date,id,icon,site,country,missed
20241215,C525.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-525.png,,fr,False
20241215,SkyBundesliga7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False
20241215,beINSports5En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True
20241215,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True
20241215,RootSportsNorthwest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11089.png?86044,,us,False
20241215,PrimaSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10170.jpg?88477,,ro,False
20241215,RealitateaPlus.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1968.jpg?19115,,ro,False
20241215,Arte.fr,https://www.teleboy.ch/assets/stations/330/icon320_light.png?v2023_48_0,,fr,False
20241215,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False
20241215,C185.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-185.png,,fr,False
20241215,Favorit.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2288.jpg?84172,,ro,False
20241215,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,False
20241215,KMTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False
20241215,SkyCinemaGreats.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6466.png?8010,,uk,False
20241215,PluotTvInside.fr,,,fr,False
20241215,KLRT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False
20241215,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241215,BBCEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12581.jpg?50381,,nl,True
20241215,ElevenSports1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?35153,,pt,False
20241215,DeLuxeMusic.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2990.jpg?99479,,de,False
20241215,HBO.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80709,,ro,False
20241215,PublicSenat2424.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpR6zUWhGkZJgfMXt21ugKRqn72TpI5XJZiMBD5Stw-F_V7F6fcZ0EKyp0zDY&amp;s,,fr,False
20241215,SunnaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180926/canal-ouah/CHN43FB/SUNNATV_myCANAL_640x480,,af,False
20241215,HBO.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2279.jpg?18984,,pl,False
20241215,TCM.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-185.png,,fr,False
20241215,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241215,LaOtra.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6070.jpg?38816,,es,False
20241215,Zing.in,http://icon-tmdb.me/stalker_portal/logos/in.zing.png,,in,True
20241215,FilmboxFamily.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False
20241215,Tipikvision.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxrO1rmEw_aeT1yCzzdzwizJG-xvv0NkHUqpx6HEthJx3_iJEUS7-j71-d1w&amp;s,,be,False
20241215,FranceInfo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2111.png,,fr,False
20241215,JusticeCentral.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3252.jpg?88743,,us,False
20241215,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/57.jpg?24563,,ae,False
20241215,SRFinfo.ch,https://www.teleboy.ch/assets/stations/5/icon320_light.png?v2023_48_0,,ch,False
20241215,RTNB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180716/canal-ouah/CHN43FB/RTNB_myCANAL_640x480,,af,False
20241215,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True
20241215,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,False
20241215,ITV3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13811.png?ver=56024,,uk,False
20241215,2STV.sn,https://static-cdn.tv.sfr.net/data/logos/tv_services/2STV_color.png,,sn,False
20241215,DisneyXD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?15979,,ca,False
20241215,TVTogo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180272/canal-ouah/CHN43FB/TVT_myCANAL_640x480,,af,False
20241215,InfosportPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-94.png,,fr,False
20241215,Energy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11289.jpg?40264,,es,False
20241215,UnionTV.fr,,,fr,False
20241215,EEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?37149,,nl,False
20241215,CrimeDistrict.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2037.png,,fr,False
20241215,KMIR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False
20241215,7Plus.ch,,,ch,False
20241215,PickxPlusSports1F.be,,,be,False
20241215,PlayMoreCinema.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/4722.png?42152,,be,False
20241215,HLive.fr,,,fr,False
20241215,3Plus.ch,https://www.teleboy.ch/assets/stations/350/icon320_light.png?v2023_48_0,,ch,False
20241215,KDKA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False
20241215,CBKFT.ca,https://upload.wikimedia.org/wikipedia/fr/thumb/0/04/ICI_T%C3%A9l%C3%A9_logo.svg/1200px-ICI_T%C3%A9l%C3%A9_logo.svg.png,,ca,False
20241215,WCHSDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False
20241215,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True
20241215,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?39684,,no,False
20241215,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False
20241215,ZagorodnayaJizn.ru,http://icon-tmdb.me/stalker_portal/logos/ZAGORODNAYA-ZHIZN.jpeg,,ru,False
20241215,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True
20241215,ARYFamily.pk,http://icon-tmdb.me/stalker_portal/logos/aryfamily.png,,pk,False
20241215,C1341.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1341.png,,fr,False
20241215,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/11978.png?10972,,,False
20241215,WMBF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False
20241215,AleKino.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3351.jpg?69424,,pl,False
20241215,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6468.jpg?51551,,it,False
20241215,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True
20241215,ViasatHistory.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-HISTORY.jpeg,,ru,False
20241215,RTV1.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3015.png?60496,,rs,False
20241215,C7.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-7.png,,fr,False
20241215,MbcWanasahAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/235.png?77162,,eg,False
20241215,VlaamsParlementTV.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13221.jpg?15557,,be,False
20241215,News12CT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8192.png?79825,,us,False
20241215,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True
20241215,VoxAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180193/canal-ouah/CHN43FB/VOXAFRICAPOURFB_myCANAL_640x480,,af,False
20241215,Senzi.sk,http://logo.protv.cc/picons/logos/senzi.png,,sk,False
20241215,Doktor.ru,http://icon-tmdb.me/stalker_portal/logos/DOCTOR-TV.png,,ru,False
20241215,DriveInMovieChannel.fr,,,fr,False
20241215,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13171.jpg?37777,,nl,False
20241215,FoxSports4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True
20241215,QatarTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/439.jpg?43099,,qa,False
20241215,GetTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7701.png?2212,,us,False
20241215,N24Doku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6533.jpg?78919,,de,False
20241215,Showmax.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/835.jpg?51463,,tr,False
20241215,CosmoteCinema1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10800.jpg?ver=4542,,gr,False
20241215,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False
20241215,C205.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-205.png,,fr,False
20241215,SkySportF1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12415.jpg?33556,,de,False
20241215,ColorsTamil.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,True
20241215,Vremya.ru,,,ru,False
20241215,24.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1079.jpg?6185,,tr,False
20241215,ElevenSports3NL.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?ver=41589,,be,False
20241215,RadioJudaica.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2ruIud4UvPtkID0MMTSbtUZyVMLM6VbDfJSN-050w1LCF491bA2CGV76d2Q&amp;s,,be,True
20241215,EKids.bg,http://icon-tmdb.me/stalker_portal/logos/ekids.png,,bg,False
20241215,NovaSports2.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7945.jpg?75628,,gr,False
20241215,TV1000ActionEast.ru,http://icon-tmdb.me/stalker_portal/logos/TV1000_Action.png,,ru,False
20241215,France3ChampagneArdenne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237065,,fr,False
20241215,viasatfilmfamily.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?99027,,no,False
20241215,AlMayadeen.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/37.jfif?ver=49046,,lb,True
20241215,QVC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12354.jpg?8211,,uk,False
20241215,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True
20241215,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,False
20241215,TV5Kannada.in,http://icon-tmdb.me/stalker_portal/logos/tv5.png,,in,False
20241215,SkyDocumentaries.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?45779,,uk,False
20241215,Polonia1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False
20241215,BrighamYoungUniversity.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9761.jpg?14917,,us,False
20241215,beINSports6En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True
20241215,C111.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-111.png,,fr,False
20241215,StarUtsav.in,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,in,True
20241215,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241215,JONE.fr,http://logo.protv.cc/picons/logos/jone.png,,fr,False
20241215,AdultSwim.fr,,,fr,False
20241215,CanalPlusSport4.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180393/canal-ouah/CHN43FB/CplusSport_4_FN,,af,False
20241215,PinkHorror.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3871.png?86178,,rs,False
20241215,YesMoviesKids.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/11538.jpg?88868,,il,False
20241215,DiscoveryScience.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?49739,,uk,False
20241215,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg,,se,False
20241215,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,False
20241215,SportKlub.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?1455,,rs,False
20241215,RTLCrime.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13797.png?ver=39230,,de,False
20241215,TelePaese.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Tele_Paese_color.png,,fr,False
20241215,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False
20241215,LesMarseillais2424.fr,,,fr,False
20241215,C78.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-78.png,,fr,False
20241215,MTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6534.jpg?15304,,nl,False
20241215,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,False
20241215,ShoppingChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8106.jpg?31515,,il,True
20241215,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True
20241215,SosDocteurTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180976/canal-ouah/CHN43FB/SOSDOCTEURTV_myCANAL_640x480,,af,False
20241215,KGW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False
20241215,CIII.ca,http://logo.protv.cc/picons/logos/global.gif,,ca,False
20241215,Be1.be,https://focus.telerama.fr/500x500/0000/00/01/clear-29.png,,be,False
20241215,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,False
20241215,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True
20241215,WWL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False
20241215,beINSports6.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False
20241215,Primafila16.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True
20241215,9XJhakaas.in,http://icon-tmdb.me/stalker_portal/logos/9X-JHAKAAS.jpg,,in,True
20241215,WCBS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?18808,,us,False
20241215,S4C.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12157.jpg?21465,,uk,False
20241215,AsianetNews.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-NEWS.jpeg,,in,True
20241215,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True
20241215,KSTU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False
20241215,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamaxhd.png,,cz,True
20241215,C80.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-80.png,,fr,False
20241215,TravelAndAdventure.ru,http://icon-tmdb.me/stalker_portal/logos/TRAVEL-+-ADVENTURE.jpeg,,ru,False
20241215,Teva.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-191.png,,fr,False
20241215,ComedyCentralFamily.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?93291,,hu,True
20241215,LoveNature.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?73434,,ca,False
20241215,ColorsKannada.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-KANNADA-HD.jpg,,in,False
20241215,TGNorba24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12533.jpg?18187,,it,False
20241215,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?11306,,de,True
20241215,RedCarpet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9863.jpg?61612,,pl,False
20241215,PolsatGames.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9851.jpg?63318,,pl,False
20241215,RTS3.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3853.jpg?54536,,rs,True
20241215,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True
20241215,Barrandov.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False
20241215,NickJr.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmV1CbNklnPFqiNlVehXPHig_jILmgTlFy656cTlxcxoYtIG6wM6Y0lbelvQ&amp;s,,be,False
20241215,TelefilmsRomance2424.fr,,,fr,False
20241215,WALFTV.sn,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180572/canal-ouah/CHN43FB/WALFTV_myCANAL_640x480,,sn,False
20241215,France24English.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3262.jpg?91125,,fr,False
20241215,Cool.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10174.png?71175,,hu,False
20241215,AXN.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?81984,,es,False
20241215,Nickelodeon.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/5990.jpg?26095,,es,False
20241215,RetroMusic.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False
20241215,Sport2.cz,http://logo.protv.cc/picons/logos/sport2hd.png,,cz,False
20241215,YesMoviesComedy.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10909.jpg?57071,,il,False
20241215,viasatsportvinter.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13796.png?ver=43200,,se,False
20241215,CityTV.bg,http://icon-tmdb.me/stalker_portal/logos/citytv.png,,bg,False
20241215,Multisports5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True
20241215,Euronews.fr,https://www.teleboy.ch/assets/stations/196/icon320_light.png?v2023_48_0,,fr,False
20241215,Talentvision.ca,http://logo.protv.cc/picons/logos/vision.jpg,,ca,False
20241215,SkyCrime.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?55767,,uk,False
20241215,viasatfilmpremiere.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/706.jpg,,se,False
20241215,FilmEurope.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False
20241215,EEntertainment.za,http://logo.protv.cc/picons/logos/eentertainment.png,,za,False
20241215,HOTReal.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/6038.jpg?33195,,il,False
20241215,ViasatExplore.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?35531,,gr,False
20241215,CPAC.ca,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/1200px-2016_CPAC_logo.svg.png,,ca,False
20241215,Mosaik.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mosaik_color.png,,fr,False
20241215,HGTV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13003.jpg?99826,,uk,False
20241215,viasathistory.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?33510,,fi,False
20241215,E24.in,http://icon-tmdb.me/stalker_portal/logos/e24.png,,in,True
20241215,dr2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10523.png?48430,,dk,False
20241215,ARTE.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?7082,,fr,True
