date,id,icon,site,country,missed
20250204,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20250204,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,False
20250204,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
20250204,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250204,OSNMoviesAction.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNMoviesComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250204,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20250204,AbuDhabiSportsAsia2Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False
20250204,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True
20250204,MBCDramaAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250204,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250204,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,False
20250204,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True
20250204,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,False
20250204,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20250204,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True
20250204,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True
20250204,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250204,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20250204,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,False
20250204,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20250204,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True
20250204,B4UPlusEn.ae,http://logo.protv.cc/picons/logos/b4uplus.png,,ae,False
20250204,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True
20250204,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True
20250204,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250204,MBC2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250204,MBC1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20250204,MBCDramaEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,False
20250204,DorcelTVAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180702/canal-ouah/CHN43FB/DORCELTVAFRICA_POURFB_RVB,,af,False
20250204,TVTogo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180272/canal-ouah/CHN43FB/TVT_myCANAL_640x480,,af,False
20250204,CanalPlusCinemaOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180016/canal-ouah/CHN43FB/CANALCINEMA_OUEST_myCANAL_640x480,,af,False
20250204,Sud1ere.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180828/canal-ouah/CHN43FB/SUDPREMIERE_myCANAL_640x480,,af,False
20250204,APlusBenin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180074/canal-ouah/CHN43FB/ABENIN_myCANAL_640x480,,af,False
20250204,TchadInfos.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180079/canal-ouah/CHN43FB/LogoTItv_page-0001,,af,False
20250204,Tbc2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180066/canal-ouah/CHN43FB/TBC2_myCANAL_640x480,,af,True
20250204,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,False
20250204,AsongaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180378/canal-ouah/CHN43FB/ASONGATV_myCANAL_640x480,,af,False
20250204,EvasionTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180398/canal-ouah/CHN43FB/EVASIONGUINEE_myCANAL_640x480,,af,False
20250204,SunuYeuf.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180710/canal-ouah/CHN43FB/SUNUYEUF640x480,,af,False
20250204,BOne.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180273/canal-ouah/CHN43FB/BONE_NOIR_myCANAL_640x480,,af,False
20250204,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False
20250204,BurkinaInfo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180556/canal-ouah/CHN43FB/BURKINAINFO_myCANAL_640x480,,af,False
20250204,SosDocteurTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180976/canal-ouah/CHN43FB/SOSDOCTEURTV_myCANAL_640x480,,af,False
20250204,SunnaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180926/canal-ouah/CHN43FB/SUNNATV_myCANAL_640x480,,af,False
20250204,SavaneTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180664/canal-ouah/CHN43FB/SAVANETV_myCANAL_640x480,,af,False
20250204,CNBCAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180571/canal-ouah/CHN43FB/cnbc_afr_fb,,af,False
20250204,TVTchad.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180275/canal-ouah/CHN43FB/TELE_TCHAD_myCANAL_640x480,,af,False
20250204,APlus.af,https://focus.telerama.fr/500x500/0000/00/01/clear-2049.png,,af,False
20250204,APlusKids.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180758/canal-ouah/CHN43FB/AKIDS_myCANAL_640x480,,af,True
20250204,DigitalCongo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180380/canal-ouah/CHN43FB/DIGITALCONGO_myCANAL_640x480,,af,False
20250204,CrtvSport.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180717/canal-ouah/CHN43FB/CRTVSPORTS_myCANAL_640x480,,af,False
20250204,CanalPlusCinemaCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180125/canal-ouah/CHN43FB/CANALCINEMA_CENTRE_myCANAL_640x480,,af,False
20250204,Rtds.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180779/canal-ouah/CHN43FB/RTDS_640x480-uTGT,,af,False
20250204,CanalPlusSport5.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180394/canal-ouah/CHN43FB/CplusSport_5_FN,,af,False
20250204,CanalPlusSport4.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180393/canal-ouah/CHN43FB/CplusSport_4_FN,,af,False
20250204,CanalPlusSport3.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180149/canal-ouah/CHN43FB/CplusSport_3_FN,,af,False
20250204,CanalPlusSport2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180124/canal-ouah/CHN43FB/CplusSport_2_FN,,af,False
20250204,CanalPlusSport1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180625/canal-ouah/CHN43FB/CplusSport_1_FN,,af,False
20250204,Rtnk.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180062/canal-ouah/CHN43FB/RTNKTV_myCANAL_640x480,,af,False
20250204,Rtd.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180399/canal-ouah/CHN43FB/RTD_myCANAL_640x480,,af,False
20250204,RwandaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180251/canal-ouah/CHN43FB/RWANDATV_myCANAL_640x480,,af,False
20250204,CanalPlusPremiereCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180129/canal-ouah/CHN43FB/CANALPREMIERE_CENTRE_myCANAL_640x480,,af,False
20250204,CanalPlusPopOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180646/canal-ouah/CHN43FB/CANALPOP_OUEST_myCANAL_640x480,,af,False
20250204,CanalPlusPopCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180628/canal-ouah/CHN43FB/CANALPOP_CENTRE_myCANAL_640x480,,af,False
20250204,CanalPlusFamilyOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180403/canal-ouah/CHN43FB/CANALFAMILY_OUEST_myCANAL_640x480,,af,False
20250204,CanalPlusFamilyCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180144/canal-ouah/CHN43FB/CANALFAMILY_CENTRE_myCANAL_640x480,,af,False
20250204,CanalPlusEllesOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180402/canal-ouah/CHN43FB/CANALELLES_OUEST_myCANAL_640x480,,af,True
20250204,CanalPlusEllesCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180302/canal-ouah/CHN43FB/CANALELLES_CENTRE_myCANAL_640x480,,af,False
20250204,CanalPlusPremiereOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180018/canal-ouah/CHN43FB/CANALPREMIERE_OUEST_myCANAL_640x480,,af,False
20250204,Rtce.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180031/canal-ouah/CHN43FB/RTCE_myCANAL_640x480,,af,False
20250204,Tele50.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180381/canal-ouah/CHN43FB/TELE50_myCANAL_640x480,,af,False
20250204,Cdirect.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180765/canal-ouah/CHN43FB/CDIRECT_myCANAL_640x480,,af,False
20250204,RTG.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50516/CHN43FB/RTG_FB.jpg,,af,False
20250204,RTG2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180017/canal-ouah/CHN43FB/RTG2_myCANAL_640x480,,af,False
20250204,TV1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180748/canal-ouah/CHN43FB/TV1RWANDA_myCANAL_640x480,,af,False
20250204,RTNB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180716/canal-ouah/CHN43FB/RTNB_myCANAL_640x480,,af,False
20250204,RTNC.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180208/canal-ouah/CHN43FB/RTNC_POURFB_640x480-KFoj,,af,False
20250204,CRTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180010/canal-ouah/CHN43FB/CRTV_myCANAL_640x480,,af,False
20250204,CRTVNews.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180668/canal-ouah/CHN43FB/CRTVNEWS_myCANAL_640x480,,af,False
20250204,Canal2International.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal2_color.png,,af,False
20250204,Canal3Benin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180546/canal-ouah/CHN43FB/C3BENIN_myCANAL_640x480-Copie,,af,False
20250204,Canal3Burkina.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180795/canal-ouah/CHN43FB/CANAL3BURKINA_myCANAL_640x480,,af,False
20250204,CanalPlusActionCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180626/canal-ouah/CHN43FB/CANALACTION_CENTRE_myCANAL_640x480,,af,False
20250204,CanalPlusActionOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180645/canal-ouah/CHN43FB/CANALACTION_OUEST_myCANAL_640x480,,af,False
20250204,CheriflaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180669/canal-ouah/CHN43FB/CHERIFLATV_myCANAL_640x480,,af,False
20250204,Africa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180168/canal-ouah/CHN43FB/AFRICA24_myCANAL_640x480,,af,False
20250204,Africable.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180166/canal-ouah/CHN43FB/AFRICABLE_myCANAL_640x480,,af,False
20250204,TV10.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180326/canal-ouah/CHN43FB/TV10RWANDA_myCANAL_640x480,,af,False
20250204,RenouveauTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180778/canal-ouah/CHN43FB/RENOUVEAUTV_myCANAL_640x480,,af,False
20250204,RTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50513/CHN43FB/rtb.jpg,,af,False
20250204,TeleAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180235/canal-ouah/CHN43FB/TELEAFRICA_myCANAL_640x480,,af,False
20250204,Arewa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180686/canal-ouah/CHN43FB/AREWA24_myCANAL_640x480,,af,False
20250204,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False
20250204,TraceMboa.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180266/canal-ouah/CHN43FB/TRACEMBOA_myCANAL_640x480,,af,False
20250204,GabonCulture.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180830/canal-ouah/CHN43FB/GABONCULTURE_myCANAL_640x480,,af,False
20250204,TeleSahel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180274/canal-ouah/CHN43FB/TELESAHEL_ORTN_myCANAL_640x480,,af,False
20250204,NollywoodTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180270/canal-ouah/CHN43FB/Nollywood_FB,,af,False
20250204,TeleCongo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180204/canal-ouah/CHN43FB/TELECONGO_myCANAL_640x480,,af,False
20250204,GenesisTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180752/canal-ouah/CHN43FB/GENESISTV_POURFB_myCANAL_640x480,,af,False
20250204,GulliAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180367/canal-ouah/CHN43FB/myCANAL_GULLIAFRICA_640x480,,af,False
20250204,ORTM2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180397/canal-ouah/CHN43FB/ORTM2_myCANAL_640x480,,af,False
20250204,TraceMziki.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180570/canal-ouah/CHN43FB/TRACEMZIKI_myCANAL640x480,,af,False
20250204,LTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180573/canal-ouah/CHN43FB/LTM_myCANAL_640x480,,af,False
20250204,TraceTeranga.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180714/canal-ouah/CHN43FB/TRACETERANGA_myCANAL_640x480,,af,False
20250204,ORTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180069/canal-ouah/CHN43FB/ORTM1_myCANAL_640x480,,af,False
20250204,VoxAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180193/canal-ouah/CHN43FB/VOXAFRICAPOURFB_myCANAL_640x480,,af,False
20250204,TFM.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TFM_color.png,,af,False
20250204,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,False
20250204,TraceUrbanAfrique.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180186/canal-ouah/CHN43FB/TRACEURBAN_myCANAL_640x480,,af,False
20250204,ORTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180207/canal-ouah/CHN43FB/ORTB_myCANAL_640x480,,af,False
20250204,Lmtv.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180323/canal-ouah/CHN43FB/LMTV_myCANAL_640x480,,af,False
20250204,NietaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180643/canal-ouah/CHN43FB/NIETA_TV_myCANAL_640x480,,af,False
20250204,LiptakoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180178/canal-ouah/CHN43FB/LIPTAKO_TV_640x480,,af,False
20250204,LeralTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180015/canal-ouah/CHN43FB/LERALTV_myCANAL_640x480,,af,False
