date,id,icon,site,country,missed
20251130,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True
20251130,directv_newyorknflredzone,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,False
20251130,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,False
20251130,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,False
20251130,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,False
20251130,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,False
20251130,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True
20251130,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,False
20251130,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True
20251130,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,False
20251130,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,False
20251130,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,False
20251130,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True
20251130,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True
20251130,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,False
20251130,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True
20251130,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,False
20251130,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,False
20251130,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,False
20251130,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True
20251130,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True
20251130,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True
20251130,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True
20251130,directv_newyorklionsgatecollections,https://i.imgur.com/Z7iXByx.png,,,False
20251130,directv_newyorkloolookids,https://i.imgur.com/GkA67AZ.png,,,True
20251130,directv_newyorkmagellantvwildest,https://i.imgur.com/baqMsdh.png,,,False
20251130,directv_newyorkmeateater,https://i.imgur.com/m7aAUyl.png,,,False
20251130,directv_newyorkmetv,https://pi-lite.spectrum.net/imageserver/guide/59834,,,False
20251130,directv_newyorkmetvtoons,https://i.imgur.com/2Nrkh6r.png,,,False
20251130,directv_newyorkmilliondollarlistingvault,https://i.imgur.com/UVEJhoH.png,,,False
20251130,directv_newyorkmlbnetworkalt2131hd,https://i.imgur.com/XP4kr8j.png,,,True
20251130,directv_newyorknatgeowild,https://i.imgur.com/tevlNAK.png,,,False
20251130,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,False
20251130,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True
20251130,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True
20251130,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True
20251130,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True
20251130,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True
20251130,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True
20251130,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True
20251130,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True
20251130,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True
20251130,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True
20251130,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251130,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251130,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251130,directv_phoenixindkasw,https://i.imgur.com/7opysSM.png,,,False
20251130,directv_phoenixindkazf,https://i.imgur.com/oIF5EBw.jpeg,,,False
20251130,directv_phoenixktvk,https://i.imgur.com/fwuxi27.png,,,False
20251130,directv_phoenixmntkutp,https://i.imgur.com/MFKWiVR.png,,,True
20251130,directv_phoenixpbskaet,https://i.imgur.com/1iZOoxY.png,,,True
20251130,directv_phoenixtmoktaz,https://i.imgur.com/7oLuexm.png,,,False
20251130,directv_phoenixunivisionktvw,https://i.imgur.com/hAySKj1.png,,,False
20251130,directv_pittsburghabcwtae,http://205.237.106.92:6565/logos/hulu-pittsburghwtae.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_pittsburghcbskdkadt,http://205.237.106.92:6565/logos/hulu-pittsburghkdka.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_pittsburghcwwpnt,https://i.imgur.com/4dai4RN.png,,,True
20251130,directv_pittsburghfoxwpgh,https://i.imgur.com/kmdOLZ3.png,,,True
20251130,directv_pittsburghnbcwpxidt,http://205.237.106.92:6565/logos/hulu-pittsburghwpxi.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_pittsburghpbswqed,http://205.237.106.92:6565/logos/hulu-pittsburghwqed.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_poplarbluffpbswsiu,https://i.imgur.com/auK00Q5.png,,,False
20251130,directv_portlandmeabcwmtw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-8-wmtw-us.png,,,True
20251130,directv_portlandmecbswgme,https://i.imgur.com/tdu7AEh.png,,,True
20251130,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True
20251130,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True
20251130,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True
20251130,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True
20251130,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True
20251130,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,False
20251130,directv_newyorktruecrimenow,https://i.imgur.com/pauW770.png,,,True
20251130,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True
20251130,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,False
20251130,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True
20251130,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True
20251130,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True
20251130,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,False
20251130,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True
20251130,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True
20251130,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True
20251130,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True
20251130,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True
20251130,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True
20251130,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True
20251130,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True
20251130,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True
20251130,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,False
20251130,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True
20251130,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,False
20251130,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True
20251130,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True
20251130,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True
20251130,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251130,directv_portlandmecwwpxt,https://i.imgur.com/opfvBcG.png,,,True
20251130,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,False
20251130,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,False
20251130,directv_lancasterpacwwhpd3,https://i.imgur.com/kik755g.png,,,True
20251130,directv_lancasterpamynetwhpdt,https://i.imgur.com/ZUwyb9V.png,,,True
20251130,directv_lancasterpapbswitf,https://i.imgur.com/9NZlTz6.png,,,True
20251130,directv_lansingpbswkar,https://i.imgur.com/L8vK7LC.png,,,True
20251130,directv_laredotxabckgnsd2,https://i.imgur.com/0ttUKdA.png,,,False
20251130,directv_lasvegasabcktnv,https://i.imgur.com/Acajzsv.png,,,False
20251130,directv_lasvegascwkvcw,https://i.imgur.com/fKbCpBI.png,,,False
20251130,directv_lasvegasfoxkvvu,https://i.imgur.com/PbfsPzY.png,,,False
20251130,directv_lasvegaskmcc,https://i.imgur.com/xTTRMnD.png,,,False
20251130,directv_lasvegasmynetkvcwd2,https://i.imgur.com/Pd6Mk9I.png,,,False
20251130,directv_lasvegaspbsklvx,https://i.imgur.com/MpDzMvw.png,,,False
20251130,directv_limanbcwlio,https://i.imgur.com/AEtGfJz.png,,,False
20251130,directv_littlerocknbckark,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-4-kark-us.png,,,True
20251130,directv_losangelesmntkcop,https://i.imgur.com/yN3Ftpa.png,,,True
20251130,directv_louisvilleabcwhas,https://i.imgur.com/5VXX8TW.png,,,True
20251130,directv_louisvillenbcwave,https://i.imgur.com/lKZOOQm.png,,,True
20251130,directv_louisvillepbswkpc,https://i.imgur.com/EutZ68G.png,,,True
20251130,directv_lubbocktxpbskttz,https://i.imgur.com/w1KXR2F.png,,,False
20251130,directv_marquettepbswnmu,https://i.imgur.com/gGBCyLU.png,,,True
20251130,directv_medfordorabckdrv,https://i.imgur.com/cZEFkWn.png,,,True
20251130,directv_medfordorcbsktvl,https://s9.gifyu.com/images/SFZ2Z.png,,,True
20251130,directv_medfordorcwktvld2,https://img4.hulu.com/user/v3/artwork/aac36c71-3cda-4c37-8046-70d3612e52a8?base_image_bucket_name=image_manager&base_image=7d7566b6-4ac7-4c8e-9944-231d1ee43b16&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251130,directv_medfordorfoxkmvu,https://img1.hulu.com/user/v3/artwork/a37d9be3-4296-4b9e-a359-f52ff1457598?base_image_bucket_name=image_manager&base_image=174e7ecf-4897-4b75-8299-c77b8a24effb&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251130,directv_medfordornbckobi,https://s10.gifyu.com/images/SYCV7.webp,,,True
20251130,directv_medfordorpbsksys,https://i.imgur.com/A5b4XbA.png,,,True
20251130,directv_memphiscbswreg,https://i.imgur.com/bEDjryt.png,,,True
20251130,directv_meridianabcwtok,https://i.imgur.com/GJJlZX2.png,,,True
20251130,directv_lakecharlespbskltl,https://i.imgur.com/VsXfm56.png,,,True
20251130,directv_meridiancbswmdn,https://i.imgur.com/sZpwMjP.png,,,True
20251130,directv_lakecharlescbskswlld,https://i.imgur.com/grfQ1lG.png,,,True
20251130,directv_lafayettelapbsklpb,https://i.imgur.com/q5f8Rth.png,,,True
20251130,directv_jacksonvillepbswxga,https://i.imgur.com/6U7cWRp.png,,,True
20251130,directv_jacksonvillewjxt,https://i.imgur.com/UOauKPW.png,,,True
20251130,directv_johnsoncityabcwjhld2,https://i.imgur.com/SsXvXXr.png,,,True
20251130,directv_johnsoncitycbswjhl,https://i.imgur.com/ew8tOuz.png,,,True
20251130,directv_johnsoncitycwwcybd2,https://i.imgur.com/C8yn8cq.png,,,True
20251130,directv_johnsoncityfoxwemt,https://i.imgur.com/iuejh4A.png,,,True
20251130,directv_johnsoncitynbcwcyb,https://i.imgur.com/RFhJUdf.png,,,True
20251130,directv_juneauabckjud,https://i.imgur.com/VerRtCr.png,,,True
20251130,directv_juneaucbskyex,https://i.imgur.com/sZxLxxD.png,,,False
20251130,directv_juneaufoxkjudd2,https://i.imgur.com/7zIxYgl.png,,,True
20251130,directv_juneaunbckathlp,https://i.imgur.com/oNtyZ7E.png,,,True
20251130,directv_juneaupbsktoo,https://i.imgur.com/qNlR3c4.png,,,False
20251130,directv_kalispellabcktmf,https://i.imgur.com/aCz6pOv.png,,,True
20251130,directv_kalispellcbskpax,https://i.imgur.com/cYet90c.png,,,True
20251130,directv_kalispellfoxktmfd2,https://s9.gifyu.com/images/SF0OC.png,,,True
20251130,directv_kalispellkpaxd2,https://i.imgur.com/1OxertV.png,,,True
20251130,directv_kalispellnbckeci,https://i.imgur.com/heHDVtB.png,,,True
20251130,directv_kalispellpbskufm,https://i.imgur.com/JiuJZoR.png,,,True
20251130,directv_kansascityabckmbc,https://i.imgur.com/JsEDcMH.png,,,True
20251130,directv_kansascitycwkcwe,https://i.imgur.com/jZqQg42.png,,,True
20251130,directv_kansascityfanduelsportsnetworkkansascityextra,https://i.imgur.com/rtvscOl.png,,,True
20251130,directv_knoxvilleabcwate,https://i.imgur.com/yGQIIVH.png,,,True
20251130,directv_knoxvillecwwbxx,https://i.imgur.com/1wbq3eh.png,,,True
20251130,directv_knoxvillefoxwtnz,https://i.imgur.com/TSBm9PW.png,,,True
20251130,directv_knoxvillepbswkop,https://i.imgur.com/jfn9twd.png,,,True
20251130,directv_lafayettelafoxkadn,https://i.imgur.com/ofjyBGY.png,,,True
20251130,directv_lafayettelanbcklaflp,https://i.imgur.com/SyuMuHt.png,,,True
20251130,directv_lakecharlesabckvhpd2,https://i.imgur.com/qMutqaF.png,,,True
20251130,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,False
20251130,directv_meridianfoxwgbc,https://i.imgur.com/VGDUx9b.png,,,True
20251130,directv_miamiabcwsvnd2,https://i.imgur.com/G32aSfW.png,,,True
20251130,directv_newbernfoxwydo,https://i.imgur.com/zcDopFO.png,,,True
20251130,directv_newbernnbcwitn,https://i.imgur.com/CdlCzT0.png,,,True
20251130,directv_newbernpbswunk,https://i.imgur.com/SaoA6az.png,,,True
20251130,directv_newyorkabclocalish,https://i.imgur.com/5Hnjdbc.png,,,False
20251130,directv_newyorkalwaysfunny,https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png,,,True
20251130,directv_newyorkalwaysfunnypranksfails,https://i.imgur.com/bKhpzpF.png,,,False
20251130,directv_newyorkamericasgottalent,https://i.imgur.com/iVaAZkN.png,,,False
20251130,directv_newyorkathomewithfamilyhandyman,https://i.imgur.com/p3hoyxv.png,,,False
20251130,directv_newyorkbeachday,https://i.imgur.com/1DNuidl.png,,,False
20251130,directv_newyorkbizarrefoodswithandrewzimmern,https://i.imgur.com/OTgQT3H.png,,,False
20251130,directv_newyorkbobrosschannel,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/the-bob-ross-channel-vod.png,,,False
20251130,directv_newyorkcarchasechannel,https://i.imgur.com/TcFb3K3.png,,,False
20251130,directv_newyorkcinemaxeast,https://i.imgur.com/SgJSdKK.png,,,False
20251130,directv_newyorkcnn,https://i.imgur.com/GIJr5nd.png,,,True
20251130,directv_newyorkcomedydynamics,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/comedy-dynamics-cdn-vod-us.png,,,False
20251130,directv_newyorkconfessbynosey,https://i.imgur.com/TyuRC98.png,,,False
20251130,directv_newyorkcosmicfrontiers,https://i.imgur.com/7Hd8MtC.png,,,False
20251130,directv_newyorkdancemomsbylifetime,https://i.imgur.com/zjJTsES.png,,,False
20251130,directv_newyorkdangertv,https://i.imgur.com/CtDoqzx.png,,,False
20251130,directv_newyorkdealzone,https://i.imgur.com/m6XSe2v.png,,,False
20251130,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True
20251130,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True
20251130,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True
20251130,directv_newyorkdocumentary,https://i.imgur.com/i6Peuj5.png,,,False
20251130,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,False
20251130,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True
20251130,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True
20251130,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True
20251130,directv_meridianpbswmaw,https://i.imgur.com/bcztjOc.png,,,True
20251130,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True
20251130,directv_nashvillepbswnpt,https://i.imgur.com/gjBHN8n.png,,,False
20251130,directv_miamicbswfor,https://i.imgur.com/2UvrOc1.png,,,True
20251130,directv_miamicwwbfs,https://i.imgur.com/dPbqZI7.png,,,True
20251130,directv_miamifoxwsvn,https://i.imgur.com/CwZygj9.png,,,True
20251130,directv_miamiindwsfl,https://i.imgur.com/7eQSbTI.png,,,True
20251130,directv_miamipbswlrn,https://i.imgur.com/21F7Pwi.png,,,True
