date,id,icon,site,country,missed
20250618,DubaiOneEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/69.png,,ae,False
20250618,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True
20250618,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,False
20250618,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20250618,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True
20250618,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,False
20250618,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20250618,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,False
20250618,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20250618,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True
20250618,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250618,MBCDramaAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250618,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,False
20250618,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
20250618,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,AbuDhabiSportsAsia2Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250618,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250618,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True
20250618,OSNMoviesAction.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,OSNMoviesComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250618,MBCDramaEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,False
20250618,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,False
20250618,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250618,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250618,OSNShowcase.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True
20250618,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250618,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,False
20250618,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True
20250618,TraceMboa.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180266/canal-ouah/CHN43FB/TRACEMBOA_myCANAL_640x480,,af,False
20250618,TeleAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180235/canal-ouah/CHN43FB/TELEAFRICA_myCANAL_640x480,,af,False
20250618,TraceMziki.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180570/canal-ouah/CHN43FB/TRACEMZIKI_myCANAL640x480,,af,False
20250618,TraceKitoko.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180621/canal-ouah/CHN43FB/TRACEKITOKO_myCANAL640x480,,af,False
20250618,TraceTeranga.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180714/canal-ouah/CHN43FB/TRACETERANGA_myCANAL_640x480,,af,False
20250618,TraceUrbanAfrique.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180186/canal-ouah/CHN43FB/TRACEURBAN_myCANAL_640x480,,af,False
20250618,TraceGospel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180620/canal-ouah/CHN43FB/TRACEGOSPEL_myCANAL_640x480,,af,False
20250618,Tgb.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180499/canal-ouah/CHN43FB/TGB_myCANAL_640x480,,af,False
20250618,Cdirect.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180765/canal-ouah/CHN43FB/CDIRECT_myCANAL_640x480,,af,False
20250618,CheriflaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180669/canal-ouah/CHN43FB/CHERIFLATV_myCANAL_640x480,,af,False
20250618,CrtvSport.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180717/canal-ouah/CHN43FB/CRTVSPORTS_myCANAL_640x480,,af,False
20250618,TchadInfos.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180079/canal-ouah/CHN43FB/LogoTItv_page-0001,,af,False
20250618,Tele50.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180381/canal-ouah/CHN43FB/TELE50_myCANAL_640x480,,af,False
20250618,TeleSahel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180274/canal-ouah/CHN43FB/TELESAHEL_ORTN_myCANAL_640x480,,af,False
20250618,TeleCongo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180204/canal-ouah/CHN43FB/TELECONGO_myCANAL_640x480,,af,False
20250618,TraceAfrikora.af,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMTlWwUqJbUKvXYlaCAXjZZJYujfu7rSwaO-8fnXDyAC9_Vn1Q5PTEpGY62g&amp;s,,af,False
20250618,CanalPlusSport5.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180394/canal-ouah/CHN43FB/CplusSport_5_FN,,af,False
20250618,VoxAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180193/canal-ouah/CHN43FB/VOXAFRICAPOURFB_myCANAL_640x480,,af,False
20250618,CanalPlusSport3.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180149/canal-ouah/CHN43FB/CplusSport_3_FN,,af,False
20250618,Africa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180168/canal-ouah/CHN43FB/AFRICA24_myCANAL_640x480,,af,False
20250618,Africable.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180166/canal-ouah/CHN43FB/AFRICABLE_myCANAL_640x480,,af,False
20250618,Arewa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180686/canal-ouah/CHN43FB/AREWA24_myCANAL_640x480,,af,False
20250618,AsongaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180378/canal-ouah/CHN43FB/ASONGATV_myCANAL_640x480,,af,False
20250618,BOne.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180273/canal-ouah/CHN43FB/BONE_NOIR_myCANAL_640x480,,af,False
20250618,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True
20250618,VoirPlus.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180215/canal-ouah/CHN43FB/VOIR_PLUS_FB_myCANAL_640x480,,af,False
20250618,BurkinaInfo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180556/canal-ouah/CHN43FB/BURKINAINFO_myCANAL_640x480,,af,False
20250618,CRTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180010/canal-ouah/CHN43FB/CRTV_myCANAL_640x480,,af,False
20250618,CRTVNews.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180668/canal-ouah/CHN43FB/CRTVNEWS_myCANAL_640x480,,af,False
20250618,Canal2International.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal2_color.png,,af,False
20250618,Canal3Benin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180546/canal-ouah/CHN43FB/C3BENIN_myCANAL_640x480-Copie,,af,False
20250618,CanalPlusSport4.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180393/canal-ouah/CHN43FB/CplusSport_4_FN,,af,False
20250618,Canal3Burkina.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180795/canal-ouah/CHN43FB/CANAL3BURKINA_myCANAL_640x480,,af,False
20250618,CanalPlusActionOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180645/canal-ouah/CHN43FB/CANALACTION_OUEST_myCANAL_640x480,,af,False
20250618,CanalPlusCinemaCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180125/canal-ouah/CHN43FB/CANALCINEMA_CENTRE_myCANAL_640x480,,af,False
20250618,CanalPlusCinemaOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180016/canal-ouah/CHN43FB/CANALCINEMA_OUEST_myCANAL_640x480,,af,False
20250618,CanalPlusEllesCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180302/canal-ouah/CHN43FB/CANALELLES_CENTRE_myCANAL_640x480,,af,False
20250618,CanalPlusFamilyCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180144/canal-ouah/CHN43FB/CANALFAMILY_CENTRE_myCANAL_640x480,,af,False
20250618,CanalPlusFamilyOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180403/canal-ouah/CHN43FB/CANALFAMILY_OUEST_myCANAL_640x480,,af,False
20250618,CanalPlusPopCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180628/canal-ouah/CHN43FB/CANALPOP_CENTRE_myCANAL_640x480,,af,False
20250618,CanalPlusPopOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180646/canal-ouah/CHN43FB/CANALPOP_OUEST_myCANAL_640x480,,af,False
20250618,CanalPlusPremiereCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180129/canal-ouah/CHN43FB/CANALPREMIERE_CENTRE_myCANAL_640x480,,af,False
20250618,CanalPlusPremiereOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180018/canal-ouah/CHN43FB/CANALPREMIERE_OUEST_myCANAL_640x480,,af,False
20250618,CanalPlusSport1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180625/canal-ouah/CHN43FB/CplusSport_1_FN,,af,False
20250618,CanalPlusSport2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180124/canal-ouah/CHN43FB/CplusSport_2_FN,,af,False
20250618,CanalPlusActionCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180626/canal-ouah/CHN43FB/CANALACTION_CENTRE_myCANAL_640x480,,af,False
20250618,TVTogo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180272/canal-ouah/CHN43FB/TVT_myCANAL_640x480,,af,False
20250618,SunuYeuf.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180710/canal-ouah/CHN43FB/SUNUYEUF640x480,,af,False
20250618,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False
20250618,HorebTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180064/canal-ouah/CHN43FB/HOREBTV_myCANAL_640x480,,af,False
20250618,RenouveauTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180778/canal-ouah/CHN43FB/RENOUVEAUTV_myCANAL_640x480,,af,False
20250618,TVTchad.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180275/canal-ouah/CHN43FB/TELE_TCHAD_myCANAL_640x480,,af,False
20250618,RTNC.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180208/canal-ouah/CHN43FB/RTNC_POURFB_640x480-KFoj,,af,False
20250618,RTNB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180716/canal-ouah/CHN43FB/RTNB_myCANAL_640x480,,af,False
20250618,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True
20250618,RTG2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180017/canal-ouah/CHN43FB/RTG2_myCANAL_640x480,,af,False
20250618,RTG.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50516/CHN43FB/RTG_FB.jpg,,af,False
20250618,RTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50513/CHN43FB/rtb.jpg,,af,False
20250618,LTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180573/canal-ouah/CHN43FB/LTM_myCANAL_640x480,,af,False
20250618,LedjelyTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180446/canal-ouah/CHN43FB/LEDJELYTV_myCANAL_640x480,,af,False
20250618,LeralTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180015/canal-ouah/CHN43FB/LERALTV_myCANAL_640x480,,af,False
20250618,LiptakoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180178/canal-ouah/CHN43FB/LIPTAKO_TV_640x480,,af,False
20250618,HopeTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180061/canal-ouah/CHN43FB/HOPETV_myCANAL_640x480,,af,False
20250618,Lmtv.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180323/canal-ouah/CHN43FB/LMTV_myCANAL_640x480,,af,False
20250618,OmegaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180415/canal-ouah/CHN43FB/OMEGATV_myCANAL_640x480,,af,False
20250618,ORTM2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180397/canal-ouah/CHN43FB/ORTM2_myCANAL_640x480,,af,False
20250618,ORTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180069/canal-ouah/CHN43FB/ORTM1_myCANAL_640x480,,af,False
20250618,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False
20250618,ORTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180207/canal-ouah/CHN43FB/ORTB_myCANAL_640x480,,af,False
20250618,NovelasTVIvoire.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180689/canal-ouah/CHN43FB/FBNOV,,af,False
20250618,MelodyDAfrique.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Melody_d_Afrique_color.png,,af,False
20250618,NollywoodTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180270/canal-ouah/CHN43FB/Nollywood_FB,,af,False
20250618,MikubaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180929/canal-ouah/CHN43FB/MIKUBA_myCANAL_640x480,,af,False
20250618,NollywoodEpic.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180600/canal-ouah/CHN43FB/NOLLYWOODTVEPIC_POURFONDBLANC_640x480,,af,False
20250618,Mishapi.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180627/canal-ouah/CHN43FB/MISHAPIVOICETV_myCANAL_640x480,,af,False
20250618,MoliereTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180665/canal-ouah/CHN43FB/MOLIERETV_myCANAL_640x480,,af,False
20250618,NietaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180643/canal-ouah/CHN43FB/NIETA_TV_myCANAL_640x480,,af,False
20250618,OneTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180404/canal-ouah/CHN43FB/ONETV_TOGO_myCANAL_640x480,,af,False
20250618,Hk6.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180033/canal-ouah/CHN43FB/HK6TELE_myCANAL_640x480,,af,False
20250618,APlus.af,https://focus.telerama.fr/500x500/0000/00/01/clear-2049.png,,af,False
20250618,Rtd.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180399/canal-ouah/CHN43FB/RTD_myCANAL_640x480,,af,False
20250618,Sud1ere.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180828/canal-ouah/CHN43FB/SUDPREMIERE_myCANAL_640x480,,af,False
20250618,Rtce.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180031/canal-ouah/CHN43FB/RTCE_myCANAL_640x480,,af,False
20250618,SunnaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180926/canal-ouah/CHN43FB/SUNNATV_myCANAL_640x480,,af,False
20250618,APlusBenin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180074/canal-ouah/CHN43FB/ABENIN_myCANAL_640x480,,af,False
20250618,DorcelTVAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180702/canal-ouah/CHN43FB/DORCELTVAFRICA_POURFB_RVB,,af,False
20250618,TFM.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TFM_color.png,,af,False
