,id,icon,site,country,missed,total,missed_count,missed_percent
13,BrazzersTV.fr,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/022017/untitled-3_25.jpg?itok=WqGM3_Vy,,fr,True,1,1.0,100.0
14,QwestJazzandbeyond.fr,,,fr,True,1,1.0,100.0
15,Made.fr,,,fr,True,1,1.0,100.0
16,BoomerangVO.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Boomerang-Logo.svg/1280px-Boomerang-Logo.svg.png,,fr,True,1,1.0,100.0
17,PremiersBaisers.fr,,,fr,True,1,1.0,100.0
18,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,True,1,1.0,100.0
19,MadrasFMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYQebBXi9q5eaxhnOzHzBYRiEC5M6uNVh-zvBtjA_N0fwRchCC1KcoL0VpJM8&amp;s,,fr,True,1,1.0,100.0
20,Polar.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuRMxZsN7u11WtiQ1f5pS1K2vhx72bydqC2d1V-uRExneLdl4DSlIvHksBidI&amp;s,,fr,True,1,1.0,100.0
21,PureFM.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROlHRs-_4dazhKGfWc4i5QtAyqW6GxISrwq4dg-4K9uzTmjmVYijM4iqhKGRY&amp;s,,be,True,1,1.0,100.0
22,RMCSportLive11.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_11_color.png,,fr,True,1,1.0,100.0
23,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1,1.0,100.0
24,RMCSportLive10.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_10_color.png,,fr,True,1,1.0,100.0
25,Vrak.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx3fqVvXk94T8ENlGANmlr4FKbueCcEbd85yI3-7TjRwgUbPp65APe_Q-8VYQ&amp;s,,ca,True,1,1.0,100.0
26,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1,1.0,100.0
27,RMCSportLive9.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_9_color.png,,fr,True,1,1.0,100.0
28,Viceland.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbkFC4dnEj-CUM-PCXGNoqd7M0fPM0VdgrrdrrFCWJkJRfz4QNGJElXahOmw&amp;s,,fr,True,1,1.0,100.0
29,OMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1JBheSuY_32zqjAgZqMCk0L-HVNg5BxY7JNx3kMhcVYeZHDQRZFF-7ref&amp;s,,fr,True,1,1.0,100.0
30,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1,1.0,100.0
31,OM5TV.fr,,,fr,True,1,1.0,100.0
32,RadioContact.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiK7jHZHMURNekmm_PSFKaZ7Z-T_OHH6Twivk4ZDkfS-8_ywDWonW3WlwRMQ&amp;s,,be,True,1,1.0,100.0
33,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1,1.0,100.0
34,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1,1.0,100.0
35,RMCSportLive8.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_8_color.png,,fr,True,1,1.0,100.0
36,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1,1.0,100.0
37,RMCSportLive7.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_7_color.png,,fr,True,1,1.0,100.0
38,RMCSportLive6.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_6_color.png,,fr,True,1,1.0,100.0
39,RMCSportLive5.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_5_color.png,,fr,True,1,1.0,100.0
40,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1,1.0,100.0
41,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1,1.0,100.0
42,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1,1.0,100.0
43,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1,1.0,100.0
44,CanalSavoir.ca,https://upload.wikimedia.org/wikipedia/fr/thumb/3/37/Canal_Savoir_logo.png/2524px-Canal_Savoir_logo.png,,ca,True,1,1.0,100.0
45,DHRadio.be,https://dbs.radioline.fr/pictures/radio_31276be9258e4102f431f1dcedff4645/logo200.jpg?size=600,,be,True,1,1.0,100.0
46,VOOSportWorld3.be,,,be,True,1,1.0,100.0
47,LeMielEtLesAbeilles.fr,,,fr,True,1,1.0,100.0
48,EquinoxeTV.fr,,,fr,True,1,1.0,100.0
49,EreTV.fr,,,fr,True,1,1.0,100.0
50,LEspritSorcier.fr,,,fr,True,1,1.0,100.0
51,MotorvisionTv.fr,,,fr,True,1,1.0,100.0
52,Multisports1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1,1.0,100.0
53,ContactUrban.be,https://www.radio.fr/images/broadcasts/45/a8/125307/1/c300.png,,be,True,1,1.0,100.0
54,PlutoTvYoga.fr,,,fr,True,1,1.0,100.0
55,ORTB.bj,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5PgjHQaIWRZTGo73EScRMAsQirF5Zq_zvAm-So6PmUiSQMU_846KU4va11QQ&amp;s,,bj,True,1,1.0,100.0
56,Multisports2.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1,1.0,100.0
57,JacquieMichelTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxDmtZcURR5xpHihu5Yb4irxdGCKJk8XUX90Q_-XEAdXV2WQKrCtdy5qWcic&amp;s,,fr,True,1,1.0,100.0
58,Multisports3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1,1.0,100.0
59,Multisports4.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1,1.0,100.0
60,NFL.fr,,,fr,True,1,1.0,100.0
61,Multisports5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1,1.0,100.0
62,Ign.fr,,,fr,True,1,1.0,100.0
63,Multisports6.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1,1.0,100.0
64,MyCuisine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/My_Cuisine_color.png,,fr,True,1,1.0,100.0
65,Multisports.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1,1.0,100.0
66,MaisonEtTravaux.fr,,,fr,True,1,1.0,100.0
67,Vivacite.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf8GRbQ9PVWuEYophRm6QDefuT8F2XgS89xluBQJt1KBJoE5cSW85dvyzIDDs&amp;s,,be,True,1,1.0,100.0
68,CanalPlusFormula1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543775,,fr,True,1,1.0,100.0
69,DiegoTV.fr,https://photos.tf1.fr/450/225/diego-logo_programme-b04f07-0@1x.png,,fr,True,1,1.0,100.0
70,DoraTV.fr,https://fanart.tv/api/download.php?type=download&image=1937u00a7ion=1,,fr,True,1,1.0,100.0
71,VooFoot.be,,,be,True,1,1.0,100.0
72,MoiEtCie.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9-9gU0MTtwnuchtR8ZHNQQV3u3hvgwN54ItNJ7Xv1G7qpPBxvblKVqu1Ejw&amp;s,,ca,True,1,1.0,100.0
73,BetClassicsPlutoTv.fr,,,fr,True,1,1.0,100.0
74,GolfChannel.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Golf_Channel_color.png,,fr,True,1,1.0,100.0
75,Loupe.fr,,,fr,True,1,1.0,100.0
76,M6International.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAe31Pd0S70lrdTT1x1o7M26HoLuV8XEevSVE4nvDZdHkFLO6T223_wg9vRw&amp;s,,fr,True,1,1.0,100.0
77,TMCplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TMC_1_color.png,,fr,True,1,1.0,100.0
78,Djazz.fr,https://upload.wikimedia.org/wikipedia/en/f/fb/Djazz.TV_logo.png,,fr,True,1,1.0,100.0
79,FranceCulture.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7GFEorI9BBeH07uv-9JAufNGX7t7nkmYEEmPjTxNX3Hq4Xmus1HEbOCIAl60&amp;s,,fr,True,1,1.0,100.0
80,PeopleAreAwesome.fr,,,fr,True,1,1.0,100.0
81,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1,1.0,100.0
82,People24.fr,,,fr,True,1,1.0,100.0
83,ACTUATV.be,https://www.actu-tv.com/images/logo.gif,,be,True,1,1.0,100.0
84,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1,1.0,100.0
85,Mint.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7FvJn6TZsjm91KULaBhwfwFWVRxTh_GrPUkqk5XEcIoCZMqUmRmgghUbXxg&amp;s,,be,True,1,1.0,100.0
86,MotorsportTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQO8-iiHhRzto4D5-LFS010RSKtMmIiWuC1Ep2dKFmPYeqN6MOzzgqNNmuxOjc&amp;s,,fr,True,1,1.0,100.0
87,M6Boutique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk2om6PoNzL0XvnSunvba-wXS9Q5OyWUZ7hOzLz_ZesJfUf9CbKe2kyCMyf_0&amp;s,,fr,True,1,1.0,100.0
88,FuelTv.fr,,,fr,True,1,1.0,100.0
89,GeoNews.pk,,,pk,True,1,1.0,100.0
90,PlutoTvExtreme.fr,,,fr,True,1,1.0,100.0
91,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1,1.0,100.0
92,C106.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1,1.0,100.0
93,OffenerKanal.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkeVY1aw_SGl2yy4Z5RSZqCXpB1kmdD3G_9NF3E9L6vRvo7dsS5-s71IHa2Q&amp;s,,de,True,1,1.0,100.0
94,Vivolta.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKI9AadR1vA3S2gecSfzyQJj9rQXi4m50T85sbvrqhLK9JEpvcz5uRs_CPKA&amp;s,,fr,True,1,1.0,100.0
95,TopSanteTV.fr,,,fr,True,1,1.0,100.0
96,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1,1.0,100.0
97,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1,1.0,100.0
98,OCSPulp.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1,1.0,100.0
99,TraceChristmas.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180000/canal-ouah/CHN43FB/TRACECHRISTMAS_myCANAL_640x480,,af,True,1,1.0,100.0
100,NonStopPeople.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpJ18-90tpy2pwaSM2qRVlIyO8zHigA_0nOnGiVm9nZP0GoB2rIVpcjkaP7A&amp;s,,fr,True,1,1.0,100.0
101,AmourGloireEtBeaute.fr,,,fr,True,1,1.0,100.0
102,PereNoel.fr,,,fr,True,1,1.0,100.0
103,AlticeStudio.fr,https://upload.wikimedia.org/wikipedia/fr/7/71/Altice_studio_logo.png,,fr,True,1,1.0,100.0
104,OCSMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1,1.0,100.0
105,4Music.ch,,,ch,True,1,1.0,100.0
106,CanalPlusTop14.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93843465,,fr,True,1,1.0,100.0
107,Tbc2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180066/canal-ouah/CHN43FB/TBC2_myCANAL_640x480,,af,True,1,1.0,100.0
108,SKYNEWS.uk,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi7hR0z4wPCmgNnNduj27APyIBjpXs2tgORlvyZ5jeEVhSwmQs4nftD4FMMY4&amp;s,,uk,True,1,1.0,100.0
109,PlutoTvSports.fr,,,fr,True,1,1.0,100.0
110,PlutoTvSosSecours.fr,,,fr,True,1,1.0,100.0
111,SAT1.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdmp5mtzhVopBvT4JkNw8j7FrC4IUKELA-YtB5Nz_tOISI-B3dyufjm5pt1Q&amp;s,,de,True,1,1.0,100.0
112,CTCInternational.ru,,,ru,True,1,1.0,100.0
113,Vremya.ru,,,ru,True,1,1.0,100.0
114,ChannelOneRussia.ru,https://static-cdn.tv.sfr.net/data/logos/tv_services/Channel_One_Russia_color.png,,ru,True,1,1.0,100.0
115,CarouselTV.ru,,,ru,True,1,1.0,100.0
116,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1,1.0,100.0
117,PlutoTvRich.fr,,,fr,True,1,1.0,100.0
118,PlutoTvNature.fr,,,fr,True,1,1.0,100.0
119,PlutoTvAnimeAllDay.fr,,,fr,True,1,1.0,100.0
120,TVE2.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ7Z1pUTcF1SmDPUXwnXG7skVnBWV5lasWRT_wscBPQE6pcv0JaAVhKEdC8-I&amp;s,,es,True,1,1.0,100.0
121,PlutoTvLiveInConcert.fr,,,fr,True,1,1.0,100.0
122,TVE1.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsjZIwUpU22-I02f1PF1IWxrsd8QPjhIaWqwjiXlKdr4cMjTbDL3nhN3maRA&amp;s,,es,True,1,1.0,100.0
123,CNBC.uk,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/CNBC_logo.svg/2560px-CNBC_logo.svg.png,,uk,True,1,1.0,100.0
124,PlutoTvKidsCollection.fr,,,fr,True,1,1.0,100.0
125,TVSUDMarseille.fr,,,fr,True,1,1.0,100.0
126,CanalPlusEllesOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180402/canal-ouah/CHN43FB/CANALELLES_OUEST_myCANAL_640x480,,af,True,1,1.0,100.0
127,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1,1.0,100.0
128,PlutoTvTeenSeries.fr,,,fr,True,1,1.0,100.0
129,Onzeo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZRdPVOUqsls55IaHmfqb6aQpbQpU8-QddzSctoJ9w4frUqvQ5DF8k-sZN6A&amp;s,,fr,True,1,1.0,100.0
130,OCSGeants.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/86033293,,ch,True,1,1.0,100.0
131,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1,1.0,100.0
132,RMCSportLive13.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE13couleur100x100.png,,fr,True,1,1.0,100.0
133,RMCSportLive12.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_12_color.png,,fr,True,1,1.0,100.0
134,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1,1.0,100.0
135,UltraNature.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6JjtjW7ytw_fGBbbZycAu1H-6TAAlK_Vt_DPWZx5mPU6s_tNreli-_RMFvw&amp;s,,fr,True,1,1.0,100.0
136,OCSMax.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/86033288,,ch,True,1,1.0,100.0
137,CanalPlusDecale.ch,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,ch,True,1,1.0,100.0
138,RAINEWS24.it,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJWgZ6W-WaAoqbVl9Lx5ubYM8D9wcnYWHWw4Z2r7ObKeKYfLTG58787dYJF6Y&amp;s,,it,True,1,1.0,100.0
139,CanalPlusSport2.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/861/canal-ouah/CHN43FB/CHN43FB_861_23072021,,ch,True,1,1.0,100.0
140,ClubbingTv.fr,,,fr,True,1,1.0,100.0
141,OCSCity.ch,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwdLVIL-vXQbYqV3S3FF2fwbN3F5IBqh0X5r93cAERw13TGDhBbJpNf9INdnU&amp;s,,ch,True,1,1.0,100.0
142,OCSGeants.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1,1.0,100.0
143,OCSChoc.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/788/canal-ouah/CHN43FB/OCSPULP_POURFB_myCANAL_640x480,,ch,True,1,1.0,100.0
144,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1,1.0,100.0
145,StingrayBrava.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREpnax6WyD0q5axmv8YH7OttPXf-EoWhZ2VWkEJVO32qWETGz9EmO4-Ks0YQ&amp;s,,fr,True,1,1.0,100.0
146,APlusKids.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180758/canal-ouah/CHN43FB/AKIDS_myCANAL_640x480,,af,True,1,1.0,100.0
147,C19.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-19.png,,fr,False,1,0.0,0.0
148,C187.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-187.png,,fr,False,1,0.0,0.0
149,AB1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-5.png,,fr,False,1,0.0,0.0
150,C185.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-185.png,,fr,False,1,0.0,0.0
151,BBlackAfrica.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_AFRICA_color.png,,fr,False,1,0.0,0.0
152,C145.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-145.png,,fr,False,1,0.0,0.0
153,C481.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-481.png,,fr,False,1,0.0,0.0
154,C1404.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1404.png,,fr,False,1,0.0,0.0
155,AB3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False,1,0.0,0.0
156,C451.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-451.png,,fr,False,1,0.0,0.0
157,2MMonde.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-340.png,,fr,False,1,0.0,0.0
158,C1562.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1562.png,,fr,False,1,0.0,0.0
159,C155.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-155.png,,fr,False,1,0.0,0.0
160,13eRue.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2.png,,fr,False,1,0.0,0.0
161,C154.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-154.png,,fr,False,1,0.0,0.0
162,AstroCenter.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/64174310,,fr,False,1,0.0,0.0
163,C147.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-147.png,,fr,False,1,0.0,0.0
164,C453.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-453.png,,fr,False,1,0.0,0.0
165,BBlackCaribbean.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_CARIBBEAN_color.png,,fr,False,1,0.0,0.0
166,C1461.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1461.png,,fr,False,1,0.0,0.0
167,C458.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-458.png,,fr,False,1,0.0,0.0
168,C463.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-463.png,,fr,False,1,0.0,0.0
169,6ter.fr,https://www.teleboy.ch/assets/stations/367/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
170,7ALimoges.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/7_A_LIMOGES_color.png,,fr,False,1,0.0,0.0
171,C47.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-47.png,,fr,False,1,0.0,0.0
172,8MontBlanc.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False,1,0.0,0.0
173,C473.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-473.png,,fr,False,1,0.0,0.0
174,AzurTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMNICECOTEDAZUR100x100.png,,fr,False,1,0.0,0.0
175,Avatar.fr,,,fr,False,1,0.0,0.0
176,Arte.fr,https://www.teleboy.ch/assets/stations/330/icon320_light.png?v2023_48_0,,fr,False,1,0.0,0.0
177,Boomerang.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False,1,0.0,0.0
178,ATVGuadeloupe.fr,,,fr,False,1,0.0,0.0
179,AntenneReunion.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/160005/canal-ouah/CHN43FB/ANTENNEREUNION_myCANAL_640x480,,fr,False,1,0.0,0.0
180,Animaux.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-12.png,,fr,False,1,0.0,0.0
181,AngersTele.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/AngersTV100x100.png,,fr,False,1,0.0,0.0
182,ATVGuyane.fr,,,fr,False,1,0.0,0.0
183,BBlackClassik.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_CLASSIK_color.png,,fr,False,1,0.0,0.0
184,BBlack.fr,,,fr,False,1,0.0,0.0
185,ATVMartinique.fr,,,fr,False,1,0.0,0.0
186,Alsace20.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-524.png,,fr,False,1,0.0,0.0
