,id,icon,site,missed,total,missed_count,missed_percent
36,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
37,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
38,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
39,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
40,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
41,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
42,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
43,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
44,Melody,,http://www.programme-tv.net,True,1,1,100.0
45,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
46,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
47,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
48,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
49,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
50,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
51,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
52,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
53,Toonami,,http://www.programme-tv.net,True,1,1,100.0
54,Boing,,http://www.programme-tv.net,True,1,1,100.0
55,Canal J,,http://www.programme-tv.net,True,1,1,100.0
56,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
57,BOING,,http://www.canalplus.com,True,1,1,100.0
58,CANAL J,,http://www.canalplus.com,True,1,1,100.0
59,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
60,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
61,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
62,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
63,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
64,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
65,PIWI+,,http://www.canalplus.com,True,1,1,100.0
66,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
67,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
68,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
69,XXL,,http://www.programme-tv.net,True,1,1,100.0
70,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
71,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
72,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
73,TEVA,,http://www.canalplus.com,True,1,1,100.0
74,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
75,AB1,,http://www.canalplus.com,True,1,1,100.0
76,J-ONE,,http://www.canalplus.com,True,1,1,100.0
77,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
78,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
79,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
80,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
81,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
82,POLAR+,,http://www.canalplus.com,True,1,1,100.0
83,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
84,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
85,GULLI,,http://www.canalplus.com,True,1,1,100.0
86,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
87,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
88,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
89,Voyage,,http://www.programme-tv.net,True,1,1,100.0
90,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
91,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
92,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
93,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
94,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
95,CSTAR,,http://www.canalplus.com,True,2,2,100.0
96,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
97,NRJ 12,,http://www.canalplus.com,True,2,2,100.0
98,TFX,,http://www.canalplus.com,True,2,2,100.0
99,TMC,,http://www.canalplus.com,True,2,2,100.0
100,W9,,http://www.canalplus.com,True,2,2,100.0
101,C8,,http://www.canalplus.com,True,2,2,100.0
102,BET,,http://www.canalplus.com,True,2,2,100.0
103,RTL9,,http://www.canalplus.com,True,1,1,100.0
104,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
105,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
106,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
107,KTO,,http://www.programme-tv.net,True,1,1,100.0
108,I24news,,http://www.programme-tv.net,True,1,1,100.0
109,CNN,,http://www.programme-tv.net,True,1,1,100.0
110,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
111,France 24,,http://www.programme-tv.net,True,2,2,100.0
112,Euronews,,http://www.programme-tv.net,True,1,1,100.0
113,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
114,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
115,Seasons,,http://www.programme-tv.net,True,1,1,100.0
116,Trek,,http://www.programme-tv.net,True,1,1,100.0
117,Animaux,,http://www.programme-tv.net,True,1,1,100.0
118,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
119,Histoire,,http://www.programme-tv.net,True,1,1,100.0
120,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
121,VICELAND,,http://www.canalplus.com,True,1,1,100.0
122,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
123,Golf+,,http://www.programme-tv.net,True,1,1,100.0
124,Equidia,,http://www.programme-tv.net,True,1,1,100.0
125,Automoto,,http://www.programme-tv.net,True,1,1,100.0
126,OLTV,,http://www.programme-tv.net,True,1,1,100.0
127,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
128,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
129,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
130,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
131,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
132,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
133,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
134,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
135,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
136,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
137,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
138,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
139,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
140,BRAVA,,http://www.canalplus.com,True,1,1,100.0
141,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
142,MEZZO,,http://www.canalplus.com,True,1,1,100.0
143,MELODY,,http://www.canalplus.com,True,1,1,100.0
144,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
145,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
146,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
147,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
148,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
149,MANGAS,,http://www.canalplus.com,True,1,1,100.0
150,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
151,MCM,,http://www.canalplus.com,True,2,2,100.0
152,MTV,,http://www.canalplus.com,True,3,3,100.0
153,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
154,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
155,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
156,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
157,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
158,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
159,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
160,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
161,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
162,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
163,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
164,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
165,QVC,,http://www.canalsat.fr,True,2,2,100.0
166,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
167,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
168,6TER,,http://www.canalplus.com,True,1,1,100.0
169,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
170,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
171,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
172,LCP,,http://www.canalplus.com,True,1,1,100.0
173,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
174,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
175,LCI,,http://www.canalplus.com,True,1,1,100.0
176,BFM TV,,http://www.canalplus.com,True,1,1,100.0
177,CNEWS,,http://www.canalplus.com,True,2,2,100.0
178,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
179,SEASONS,,http://www.canalplus.com,True,1,1,100.0
180,TREK,,http://www.canalplus.com,True,1,1,100.0
181,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
182,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
183,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
184,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
185,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
186,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
187,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
188,GOLF+,,http://www.canalplus.com,True,1,1,100.0
189,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
190,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
191,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
192,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
193,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
194,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
195,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
196,OL TV,,http://www.canalplus.com,True,1,1,100.0
197,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
198,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
199,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
200,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
201,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
202,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
203,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
204,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
205,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
206,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
207,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
208,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
209,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
210,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
211,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
212,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
213,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
214,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
215,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
216,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
217,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
218,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
219,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
220,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
221,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
222,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
223,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
224,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
225,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
226,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
227,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
228,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
229,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
230,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
231,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
232,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
233,Arte,,http://www.programme-tv.net,True,1,1,100.0
234,M6,,http://www.programme-tv.net,True,1,1,100.0
235,France 5,,http://www.programme-tv.net,True,1,1,100.0
236,Canal+,,http://www.programme-tv.net,True,1,1,100.0
237,France 3,,http://www.programme-tv.net,True,1,1,100.0
238,France 2,,http://www.programme-tv.net,True,1,1,100.0
239,TF1,,http://www.programme-tv.net,True,1,1,100.0
240,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
241,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
242,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
243,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
244,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
245,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
246,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
247,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
248,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
249,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
250,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
251,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
252,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
253,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
254,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
255,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
256,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
257,6ter,,http://www.programme-tv.net,True,1,1,100.0
258,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
259,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
260,France Ô,,http://www.programme-tv.net,True,1,1,100.0
261,Gulli,,http://www.programme-tv.net,True,1,1,100.0
262,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
263,France 4,,http://www.programme-tv.net,True,1,1,100.0
264,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
265,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
266,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
267,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
268,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
269,OCS City,,http://www.programme-tv.net,True,1,1,100.0
270,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
271,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
272,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
273,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
274,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
275,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
276,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
277,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
278,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
279,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
280,Planète+,,http://www.programme-tv.net,True,1,1,100.0
281,Téva,,http://www.programme-tv.net,True,1,1,100.0
282,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
283,AB 1,,http://www.programme-tv.net,True,1,1,100.0
284,Mangas,,http://www.programme-tv.net,True,1,1,100.0
285,J-One,,http://www.programme-tv.net,True,1,1,100.0
286,Game One,,http://www.programme-tv.net,True,1,1,100.0
287,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
288,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
289,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
290,serieclub,,http://www.programme-tv.net,True,1,1,100.0
291,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
292,Polar+,,http://www.programme-tv.net,True,1,1,100.0
293,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
294,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
295,Action,,http://www.programme-tv.net,True,1,1,100.0
296,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
297,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
298,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
299,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
300,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
301,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
302,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
303,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
304,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
305,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
306,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
307,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
308,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
309,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
310,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
311,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
312,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
313,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
314,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
315,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
316,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
317,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
318,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
319,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
320,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
321,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
322,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
323,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
324,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
325,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
326,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
327,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
328,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
329,ANC,,http://www.osn.com,True,1,1,100.0
330,Cinema One Global,,http://www.osn.com,True,1,1,100.0
331,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
332,TFC,,http://www.osn.com,True,1,1,100.0
333,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
334,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
335,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
336,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
337,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
338,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
339,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
340,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
341,H2 HD,,http://www.osn.com,True,1,1,100.0
342,History HD,,http://www.osn.com,True,1,1,100.0
343,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
344,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
345,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
346,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
347,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
348,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
349,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
350,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
351,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
352,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
353,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
354,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
355,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
356,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
357,Myx,,http://www.osn.com,True,1,1,100.0
358,Viva TV,,http://www.osn.com,True,1,1,100.0
359,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
360,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
361,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
362,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
363,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
364,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
