,id,icon,site,missed,total,missed_count,missed_percent
34,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
35,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
36,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
37,één,,http://www.programme-tv.net,True,1,1.0,100.0
38,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
39,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
40,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
41,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
42,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
43,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
44,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
45,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
46,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
47,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
48,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
49,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
50,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
51,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
52,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
53,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
54,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
55,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
56,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
57,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
58,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
59,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
60,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
61,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
62,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
63,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
64,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
65,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
66,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
67,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
68,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
69,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
70,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
71,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
72,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
73,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
74,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
75,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
76,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
77,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
78,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
79,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
80,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
81,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
82,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
83,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
84,France 24,,http://www.osn.com,True,2,2.0,100.0
85,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
86,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
87,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
88,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
89,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
90,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
91,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
92,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
93,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
94,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
95,Action,,http://www.programme-tv.net,True,1,1.0,100.0
96,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
97,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
98,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
99,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
100,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
101,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
102,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
103,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
104,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
105,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
106,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
107,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
108,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
109,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
110,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
111,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
112,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
113,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
114,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
115,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
116,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
117,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
118,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
119,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
120,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
121,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
122,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
123,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
124,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
125,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
126,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
127,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
128,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
129,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
130,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
131,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
132,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
133,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
134,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
135,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
136,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
137,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
138,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
139,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
140,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
141,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
142,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
143,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
144,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
145,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
146,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
147,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
148,TFC,,http://www.osn.com,True,1,1.0,100.0
149,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
150,ANC,,http://www.osn.com,True,1,1.0,100.0
151,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
152,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
153,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
154,Viva TV,,http://www.osn.com,True,1,1.0,100.0
155,Myx,,http://www.osn.com,True,1,1.0,100.0
156,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
157,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
158,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
159,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
160,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
161,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
162,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
163,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
164,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
165,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
166,Euronews English,,http://www.bein.net,True,1,1.0,100.0
167,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
168,HLN English,,http://www.bein.net,True,1,1.0,100.0
169,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
170,DTX English,,http://www.bein.net,True,1,1.0,100.0
171,DLife English,,http://www.bein.net,True,1,1.0,100.0
172,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
173,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
174,History HD,,http://www.osn.com,True,1,1.0,100.0
175,H2 HD,,http://www.osn.com,True,1,1.0,100.0
176,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
177,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
178,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
179,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
180,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
181,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
182,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
183,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
184,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
185,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
186,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
187,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
188,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
189,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
190,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
191,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
192,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
193,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
194,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
195,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
196,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
197,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
198,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
199,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
200,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
201,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
202,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
203,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
204,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
205,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
206,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
207,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
208,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
209,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
210,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
211,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
212,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
213,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
214,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
215,HD6 English,,http://www.bein.net,True,1,1.0,100.0
216,HD7 English,,http://www.bein.net,True,1,1.0,100.0
217,HD8 English,,http://www.bein.net,True,1,1.0,100.0
218,HD9 English,,http://www.bein.net,True,1,1.0,100.0
219,HD10 English,,http://www.bein.net,True,1,1.0,100.0
220,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
221,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
222,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
223,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
224,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
225,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
226,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
227,4K English,,http://www.bein.net,True,1,1.0,100.0
228,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
229,HD5 English,,http://www.bein.net,True,1,1.0,100.0
230,HD4 English,,http://www.bein.net,True,1,1.0,100.0
231,HD3 English,,http://www.bein.net,True,1,1.0,100.0
232,HD2 English,,http://www.bein.net,True,1,1.0,100.0
233,HD1 English,,http://www.bein.net,True,1,1.0,100.0
234,News_ar English,,http://www.bein.net,True,1,1.0,100.0
235,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
236,BS3,,http://www.bein.net,True,1,1.0,100.0
237,BS2,,http://www.bein.net,True,1,1.0,100.0
238,BS1,,http://www.bein.net,True,1,1.0,100.0
239,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
240,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
241,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
242,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
243,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
244,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
245,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
246,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
247,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
248,DMAX English,,http://www.bein.net,True,1,1.0,100.0
249,V_HD English,,http://www.bein.net,True,1,1.0,100.0
250,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
251,TCM English,,http://www.bein.net,True,1,1.0,100.0
252,amc English,,http://www.bein.net,True,1,1.0,100.0
253,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
254,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
255,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
256,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
257,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
258,Extreme English,,http://www.bein.net,True,1,1.0,100.0
259,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
260,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
261,HGTV English,,http://www.bein.net,True,1,1.0,100.0
262,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
263,FXHD English,,http://www.bein.net,True,1,1.0,100.0
264,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
265,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
266,JimJam English,,http://www.bein.net,True,1,1.0,100.0
267,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
268,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
269,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
270,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
271,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
272,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
273,Baraem English,,http://www.bein.net,True,1,1.0,100.0
274,Jeem English,,http://www.bein.net,True,1,1.0,100.0
275,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
276,gourmet English,,http://www.bein.net,True,1,1.0,100.0
277,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
278,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
279,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
280,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
281,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
282,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
283,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
284,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
285,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
286,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
287,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
288,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
289,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
290,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
291,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
292,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
293,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
294,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
295,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
296,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
297,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
298,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
299,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
300,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
301,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
302,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
303,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
304,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
305,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
306,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
307,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
308,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
309,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
310,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
311,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
312,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
313,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
314,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
315,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
316,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
317,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
318,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
319,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
320,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
321,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
322,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
323,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
324,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
325,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
326,AB1,,http://www.canalplus.com,True,1,1.0,100.0
327,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
328,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
329,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
330,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
331,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
332,C8,,http://www.canalplus.com,True,2,2.0,100.0
333,W9,,http://www.canalplus.com,True,2,2.0,100.0
334,TMC,,http://www.canalplus.com,True,2,2.0,100.0
335,TFX,,http://www.canalplus.com,True,2,2.0,100.0
336,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
337,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
338,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
339,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
340,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
341,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
342,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
343,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
344,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
345,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
346,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
347,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
348,BOING,,http://www.canalplus.com,True,1,1.0,100.0
349,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
350,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
351,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
352,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
353,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
354,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
355,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
356,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
357,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
358,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
359,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
360,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
361,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
362,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
363,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
364,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
365,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
366,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
367,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
368,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
369,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
370,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
371,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
372,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
373,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
374,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
375,6TER,,http://www.canalplus.com,True,1,1.0,100.0
376,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
377,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
378,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
379,MTV,,http://www.canalplus.com,True,3,3.0,100.0
380,MCM,,http://www.canalplus.com,True,2,2.0,100.0
381,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
382,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
383,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
384,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
385,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
386,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
