,id,icon,site,missed,total,missed_count,missed_percent
38,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
39,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
40,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
41,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
42,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
43,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
44,één,,http://www.programme-tv.net,True,1,1.0,100.0
45,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
46,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
47,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
48,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
49,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
50,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
51,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
52,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
53,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
54,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
55,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
56,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
57,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
58,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
59,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
60,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
61,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
62,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
63,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
64,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
65,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
66,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
67,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
68,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
69,E !,,http://www.programme-tv.net,True,2,2.0,100.0
70,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
71,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
72,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
73,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
74,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
75,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
76,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
77,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
78,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
79,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
80,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
81,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
82,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
83,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
84,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
85,France 24,,http://www.osn.com,True,2,2.0,100.0
86,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
87,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
88,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
89,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
90,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
91,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
92,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
93,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
94,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
95,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
96,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
97,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
98,Action,,http://www.programme-tv.net,True,1,1.0,100.0
99,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
100,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
101,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
102,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
103,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
104,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
105,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
106,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
107,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
108,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
109,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
110,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
111,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
112,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
113,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
114,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
115,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
116,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
117,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
118,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
119,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
120,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
121,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
122,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
123,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
124,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
125,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
126,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
127,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
128,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
129,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
130,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
131,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
132,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
133,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
134,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
135,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
136,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
137,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
138,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
139,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
140,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
141,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
142,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
143,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
144,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
145,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
146,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
147,TFC,,http://www.osn.com,True,1,1.0,100.0
148,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
149,ANC,,http://www.osn.com,True,1,1.0,100.0
150,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
151,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
152,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
153,Viva TV,,http://www.osn.com,True,1,1.0,100.0
154,Myx,,http://www.osn.com,True,1,1.0,100.0
155,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
156,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
157,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
158,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
159,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
160,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
161,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
162,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
163,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
164,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
165,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
166,Euronews English,,http://www.bein.net,True,1,1.0,100.0
167,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
168,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
169,HLN English,,http://www.bein.net,True,1,1.0,100.0
170,DTX English,,http://www.bein.net,True,1,1.0,100.0
171,DLife English,,http://www.bein.net,True,1,1.0,100.0
172,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
173,History HD,,http://www.osn.com,True,1,1.0,100.0
174,H2 HD,,http://www.osn.com,True,1,1.0,100.0
175,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
176,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
177,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
178,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
179,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
180,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
181,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
182,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
183,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
184,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
185,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
186,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
187,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
188,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
189,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
190,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
191,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
192,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
193,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
194,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
195,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
196,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
197,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
198,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
199,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
200,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
201,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
202,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
203,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
204,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
205,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
206,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
207,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
208,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
209,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
210,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
211,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
212,DMAX English,,http://www.bein.net,True,1,1.0,100.0
213,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
214,HD5 English,,http://www.bein.net,True,1,1.0,100.0
215,HD6 English,,http://www.bein.net,True,1,1.0,100.0
216,HD7 English,,http://www.bein.net,True,1,1.0,100.0
217,HD8 English,,http://www.bein.net,True,1,1.0,100.0
218,HD9 English,,http://www.bein.net,True,1,1.0,100.0
219,HD10 English,,http://www.bein.net,True,1,1.0,100.0
220,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
221,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
222,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
223,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
224,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
225,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
226,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
227,4K English,,http://www.bein.net,True,1,1.0,100.0
228,HD4 English,,http://www.bein.net,True,1,1.0,100.0
229,HD3 English,,http://www.bein.net,True,1,1.0,100.0
230,HD2 English,,http://www.bein.net,True,1,1.0,100.0
231,HD1 English,,http://www.bein.net,True,1,1.0,100.0
232,News_ar English,,http://www.bein.net,True,1,1.0,100.0
233,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
234,BS3,,http://www.bein.net,True,1,1.0,100.0
235,BS2,,http://www.bein.net,True,1,1.0,100.0
236,BS1,,http://www.bein.net,True,1,1.0,100.0
237,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
238,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
239,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
240,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
241,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
242,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
243,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
244,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
245,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
246,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
247,FXHD English,,http://www.bein.net,True,1,1.0,100.0
248,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
249,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
250,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
251,TCM English,,http://www.bein.net,True,1,1.0,100.0
252,amc English,,http://www.bein.net,True,1,1.0,100.0
253,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
254,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
255,V_HD English,,http://www.bein.net,True,1,1.0,100.0
256,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
257,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
258,Extreme English,,http://www.bein.net,True,1,1.0,100.0
259,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
260,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
261,HGTV English,,http://www.bein.net,True,1,1.0,100.0
262,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
263,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
264,JimJam English,,http://www.bein.net,True,1,1.0,100.0
265,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
266,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
267,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
268,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
269,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
270,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
271,Baraem English,,http://www.bein.net,True,1,1.0,100.0
272,Jeem English,,http://www.bein.net,True,1,1.0,100.0
273,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
274,gourmet English,,http://www.bein.net,True,1,1.0,100.0
275,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
276,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
277,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
278,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
279,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
280,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
281,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
282,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
283,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
284,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
285,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
286,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
287,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
288,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
289,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
290,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
291,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
292,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
293,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
294,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
295,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
296,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
297,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
298,BOING,,http://www.canalplus.com,True,1,1.0,100.0
299,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
300,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
301,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
302,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
303,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
304,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
305,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
306,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
307,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
308,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
309,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
310,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
311,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
312,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
313,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
314,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
315,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
316,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2.0,100.0
317,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
318,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2.0,100.0
319,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
320,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
321,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
322,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
323,TFX,,http://www.canalplus.com,True,2,2.0,100.0
324,TMC,,http://www.canalplus.com,True,2,2.0,100.0
325,W9,,http://www.canalplus.com,True,2,2.0,100.0
326,C8,,http://www.canalplus.com,True,2,2.0,100.0
327,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
328,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
329,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
330,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
331,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
332,AB1,,http://www.canalplus.com,True,1,1.0,100.0
333,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
334,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
335,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
336,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
337,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
338,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
339,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
340,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
341,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
342,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
343,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
344,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
345,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
346,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
347,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
348,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
349,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
350,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
351,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
352,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
353,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
354,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
355,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
356,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
357,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
358,6TER,,http://www.canalplus.com,True,1,1.0,100.0
359,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
360,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
361,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
362,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
363,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
364,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
365,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
366,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
367,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
368,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
369,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
370,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
371,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
372,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
373,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
374,MCM,,http://www.canalplus.com,True,2,2.0,100.0
375,MTV,,http://www.canalplus.com,True,3,3.0,100.0
376,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
377,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
378,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
379,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
380,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
381,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
382,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
383,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
384,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
385,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
386,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
387,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
388,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
389,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
390,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
391,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
392,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
393,LCP,,http://www.canalplus.com,True,1,1.0,100.0
394,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
395,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
396,LCI,,http://www.canalplus.com,True,1,1.0,100.0
397,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
398,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
399,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
400,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
401,TREK,,http://www.canalplus.com,True,1,1.0,100.0
