,id,icon,site,missed,total,missed_count,missed_percent
48,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
49,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
53,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
55,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
56,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
57,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
58,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
59,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
60,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
61,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
62,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True,1,1.0,100.0
63,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True,1,1.0,100.0
64,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
67,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
68,UTV Movies,http://content.osn.com/logo/channel/cropped/UTM.png,http://www.osn.com,True,1,1.0,100.0
69,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True,1,1.0,100.0
70,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,1,1.0,100.0
71,SET Max,http://content.osn.com/logo/channel/cropped/SEM.png,http://www.osn.com,True,1,1.0,100.0
72,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
73,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True,1,1.0,100.0
74,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
75,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
76,Sundance TV,http://content.osn.com/logo/channel/cropped/SUN.png,http://www.osn.com,True,2,2.0,100.0
77,OSN Movies Box Office 2,http://content.osn.com/logo/channel/cropped/BO2.png,http://www.osn.com,True,1,1.0,100.0
78,L'Equipe,,http://www.m.programme-tv.net,True,1,1.0,100.0
79,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
80,OSN Movies Box Office 3,http://content.osn.com/logo/channel/cropped/BO3.png,http://www.osn.com,True,1,1.0,100.0
81,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
82,serieclub,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff05b792ea1d2e42d.2Epng/30x30/quality/80/serieclub.png,http://www.m.programme-tv.net,False,1,0.0,0.0
83,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
84,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
85,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
86,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
87,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
88,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
89,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
90,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
91,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
92,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
93,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
94,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
95,Warner TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F41678e9243c425ef.2Epng/30x30/quality/80/warner-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
96,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
97,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
98,Non Stop People HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F96f6b4eea610eb0c.2Epng/30x30/quality/80/non-stop-people-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
99,TF1 Séries Films,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F46f3e379846cd4c3.2Epng/30x30/quality/80/tf1-series-films.png,http://www.m.programme-tv.net,False,1,0.0,0.0
100,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
101,Polar+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/30x30/quality/80/polarplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
102,Action,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/30x30/quality/80/action.png,http://www.m.programme-tv.net,False,1,0.0,0.0
103,TMC,,http://www.canalplus.com,False,2,0.0,0.0
104,W9,,http://www.canalplus.com,False,2,0.0,0.0
105,Paramount Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/30x30/quality/80/paramount-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
106,C8,,http://www.canalplus.com,False,2,0.0,0.0
107,BET,,http://www.canalplus.com,False,2,0.0,0.0
108,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
109,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
110,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
111,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
112,AB1,,http://www.canalplus.com,False,1,0.0,0.0
113,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
114,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
115,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
116,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
117,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
118,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
119,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
120,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
121,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
122,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
123,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
124,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
125,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
126,BOING,,http://www.canalplus.com,False,1,0.0,0.0
127,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
128,Comédie+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/30x30/quality/80/comedieplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
129,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
130,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
131,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
132,Novelas TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe7e677ccf5a1339c.2Epng/30x30/quality/80/novelas-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
133,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
134,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
135,La Chaîne Météo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/30x30/quality/80/la-chaine-meteo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
136,Seasons,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/30x30/quality/80/seasons.png,http://www.m.programme-tv.net,False,1,0.0,0.0
137,Mangas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F33f6b35dccc9fb40.2Epng/30x30/quality/80/mangas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
138,Trek,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/30x30/quality/80/trek.png,http://www.m.programme-tv.net,False,1,0.0,0.0
139,Animaux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/30x30/quality/80/animaux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
140,Histoire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/30x30/quality/80/histoire-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
141,Ushuaïa TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/30x30/quality/80/ushuaia-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
142,Voyage,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/30x30/quality/80/voyage.png,http://www.m.programme-tv.net,False,1,0.0,0.0
143,Nat Geo Wild,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/30x30/quality/80/nat-geo-wild.png,http://www.m.programme-tv.net,False,1,0.0,0.0
144,National Geographic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/30x30/quality/80/national-geographic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
145,Planète+ Aventure Expérience,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/30x30/quality/80/planeteplus-aventure-experience.png,http://www.m.programme-tv.net,False,1,0.0,0.0
146,Planète+ Crime Investigation,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/30x30/quality/80/planeteplus-crime-investigation.png,http://www.m.programme-tv.net,False,1,0.0,0.0
147,M6 Boutique,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/30x30/quality/80/m6-boutique.png,http://www.m.programme-tv.net,False,1,0.0,0.0
148,AB 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe23a6def410fa2d0.2Epng/30x30/quality/80/ab-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
149,TvBreizh,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F899e7b1aa2f350e2.2Epng/30x30/quality/80/tvbreizh.png,http://www.m.programme-tv.net,False,1,0.0,0.0
150,Téva,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0989fcee33a19a8f.2Epng/30x30/quality/80/teva.png,http://www.m.programme-tv.net,False,1,0.0,0.0
151,RTL 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/30x30/quality/80/rtl-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
152,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
153,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
154,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
155,La Une,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
156,La Trois,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
157,La Deux,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
158,Be Séries,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
159,Be Ciné,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
160,BE 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
161,TV5MONDE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/30x30/quality/80/tv5monde.png,http://www.m.programme-tv.net,False,1,0.0,0.0
162,Euronews,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/30x30/quality/80/euronews.png,http://www.m.programme-tv.net,False,1,0.0,0.0
163,BFM Business,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/30x30/quality/80/bfm-business.png,http://www.m.programme-tv.net,False,1,0.0,0.0
164,CNN,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/30x30/quality/80/cnn.png,http://www.m.programme-tv.net,False,1,0.0,0.0
165,Onzéo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/30x30/quality/80/onzeo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
166,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
167,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
168,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
169,NRJ 12,,http://www.canalplus.com,False,2,0.0,0.0
170,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
171,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
172,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
173,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
174,Golf+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/30x30/quality/80/golfplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
175,Equidia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/30x30/quality/80/equidia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
176,Automoto,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/30x30/quality/80/automoto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
177,OLTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/30x30/quality/80/oltv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
178,Game One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c8779525e7b421b.2Epng/30x30/quality/80/game-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
179,I24news,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/30x30/quality/80/i24news.png,http://www.m.programme-tv.net,False,1,0.0,0.0
180,RMC Sport 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/30x30/quality/80/rmc-sport-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
181,RMC Sport 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/30x30/quality/80/rmc-sport-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
182,RMC Sport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/30x30/quality/80/rmc-sport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
183,RMC Sport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/30x30/quality/80/rmc-sport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
184,J-One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3e84665276607ddd.2Epng/30x30/quality/80/j-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
185,beIN SPORTS 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/30x30/quality/80/bein-sports-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
186,beIN SPORTS 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/30x30/quality/80/bein-sports-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
187,beIN SPORTS 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/30x30/quality/80/bein-sports-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
188,Eurosport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/30x30/quality/80/eurosport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
