,id,icon,site,country,missed,total,missed_count,missed_percent
25,directv_sanantoniomntkcwx,https://i.imgur.com/5DEBYrn.png,,,True,1.0,1.0,100.0
26,directv_sanantoniopbsklrn,https://i.imgur.com/LpcRHKd.png,,,True,1.0,1.0,100.0
27,directv_sandiegocwkfmbd2,https://i.imgur.com/fBEoJ0J.png,,,True,1.0,1.0,100.0
28,directv_sandiegotelemundokuanld,https://i.imgur.com/4X9GUx6.png,,,True,1.0,1.0,100.0
29,directv_sanfranciscocwkron,https://i.imgur.com/13b1qag.png,,,True,1.0,1.0,100.0
30,directv_seattlefoxkcpq,https://i.imgur.com/bcdvVLU.png,,,True,1.0,1.0,100.0
31,directv_seattlemntkzjo,https://img.hulu.com/user/v3/artwork/748b77d2-9a29-47ef-aa17-0bf9ef1fe962?base_image_bucket_name=image_manager&base_image=d6afb43a-bca3-4df7-80cd-791cc0d87a1d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
32,directv_seattlenbcking,https://i.imgur.com/521mahd.png,,,True,1.0,1.0,100.0
33,directv_savannahpbswjwj,https://i.imgur.com/v7elFIo.png,,,True,1.0,1.0,100.0
34,directv_savannahpbswvan,https://i.imgur.com/sXkKnW2.png,,,True,1.0,1.0,100.0
35,directv_scrantonpaabcwnep,https://i.imgur.com/QE5FL8t.png,,,True,1.0,1.0,100.0
36,directv_scrantonpafoxwolf,https://i.imgur.com/sm12bku.png,,,True,1.0,1.0,100.0
37,directv_sanfranciscopbskqed,https://i.imgur.com/dzHHUEV.png,,,True,1.0,1.0,100.0
38,directv_scrantonpamynetwqmy,https://i.imgur.com/FNMbG9d.png,,,True,1.0,1.0,100.0
39,directv_scrantonpanbcwbre,https://i.imgur.com/FR6Mebc.png,,,True,1.0,1.0,100.0
40,directv_scrantonpapbswvia,https://i.imgur.com/F058944.png,,,True,1.0,1.0,100.0
41,directv_seattleabckomo,https://i.imgur.com/HbTJa95.png,,,True,1.0,1.0,100.0
42,directv_seattlecbskiro,https://i.imgur.com/vuBZR2a.png,,,True,1.0,1.0,100.0
43,directv_seattlecwkuns,https://img.hulu.com/user/v3/artwork/f791bb9c-ac64-419f-804a-ebd93206456e?base_image_bucket_name=image_manager&base_image=0b6d7641-f0f3-4be0-96fa-4cb8069423f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
44,directv_sanfranciscopbskrcb,https://i.imgur.com/4Xx1eVe.png,,,True,1.0,1.0,100.0
45,directv_sanfranciscokpyx,https://i.imgur.com/5POAlnf.png,,,True,1.0,1.0,100.0
46,directv_texarcanacbsksla,https://i.imgur.com/HQDlaHH.png,,,True,1.0,1.0,100.0
47,directv_sacramentocapbskvie,https://img1.hulu.com/user/v3/artwork/72342abe-c95c-4ea5-b3ef-77f7d69c8a12?base_image_bucket_name=image_manager&base_image=37f3d3a9-2c9c-4288-9e04-a988a680032c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
48,directv_roswelltmokasa,https://i.imgur.com/cJ9tBWk.png,,,True,1.0,1.0,100.0
49,fubo1/newyorkforensicfilesxslff,https://i.imgur.com/HPj3jWY.png,,,True,1.0,1.0,100.0
50,fubo1/newyorkgreatamericanfamilygac,https://pi-lite.spectrum.net/imageserver/guide/82892,,,True,1.0,1.0,100.0
51,fubo1_newyorkbadgetvbadgetv,https://i.imgur.com/zja3HUr.png,,,True,1.0,1.0,100.0
52,fubo1/newyorkmlbnetworkmlbhd,http://b1gchlogos.xyz/wp-content/uploads/2023/07/MLB-Netowrk.png,,,True,1.0,1.0,100.0
53,fubo1/newyorkmtv2mtv2hd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/mtv-2-us.png,,,True,1.0,1.0,100.0
54,fubo1/newyorknflredzonenflnrzd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,True,1.0,1.0,100.0
55,fubo1/newyorkperfectgametvpg,https://i.imgur.com/GWaRkKt.png,,,True,1.0,1.0,100.0
56,fubo1/newyorkswervecombatswsprts,https://s10.gifyu.com/images/SrRwU.webp,,,True,1.0,1.0,100.0
57,fubo1/newyorkwesternxmvfw,https://s10.gifyu.com/images/SYoet.png,,,True,1.0,1.0,100.0
58,directv_toledoabcwtvg,https://i.imgur.com/MSbHRHf.png,,,True,1.0,1.0,100.0
59,directv_texarcanapbsklts,https://i.imgur.com/wcYhuvt.png,,,True,1.0,1.0,100.0
60,directv_texarcananbcktal,https://i.imgur.com/jXNVu5b.png,,,True,1.0,1.0,100.0
61,directv_scrantonpacwwswb,https://i.imgur.com/WdPJeg7.png,,,True,1.0,1.0,100.0
62,directv_sanfranciscotmoksts,https://img4.hulu.com/user/v3/artwork/53d4a96b-6880-4cc1-a8d3-d7a0e0653a54?base_image_bucket_name=image_manager&base_image=afe63940-7688-47ef-b06a-1816c07a28d9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
63,directv_savannahcwwsavd2,https://i.imgur.com/VC82MxO.png,,,True,1.0,1.0,100.0
64,directv_savannahfoxwtgs,https://i.imgur.com/9abRXGS.png,,,True,1.0,1.0,100.0
65,fubo1_newyorkcirclecountryxcircle,https://i.imgur.com/44jrHsT.png,,,True,1.0,1.0,100.0
66,fubo1_newyorkfubosportsnetwork5fnettv5,https://i.imgur.com/8I556uM.png,,,True,1.0,1.0,100.0
67,fubo1_newyorkfubosportsnetwork6fnettv6,https://i.imgur.com/VGRlkyI.png,,,True,1.0,1.0,100.0
68,fubo1_newyorkfubosportsnetworkfnettv,https://i.imgur.com/15NAni7.png,,,True,1.0,1.0,100.0
69,fubo1_newyorkgameshowcentralgmshce,https://i.imgur.com/YorLG9b.png,,,True,1.0,1.0,100.0
70,fubo1_newyorkgetcomedygetcmdy,https://i.imgur.com/k2FUkDt.png,,,True,1.0,1.0,100.0
71,fubo1_newyorkgiddyuptvgiddyup,https://i.imgur.com/782aY8t.png,,,True,1.0,1.0,100.0
72,fubo1_newyorkcraftsytvcraft,https://i.imgur.com/QQiKPxv.png,,,True,1.0,1.0,100.0
73,fubo1_newyorkbkfctvbkfctv,http://103.163.132.35:1234/logos/hulu-newyorkfanduelracing.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTUwNjIyMTAsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.eYRRxMDlS5q713hRkjjXe0R_KEZ8gyVi3crSxEUwVt8,,,True,1.0,1.0,100.0
74,directv_zanesvillepbswosu,https://i.imgur.com/hfunLPP.png,,,True,1.0,1.0,100.0
75,fubo1/newyorkglorykickboxingglory,https://i.imgur.com/RRrGA9w.png,,,True,1.0,1.0,100.0
76,fubo1/newyorkcbssportsnetworkcbssn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-newyorkcbssportsnetwork.png,,,True,1.0,1.0,100.0
77,fubo1/newyorkclassictvxmvfct,https://i.imgur.com/qsN9xDK.png,,,True,1.0,1.0,100.0
78,fubo1/newyorkcrimeandpunishmentcrmpun,,,,True,1.0,1.0,100.0
79,fubo1/newyorkfamilyfeudclassicffcl,https://i.imgur.com/Zlb48Qs.png,,,True,1.0,1.0,100.0
80,1magic.za,https://i.imgur.com/AtYsbJU.png,,za,True,1.0,1.0,100.0
81,directv_tucsonazpbskuat,https://i.imgur.com/ILWi21A.png,,,True,1.0,1.0,100.0
82,directv_tucsonaztmokhrr,https://img1.hulu.com/user/v3/artwork/144071cc-a9b1-4f3a-bfc3-f589d69d921b?base_image_bucket_name=image_manager&base_image=7b711faa-10e0-437d-a83c-0008182a2439&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
83,directv_tucsonazunivisionkuve,https://s9.gifyu.com/images/SUtml.webp,,,True,1.0,1.0,100.0
84,directv_tulsacwkqcw,https://i.imgur.com/IRV2J29.png,,,True,1.0,1.0,100.0
85,directv_tulsafoxkoki,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/fox-23-koki-us.png,,,True,1.0,1.0,100.0
86,directv_yakimapbsktnw,https://img4.hulu.com/user/v3/artwork/c9b05555-c7a0-4c7c-a1bb-ed98fa8a76a7?base_image_bucket_name=image_manager&base_image=01179e2e-edd0-4753-b330-1f2e53835da5&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
87,directv_youngstowncwwfmjd2,https://i.imgur.com/kua1KJw.png,,,True,1.0,1.0,100.0
88,directv_roswellpbsknme,https://i.imgur.com/sQClgY5.png,,,True,1.0,1.0,100.0
89,fubo1_newyorkfubosportsnetwork3fnettv3,https://i.imgur.com/T0C0yjc.png,,,True,1.0,1.0,100.0
90,fubo1_newyorkcrimetimefubocrm,https://i.imgur.com/GA7plu2.png,,,True,1.0,1.0,100.0
91,fubo1_newyorkcrunchyrollcrunchy,https://i.imgur.com/MRo5Uzr.png,,,True,1.0,1.0,100.0
92,fubo1_newyorkcuriositychannelcstream,https://i.imgur.com/OB7vfVH.png,,,True,1.0,1.0,100.0
93,fubo1_newyorkf1channelfm1,https://i.imgur.com/N8l5b5o.png,,,True,1.0,1.0,100.0
94,fubo1_newyorkfoxsoulfoxsoul,https://i.imgur.com/KhZLoIb.png,,,True,1.0,1.0,100.0
95,fubo1_newyorkfubosportsnetwork2fnettv2,https://i.imgur.com/YjqZaCY.png,,,True,1.0,1.0,100.0
96,fubo1_newyorkfubosportsnetwork4fnettv4,https://i.imgur.com/TeIfvrI.png,,,True,1.0,1.0,100.0
97,directv_yakimacwkeprd2,https://i.imgur.com/iGUjSeZ.png,,,True,1.0,1.0,100.0
98,directv_yakimafoxkffx,https://i.imgur.com/HO0OOSI.png,,,True,1.0,1.0,100.0
99,directv_yakimanbckndo,https://img2.hulu.com/user/v3/artwork/ef98347d-2315-4155-9f7f-1ec22f427cbf?base_image_bucket_name=image_manager&base_image=126b2c44-cafc-45ac-b39a-df2d2cbe0423&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
100,directv_tupelomsnbcwtva,https://i.imgur.com/PfAoAnA.png,,,True,1.0,1.0,100.0
101,directv_tupelomscbswcbi,https://i.imgur.com/WL8uVTD.png,,,True,1.0,1.0,100.0
102,directv_yakimapbskyve,https://i.imgur.com/vAOhqiC.png,,,True,1.0,1.0,100.0
103,directv_tucsonazfoxkmsb,https://img3.hulu.com/user/v3/artwork/7cda8a46-95e5-4d28-b058-983421414078?base_image_bucket_name=image_manager&base_image=f043a7f6-6a86-4924-b14c-4e0a9efcbfce&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
104,directv_toledocbswtol,https://i.imgur.com/Kv7Fi3c.png,,,True,1.0,1.0,100.0
105,directv_toledofoxwupw,https://i.imgur.com/Rv5pTJ0.png,,,True,1.0,1.0,100.0
106,directv_toledopbswgte,https://i.imgur.com/Rgx5RCh.png,,,True,1.0,1.0,100.0
107,directv_topekapbsktwu,https://i.imgur.com/VmtZOZQ.png,,,True,1.0,1.0,100.0
108,directv_tucsonazabckgun,https://img.hulu.com/user/v3/artwork/a326327f-346d-4a92-baba-fdb8db94cae8?base_image_bucket_name=image_manager&base_image=9acbab91-2f5f-4ded-b22e-462f3e2b89ac&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
109,directv_tucsonazcbskold,https://i.imgur.com/5itIt19.png,,,True,1.0,1.0,100.0
110,directv_tucsonazindkwba,https://i.imgur.com/eQ6xxiD.png,,,True,1.0,1.0,100.0
111,directv_tulsanbckjrh,https://i.imgur.com/DLZFiBS.png,,,True,1.0,1.0,100.0
112,directv_tucsonaznbckvoa,https://img4.hulu.com/user/v3/artwork/14807e30-02b1-40cc-ab8b-a2d4610302e4?base_image_bucket_name=image_manager&base_image=f27214f4-214b-4b81-b6b7-868206b08d0d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
113,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,True,1.0,1.0,100.0
114,directv_roswellfoxkrqed2,https://i.imgur.com/PCcafNf.png,,,True,1.0,1.0,100.0
115,directv_roswellpbskenw,https://i.imgur.com/Ww1kCyo.png,,,True,1.0,1.0,100.0
116,fubo1_newyorkgreatamericanfaithlivinggaclhd,https://i.imgur.com/DVI2BGB.png,,,True,1.0,1.0,100.0
117,directv_westpalmbeachindwhdt,https://i.imgur.com/umJ64x5.png,,,True,1.0,1.0,100.0
118,directv_tupelomspbswmae,https://i.imgur.com/rDekRZR.png,,,True,1.0,1.0,100.0
119,directv_walkermntwftc,https://i.imgur.com/7nqLlfi.png,,,True,1.0,1.0,100.0
120,directv_walkerpbskawb,https://s9.gifyu.com/images/SU0I6.png,,,True,1.0,1.0,100.0
121,directv_walkerpbsktca,https://i.imgur.com/TUCY4Yj.png,,,True,1.0,1.0,100.0
122,directv_westpalmbeachabcwpbf,https://s9.gifyu.com/images/SFCKH.png,,,True,1.0,1.0,100.0
123,directv_westpalmbeachcwwtvx,https://i.imgur.com/HmE5q2V.png,,,True,1.0,1.0,100.0
124,directv_westpalmbeachmynetwtcncd,https://i.imgur.com/g3wcEQx.png,,,True,1.0,1.0,100.0
125,directv_tupelomscwwlov,https://i.imgur.com/HlcjdFm.png,,,True,1.0,1.0,100.0
126,directv_westpalmbeachnbcwptv,https://i.imgur.com/khhShQR.png,,,True,1.0,1.0,100.0
127,directv_westpalmbeachpbswxel,https://i.imgur.com/Vh15yhc.png,,,True,1.0,1.0,100.0
128,directv_yakimaabckapp,https://i.imgur.com/np0jzcD.png,,,True,1.0,1.0,100.0
129,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
130,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
131,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
132,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
133,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,True,1.0,1.0,100.0
134,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
135,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True,1.0,1.0,100.0
136,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
137,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
138,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True,1.0,1.0,100.0
139,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True,1.0,1.0,100.0
140,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True,1.0,1.0,100.0
141,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True,1.0,1.0,100.0
142,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True,1.0,1.0,100.0
143,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True,1.0,1.0,100.0
144,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True,1.0,1.0,100.0
145,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True,1.0,1.0,100.0
146,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
147,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
148,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
149,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
150,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
151,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
152,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
153,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
154,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True,1.0,1.0,100.0
155,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
156,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
157,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
158,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
159,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
160,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
161,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,True,1.0,1.0,100.0
162,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,True,1.0,1.0,100.0
163,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True,1.0,1.0,100.0
164,directv_newyorkspectrumsportsnetla,https://pi-lite.spectrum.net/imageserver/guide/87107,,,True,1.0,1.0,100.0
165,directv_newyorkspeedvision,https://i.imgur.com/bBwNSAm.png,,,True,1.0,1.0,100.0
166,directv_newyorkstarzcinemahd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzcinemahd.png,,,True,1.0,1.0,100.0
167,directv_newyorkstarzeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzeast.png,,,True,1.0,1.0,100.0
168,directv_newyorkstarzencoresuspense,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoresuspense.png,,,True,1.0,1.0,100.0
169,directv_newyorkstarzedgehd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzedgehd.png,,,True,1.0,1.0,100.0
170,directv_newyorkstarzencoreactionhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreactionhd.png,,,True,1.0,1.0,100.0
171,directv_newyorkstarzencoreblack,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreblack.png,,,True,1.0,1.0,100.0
172,directv_newyorkstarzencoreclassic,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreclassic.png,,,True,1.0,1.0,100.0
173,directv_newyorkstarzencoreeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreeast.png,,,True,1.0,1.0,100.0
174,directv_newyorkstarzencorefamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorefamily.png,,,True,1.0,1.0,100.0
175,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,True,1.0,1.0,100.0
176,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True,1.0,1.0,100.0
177,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,True,1.0,1.0,100.0
178,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
179,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True,1.0,1.0,100.0
