,id,icon,site,missed,total,missed_count,missed_percent
107,RMC Sport Live 16,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/30x30/quality/80/rmc-sport-live-16.png,http://www.m.programme-tv.net,False,1,0.0,0.0
108,RMC Sport Live 15,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/30x30/quality/80/rmc-sport-live-15.png,http://www.m.programme-tv.net,False,1,0.0,0.0
109,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
110,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
111,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
112,RMC Sport Live 14,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/30x30/quality/80/rmc-sport-live-14.png,http://www.m.programme-tv.net,False,1,0.0,0.0
113,RMC Sport Live 13,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/30x30/quality/80/rmc-sport-live-13.png,http://www.m.programme-tv.net,False,1,0.0,0.0
114,RMC Sport Live 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/30x30/quality/80/rmc-sport-live-12.png,http://www.m.programme-tv.net,False,1,0.0,0.0
115,RMC Sport Live 11,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/30x30/quality/80/rmc-sport-live-11.png,http://www.m.programme-tv.net,False,1,0.0,0.0
116,RMC Sport Live 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/30x30/quality/80/rmc-sport-live-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
117,RMC Sport Live 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/30x30/quality/80/rmc-sport-live-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
118,RMC Sport Live 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/30x30/quality/80/rmc-sport-live-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
119,RMC Sport Live 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/30x30/quality/80/rmc-sport-live-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
120,RMC Sport Live 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/30x30/quality/80/rmc-sport-live-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
121,RMC Sport Live 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/30x30/quality/80/rmc-sport-live-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
122,OSN Movies First HD,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
123,beIN SPORTS MAX 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/30x30/quality/80/bein-sports-max-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
124,OSN Movies First HD +2h,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
125,beIN SPORTS MAX 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/30x30/quality/80/bein-sports-max-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
126,beIN SPORTS MAX 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/30x30/quality/80/bein-sports-max-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
127,RMC Sport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/30x30/quality/80/rmc-sport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
128,RMC Sport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/30x30/quality/80/rmc-sport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
129,beIN SPORTS 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/30x30/quality/80/bein-sports-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
130,beIN SPORTS 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/30x30/quality/80/bein-sports-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
131,beIN SPORTS 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/30x30/quality/80/bein-sports-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
132,Eurosport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/30x30/quality/80/eurosport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
133,Eurosport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/30x30/quality/80/eurosport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
134,Infosport+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/30x30/quality/80/infosportplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
135,History HD,http://content.osn.com/logo/channel/cropped/HIS.png,http://www.osn.com,False,1,0.0,0.0
136,KTO,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/30x30/quality/80/kto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
137,I24news,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/30x30/quality/80/i24news.png,http://www.m.programme-tv.net,False,1,0.0,0.0
138,CNN,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/30x30/quality/80/cnn.png,http://www.m.programme-tv.net,False,1,0.0,0.0
139,BFM Business,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/30x30/quality/80/bfm-business.png,http://www.m.programme-tv.net,False,1,0.0,0.0
140,France 24,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd9073c87e2c51942.2Epng/30x30/quality/80/france-24.png,http://www.m.programme-tv.net,False,2,0.0,0.0
141,Euronews,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/30x30/quality/80/euronews.png,http://www.m.programme-tv.net,False,1,0.0,0.0
142,La Chaîne Météo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/30x30/quality/80/la-chaine-meteo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
143,Seasons,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/30x30/quality/80/seasons.png,http://www.m.programme-tv.net,False,1,0.0,0.0
144,H2 HD,http://content.osn.com/logo/channel/cropped/HI2.png,http://www.osn.com,False,1,0.0,0.0
145,Trek,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/30x30/quality/80/trek.png,http://www.m.programme-tv.net,False,1,0.0,0.0
146,Animaux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/30x30/quality/80/animaux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
147,Histoire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/30x30/quality/80/histoire-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
148,Ushuaïa TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/30x30/quality/80/ushuaia-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
149,Voyage,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/30x30/quality/80/voyage.png,http://www.m.programme-tv.net,False,1,0.0,0.0
150,Nat Geo Wild,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/30x30/quality/80/nat-geo-wild.png,http://www.m.programme-tv.net,False,1,0.0,0.0
151,National Geographic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/30x30/quality/80/national-geographic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
152,Planète+ Aventure Expérience,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/30x30/quality/80/planeteplus-aventure-experience.png,http://www.m.programme-tv.net,False,1,0.0,0.0
153,Planète+ Crime Investigation,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/30x30/quality/80/planeteplus-crime-investigation.png,http://www.m.programme-tv.net,False,1,0.0,0.0
154,RMC Sport 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/30x30/quality/80/rmc-sport-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
155,RMC Sport 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/30x30/quality/80/rmc-sport-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
156,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
157,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
158,OSN Series First HD,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
159,M6 Boutique,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/30x30/quality/80/m6-boutique.png,http://www.m.programme-tv.net,False,1,0.0,0.0
160,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
161,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
162,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
163,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
164,OSN Movies HD,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
165,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
166,OSN Movies Thriller HD,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
167,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
168,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
169,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
