,id,icon,site,country,missed,total,missed_count,missed_percent
37,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
38,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
39,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
40,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
41,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
42,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
43,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
44,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
45,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
46,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
47,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
48,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
49,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
50,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
51,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
52,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
53,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
54,Tinypop.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
55,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
56,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
57,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
58,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
59,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
60,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
61,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
62,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
63,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
64,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
65,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
66,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
67,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
68,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
69,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
70,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
71,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
72,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
73,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
74,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
75,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
76,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
77,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
78,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
79,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
80,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
81,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
82,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
83,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
84,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
85,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
86,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
87,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
88,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
89,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
90,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
91,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
92,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
93,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
94,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
95,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
96,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
97,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
98,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
99,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
100,beINSports2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1365.png?89345,,tr,True,1.0,1.0,100.0
101,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
102,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
103,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
104,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
105,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
106,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
107,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
108,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
109,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
110,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
111,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
112,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
113,beINSports1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?2992,,tr,True,1.0,1.0,100.0
114,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
115,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
116,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
117,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
118,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
119,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True,1.0,1.0,100.0
120,beINSports4.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1370.png?41477,,tr,True,1.0,1.0,100.0
121,beINSports3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1368.png?10674,,tr,True,1.0,1.0,100.0
122,beINSportsHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11549.jpg?13801,,tr,True,1.0,1.0,100.0
123,beINSports5.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1367.png?90178,,tr,True,1.0,1.0,100.0
124,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
125,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
126,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14022.jpg?14619,,se,True,1.0,1.0,100.0
127,atglive.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/727.jpg?41739,,se,True,1.0,1.0,100.0
128,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14014.png?74933,,se,True,1.0,1.0,100.0
129,nicktoons.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/623.jpg?60767,,se,True,1.0,1.0,100.0
130,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
131,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
132,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/526.jpg?85508,,sa,True,1.0,1.0,100.0
133,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
134,MBCBollywood.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,True,1.0,1.0,100.0
135,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
136,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
137,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
138,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
139,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
140,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
141,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
142,MBCBollywoodEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,True,1.0,1.0,100.0
143,Saudi1.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/461.jpg,,sa,True,1.0,1.0,100.0
144,MatchFutbol3.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-3.png,,ru,True,1.0,1.0,100.0
145,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
146,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
147,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
148,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
149,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
150,MBCAction.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,sa,True,1.0,1.0,100.0
151,MBCActionEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/32.jpg,,sa,True,1.0,1.0,100.0
152,MBC4.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/21.jpg,,sa,True,1.0,1.0,100.0
153,Multimaniya.ru,http://icon-tmdb.me/stalker_portal/logos/MULTIMANIA.png,,ru,True,1.0,1.0,100.0
154,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
155,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
156,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
157,KlanKosova.al,https://icon-tmdb.me/stalker_portal/misc/logos/320/14134.png?80789,,al,True,1.0,1.0,100.0
158,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
159,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
160,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
161,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
162,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
163,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
164,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,True,1.0,1.0,100.0
165,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
166,RussianMusicbox.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSIAN-MUSICBOX.png,,ru,True,1.0,1.0,100.0
167,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,True,1.0,1.0,100.0
168,NationalGeographic.ru,http://icon-tmdb.me/stalker_portal/logos/nationalgeographichd.png,,ru,True,1.0,1.0,100.0
169,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
170,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
171,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
172,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
173,MatchBoec.ru,http://icon-tmdb.me/stalker_portal/logos/MATCHBOEC.jpg,,ru,True,1.0,1.0,100.0
174,LyaMinorTV.ru,http://icon-tmdb.me/stalker_portal/logos/LA-MINOR.png,,ru,True,1.0,1.0,100.0
175,MatchFutbol2.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-2.jpeg,,ru,True,1.0,1.0,100.0
176,MatchFutbol1.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-1.png,,ru,True,1.0,1.0,100.0
177,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,True,1.0,1.0,100.0
178,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,True,1.0,1.0,100.0
179,SonySciFi.ru,http://icon-tmdb.me/stalker_portal/logos/sonyscifi.png,,ru,True,1.0,1.0,100.0
180,ShansonTV.ru,http://icon-tmdb.me/stalker_portal/logos/shansontv.png,,ru,True,1.0,1.0,100.0
181,SovershennoSekretno.ru,http://icon-tmdb.me/stalker_portal/logos/SOVERSHENNO-SEKRETNO.png,,ru,True,1.0,1.0,100.0
182,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
183,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
184,MatchArena.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-ARENA.jpg,,ru,True,1.0,1.0,100.0
185,RUTV.ru,http://icon-tmdb.me/stalker_portal/logos/rutv.png,,ru,True,1.0,1.0,100.0
186,RTVi.ru,http://icon-tmdb.me/stalker_portal/logos/rtvi.png,,ru,True,1.0,1.0,100.0
187,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
188,Boomerang.ru,http://icon-tmdb.me/stalker_portal/logos/boomerangtv.png,,ru,True,1.0,1.0,100.0
189,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
190,FOX.ru,http://icon-tmdb.me/stalker_portal/logos/foxhd.png,,ru,True,1.0,1.0,100.0
191,FoodNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,ru,True,1.0,1.0,100.0
192,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
193,MTVLive.ru,http://icon-tmdb.me/stalker_portal/logos/mtvlivehd.png,,ru,True,1.0,1.0,100.0
194,ZooTV.ru,http://icon-tmdb.me/stalker_portal/logos/ZOOPARK.png,,ru,True,1.0,1.0,100.0
195,ZagorodnayaJizn.ru,http://icon-tmdb.me/stalker_portal/logos/ZAGORODNAYA-ZHIZN.jpeg,,ru,True,1.0,1.0,100.0
196,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,True,1.0,1.0,100.0
197,Bollywood.ru,http://icon-tmdb.me/stalker_portal/logos/bollywoodhd.png,,ru,True,1.0,1.0,100.0
198,Eurosport1.ru,http://icon-tmdb.me/stalker_portal/logos/eurosporthd.png,,ru,True,1.0,1.0,100.0
199,TVXXI.ru,http://icon-tmdb.me/stalker_portal/logos/TV-XXI.png,,ru,True,1.0,1.0,100.0
200,Techno24.ru,http://icon-tmdb.me/stalker_portal/logos/24-TECHNO-TV.png,,ru,True,1.0,1.0,100.0
201,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
202,TravelChannel.ru,http://icon-tmdb.me/stalker_portal/logos/travelhd.png,,ru,True,1.0,1.0,100.0
203,DiscoveryChannel.ru,http://icon-tmdb.me/stalker_portal/logos/discoverychannelhd.png,,ru,True,1.0,1.0,100.0
204,WorldFashionChannel.ru,http://icon-tmdb.me/stalker_portal/logos/worldfashionchannel.png,,ru,True,1.0,1.0,100.0
205,DiscoveryScience.ru,http://icon-tmdb.me/stalker_portal/logos/discoverysciencehd.png,,ru,True,1.0,1.0,100.0
206,EnglishClub.ru,http://icon-tmdb.me/stalker_portal/logos/englishclub.png,,ru,True,1.0,1.0,100.0
207,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
208,ViasatSport.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-SPORT-HD.jpeg,,ru,True,1.0,1.0,100.0
209,ViasatHistory.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-HISTORY-HD.jpg,,ru,True,1.0,1.0,100.0
210,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
