,id,icon,site,missed,total,missed_count,missed_percent
44,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,True,1,1.0,100.0
45,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,True,1,1.0,100.0
46,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,True,1,1.0,100.0
47,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,True,1,1.0,100.0
48,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,True,1,1.0,100.0
49,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
50,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
51,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,True,1,1.0,100.0
52,HD7 English,https://epg.beinsports.com/mena_sports/HD7.svg?2017,http://www.bein.net,True,1,1.0,100.0
53,SportsHD16 English,https://epg.beinsports.com/mena_sports/SportsHD16.svg,http://www.bein.net,True,1,1.0,100.0
54,SportsHD15 English,https://epg.beinsports.com/mena_sports/SportsHD15.svg,http://www.bein.net,True,1,1.0,100.0
55,SportsHD14 English,https://epg.beinsports.com/mena_sports/SportsHD14.svg,http://www.bein.net,True,1,1.0,100.0
56,SportsHD13 English,https://epg.beinsports.com/mena_sports/SportsHD13.svg,http://www.bein.net,True,1,1.0,100.0
57,SportsHD12 English,https://epg.beinsports.com/mena_sports/SportsHD12.svg,http://www.bein.net,True,1,1.0,100.0
58,SportsHD11 English,https://epg.beinsports.com/mena_sports/SportsHD11.svg,http://www.bein.net,True,1,1.0,100.0
59,HD10 English,https://epg.beinsports.com/mena_sports/HD10.svg?2018,http://www.bein.net,True,1,1.0,100.0
60,HD9 English,https://epg.beinsports.com/mena_sports/HD9.svg?2017,http://www.bein.net,True,1,1.0,100.0
61,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
62,HD8 English,https://epg.beinsports.com/mena_sports/HD8.svg?2017,http://www.bein.net,True,1,1.0,100.0
63,HD6 English,https://epg.beinsports.com/mena_sports/HD6.svg?2017,http://www.bein.net,True,1,1.0,100.0
64,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
65,HD5 English,https://epg.beinsports.com/mena_sports/HD5.svg?2017,http://www.bein.net,True,1,1.0,100.0
66,HD4 English,https://epg.beinsports.com/mena_sports/HD4.svg?2017,http://www.bein.net,True,1,1.0,100.0
67,HD3 English,https://epg.beinsports.com/mena_sports/HD3.svg?2017,http://www.bein.net,True,1,1.0,100.0
68,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
69,HD2 English,https://epg.beinsports.com/mena_sports/HD2.svg?2017,http://www.bein.net,True,1,1.0,100.0
70,HD1 English,https://epg.beinsports.com/mena_sports/HD1.svg?2017,http://www.bein.net,True,1,1.0,100.0
71,News_ar English,https://epg.beinsports.com/mena_sports/News_ar.svg?2018,http://www.bein.net,True,1,1.0,100.0
72,SportsGlobalHD English,https://epg.beinsports.com/mena_sports/SportsGlobalHD.svg,http://www.bein.net,True,1,1.0,100.0
73,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
74,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
75,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,True,1,1.0,100.0
76,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
77,4K English,https://epg.beinsports.com/mena_sports/4K.svg,http://www.bein.net,True,1,1.0,100.0
78,BS NBA English,https://epg.beinsports.com/mena_sports/BS NBA.svg,http://www.bein.net,True,1,1.0,100.0
79,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
80,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,True,1,1.0,100.0
81,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,True,1,1.0,100.0
82,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,True,1,1.0,100.0
83,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,True,1,1.0,100.0
84,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
85,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,True,1,1.0,100.0
86,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,True,1,1.0,100.0
87,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,True,1,1.0,100.0
88,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,True,1,1.0,100.0
89,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,True,1,1.0,100.0
90,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
91,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,True,1,1.0,100.0
92,BoxOffice_HD1 English,https://epg.beinsports.com/mena_entertaintment/BoxOffice_HD1.svg?2020,http://www.bein.net,True,1,1.0,100.0
93,MoviesHD4 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD4.svg?2018,http://www.bein.net,True,1,1.0,100.0
94,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
95,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
96,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
97,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,True,1,1.0,100.0
98,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,True,1,1.0,100.0
99,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,True,1,1.0,100.0
100,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,True,1,1.0,100.0
101,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
102,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
103,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True,1,1.0,100.0
104,L'Equipe,,http://www.m.programme-tv.net,True,1,1.0,100.0
105,UTV Movies,http://content.osn.com/logo/channel/cropped/UTM.png,http://www.osn.com,True,1,1.0,100.0
106,SET Max,http://content.osn.com/logo/channel/cropped/SEM.png,http://www.osn.com,True,1,1.0,100.0
107,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
108,Sundance TV,http://content.osn.com/logo/channel/cropped/SUN.png,http://www.osn.com,True,2,2.0,100.0
109,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
110,OSN Movies Box Office 3,http://content.osn.com/logo/channel/cropped/BO3.png,http://www.osn.com,True,1,1.0,100.0
111,OSN Movies Box Office 2,http://content.osn.com/logo/channel/cropped/BO2.png,http://www.osn.com,True,1,1.0,100.0
112,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,True,1,1.0,100.0
113,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
114,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True,1,1.0,100.0
115,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True,1,1.0,100.0
116,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,1,1.0,100.0
117,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True,1,1.0,100.0
118,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True,1,1.0,100.0
119,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
120,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True,1,1.0,100.0
121,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
122,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
123,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
124,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
125,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
126,OSN Movies +2h,http://content.osn.com/logo/channel/cropped/OPX.png,http://www.osn.com,True,1,1.0,100.0
127,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
128,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
129,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
130,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
131,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
132,Sharjah Sports HD,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,1,1.0,100.0
133,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
134,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
135,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
136,SCIENCE et VIE TV,,http://www.tv.orange.fr,True,1,1.0,100.0
137,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
138,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
139,Al Jazeera English,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F22f052bb5b5a1ba5.2Epng/30x30/quality/80/al-jazeera-english.png,http://www.m.programme-tv.net,True,2,2.0,100.0
140,FineLiving English,https://epg.beinsports.com/mena_entertaintment/FineLiving.png,http://www.bein.net,True,1,1.0,100.0
141,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
142,DLife English,https://epg.beinsports.com/mena_entertaintment/DLife.svg?2017,http://www.bein.net,True,1,1.0,100.0
143,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
144,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
145,DTX English,https://epg.beinsports.com/mena_entertaintment/DTX.png,http://www.bein.net,True,1,1.0,100.0
146,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
147,MTV Base,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
148,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,2,2.0,100.0
149,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,2,2.0,100.0
150,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
151,Hawas TV,http://content.osn.com/logo/channel/cropped/HWT.png,http://www.osn.com,True,1,1.0,100.0
152,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
153,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
154,D17,,http://www.tv.orange.fr,True,1,1.0,100.0
155,RMC Sport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/30x30/quality/80/rmc-sport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
156,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
157,Boomerang,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/30x30/quality/80/boomerang.png,http://www.m.programme-tv.net,False,1,0.0,0.0
158,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
159,RMC Sport 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/30x30/quality/80/rmc-sport-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
160,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
161,RMC Sport 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/30x30/quality/80/rmc-sport-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
162,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
163,Nickelodeon Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/30x30/quality/80/nickelodeon-junior.png,http://www.m.programme-tv.net,False,1,0.0,0.0
164,Piwi+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/30x30/quality/80/piwiplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
165,Golf+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/30x30/quality/80/golfplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
166,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
167,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
168,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
169,Equidia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/30x30/quality/80/equidia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
170,Nickelodéon,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/30x30/quality/80/nickelodeon.png,http://www.m.programme-tv.net,False,1,0.0,0.0
171,Automoto,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/30x30/quality/80/automoto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
172,OLTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/30x30/quality/80/oltv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
173,Onzéo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/30x30/quality/80/onzeo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
174,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,False,2,0.0,0.0
175,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
176,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
177,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
178,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
179,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
180,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
181,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,False,2,0.0,0.0
182,National Geographic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/30x30/quality/80/national-geographic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
183,BFM Business,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/30x30/quality/80/bfm-business.png,http://www.m.programme-tv.net,False,1,0.0,0.0
184,Euronews,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/30x30/quality/80/euronews.png,http://www.m.programme-tv.net,False,1,0.0,0.0
185,La Chaîne Météo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/30x30/quality/80/la-chaine-meteo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
186,Seasons,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/30x30/quality/80/seasons.png,http://www.m.programme-tv.net,False,1,0.0,0.0
187,Trek,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/30x30/quality/80/trek.png,http://www.m.programme-tv.net,False,1,0.0,0.0
188,Animaux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/30x30/quality/80/animaux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
189,Histoire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/30x30/quality/80/histoire-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
190,Ushuaïa TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/30x30/quality/80/ushuaia-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
191,Voyage,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/30x30/quality/80/voyage.png,http://www.m.programme-tv.net,False,1,0.0,0.0
192,I24news,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/30x30/quality/80/i24news.png,http://www.m.programme-tv.net,False,1,0.0,0.0
193,KTO,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/30x30/quality/80/kto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
194,Infosport+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/30x30/quality/80/infosportplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
195,Nat Geo Wild,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/30x30/quality/80/nat-geo-wild.png,http://www.m.programme-tv.net,False,1,0.0,0.0
196,Planète+ Aventure Expérience,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/30x30/quality/80/planeteplus-aventure-experience.png,http://www.m.programme-tv.net,False,1,0.0,0.0
197,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,False,2,0.0,0.0
198,Eurosport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/30x30/quality/80/eurosport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
