,id,icon,site,country,missed,total,missed_count,missed_percent
13,directv_newyorkthegrio,https://pi-lite.spectrum.net/imageserver/guide/113492,,,True,1.0,1.0,100.0
14,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
15,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True,1.0,1.0,100.0
16,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True,1.0,1.0,100.0
17,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
18,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True,1.0,1.0,100.0
19,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True,1.0,1.0,100.0
20,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True,1.0,1.0,100.0
21,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True,1.0,1.0,100.0
22,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,True,1.0,1.0,100.0
23,directv_newyorktruecrimenow,,,,True,1.0,1.0,100.0
24,cbsjustice.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/cbs-justice-uk.png,,za,True,1.0,1.0,100.0
25,pbskids.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/pbs-kids-dash-icon-us.png,,za,True,1.0,1.0,100.0
26,peoplesweather.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/peoples-weather-za.png,,za,True,1.0,1.0,100.0
27,mechannel.za,https://s9.gifyu.com/images/SFNXx.png,,za,True,1.0,1.0,100.0
28,directv_pittsburghpbswqed,http://205.237.106.92:6565/logos/hulu-pittsburghwqed.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
29,directv_poplarbluffpbswsiu,https://i.imgur.com/auK00Q5.png,,,True,1.0,1.0,100.0
30,directv_portlandmeabcwmtw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-8-wmtw-us.png,,,True,1.0,1.0,100.0
31,directv_portlandmecbswgme,https://i.imgur.com/tdu7AEh.png,,,True,1.0,1.0,100.0
32,directv_portlandmecwwpxt,https://i.imgur.com/opfvBcG.png,,,True,1.0,1.0,100.0
33,directv_portlandmenbcwcsh,https://i.imgur.com/bKJNBnd.png,,,True,1.0,1.0,100.0
34,directv_portlandmepbswcbb,https://i.imgur.com/OuDylpv.png,,,True,1.0,1.0,100.0
35,directv_portlandorabckatu,https://img1.hulu.com/user/v3/artwork/fad15924-69e8-4c62-b2d6-e4370e306abe?base_image_bucket_name=image_manager&base_image=30ecedf3-247d-4c8a-9a69-00c03f8936a3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
36,directv_phoenixpbskaet,https://i.imgur.com/1iZOoxY.png,,,True,1.0,1.0,100.0
37,directv_phoenixtmoktaz,https://i.imgur.com/7oLuexm.png,,,True,1.0,1.0,100.0
38,directv_phoenixunivisionktvw,https://i.imgur.com/hAySKj1.png,,,True,1.0,1.0,100.0
39,directv_pittsburghabcwtae,http://205.237.106.92:6565/logos/hulu-pittsburghwtae.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
40,directv_pittsburghcbskdkadt,http://205.237.106.92:6565/logos/hulu-pittsburghkdka.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
41,directv_pittsburghcwwpnt,https://i.imgur.com/4dai4RN.png,,,True,1.0,1.0,100.0
42,directv_pittsburghfoxwpgh,https://i.imgur.com/kmdOLZ3.png,,,True,1.0,1.0,100.0
43,directv_pittsburghnbcwpxidt,http://205.237.106.92:6565/logos/hulu-pittsburghwpxi.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
44,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
45,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
46,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
47,directv_phoenixindkasw,https://i.imgur.com/7opysSM.png,,,True,1.0,1.0,100.0
48,directv_phoenixindkazf,https://i.imgur.com/oIF5EBw.jpeg,,,True,1.0,1.0,100.0
49,directv_phoenixktvk,https://i.imgur.com/fwuxi27.png,,,True,1.0,1.0,100.0
50,directv_phoenixmntkutp,https://i.imgur.com/MFKWiVR.png,,,True,1.0,1.0,100.0
51,directv_phoenixnbckpnx,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-12-kpnx-us.png,,,True,1.0,1.0,100.0
52,directv_newyorkspeedvision,https://i.imgur.com/bBwNSAm.png,,,True,1.0,1.0,100.0
53,directv_newyorkstarzcinemahd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzcinemahd.png,,,True,1.0,1.0,100.0
54,directv_newyorkstarzeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzeast.png,,,True,1.0,1.0,100.0
55,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,True,1.0,1.0,100.0
56,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True,1.0,1.0,100.0
57,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True,1.0,1.0,100.0
58,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
59,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
60,directv_peoriaabcweekd2,https://i.imgur.com/F7cjjY8.png,,,True,1.0,1.0,100.0
61,directv_peoriacbswmbd,https://i.imgur.com/H0ViQ9D.png,,,True,1.0,1.0,100.0
62,directv_peoriacwweekd3,https://i.imgur.com/pIzEX9F.png,,,True,1.0,1.0,100.0
63,directv_peoriafoxwyzz,https://i.imgur.com/lZrSLND.png,,,True,1.0,1.0,100.0
64,directv_peorianbcweek,https://i.imgur.com/pIzEX9F.png,,,True,1.0,1.0,100.0
65,directv_peoriapbswtvp,https://i.imgur.com/VHSeSjk.png,,,True,1.0,1.0,100.0
66,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
67,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
68,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
69,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
70,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
71,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
72,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
73,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
74,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
75,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
76,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True,1.0,1.0,100.0
77,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True,1.0,1.0,100.0
78,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True,1.0,1.0,100.0
79,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
80,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
81,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True,1.0,1.0,100.0
82,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
83,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,True,1.0,1.0,100.0
84,directv_portlandorcbskoin,https://img1.hulu.com/user/v3/artwork/823914bd-0066-405f-9aa1-41f86dcaab80?base_image_bucket_name=image_manager&base_image=d0ea04c2-c70c-4f2c-9493-2643190c4314&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
85,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
86,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,True,1.0,1.0,100.0
87,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
88,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
89,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True,1.0,1.0,100.0
90,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True,1.0,1.0,100.0
91,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True,1.0,1.0,100.0
92,directv_mobilecbswkrg,https://i.imgur.com/Iz8wll0.png,,,True,1.0,1.0,100.0
93,directv_mobilecwwfna,https://i.imgur.com/CcGdY4L.png,,,True,1.0,1.0,100.0
94,directv_mobilemynetwfgx,https://i.imgur.com/CLZrJm2.png,,,True,1.0,1.0,100.0
95,directv_mobilenbcwpmi,https://i.imgur.com/NOZqZf8.png,,,True,1.0,1.0,100.0
96,directv_mobilepbsweiq,https://i.imgur.com/QzAyMxJ.png,,,True,1.0,1.0,100.0
97,directv_mobilepbswsre,https://i.imgur.com/9WpQ6Bx.png,,,True,1.0,1.0,100.0
98,directv_montereynbcksbw,https://i.imgur.com/8lZ4kqA.png,,,True,1.0,1.0,100.0
99,directv_medfordorcbsktvl,https://s9.gifyu.com/images/SFZ2Z.png,,,True,1.0,1.0,100.0
100,directv_miamifoxwsvn,https://i.imgur.com/CwZygj9.png,,,True,1.0,1.0,100.0
101,directv_miamiindwsfl,https://i.imgur.com/7eQSbTI.png,,,True,1.0,1.0,100.0
102,directv_miamipbswlrn,https://i.imgur.com/21F7Pwi.png,,,True,1.0,1.0,100.0
103,directv_miamipbswpbt,https://i.imgur.com/9iQirku.png,,,True,1.0,1.0,100.0
104,directv_miamitmowscv,https://s9.gifyu.com/images/SUoee.png,,,True,1.0,1.0,100.0
105,directv_miamiunivisionwltv,https://s9.gifyu.com/images/SUthg.png,,,True,1.0,1.0,100.0
106,directv_milwaukeemynetwvtvd2,https://i.imgur.com/vYY9cf1.png,,,True,1.0,1.0,100.0
107,directv_milwaukeepbswmvs,https://i.imgur.com/Z8sEXOV.png,,,True,1.0,1.0,100.0
108,directv_memphiscbswreg,https://i.imgur.com/bEDjryt.png,,,True,1.0,1.0,100.0
109,directv_meridianabcwtok,https://i.imgur.com/GJJlZX2.png,,,True,1.0,1.0,100.0
110,directv_meridiancbswmdn,https://i.imgur.com/sZpwMjP.png,,,True,1.0,1.0,100.0
111,directv_meridianfoxwgbc,https://i.imgur.com/VGDUx9b.png,,,True,1.0,1.0,100.0
112,directv_meridianpbswmaw,https://i.imgur.com/bcztjOc.png,,,True,1.0,1.0,100.0
113,directv_miamiabcwsvnd2,https://i.imgur.com/G32aSfW.png,,,True,1.0,1.0,100.0
114,directv_miamicbswfor,https://i.imgur.com/2UvrOc1.png,,,True,1.0,1.0,100.0
115,directv_miamicwwbfs,https://i.imgur.com/dPbqZI7.png,,,True,1.0,1.0,100.0
116,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
117,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,True,1.0,1.0,100.0
118,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,True,1.0,1.0,100.0
119,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True,1.0,1.0,100.0
120,directv_medfordorcwktvld2,https://img4.hulu.com/user/v3/artwork/aac36c71-3cda-4c37-8046-70d3612e52a8?base_image_bucket_name=image_manager&base_image=7d7566b6-4ac7-4c8e-9944-231d1ee43b16&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
121,directv_medfordorfoxkmvu,https://img1.hulu.com/user/v3/artwork/a37d9be3-4296-4b9e-a359-f52ff1457598?base_image_bucket_name=image_manager&base_image=174e7ecf-4897-4b75-8299-c77b8a24effb&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
122,directv_medfordornbckobi,https://s10.gifyu.com/images/SYCV7.webp,,,True,1.0,1.0,100.0
123,directv_medfordorpbsksys,https://i.imgur.com/A5b4XbA.png,,,True,1.0,1.0,100.0
124,directv_losangelesmntkcop,https://i.imgur.com/yN3Ftpa.png,,,True,1.0,1.0,100.0
125,directv_louisvilleabcwhas,https://i.imgur.com/5VXX8TW.png,,,True,1.0,1.0,100.0
126,directv_louisvillenbcwave,https://i.imgur.com/lKZOOQm.png,,,True,1.0,1.0,100.0
127,directv_louisvillepbswkpc,https://i.imgur.com/EutZ68G.png,,,True,1.0,1.0,100.0
128,directv_lubbocktxpbskttz,https://i.imgur.com/w1KXR2F.png,,,True,1.0,1.0,100.0
129,directv_madisoncbswisc,https://i.imgur.com/UF5PCdv.png,,,True,1.0,1.0,100.0
130,directv_marquettepbswnmu,https://i.imgur.com/gGBCyLU.png,,,True,1.0,1.0,100.0
131,directv_moorefieldpbswhut,https://i.imgur.com/jRexTRE.png,,,True,1.0,1.0,100.0
132,directv_lewisburgfoxwvnsd2,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
133,directv_lewisburgnbcwvva,https://i.imgur.com/wAWkNmx.png,,,True,1.0,1.0,100.0
134,directv_lewistonabckxly,https://i.imgur.com/o8rcUY5.png,,,True,1.0,1.0,100.0
135,directv_lewistoncbskrem,https://i.imgur.com/Gt3yUJ6.png,,,True,1.0,1.0,100.0
136,directv_lewistonnbckhq,https://i.imgur.com/ZFDoPh3.png,,,True,1.0,1.0,100.0
137,directv_limanbcwlio,https://i.imgur.com/AEtGfJz.png,,,True,1.0,1.0,100.0
138,directv_littlerocknbckark,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-4-kark-us.png,,,True,1.0,1.0,100.0
139,directv_longviewcbskytx,https://i.imgur.com/DROWOrB.png,,,True,1.0,1.0,100.0
140,directv_lasvegasabcktnv,https://i.imgur.com/Acajzsv.png,,,True,1.0,1.0,100.0
141,directv_lasvegascwkvcw,https://i.imgur.com/fKbCpBI.png,,,True,1.0,1.0,100.0
142,directv_lasvegasfoxkvvu,https://i.imgur.com/PbfsPzY.png,,,True,1.0,1.0,100.0
143,directv_lasvegaskmcc,https://i.imgur.com/xTTRMnD.png,,,True,1.0,1.0,100.0
144,directv_lasvegasmynetkvcwd2,https://i.imgur.com/Pd6Mk9I.png,,,True,1.0,1.0,100.0
145,directv_lasvegaspbsklvx,https://i.imgur.com/MpDzMvw.png,,,True,1.0,1.0,100.0
146,directv_lewisburgabcwoay,https://i.imgur.com/8Nxi8pJ.png,,,True,1.0,1.0,100.0
147,directv_lewisburgcbswvns,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
148,directv_moorefieldpbsweta,https://i.imgur.com/JTfjrHM.png,,,True,1.0,1.0,100.0
149,directv_medfordorabckdrv,https://i.imgur.com/cZEFkWn.png,,,True,1.0,1.0,100.0
150,directv_marquettecbswzmqd2,https://i.imgur.com/sr8npqW.png,,,True,1.0,1.0,100.0
151,directv_lancasterpacwwhpd3,https://i.imgur.com/kik755g.png,,,True,1.0,1.0,100.0
152,directv_lancasterpamynetwhpdt,https://i.imgur.com/ZUwyb9V.png,,,True,1.0,1.0,100.0
153,directv_lancasterpapbswitf,https://i.imgur.com/9NZlTz6.png,,,True,1.0,1.0,100.0
154,directv_lansingpbswkar,https://i.imgur.com/L8vK7LC.png,,,True,1.0,1.0,100.0
155,directv_laredotxabckgnsd2,https://i.imgur.com/0ttUKdA.png,,,True,1.0,1.0,100.0
156,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True,1.0,1.0,100.0
157,directv_newyorkhallmarkchannelhd,https://pi-lite.spectrum.net/imageserver/guide/66268,,,True,1.0,1.0,100.0
158,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
159,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
160,directv_newyorkhistorywarfare,http://205.237.106.92:6565/logos/directv-newyorkhistorywarfare.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
161,directv_newyorkdangertv,https://i.imgur.com/CtDoqzx.png,,,True,1.0,1.0,100.0
162,directv_newyorkdancemomsbylifetime,https://i.imgur.com/zjJTsES.png,,,True,1.0,1.0,100.0
163,directv_newyorkcosmicfrontiers,https://i.imgur.com/7Hd8MtC.png,,,True,1.0,1.0,100.0
164,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,True,1.0,1.0,100.0
165,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True,1.0,1.0,100.0
166,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,True,1.0,1.0,100.0
167,directv_newyorkfoodnetwork,https://pi-lite.spectrum.net/imageserver/guide/50747,,,True,1.0,1.0,100.0
168,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True,1.0,1.0,100.0
169,directv_newyorkgameshownetworkhd,https://pi-lite.spectrum.net/imageserver/guide/68827,,,True,1.0,1.0,100.0
170,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,True,1.0,1.0,100.0
171,directv_newyorkgoltv,https://i.imgur.com/Dv4VgYK.png,,,True,1.0,1.0,100.0
172,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True,1.0,1.0,100.0
173,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True,1.0,1.0,100.0
174,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,True,1.0,1.0,100.0
175,directv_newyorkearthx,https://i.imgur.com/9lMqgtF.png,,,True,1.0,1.0,100.0
176,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,True,1.0,1.0,100.0
177,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,True,1.0,1.0,100.0
178,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,True,1.0,1.0,100.0
179,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,True,1.0,1.0,100.0
