,id,icon,site,country,missed,total,missed_count,missed_percent
153,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
154,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
155,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
156,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
157,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
158,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
159,VT24.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10102.jpg?9282,,cz,True,1.0,1.0,100.0
160,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
161,NatGeo.cz,http://logo.protv.cc/picons/logos/natgeo.png,,cz,True,1.0,1.0,100.0
162,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,True,1.0,1.0,100.0
163,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
164,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
165,BarrandovKrimi.cz,http://logo.protv.cc/picons/logos/barrandovkrimi.png,,cz,True,1.0,1.0,100.0
166,Sport5.cz,http://logo.protv.cc/picons/logos/sport5.jpg,,cz,True,1.0,1.0,100.0
167,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
168,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
169,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
170,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
171,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
172,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
173,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
174,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
175,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
176,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
177,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
178,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
179,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
180,DAZN.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,True,1.0,1.0,100.0
181,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
182,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
183,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
184,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
185,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
186,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
187,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
188,NovaTV.cz,http://logo.protv.cc/picons/logos/nova.png,,cz,True,1.0,1.0,100.0
189,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
190,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
191,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
192,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
193,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
194,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
195,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
196,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
197,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
198,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
199,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
200,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
201,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
202,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
203,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
204,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
205,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
206,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
207,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
208,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
209,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
210,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
211,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
212,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
213,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
214,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
215,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
216,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
217,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
218,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
