,id,icon,site,country,missed,total,missed_count,missed_percent
31,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
32,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
33,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
34,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
35,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
36,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
37,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
38,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
39,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
40,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
41,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
42,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
43,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
44,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
45,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
46,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
47,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
48,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
49,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
50,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
51,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
52,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
53,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
54,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
55,Tinypop.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
56,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
57,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
58,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
59,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
60,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
61,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
62,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
63,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
64,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
65,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
66,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
67,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
68,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
69,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
70,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
71,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
72,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
73,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
74,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
75,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
76,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
77,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
78,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
79,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
80,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
81,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
82,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
83,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
84,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
85,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
86,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
87,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
88,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
89,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
90,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
91,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
92,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
93,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
94,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
95,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
96,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
97,beINSports2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1365.png?89345,,tr,True,1.0,1.0,100.0
98,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
99,beINSports3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1368.png?10674,,tr,True,1.0,1.0,100.0
100,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
101,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
102,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
103,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
104,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
105,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
106,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
107,TrtSporYildiz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/120/840.jpg?63534,,tr,True,1.0,1.0,100.0
108,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
109,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
110,beINSports1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?2992,,tr,True,1.0,1.0,100.0
111,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
112,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
113,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
114,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
115,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
116,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
117,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True,1.0,1.0,100.0
118,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
119,beINSports5.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1367.png?90178,,tr,True,1.0,1.0,100.0
120,beINSportsHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11549.jpg?13801,,tr,True,1.0,1.0,100.0
121,beINSports4.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1370.png?41477,,tr,True,1.0,1.0,100.0
122,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
123,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
124,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
125,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
126,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
127,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
128,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
129,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
130,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
131,TVSlovenija3.si,http://icon-tmdb.me/stalker_portal/misc/logos/320/14323.jpg?83186,,si,True,1.0,1.0,100.0
132,TVSlovenija2.si,http://icon-tmdb.me/stalker_portal/misc/logos/320/4001.png?89845,,si,True,1.0,1.0,100.0
133,TVSlovenija1.si,http://icon-tmdb.me/stalker_portal/misc/logos/320/4002.jpg?8187,,si,True,1.0,1.0,100.0
134,kanal11.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14008.jpg?68076,,se,True,1.0,1.0,100.0
135,tv4film.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/681.jpg?14857,,se,True,1.0,1.0,100.0
136,tv4sportlive.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13989.jpg?49691,,se,True,1.0,1.0,100.0
137,cartoonnetwork.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12625.jpg?56584,,se,True,1.0,1.0,100.0
138,natgeowild.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14015.png?33243,,se,True,1.0,1.0,100.0
139,tv4sportkanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14023.jpg?90518,,se,True,1.0,1.0,100.0
140,viasathistory.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13998.jpg?62916,,se,True,1.0,1.0,100.0
141,tv3.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/673.jpg?54565,,se,True,1.0,1.0,100.0
142,tv4motor.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/11087.jpg?92544,,se,True,1.0,1.0,100.0
143,viasatmotor.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/14000.jpg?38223,,se,True,1.0,1.0,100.0
144,tv4hockey.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/10907.jpg?43277,,se,True,1.0,1.0,100.0
145,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
146,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
147,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
148,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
149,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
150,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
151,KlanKosova.al,https://icon-tmdb.me/stalker_portal/misc/logos/320/14134.png?80789,,al,True,1.0,1.0,100.0
152,tv4hits.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/9835.jpg?6603,,se,True,1.0,1.0,100.0
153,tv4guld.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/12936.jpg?94101,,se,True,1.0,1.0,100.0
154,tv4fotboll.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/10061.jpg?6784,,se,True,1.0,1.0,100.0
155,tv4fakta.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/674.jpg?69573,,se,True,1.0,1.0,100.0
156,tv4.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/674.jpg?91237,,se,True,1.0,1.0,100.0
157,horseandcountry.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/742.jpg?6016,,se,True,1.0,1.0,100.0
158,godare.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13996.jpg?88916,,se,True,1.0,1.0,100.0
159,natgeo.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/1428.jpg?9585,,se,True,1.0,1.0,100.0
160,tv4sportlive2.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13990.jpg?33383,,se,True,1.0,1.0,100.0
161,viasatexplore.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?8976,,se,True,1.0,1.0,100.0
162,viasatfilmaction.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/7796.jpg?98719,,se,True,1.0,1.0,100.0
163,viasatfilmfamily.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,se,True,1.0,1.0,100.0
164,viasatfilmhits.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/11067.jpg?35212,,se,True,1.0,1.0,100.0
165,viasatfilmpremiere.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/6535.jpg?73504,,se,True,1.0,1.0,100.0
166,ArmeniaTV.am,http://icon-tmdb.me/stalker_portal/logos/armeniatv.png,,am,True,1.0,1.0,100.0
167,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
168,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
169,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
170,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
171,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
172,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
173,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
174,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
175,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
176,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
177,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
178,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
179,viasatgolf.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13999.jpg?57086,,se,True,1.0,1.0,100.0
180,tv8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14006.jpg?16421,,se,True,1.0,1.0,100.0
181,tv4sportlive3.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13991.jpg?69539,,se,True,1.0,1.0,100.0
182,tv6.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/686.jpg?40501,,se,True,1.0,1.0,100.0
183,kunskapskanalen.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/1408.jpg?37291,,se,True,1.0,1.0,100.0
184,tv4tennis.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/8496.jpg?80093,,se,True,1.0,1.0,100.0
185,mtv.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/760.jpg?82281,,se,True,1.0,1.0,100.0
186,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
187,kanal9.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/684.jpg?32779,,se,True,1.0,1.0,100.0
188,tv4stars.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/10836.jpg?18892,,se,True,1.0,1.0,100.0
189,tv4sportlive4.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13992.jpg?48909,,se,True,1.0,1.0,100.0
190,kanal5.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/10784.jpg?37352,,se,True,1.0,1.0,100.0
191,nickjr.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/624.jpg?57799,,se,True,1.0,1.0,100.0
192,nickelodeon.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/629.jpg?87569,,se,True,1.0,1.0,100.0
193,tlc.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13995.jpg?81783,,se,True,1.0,1.0,100.0
194,tv10.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14007.jpg?49028,,se,True,1.0,1.0,100.0
195,svt1.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/672.jpg?85643,,se,True,1.0,1.0,100.0
196,sfkanalen.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/704.jpg?79156,,se,True,1.0,1.0,100.0
197,tv12.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14009.jpg?60194,,se,True,1.0,1.0,100.0
198,viasatsportpremium.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13006.jpg?7275,,se,True,1.0,1.0,100.0
199,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14014.png?74933,,se,True,1.0,1.0,100.0
200,svtb.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14010.jpg?37680,,se,True,1.0,1.0,100.0
201,animalplanet.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/730.jpg?62583,,se,True,1.0,1.0,100.0
202,discoverychannel.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/1419.jpg?93252,,se,True,1.0,1.0,100.0
203,axesstv.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/753.jpg?72415,,se,True,1.0,1.0,100.0
204,bbcnordic.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/13994.jpg?16954,,se,True,1.0,1.0,100.0
205,svt24.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1407.jpg,,se,True,1.0,1.0,100.0
206,svt2.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/670.png?67492,,se,True,1.0,1.0,100.0
207,eurosport.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?6315,,se,True,1.0,1.0,100.0
208,vsportextra.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/7660.jpg?21599,,se,True,1.0,1.0,100.0
209,atglive.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/727.jpg?41739,,se,True,1.0,1.0,100.0
210,viasatsport.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14021.jpg?87402,,se,True,1.0,1.0,100.0
211,nicktoons.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/623.jpg?60767,,se,True,1.0,1.0,100.0
