,id,icon,site,missed,total,missed_count,missed_percent
136,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
137,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
138,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
139,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
140,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
141,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
142,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
143,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
144,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
145,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
147,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
148,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
149,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
150,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
151,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
152,4K English,,http://www.bein.net,True,1,1.0,100.0
153,gourmet English,,http://www.bein.net,True,1,1.0,100.0
154,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
155,Jeem English,,http://www.bein.net,True,1,1.0,100.0
156,Baraem English,,http://www.bein.net,True,1,1.0,100.0
157,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
158,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
159,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
161,News_ar English,,http://www.bein.net,True,1,1.0,100.0
162,HD8 English,,http://www.bein.net,True,1,1.0,100.0
163,HD2 English,,http://www.bein.net,True,1,1.0,100.0
164,HD3 English,,http://www.bein.net,True,1,1.0,100.0
165,HD4 English,,http://www.bein.net,True,1,1.0,100.0
166,HD5 English,,http://www.bein.net,True,1,1.0,100.0
167,HD6 English,,http://www.bein.net,True,1,1.0,100.0
168,HD7 English,,http://www.bein.net,True,1,1.0,100.0
169,HD9 English,,http://www.bein.net,True,1,1.0,100.0
170,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
171,HD10 English,,http://www.bein.net,True,1,1.0,100.0
172,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
173,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
174,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
175,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
176,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
177,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
178,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
179,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
180,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
181,DMAX English,,http://www.bein.net,True,1,1.0,100.0
182,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
183,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
184,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
185,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
186,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
187,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
188,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
189,Euronews English,,http://www.bein.net,True,1,1.0,100.0
190,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
191,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
192,HLN English,,http://www.bein.net,True,1,1.0,100.0
193,DTX English,,http://www.bein.net,True,1,1.0,100.0
194,DLife English,,http://www.bein.net,True,1,1.0,100.0
195,FXHD English,,http://www.bein.net,True,1,1.0,100.0
196,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
197,HGTV English,,http://www.bein.net,True,1,1.0,100.0
198,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
199,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
200,Extreme English,,http://www.bein.net,True,1,1.0,100.0
201,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
202,V_HD English,,http://www.bein.net,True,1,1.0,100.0
203,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
204,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
205,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
206,amc English,,http://www.bein.net,True,1,1.0,100.0
207,TCM English,,http://www.bein.net,True,1,1.0,100.0
208,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
209,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
210,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
211,JimJam English,,http://www.bein.net,True,1,1.0,100.0
212,HD1 English,,http://www.bein.net,True,1,1.0,100.0
213,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
214,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
215,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
216,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
217,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
218,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
219,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
220,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
221,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
222,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
223,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
224,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
225,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
226,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
227,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
228,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
229,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
230,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
231,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
232,BS3,,http://www.bein.net,True,1,1.0,100.0
233,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
234,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
235,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
236,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
237,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
238,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
239,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
240,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
241,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
242,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
243,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
244,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
245,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
246,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
247,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
248,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
252,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
253,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
254,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
255,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
256,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
257,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
258,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
259,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
260,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
261,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
262,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
263,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
264,BS1,,http://www.bein.net,True,1,1.0,100.0
265,BS2,,http://www.bein.net,True,1,1.0,100.0
266,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
267,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
268,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
269,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
270,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
271,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
272,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
273,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
280,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
281,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
282,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
283,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
284,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
285,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
286,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
287,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
288,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
289,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
290,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
291,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
292,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
293,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
294,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
295,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
296,BOING,,http://www.canalplus.com,True,1,1.0,100.0
297,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
298,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
299,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
300,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
301,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
302,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
303,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
304,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
305,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
306,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
307,France 24,,http://www.osn.com,True,2,2.0,100.0
308,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
309,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
310,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
311,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
312,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
313,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
314,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
315,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
316,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
317,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
318,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
319,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
320,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
321,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
322,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
323,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
325,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
326,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
331,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
332,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
333,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
334,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
335,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
336,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
337,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
338,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
339,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
340,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
341,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
342,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
343,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
344,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
