,id,icon,site,missed,total,missed_count,missed_percent
48,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
52,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,TREK,,http://www.canalplus.com,True,1,1.0,100.0
55,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
56,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
57,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
58,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
59,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
60,Viva TV,,http://www.osn.com,True,1,1.0,100.0
61,DTX English,,http://www.bein.net,True,1,1.0,100.0
62,DLife English,,http://www.bein.net,True,1,1.0,100.0
63,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
64,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
71,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
72,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
73,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
74,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
75,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
76,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
77,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
78,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
79,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
80,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
81,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
82,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
83,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
84,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
85,Myx,,http://www.osn.com,True,1,1.0,100.0
86,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
87,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
88,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
89,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
90,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
91,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
92,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
93,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
94,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
95,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
96,TFC,,http://www.osn.com,True,1,1.0,100.0
97,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
98,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
99,ANC,,http://www.osn.com,True,1,1.0,100.0
100,MTV,,http://www.canalplus.com,True,3,3.0,100.0
101,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
102,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
103,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
104,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
105,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
106,DMAX English,,http://www.bein.net,True,1,1.0,100.0
107,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
108,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
109,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
110,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
111,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
112,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
113,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
114,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
115,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
116,RMC Sport Access 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/80x80/quality/80/rmc-sport-access-3.png,http://www.programme-tv.net,True,1,1.0,100.0
117,XXL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/80x80/quality/80/xxl.png,http://www.programme-tv.net,True,1,1.0,100.0
118,Pink TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/80x80/quality/80/pink-tv.png,http://www.programme-tv.net,True,1,1.0,100.0
119,beIN SPORTS MAX 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/80x80/quality/80/bein-sports-max-4.png,http://www.programme-tv.net,True,1,1.0,100.0
120,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
121,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
122,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
123,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
124,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
125,RMC Sport Live 15, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/80x80/quality/80/rmc-sport-live-15.png,http://www.programme-tv.net,True,1,1.0,100.0
126,RMC Sport Live 16, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/80x80/quality/80/rmc-sport-live-16.png,http://www.programme-tv.net,True,1,1.0,100.0
127,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
128,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
129,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
130,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
131,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
132,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
133,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
134,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
135,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
136,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
137,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
138,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
139,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
140,Trace Africa, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/80x80/quality/80/trace-africa.png,http://www.programme-tv.net,True,1,1.0,100.0
141,A+ International France, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/80x80/quality/80/aplus-international-france.png,http://www.programme-tv.net,True,1,1.0,100.0
142,Nollywood TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4933fa7331952df3.2Epng/80x80/quality/80/nollywood-tv.png,http://www.programme-tv.net,True,1,1.0,100.0
143,Toonami, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/80x80/quality/80/toonami.png,http://www.programme-tv.net,True,1,1.0,100.0
144,Piwi+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/80x80/quality/80/piwiplus.png,http://www.programme-tv.net,True,1,1.0,100.0
145,Nickelodeon Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/80x80/quality/80/nickelodeon-junior.png,http://www.programme-tv.net,True,1,1.0,100.0
146,TIJI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1731ef81f04d9561.2Epng/80x80/quality/80/tiji.png,http://www.programme-tv.net,True,2,2.0,100.0
147,Boomerang, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/80x80/quality/80/boomerang.png,http://www.programme-tv.net,True,1,1.0,100.0
148,Cartoon Network, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/80x80/quality/80/cartoon-network.png,http://www.programme-tv.net,True,1,1.0,100.0
149,Nickelodéon, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/80x80/quality/80/nickelodeon.png,http://www.programme-tv.net,True,1,1.0,100.0
150,TéléToon+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/80x80/quality/80/teletoonplus.png,http://www.programme-tv.net,True,1,1.0,100.0
151,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
152,Canal J, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/80x80/quality/80/canal-j.png,http://www.programme-tv.net,True,1,1.0,100.0
153,Boing, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/80x80/quality/80/boing.png,http://www.programme-tv.net,True,1,1.0,100.0
154,Nickelodéon Teen, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/80x80/quality/80/nickelodeon-teen.png,http://www.programme-tv.net,True,1,1.0,100.0
155,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
156,Disney Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/80x80/quality/80/disney-channel.png,http://www.programme-tv.net,True,1,1.0,100.0
157,MTV Hits (France), https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/80x80/quality/80/mtv-hits-france.png,http://www.programme-tv.net,True,1,1.0,100.0
158,M6 Music, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/80x80/quality/80/m6-music.png,http://www.programme-tv.net,True,1,1.0,100.0
159,NRJ Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff5a538ca935a1d38.2Epng/80x80/quality/80/nrj-hits.png,http://www.programme-tv.net,True,2,2.0,100.0
160,Trace Urban, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/80x80/quality/80/trace-urban.png,http://www.programme-tv.net,True,1,1.0,100.0
161,MCM Top, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/80x80/quality/80/mcm-top.png,http://www.programme-tv.net,True,1,1.0,100.0
162,RFM TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd4373bfa242dad06.2Epng/80x80/quality/80/rfm-tv.png,http://www.programme-tv.net,True,2,2.0,100.0
163,Melody, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/80x80/quality/80/melody.png,http://www.programme-tv.net,True,1,1.0,100.0
164,Mezzo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/80x80/quality/80/mezzo.png,http://www.programme-tv.net,True,1,1.0,100.0
165,Mezzo Live HD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/80x80/quality/80/mezzo-live-hd.png,http://www.programme-tv.net,True,1,1.0,100.0
166,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
167,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
168,France 24,,http://www.osn.com,True,2,2.0,100.0
169,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
170,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
171,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
172,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
173,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
174,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
175,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
176,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
177,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
178,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
179,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
180,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
181,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
182,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
183,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
184,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
185,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,True,1,1.0,100.0
186,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
187,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,True,1,1.0,100.0
188,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
189,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
190,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
191,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
192,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
193,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
194,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
195,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
196,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
197,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
198,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
199,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
200,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
201,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
202,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
203,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
204,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
205,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
206,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
207,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
208,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
209,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
210,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
211,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
212,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
213,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
214,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
215,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
216,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
217,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
218,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
219,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
220,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
221,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
222,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
223,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
224,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
225,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
226,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,False,1,0.0,0.0
227,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
228,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
229,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
230,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
