,id,icon,site,missed,total,missed_count,missed_percent
72,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
73,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
74,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
75,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
76,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
77,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
78,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
79,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
80,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
81,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
82,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
83,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
84,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
85,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
86,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
87,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
88,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
89,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
90,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
91,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
92,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
93,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
94,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
95,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
96,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
97,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
98,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
99,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
100,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
101,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
102,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
103,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
104,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
105,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
106,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
107,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
108,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
109,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
110,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
111,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
112,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
113,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
114,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
115,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
116,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
117,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
118,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
119,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
120,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
121,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
122,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
123,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
124,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
125,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
126,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
127,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
128,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
129,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
130,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
131,France 24,,http://www.osn.com,True,2,2.0,100.0
132,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
133,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
134,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
135,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
136,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
137,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
138,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
139,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
140,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
141,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
142,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
143,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
144,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
145,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
146,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
147,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
148,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
149,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
150,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
151,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
152,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
153,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
154,TFC,,http://www.osn.com,True,1,1.0,100.0
155,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
156,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
157,ANC,,http://www.osn.com,True,1,1.0,100.0
158,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
159,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
160,Viva TV,,http://www.osn.com,True,1,1.0,100.0
161,Myx,,http://www.osn.com,True,1,1.0,100.0
162,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
163,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
164,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
165,H2 HD,,http://www.osn.com,True,1,1.0,100.0
166,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
167,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
168,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
169,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
170,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
171,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
172,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
173,Euronews English,,http://www.bein.net,True,1,1.0,100.0
174,History HD,,http://www.osn.com,True,1,1.0,100.0
175,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
176,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
177,HLN English,,http://www.bein.net,True,1,1.0,100.0
178,DTX English,,http://www.bein.net,True,1,1.0,100.0
179,DLife English,,http://www.bein.net,True,1,1.0,100.0
180,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
181,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
182,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
183,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
184,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
185,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
186,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
187,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
188,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
189,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
190,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
191,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
192,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
193,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
194,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
195,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
196,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
197,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
198,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
199,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
200,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
201,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
202,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
203,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
204,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
205,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
206,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
207,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
208,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
209,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
210,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
211,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
212,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
213,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
214,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
215,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
216,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
217,DMAX English,,http://www.bein.net,True,1,1.0,100.0
218,FXHD English,,http://www.bein.net,True,1,1.0,100.0
219,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
220,HD8 English,,http://www.bein.net,True,1,1.0,100.0
221,HD2 English,,http://www.bein.net,True,1,1.0,100.0
222,HD3 English,,http://www.bein.net,True,1,1.0,100.0
223,HD4 English,,http://www.bein.net,True,1,1.0,100.0
224,HD5 English,,http://www.bein.net,True,1,1.0,100.0
225,HD6 English,,http://www.bein.net,True,1,1.0,100.0
226,HD7 English,,http://www.bein.net,True,1,1.0,100.0
227,HD9 English,,http://www.bein.net,True,1,1.0,100.0
228,News_ar English,,http://www.bein.net,True,1,1.0,100.0
229,HD10 English,,http://www.bein.net,True,1,1.0,100.0
230,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
231,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
232,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
233,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
234,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
235,HD1 English,,http://www.bein.net,True,1,1.0,100.0
236,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
237,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
238,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
239,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
240,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
241,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
242,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
243,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
244,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
245,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
246,BS3,,http://www.bein.net,True,1,1.0,100.0
247,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
248,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
249,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
250,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
251,BS1,,http://www.bein.net,True,1,1.0,100.0
252,BS2,,http://www.bein.net,True,1,1.0,100.0
253,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
254,4K English,,http://www.bein.net,True,1,1.0,100.0
255,HGTV English,,http://www.bein.net,True,1,1.0,100.0
256,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
257,JimJam English,,http://www.bein.net,True,1,1.0,100.0
258,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
259,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
260,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
261,TCM English,,http://www.bein.net,True,1,1.0,100.0
262,amc English,,http://www.bein.net,True,1,1.0,100.0
263,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
264,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
265,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
266,V_HD English,,http://www.bein.net,True,1,1.0,100.0
267,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
268,Extreme English,,http://www.bein.net,True,1,1.0,100.0
269,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
270,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
271,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
272,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
273,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
274,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
275,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
276,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
277,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
278,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
279,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
280,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
281,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
282,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
283,gourmet English,,http://www.bein.net,True,1,1.0,100.0
284,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
285,Jeem English,,http://www.bein.net,True,1,1.0,100.0
286,Baraem English,,http://www.bein.net,True,1,1.0,100.0
287,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
288,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
289,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
290,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
291,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
292,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
293,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
294,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
295,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
296,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
297,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
298,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
299,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
300,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
301,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
302,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
303,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
304,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
305,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
306,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
307,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
308,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
309,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
310,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
311,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
312,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
313,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
314,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
315,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
316,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
317,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
318,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
319,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
320,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
321,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
322,BOING,,http://www.canalplus.com,True,1,1.0,100.0
323,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
324,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
325,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
326,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2.0,100.0
327,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
328,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
329,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
330,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
331,TFX,,http://www.canalplus.com,True,2,2.0,100.0
332,TMC,,http://www.canalplus.com,True,2,2.0,100.0
333,W9,,http://www.canalplus.com,True,2,2.0,100.0
334,C8,,http://www.canalplus.com,True,2,2.0,100.0
335,BET,,http://www.canalplus.com,True,2,2.0,100.0
336,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
337,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
338,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
339,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
340,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
341,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
342,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
343,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
344,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
345,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
346,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
347,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
348,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
349,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
350,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
351,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
352,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
353,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
354,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
355,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
356,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
357,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
358,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
359,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
360,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
361,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
362,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
363,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
364,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
365,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
366,6TER,,http://www.canalplus.com,True,1,1.0,100.0
367,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
368,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
369,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
370,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
371,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
372,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
373,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
374,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
375,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
376,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
377,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
378,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
379,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
380,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
381,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
382,MCM,,http://www.canalplus.com,True,2,2.0,100.0
383,MTV,,http://www.canalplus.com,True,3,3.0,100.0
384,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
385,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
386,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
387,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
388,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
389,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
390,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
