,id,icon,site,missed,total,missed_count,missed_percent
33,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
34,TV COM,,http://www.programme-tv.net,True,1,1,100.0
35,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
36,NPO1,,http://www.programme-tv.net,True,1,1,100.0
37,NPO3,,http://www.programme-tv.net,True,1,1,100.0
38,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
39,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
40,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
41,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
42,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
43,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
44,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
45,TIJI,,http://www.programme-tv.net,True,2,2,100.0
46,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
47,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
48,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
49,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
50,Canal J,,http://www.programme-tv.net,True,1,1,100.0
51,Boing,,http://www.programme-tv.net,True,1,1,100.0
52,Toonami,,http://www.programme-tv.net,True,1,1,100.0
53,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
54,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
55,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
56,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
57,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
58,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
59,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
60,Crime District,,http://www.programme-tv.net,True,1,1,100.0
61,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
62,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
63,Acht,,http://www.programme-tv.net,True,1,1,100.0
64,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
65,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
66,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
67,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
68,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
69,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
70,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
71,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
72,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
73,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
74,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
75,B.One,,http://www.programme-tv.net,True,1,1,100.0
76,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
77,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
78,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
79,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
80,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
81,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
82,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
83,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
84,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
85,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
86,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
87,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
88,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
89,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
90,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
91,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
92,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
93,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
94,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
95,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
96,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
97,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
98,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
99,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
100,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
101,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
102,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
103,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
104,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
105,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
106,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
107,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
108,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
109,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
110,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
111,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
112,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
113,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
114,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
115,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
116,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
117,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
118,Gong,,http://www.programme-tv.net,True,1,1,100.0
119,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
120,Ginx,,http://www.programme-tv.net,True,1,1,100.0
121,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
122,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
123,BBlack,,http://www.programme-tv.net,True,1,1,100.0
124,VH1,,http://www.programme-tv.net,True,2,2,100.0
125,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
126,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
127,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
128,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
129,SWR,,http://www.programme-tv.net,True,1,1,100.0
130,ZDF,,http://www.programme-tv.net,True,1,1,100.0
131,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
132,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
133,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
134,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
135,RTPI,,http://www.programme-tv.net,True,1,1,100.0
136,TVE,,http://www.programme-tv.net,True,1,1,100.0
137,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
138,ARD,,http://www.programme-tv.net,True,1,1,100.0
139,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
140,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
141,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
142,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
143,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
144,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
145,Syfy,,http://www.programme-tv.net,True,1,1,100.0
146,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
147,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
148,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
149,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
150,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
151,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
152,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
153,BOING,,http://www.canalplus.com,True,1,1,100.0
154,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
155,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
156,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
157,GULLI,,http://www.canalplus.com,True,1,1,100.0
158,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
159,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
160,POLAR+,,http://www.canalplus.com,True,1,1,100.0
161,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
162,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
163,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
164,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
165,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
166,J-ONE,,http://www.canalplus.com,True,1,1,100.0
167,AB1,,http://www.canalplus.com,True,1,1,100.0
168,CANAL J,,http://www.canalplus.com,True,1,1,100.0
169,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
170,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
171,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
172,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
173,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
174,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
175,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
176,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
177,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
178,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
179,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
180,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
181,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
182,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
183,PIWI+,,http://www.canalplus.com,True,1,1,100.0
184,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
185,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
186,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
187,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
188,TEVA,,http://www.canalplus.com,True,1,1,100.0
189,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
190,RTL9,,http://www.canalplus.com,True,1,1,100.0
191,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
192,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
193,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
194,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
195,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
196,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
197,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
198,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
199,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
200,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
201,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
202,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
203,OLTV,,http://www.programme-tv.net,True,1,1,100.0
204,Automoto,,http://www.programme-tv.net,True,1,1,100.0
205,Equidia,,http://www.programme-tv.net,True,1,1,100.0
206,KTO,,http://www.programme-tv.net,True,1,1,100.0
207,I24news,,http://www.programme-tv.net,True,1,1,100.0
208,CNN,,http://www.programme-tv.net,True,1,1,100.0
209,Voyage,,http://www.programme-tv.net,True,1,1,100.0
210,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
211,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
212,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
213,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
214,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
215,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
216,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
217,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
218,Histoire,,http://www.programme-tv.net,True,1,1,100.0
219,Animaux,,http://www.programme-tv.net,True,1,1,100.0
220,Trek,,http://www.programme-tv.net,True,1,1,100.0
221,Seasons,,http://www.programme-tv.net,True,1,1,100.0
222,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
223,Euronews,,http://www.programme-tv.net,True,1,1,100.0
224,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
225,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
226,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
227,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
228,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
229,MELODY,,http://www.canalplus.com,True,1,1,100.0
230,MEZZO,,http://www.canalplus.com,True,1,1,100.0
231,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
232,BRAVA,,http://www.canalplus.com,True,1,1,100.0
233,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
234,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
235,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
236,6TER,,http://www.canalplus.com,True,1,1,100.0
237,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
238,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
239,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
240,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
241,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
242,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
243,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
244,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
245,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
246,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
247,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
248,Melody,,http://www.programme-tv.net,True,1,1,100.0
249,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
250,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
251,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
252,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
253,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
254,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
255,XXL,,http://www.programme-tv.net,True,1,1,100.0
256,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
257,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
258,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
259,VICELAND,,http://www.canalplus.com,True,1,1,100.0
260,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
261,MANGAS,,http://www.canalplus.com,True,1,1,100.0
262,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
263,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
264,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
265,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
266,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
267,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
268,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
269,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
270,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
271,OL TV,,http://www.canalplus.com,True,1,1,100.0
272,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
273,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
274,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
275,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
276,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
277,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
278,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
279,GOLF+,,http://www.canalplus.com,True,1,1,100.0
280,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
281,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
282,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
283,LCP,,http://www.canalplus.com,True,1,1,100.0
284,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
285,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
286,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
287,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
288,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
289,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
290,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
291,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
292,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
293,TREK,,http://www.canalplus.com,True,1,1,100.0
294,SEASONS,,http://www.canalplus.com,True,1,1,100.0
295,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
296,BFM TV,,http://www.canalplus.com,True,1,1,100.0
297,LCI,,http://www.canalplus.com,True,1,1,100.0
298,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
299,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
300,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
301,France 2,,http://www.programme-tv.net,True,1,1,100.0
302,BS NBA English,,http://www.bein.net,True,1,1,100.0
303,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
304,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
305,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
306,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
307,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
308,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
309,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
310,gourmet English,,http://www.bein.net,True,1,1,100.0
311,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
312,Jeem English,,http://www.bein.net,True,1,1,100.0
313,Baraem English,,http://www.bein.net,True,1,1,100.0
314,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
315,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
316,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
317,Baby_TV English,,http://www.bein.net,True,1,1,100.0
318,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
319,4K English,,http://www.bein.net,True,1,1,100.0
320,DreamWorks English,,http://www.bein.net,True,1,1,100.0
321,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
322,HD2 English,,http://www.bein.net,True,1,1,100.0
323,HD3 English,,http://www.bein.net,True,1,1,100.0
324,HD4 English,,http://www.bein.net,True,1,1,100.0
325,HD5 English,,http://www.bein.net,True,1,1,100.0
326,HD6 English,,http://www.bein.net,True,1,1,100.0
327,HD7 English,,http://www.bein.net,True,1,1,100.0
328,HD8 English,,http://www.bein.net,True,1,1,100.0
329,HD9 English,,http://www.bein.net,True,1,1,100.0
330,HD10 English,,http://www.bein.net,True,1,1,100.0
331,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
332,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
333,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
334,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
335,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
336,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
337,CBeebies English,,http://www.bein.net,True,1,1,100.0
338,JimJam English,,http://www.bein.net,True,1,1,100.0
339,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
340,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
341,BBCEarth English,,http://www.bein.net,True,1,1,100.0
342,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
343,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
344,TRTWorld English,,http://www.bein.net,True,1,1,100.0
345,Euronews English,,http://www.bein.net,True,1,1,100.0
346,CNNHD English,,http://www.bein.net,True,1,1,100.0
347,Bloomberg English,,http://www.bein.net,True,1,1,100.0
348,HLN English,,http://www.bein.net,True,1,1,100.0
349,DTX English,,http://www.bein.net,True,1,1,100.0
350,DLife English,,http://www.bein.net,True,1,1,100.0
351,FineLiving English,,http://www.bein.net,True,1,1,100.0
352,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
353,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
354,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
355,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
356,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
357,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
358,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
359,DMAX English,,http://www.bein.net,True,1,1,100.0
360,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
361,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
362,TCM English,,http://www.bein.net,True,1,1,100.0
363,amc English,,http://www.bein.net,True,1,1,100.0
364,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
365,FOXHD English,,http://www.bein.net,True,1,1,100.0
366,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
367,V_HD English,,http://www.bein.net,True,1,1,100.0
368,TravelChannel English,,http://www.bein.net,True,1,1,100.0
369,Extreme English,,http://www.bein.net,True,1,1,100.0
370,fatafeat English,,http://www.bein.net,True,1,1,100.0
371,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
372,HGTV English,,http://www.bein.net,True,1,1,100.0
373,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
374,FXHD English,,http://www.bein.net,True,1,1,100.0
375,HD1 English,,http://www.bein.net,True,1,1,100.0
376,News_ar English,,http://www.bein.net,True,1,1,100.0
377,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
378,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
379,6ter,,http://www.programme-tv.net,True,1,1,100.0
380,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
381,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
382,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
383,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
384,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
385,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
386,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
387,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
388,Planète+,,http://www.programme-tv.net,True,1,1,100.0
389,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
390,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
391,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
392,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
393,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
394,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
