,id,icon,site,country,missed,total,missed_count,missed_percent
75,ZiggoSportVoetbal.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=64319,,nl,True,1.0,1.0,100.0
76,ZiggoSportTennis.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?88162,,nl,True,1.0,1.0,100.0
77,MTVLive.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22385,,nl,True,1.0,1.0,100.0
78,DiscoveryChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?80640,,pt,True,1.0,1.0,100.0
79,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
80,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
81,CanalPlusFormula1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543775,,fr,True,1.0,1.0,100.0
82,CanalPlusTop14.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93843465,,fr,True,1.0,1.0,100.0
83,MTVMusic24.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?ver=70479,,nl,True,1.0,1.0,100.0
84,FashionTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?12545,,pt,True,1.0,1.0,100.0
85,ZiggoSportSelect.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/607.jpg?37768,,nl,True,1.0,1.0,100.0
86,SonyMovies.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
87,SonyCrime.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
88,SonyClassic.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
89,ZiggoSportRacing.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/614.png?89571,,nl,True,1.0,1.0,100.0
90,ZiggoSportGolf.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/605.png?84213,,nl,True,1.0,1.0,100.0
91,Omrop.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/659.png?11859,,nl,True,1.0,1.0,100.0
92,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
93,Eurosport2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?32444,,pt,True,1.0,1.0,100.0
94,ComedyCentralExtra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?59606,,nl,True,1.0,1.0,100.0
95,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
96,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
97,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
98,Arryadia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/85.jpg,,ma,True,1.0,1.0,100.0
99,42.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
100,Vrak.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx3fqVvXk94T8ENlGANmlr4FKbueCcEbd85yI3-7TjRwgUbPp65APe_Q-8VYQ&amp;s,,ca,True,1.0,1.0,100.0
101,43.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
102,RoyalHD.mn,http://icon-tmdb.me/stalker_portal/misc/logos/320/154.jpg?97265,,mn,True,1.0,1.0,100.0
103,TM.mn,http://logo.protv.cc/picons/logos/tmn.jpg,,mn,True,1.0,1.0,100.0
104,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
105,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
106,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
107,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
108,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
109,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
110,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
111,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
112,TelehitHD.mx,http://logo.protv.cc/picons/logos/TELEHIT-PLUS.png,,mx,True,1.0,1.0,100.0
113,GalaTV9Nacional.mx,http://logo.protv.cc/picons/logos/GALA-TV.jpeg,,mx,True,1.0,1.0,100.0
114,Telemundo.mx,http://logo.protv.cc/picons/logos/TELEMUNDO-.jpeg,,mx,True,1.0,1.0,100.0
115,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
116,ImagenTV.mx,http://logo.protv.cc/picons/logos/GEN-TV-PY.png,,mx,True,1.0,1.0,100.0
117,71.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
118,AstroSuperSport.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/8387.png?11482,,my,True,1.0,1.0,100.0
119,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
120,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
121,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
122,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
123,23.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
124,ZooTV.ru,http://icon-tmdb.me/stalker_portal/logos/ZOOPARK.png,,ru,True,1.0,1.0,100.0
125,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
126,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
127,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
128,TLC.ru,http://icon-tmdb.me/stalker_portal/logos/tlchd.png,,ru,True,1.0,1.0,100.0
129,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
130,Multimaniya.ru,http://icon-tmdb.me/stalker_portal/logos/MULTIMANIA.png,,ru,True,1.0,1.0,100.0
131,KassTV.ke,http://icon-tmdb.me/stalker_portal/misc/logos/320/580.jpg?97588,,ke,True,1.0,1.0,100.0
132,ORTB.bj,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5PgjHQaIWRZTGo73EScRMAsQirF5Zq_zvAm-So6PmUiSQMU_846KU4va11QQ&amp;s,,bj,True,1.0,1.0,100.0
133,AlMaghribia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/95.jpg,,ma,True,1.0,1.0,100.0
134,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
135,NBN.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/7.jpg?ver=31711,,lb,True,1.0,1.0,100.0
136,OTVLebanon.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/269.jpg,,lb,True,1.0,1.0,100.0
137,LanaTV.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/30.jpg,,lb,True,1.0,1.0,100.0
138,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
139,LDC.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/12.jpg,,lb,True,1.0,1.0,100.0
140,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
141,LBCInternational.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/13573.jpg?ver=87483,,lb,True,1.0,1.0,100.0
142,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
143,40.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
144,AlMayadeen.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/37.jfif?ver=49046,,lb,True,1.0,1.0,100.0
145,41.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
146,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
147,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
148,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1.0,1.0,100.0
149,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1.0,1.0,100.0
150,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1.0,1.0,100.0
151,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
152,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1.0,1.0,100.0
153,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
154,FOLK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3274.jpg?ver=34257,,us,True,1.0,1.0,100.0
155,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
156,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1.0,1.0,100.0
157,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
158,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
159,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
160,19.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
161,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
162,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
163,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
164,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
165,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
166,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
167,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
168,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
169,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
170,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
171,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
172,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
173,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
174,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
175,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
176,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
177,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
178,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
179,72.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
180,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
181,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,True,1.0,1.0,100.0
182,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
183,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1.0,1.0,100.0
184,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
185,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
186,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1.0,1.0,100.0
187,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
189,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
190,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
191,MTVHits.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?56136,,nl,True,1.0,1.0,100.0
192,MoiEtCie.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9-9gU0MTtwnuchtR8ZHNQQV3u3hvgwN54ItNJ7Xv1G7qpPBxvblKVqu1Ejw&amp;s,,ca,True,1.0,1.0,100.0
193,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
194,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
195,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
196,FoxSports2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
197,discoveryplusextra3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
198,HumNews.pk,http://icon-tmdb.me/stalker_portal/logos/humnews.png,,pk,True,1.0,1.0,100.0
199,DiegoTV.fr,https://photos.tf1.fr/450/225/diego-logo_programme-b04f07-0@1x.png,,fr,True,1.0,1.0,100.0
