,id,icon,site,country,missed,total,missed_count,missed_percent
63,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
64,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
65,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
66,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
67,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
68,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
69,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
70,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
71,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
72,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
73,23.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
74,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
75,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
76,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
77,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
78,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
79,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
80,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
81,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
82,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
83,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
84,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
85,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
86,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
87,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
88,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1.0,1.0,100.0
89,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
90,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
91,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
92,StingrayBrava.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREpnax6WyD0q5axmv8YH7OttPXf-EoWhZ2VWkEJVO32qWETGz9EmO4-Ks0YQ&amp;s,,fr,True,1.0,1.0,100.0
93,FilmBox.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?57127,,ro,True,1.0,1.0,100.0
94,TMCplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TMC_1_color.png,,fr,True,1.0,1.0,100.0
95,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,fi,True,1.0,1.0,100.0
96,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1.0,1.0,100.0
97,PlutoTvNature.fr,,,fr,True,1.0,1.0,100.0
98,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
99,PremiersBaisers.fr,,,fr,True,1.0,1.0,100.0
100,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,True,1.0,1.0,100.0
101,Polar.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuRMxZsN7u11WtiQ1f5pS1K2vhx72bydqC2d1V-uRExneLdl4DSlIvHksBidI&amp;s,,fr,True,1.0,1.0,100.0
102,PlutoTvYoga.fr,,,fr,True,1.0,1.0,100.0
103,PinkPremium.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3874.jpg?66861,,rs,True,1.0,1.0,100.0
104,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1.0,1.0,100.0
105,PlutoTvTeenSeries.fr,,,fr,True,1.0,1.0,100.0
106,FOX.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6686.png?35710,,rs,True,1.0,1.0,100.0
107,Multisports1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
108,Multisports.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
109,MotorvisionTv.fr,,,fr,True,1.0,1.0,100.0
110,MotorsportTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQO8-iiHhRzto4D5-LFS010RSKtMmIiWuC1Ep2dKFmPYeqN6MOzzgqNNmuxOjc&amp;s,,fr,True,1.0,1.0,100.0
111,Onzeo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZRdPVOUqsls55IaHmfqb6aQpbQpU8-QddzSctoJ9w4frUqvQ5DF8k-sZN6A&amp;s,,fr,True,1.0,1.0,100.0
112,TVPaprika.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10177.jpg?18845,,ro,True,1.0,1.0,100.0
113,OM5TV.fr,,,fr,True,1.0,1.0,100.0
114,OCSPulp.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
115,OCSMax.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6272.png?47311,,fr,True,1.0,1.0,100.0
116,OCSGeants.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6253.jpg?29436,,fr,True,1.0,1.0,100.0
117,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
118,OCSChoc.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6254.jpg?58840,,fr,True,1.0,1.0,100.0
119,DivaUniversal.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10919.png?90322,,ro,True,1.0,1.0,100.0
120,NonStopPeople.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpJ18-90tpy2pwaSM2qRVlIyO8zHigA_0nOnGiVm9nZP0GoB2rIVpcjkaP7A&amp;s,,fr,True,1.0,1.0,100.0
121,PlutoTvLiveInConcert.fr,,,fr,True,1.0,1.0,100.0
122,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
123,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1.0,1.0,100.0
124,DiscoveryScience.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?16971,,ro,True,1.0,1.0,100.0
125,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1.0,1.0,100.0
126,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
127,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1.0,1.0,100.0
128,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
129,DiscoveryScience.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6698.jpg?53157,,rs,True,1.0,1.0,100.0
130,Ign.fr,,,fr,True,1.0,1.0,100.0
131,PinkMovies.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3876.jpg?65235,,rs,True,1.0,1.0,100.0
132,JacquieMichelTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxDmtZcURR5xpHihu5Yb4irxdGCKJk8XUX90Q_-XEAdXV2WQKrCtdy5qWcic&amp;s,,fr,True,1.0,1.0,100.0
133,PinkAction.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3895.png?84423,,rs,True,1.0,1.0,100.0
134,Made.fr,,,fr,True,1.0,1.0,100.0
135,M6Boutique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk2om6PoNzL0XvnSunvba-wXS9Q5OyWUZ7hOzLz_ZesJfUf9CbKe2kyCMyf_0&amp;s,,fr,True,1.0,1.0,100.0
136,ViasatExplore.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-EXPLORER.png,,ru,True,1.0,1.0,100.0
137,M6International.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAe31Pd0S70lrdTT1x1o7M26HoLuV8XEevSVE4nvDZdHkFLO6T223_wg9vRw&amp;s,,fr,True,1.0,1.0,100.0
138,PlutoTvSports.fr,,,fr,True,1.0,1.0,100.0
139,TravelChannel.ru,http://icon-tmdb.me/stalker_portal/logos/travelhd.png,,ru,True,1.0,1.0,100.0
140,MadrasFMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYQebBXi9q5eaxhnOzHzBYRiEC5M6uNVh-zvBtjA_N0fwRchCC1KcoL0VpJM8&amp;s,,fr,True,1.0,1.0,100.0
141,MaisonEtTravaux.fr,,,fr,True,1.0,1.0,100.0
142,Loupe.fr,,,fr,True,1.0,1.0,100.0
143,FuelTv.fr,,,fr,True,1.0,1.0,100.0
144,FranceCulture.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7GFEorI9BBeH07uv-9JAufNGX7t7nkmYEEmPjTxNX3Hq4Xmus1HEbOCIAl60&amp;s,,fr,True,1.0,1.0,100.0
145,TVXXI.ru,http://icon-tmdb.me/stalker_portal/logos/TV-XXI.png,,ru,True,1.0,1.0,100.0
146,TLC.ru,http://icon-tmdb.me/stalker_portal/logos/tlchd.png,,ru,True,1.0,1.0,100.0
147,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
148,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
149,LeMielEtLesAbeilles.fr,,,fr,True,1.0,1.0,100.0
150,PlutoTvSosSecours.fr,,,fr,True,1.0,1.0,100.0
151,TopSanteTV.fr,,,fr,True,1.0,1.0,100.0
152,PlutoTvRich.fr,,,fr,True,1.0,1.0,100.0
153,CBSReality.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?34856,,rs,True,1.0,1.0,100.0
154,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1.0,1.0,100.0
155,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
156,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
157,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
158,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
159,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
160,Prva.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3864.png?62007,,rs,True,1.0,1.0,100.0
161,FOXLife.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6687.png?44475,,rs,True,1.0,1.0,100.0
162,FOXCrime.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6689.png?25094,,rs,True,1.0,1.0,100.0
163,RTS3.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3853.jpg?54536,,rs,True,1.0,1.0,100.0
164,Cinemania.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/12924.png?98470,,rs,True,1.0,1.0,100.0
165,QwestJazzandbeyond.fr,,,fr,True,1.0,1.0,100.0
166,Woman.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3826.jpg?ver=70784,,rs,True,1.0,1.0,100.0
167,OMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1JBheSuY_32zqjAgZqMCk0L-HVNg5BxY7JNx3kMhcVYeZHDQRZFF-7ref&amp;s,,fr,True,1.0,1.0,100.0
168,GolfChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?80453,,fr,True,1.0,1.0,100.0
169,LEspritSorcier.fr,,,fr,True,1.0,1.0,100.0
170,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,True,1.0,1.0,100.0
171,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
172,SAT1.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdmp5mtzhVopBvT4JkNw8j7FrC4IUKELA-YtB5Nz_tOISI-B3dyufjm5pt1Q&amp;s,,de,True,1.0,1.0,100.0
173,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
174,TRT3SporTBMMTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11924.png?44553,,tr,True,1.0,1.0,100.0
175,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
176,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
177,a2tv.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/858.jpg?3216,,tr,True,1.0,1.0,100.0
178,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
179,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
180,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
181,22.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
182,OffenerKanal.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkeVY1aw_SGl2yy4Z5RSZqCXpB1kmdD3G_9NF3E9L6vRvo7dsS5-s71IHa2Q&amp;s,,de,True,1.0,1.0,100.0
183,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?8916,,de,True,1.0,1.0,100.0
184,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
185,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
186,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
187,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1.0,1.0,100.0
188,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
189,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
190,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
191,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
192,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
193,SinemaTVComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11928.png?44017,,tr,True,1.0,1.0,100.0
194,SinemaTVAksiyon.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11926.png?47952,,tr,True,1.0,1.0,100.0
195,SinemaTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11531.png?82251,,tr,True,1.0,1.0,100.0
196,Haberturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?14803,,tr,True,1.0,1.0,100.0
197,HalkTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/955.jpg?2432,,tr,True,1.0,1.0,100.0
198,UlusalKanal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/853.jpg?59571,,tr,True,1.0,1.0,100.0
199,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
200,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
201,SinemaTVAile.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11533.png?37048,,tr,True,1.0,1.0,100.0
202,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
203,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
204,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
