,id,icon,site,missed,total,missed_count,missed_percent
30,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
31,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
33,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
34,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
35,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Myx,,http://www.osn.com,True,1,1.0,100.0
38,Viva TV,,http://www.osn.com,True,1,1.0,100.0
39,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
40,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
41,ANC,,http://www.osn.com,True,1,1.0,100.0
42,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
43,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
44,TFC,,http://www.osn.com,True,1,1.0,100.0
45,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
46,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
47,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
48,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
49,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
50,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
51,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
52,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
53,H2 HD,,http://www.osn.com,True,1,1.0,100.0
54,History HD,,http://www.osn.com,True,1,1.0,100.0
55,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
56,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
57,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
58,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
59,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
60,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
61,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
62,TREK,,http://www.canalplus.com,True,1,1.0,100.0
63,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
64,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
65,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
66,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
67,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
68,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
69,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
70,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
71,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
72,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
73,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
74,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
75,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
76,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
77,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
78,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
79,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
80,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
81,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
82,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
83,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
84,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
85,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
86,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
87,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
88,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
89,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
90,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
91,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
92,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
93,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
94,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
95,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
96,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
97,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
98,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
99,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
100,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
101,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
102,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
103,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
104,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
105,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
106,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
107,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
108,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
109,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
110,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
111,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
112,6TER,,http://www.canalplus.com,True,1,1.0,100.0
113,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
114,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
115,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
116,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
117,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
118,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
119,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
120,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
121,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
122,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
123,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
124,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
125,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
126,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
127,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
128,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
129,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
130,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
131,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
132,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
133,Baraem English,,http://www.bein.net,True,1,1.0,100.0
134,Jeem English,,http://www.bein.net,True,1,1.0,100.0
135,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
136,gourmet English,,http://www.bein.net,True,1,1.0,100.0
137,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
138,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
139,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
140,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
141,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
142,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
144,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
145,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
146,4K English,,http://www.bein.net,True,1,1.0,100.0
147,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
148,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
149,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
150,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
151,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
152,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
154,JimJam English,,http://www.bein.net,True,1,1.0,100.0
155,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
156,HD9 English,,http://www.bein.net,True,1,1.0,100.0
157,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
158,DLife English,,http://www.bein.net,True,1,1.0,100.0
159,DTX English,,http://www.bein.net,True,1,1.0,100.0
160,HLN English,,http://www.bein.net,True,1,1.0,100.0
161,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
162,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
163,Euronews English,,http://www.bein.net,True,1,1.0,100.0
164,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
165,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
166,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
167,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
168,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
169,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
170,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
171,DMAX English,,http://www.bein.net,True,1,1.0,100.0
172,FXHD English,,http://www.bein.net,True,1,1.0,100.0
173,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
174,HGTV English,,http://www.bein.net,True,1,1.0,100.0
175,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
176,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
177,Extreme English,,http://www.bein.net,True,1,1.0,100.0
178,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
179,V_HD English,,http://www.bein.net,True,1,1.0,100.0
180,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
181,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
182,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
183,amc English,,http://www.bein.net,True,1,1.0,100.0
184,TCM English,,http://www.bein.net,True,1,1.0,100.0
185,HD10 English,,http://www.bein.net,True,1,1.0,100.0
186,HD8 English,,http://www.bein.net,True,1,1.0,100.0
187,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
188,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
189,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
190,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
191,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
192,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
193,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
194,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
195,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
196,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
197,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
198,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
199,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
200,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
201,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
202,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
203,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
204,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
205,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
206,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
207,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
208,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
209,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
210,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
211,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
212,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
213,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
214,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
215,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
216,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
217,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
218,HD7 English,,http://www.bein.net,True,1,1.0,100.0
219,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
220,HD6 English,,http://www.bein.net,True,1,1.0,100.0
221,HD5 English,,http://www.bein.net,True,1,1.0,100.0
222,HD4 English,,http://www.bein.net,True,1,1.0,100.0
223,HD3 English,,http://www.bein.net,True,1,1.0,100.0
224,HD2 English,,http://www.bein.net,True,1,1.0,100.0
225,HD1 English,,http://www.bein.net,True,1,1.0,100.0
226,News_ar English,,http://www.bein.net,True,1,1.0,100.0
227,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
228,BS3,,http://www.bein.net,True,1,1.0,100.0
229,BS2,,http://www.bein.net,True,1,1.0,100.0
230,BS1,,http://www.bein.net,True,1,1.0,100.0
231,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
232,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
233,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
234,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
235,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
236,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
237,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
238,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
239,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
240,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
241,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
242,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
243,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
244,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
245,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
246,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
247,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
248,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
249,Piwi+,,http://www.programme-tv.net,True,1,1.0,100.0
250,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
251,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
252,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
253,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
254,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
255,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
256,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
257,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
258,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
259,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
260,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
261,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
262,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
263,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
264,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
265,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
266,France 24,,http://www.osn.com,True,2,2.0,100.0
267,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
268,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
269,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
270,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
271,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
272,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
273,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
274,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
275,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
276,BET,,http://www.programme-tv.net,True,2,2.0,100.0
277,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
278,BOING,,http://www.canalplus.com,True,1,1.0,100.0
279,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
280,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
281,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
282,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
283,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
284,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
285,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
286,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
287,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
288,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
289,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
290,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
291,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
292,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
293,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
294,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
295,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
296,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
297,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
298,AB1,,http://www.canalplus.com,True,1,1.0,100.0
299,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
300,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
301,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
302,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
303,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
304,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
305,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
306,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
307,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
308,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
309,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
310,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
311,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
312,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
313,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
314,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
315,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
316,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
317,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
318,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
319,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
320,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
321,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
322,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
323,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
324,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
325,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
326,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
327,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
328,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
329,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
330,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
331,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
332,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
333,W9,,http://www.programme-tv.net,True,2,2.0,100.0
334,C8,,http://www.programme-tv.net,True,2,2.0,100.0
335,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
336,M6,,http://www.programme-tv.net,True,1,1.0,100.0
337,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
338,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
339,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
340,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
341,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
342,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
343,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
344,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
345,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
346,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
347,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
348,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
349,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
350,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
351,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
352,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
353,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
354,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
355,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
356,Action,,http://www.programme-tv.net,True,1,1.0,100.0
357,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
358,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
359,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
360,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
361,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
362,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
363,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
364,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
365,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
366,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
367,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
368,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
369,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
370,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
371,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
372,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
373,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
374,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
375,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
376,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
377,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
378,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
379,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
380,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
381,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
382,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
383,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
384,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
385,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
386,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
387,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
388,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
389,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
390,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
391,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
392,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
393,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
394,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
395,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
