,id,icon,site,missed,total,missed_count,missed_percent
22,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
23,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
24,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
25,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
26,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
27,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
28,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
31,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
32,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
33,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
34,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
35,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
36,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
37,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
38,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
39,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
40,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
41,Myx,,http://www.osn.com,True,1,1.0,100.0
42,Viva TV,,http://www.osn.com,True,1,1.0,100.0
43,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
44,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
45,ANC,,http://www.osn.com,True,1,1.0,100.0
46,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
47,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
48,TFC,,http://www.osn.com,True,1,1.0,100.0
49,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
50,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
51,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
52,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
53,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
54,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
55,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
56,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
57,H2 HD,,http://www.osn.com,True,1,1.0,100.0
58,History HD,,http://www.osn.com,True,1,1.0,100.0
59,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
60,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
61,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
62,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
63,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
64,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
65,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
66,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
67,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
68,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
69,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
70,6TER,,http://www.canalplus.com,True,1,1.0,100.0
71,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
72,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
73,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
74,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
75,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
76,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
77,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
78,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
79,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
80,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
81,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
82,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
83,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
84,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
85,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
86,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
87,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
88,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
89,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
90,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
91,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
92,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
93,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
94,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
95,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
96,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
97,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
98,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
99,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
100,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
101,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
102,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
103,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
104,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
105,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
106,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
107,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
108,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
109,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
110,LCP,,http://www.canalplus.com,True,1,1.0,100.0
111,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
112,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
113,LCI,,http://www.canalplus.com,True,1,1.0,100.0
114,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
115,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
116,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
117,TREK,,http://www.canalplus.com,True,1,1.0,100.0
118,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
119,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
120,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
121,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
122,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
123,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
124,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
125,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
126,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
127,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
128,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
129,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
130,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
131,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
132,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
133,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
134,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
135,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
136,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
137,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
138,Baraem English,,http://www.bein.net,True,1,1.0,100.0
139,Jeem English,,http://www.bein.net,True,1,1.0,100.0
140,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
141,gourmet English,,http://www.bein.net,True,1,1.0,100.0
142,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
143,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
144,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
145,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
147,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
148,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
149,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
150,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
151,4K English,,http://www.bein.net,True,1,1.0,100.0
152,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
154,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
155,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
159,HD10 English,,http://www.bein.net,True,1,1.0,100.0
160,HD9 English,,http://www.bein.net,True,1,1.0,100.0
161,HD8 English,,http://www.bein.net,True,1,1.0,100.0
162,HD7 English,,http://www.bein.net,True,1,1.0,100.0
163,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
164,JimJam English,,http://www.bein.net,True,1,1.0,100.0
165,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
166,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
167,DLife English,,http://www.bein.net,True,1,1.0,100.0
168,DTX English,,http://www.bein.net,True,1,1.0,100.0
169,HLN English,,http://www.bein.net,True,1,1.0,100.0
170,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
171,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
172,Euronews English,,http://www.bein.net,True,1,1.0,100.0
173,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
174,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
175,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
176,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
177,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
178,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
179,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
180,DMAX English,,http://www.bein.net,True,1,1.0,100.0
181,FXHD English,,http://www.bein.net,True,1,1.0,100.0
182,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
183,HGTV English,,http://www.bein.net,True,1,1.0,100.0
184,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
185,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
186,Extreme English,,http://www.bein.net,True,1,1.0,100.0
187,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
188,V_HD English,,http://www.bein.net,True,1,1.0,100.0
189,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
190,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
191,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
192,amc English,,http://www.bein.net,True,1,1.0,100.0
193,TCM English,,http://www.bein.net,True,1,1.0,100.0
194,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
195,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
196,HD6 English,,http://www.bein.net,True,1,1.0,100.0
197,HD5 English,,http://www.bein.net,True,1,1.0,100.0
198,HD4 English,,http://www.bein.net,True,1,1.0,100.0
199,HD3 English,,http://www.bein.net,True,1,1.0,100.0
200,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
201,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
202,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
203,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
204,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
205,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
206,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
207,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
208,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
209,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
210,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
211,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
212,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
213,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
214,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
215,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
216,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
217,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
218,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
219,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
220,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
221,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
222,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
223,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
224,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
225,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
226,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
227,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
228,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
229,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
230,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
231,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
232,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
233,HD2 English,,http://www.bein.net,True,1,1.0,100.0
234,HD1 English,,http://www.bein.net,True,1,1.0,100.0
235,News_ar English,,http://www.bein.net,True,1,1.0,100.0
236,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
237,BS3,,http://www.bein.net,True,1,1.0,100.0
238,BS2,,http://www.bein.net,True,1,1.0,100.0
239,BS1,,http://www.bein.net,True,1,1.0,100.0
240,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
241,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
242,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
243,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
244,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
245,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
247,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
248,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
251,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
252,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
253,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
254,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
255,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
256,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
257,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
258,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
259,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
260,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
261,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
262,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
263,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
264,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
265,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
266,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
267,France 24,,http://www.osn.com,True,2,2.0,100.0
268,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
269,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
270,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
271,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
272,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
273,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
274,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
275,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
276,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
277,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
278,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
279,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
280,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
281,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
282,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
283,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
284,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
285,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
286,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
287,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
288,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
289,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
290,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
291,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
292,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
293,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
294,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
295,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
296,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
297,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
298,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
299,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
300,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
301,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
302,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
303,AB1,,http://www.canalplus.com,True,1,1.0,100.0
304,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
305,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
306,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
307,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
308,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
309,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
310,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
311,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
312,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
313,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
314,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
315,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
316,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
317,BOING,,http://www.canalplus.com,True,1,1.0,100.0
318,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
319,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
320,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
321,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
322,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
323,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
324,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
325,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
326,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
327,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
328,BET,,http://www.programme-tv.net,True,2,2.0,100.0
329,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
330,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
331,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
332,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
333,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
334,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
335,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
336,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
337,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
338,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
339,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
340,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
341,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
342,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
343,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
344,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
345,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
346,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
347,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
348,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
349,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
350,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
351,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
352,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
353,W9,,http://www.programme-tv.net,True,2,2.0,100.0
354,C8,,http://www.programme-tv.net,True,2,2.0,100.0
355,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
356,M6,,http://www.programme-tv.net,True,1,1.0,100.0
357,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
358,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
359,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
361,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
362,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
363,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
364,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
365,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
366,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
367,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
