,id,icon,site,missed,total,missed_count,missed_percent
37,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,Myx,,http://www.osn.com,True,1,1.0,100.0
59,Viva TV,,http://www.osn.com,True,1,1.0,100.0
60,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
61,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
62,ANC,,http://www.osn.com,True,1,1.0,100.0
63,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
64,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
65,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
66,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
68,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
69,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
70,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
71,6TER,,http://www.canalplus.com,True,1,1.0,100.0
72,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
73,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
74,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
75,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
76,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
77,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
78,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
79,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
80,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
81,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
82,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
83,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
84,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
85,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
86,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
87,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
88,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
89,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
90,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
91,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
92,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
93,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
94,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
95,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
96,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
97,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
98,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
99,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
100,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
101,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
102,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
103,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
104,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
105,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
106,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
107,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
108,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
109,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
110,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
111,LCP,,http://www.canalplus.com,True,1,1.0,100.0
112,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
113,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
114,LCI,,http://www.canalplus.com,True,1,1.0,100.0
115,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
116,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
117,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
118,TREK,,http://www.canalplus.com,True,1,1.0,100.0
119,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
120,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
121,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
122,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
123,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
124,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
125,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
126,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
127,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
128,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
129,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
130,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
131,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
132,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
133,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
134,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
135,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
136,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
137,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
138,Baraem English,,http://www.bein.net,True,1,1.0,100.0
139,Jeem English,,http://www.bein.net,True,1,1.0,100.0
140,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
141,gourmet English,,http://www.bein.net,True,1,1.0,100.0
142,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
143,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
144,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
145,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
147,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
148,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
149,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
150,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
151,4K English,,http://www.bein.net,True,1,1.0,100.0
152,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
154,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
155,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
159,HD10 English,,http://www.bein.net,True,1,1.0,100.0
160,HD9 English,,http://www.bein.net,True,1,1.0,100.0
161,HD8 English,,http://www.bein.net,True,1,1.0,100.0
162,HD7 English,,http://www.bein.net,True,1,1.0,100.0
163,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
164,JimJam English,,http://www.bein.net,True,1,1.0,100.0
165,HD5 English,,http://www.bein.net,True,1,1.0,100.0
166,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
167,DLife English,,http://www.bein.net,True,1,1.0,100.0
168,DTX English,,http://www.bein.net,True,1,1.0,100.0
169,HLN English,,http://www.bein.net,True,1,1.0,100.0
170,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
171,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
172,Euronews English,,http://www.bein.net,True,1,1.0,100.0
173,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
174,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
175,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
176,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
177,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
178,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
179,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
180,DMAX English,,http://www.bein.net,True,1,1.0,100.0
181,FXHD English,,http://www.bein.net,True,1,1.0,100.0
182,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
183,HGTV English,,http://www.bein.net,True,1,1.0,100.0
184,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
185,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
186,Extreme English,,http://www.bein.net,True,1,1.0,100.0
187,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
188,V_HD English,,http://www.bein.net,True,1,1.0,100.0
189,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
190,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
191,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
192,amc English,,http://www.bein.net,True,1,1.0,100.0
193,TCM English,,http://www.bein.net,True,1,1.0,100.0
194,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
195,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
196,HD6 English,,http://www.bein.net,True,1,1.0,100.0
197,HD4 English,,http://www.bein.net,True,1,1.0,100.0
198,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
199,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
200,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
201,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
202,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
203,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
204,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
205,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
206,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
207,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
208,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
209,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
210,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
211,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
212,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
213,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
214,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
215,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
216,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
217,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
218,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
219,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
220,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
221,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
222,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
223,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
224,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
225,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
226,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
227,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
228,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
229,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
230,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
231,HD3 English,,http://www.bein.net,True,1,1.0,100.0
232,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
233,HD2 English,,http://www.bein.net,True,1,1.0,100.0
234,HD1 English,,http://www.bein.net,True,1,1.0,100.0
235,News_ar English,,http://www.bein.net,True,1,1.0,100.0
236,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
237,BS3,,http://www.bein.net,True,1,1.0,100.0
238,BS2,,http://www.bein.net,True,1,1.0,100.0
239,BS1,,http://www.bein.net,True,1,1.0,100.0
240,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
241,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
242,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
243,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
244,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
245,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
247,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
248,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
253,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
254,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
255,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
256,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
257,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
258,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
259,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
260,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
261,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
262,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
263,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
264,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
265,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
266,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
267,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
268,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
269,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
270,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
271,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
272,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
273,BOING,,http://www.canalplus.com,True,1,1.0,100.0
274,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
275,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
276,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
277,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
278,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
279,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
280,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
281,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
282,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
283,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
284,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
285,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
286,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
287,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
288,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
289,France 24,,http://www.osn.com,True,2,2.0,100.0
290,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
291,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
292,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
293,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
294,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
295,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
296,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
297,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
298,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
299,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
300,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
301,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
302,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
303,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
304,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
305,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
306,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
307,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
308,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
309,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
310,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
311,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
312,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
313,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
314,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
315,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
316,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
317,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
318,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
319,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
320,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
321,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
322,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
323,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
324,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
325,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
326,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
327,AB1,,http://www.canalplus.com,True,1,1.0,100.0
328,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
329,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
330,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
331,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
332,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
333,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
334,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
335,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
336,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
337,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
338,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
339,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
340,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
341,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
342,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
344,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
345,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
346,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
347,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
348,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
349,BET,,http://www.programme-tv.net,True,2,2.0,100.0
350,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
351,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
352,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
353,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
354,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
355,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
356,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
357,W9,,http://www.programme-tv.net,True,2,2.0,100.0
358,C8,,http://www.programme-tv.net,True,2,2.0,100.0
359,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
360,M6,,http://www.programme-tv.net,True,1,1.0,100.0
361,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
362,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
363,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
364,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
365,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
366,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
367,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
368,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
369,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
370,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
371,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
372,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
373,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
374,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
375,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
376,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
