,id,icon,site,missed,total,missed_count,missed_percent
110,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
111,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
112,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
113,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
114,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
115,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
116,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
117,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
118,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
119,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
120,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
121,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
122,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
123,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
124,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
125,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
126,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
127,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
128,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
129,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
130,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
131,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
132,LCP,,http://www.canalplus.com,True,1,1.0,100.0
133,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
134,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
135,LCI,,http://www.canalplus.com,True,1,1.0,100.0
136,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
137,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
138,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
139,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
140,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
141,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
142,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
144,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
145,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
146,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
147,gourmet English,,http://www.bein.net,True,1,1.0,100.0
148,HD2 English,,http://www.bein.net,True,1,1.0,100.0
149,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
150,Jeem English,,http://www.bein.net,True,1,1.0,100.0
151,Baraem English,,http://www.bein.net,True,1,1.0,100.0
152,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
153,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
154,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
155,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
156,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
157,4K English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
164,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
165,HD10 English,,http://www.bein.net,True,1,1.0,100.0
166,HD9 English,,http://www.bein.net,True,1,1.0,100.0
167,HD8 English,,http://www.bein.net,True,1,1.0,100.0
168,HD7 English,,http://www.bein.net,True,1,1.0,100.0
169,HD6 English,,http://www.bein.net,True,1,1.0,100.0
170,HD5 English,,http://www.bein.net,True,1,1.0,100.0
171,HD4 English,,http://www.bein.net,True,1,1.0,100.0
172,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
173,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
174,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
175,FXHD English,,http://www.bein.net,True,1,1.0,100.0
176,DLife English,,http://www.bein.net,True,1,1.0,100.0
177,DTX English,,http://www.bein.net,True,1,1.0,100.0
178,HLN English,,http://www.bein.net,True,1,1.0,100.0
179,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
180,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
181,Euronews English,,http://www.bein.net,True,1,1.0,100.0
182,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
183,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
184,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
185,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
186,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
187,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
188,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
189,DMAX English,,http://www.bein.net,True,1,1.0,100.0
190,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
191,JimJam English,,http://www.bein.net,True,1,1.0,100.0
192,HGTV English,,http://www.bein.net,True,1,1.0,100.0
193,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
194,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
195,Extreme English,,http://www.bein.net,True,1,1.0,100.0
196,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
197,V_HD English,,http://www.bein.net,True,1,1.0,100.0
198,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
199,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
200,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
201,amc English,,http://www.bein.net,True,1,1.0,100.0
202,TCM English,,http://www.bein.net,True,1,1.0,100.0
203,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
204,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
205,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
206,HD3 English,,http://www.bein.net,True,1,1.0,100.0
207,HD1 English,,http://www.bein.net,True,1,1.0,100.0
208,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
209,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
210,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
211,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
212,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
213,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
214,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
215,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
216,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
217,News_ar English,,http://www.bein.net,True,1,1.0,100.0
218,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
219,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
220,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
221,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
222,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
223,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
224,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
225,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
226,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
227,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
228,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
229,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
230,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
231,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
232,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
233,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
234,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
235,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
236,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
237,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
238,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
239,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
240,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
241,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
242,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
243,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
244,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
245,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
246,BS3,,http://www.bein.net,True,1,1.0,100.0
247,BS2,,http://www.bein.net,True,1,1.0,100.0
248,BS1,,http://www.bein.net,True,1,1.0,100.0
249,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
250,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
251,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
252,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
253,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
254,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
255,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
256,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
257,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
258,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
259,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
260,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
261,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
262,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
263,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
264,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1.0,100.0
265,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
266,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
267,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
268,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
276,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
277,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
278,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
279,BOING,,http://www.canalplus.com,True,1,1.0,100.0
280,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
281,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
282,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
283,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
284,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
285,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
286,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
287,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
288,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
289,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
290,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
291,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
292,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
293,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
294,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
295,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
296,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
297,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
298,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
299,France 24,,http://www.osn.com,True,2,2.0,100.0
300,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
301,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
302,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
303,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
304,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
305,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
306,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
307,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
308,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
309,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
310,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
311,AB1,,http://www.canalplus.com,True,1,1.0,100.0
312,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
313,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
314,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
315,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
316,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
317,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
318,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
319,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
320,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
321,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
322,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
323,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
325,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
326,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
327,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
328,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
329,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
331,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
332,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
333,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
334,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
335,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
336,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
337,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
338,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
339,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
340,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
341,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
342,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
345,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
346,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
347,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
348,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
349,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
350,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
351,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
352,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
353,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
355,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
356,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
357,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
358,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
