,id,icon,site,country,missed,total,missed_count,missed_percent
68,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
69,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
70,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
71,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
72,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
73,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
74,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
75,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
76,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
77,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
78,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
79,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
80,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
81,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
82,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
83,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
84,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
85,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
86,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
87,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
88,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
89,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
90,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
91,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
92,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
93,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
94,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
95,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
96,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
97,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
98,CNNTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/234.png?18357,,tr,True,1.0,1.0,100.0
99,HaberGlobal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?69687,,tr,True,1.0,1.0,100.0
100,TRTWorld.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/486.png?14146,,tr,True,1.0,1.0,100.0
101,TRTTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/918.png?82308,,tr,True,1.0,1.0,100.0
102,TRTMuzik.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/877.jpg?13818,,tr,True,1.0,1.0,100.0
103,TRTKurdi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/972.jpg?40397,,tr,True,1.0,1.0,100.0
104,TRTHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12043.png?61440,,tr,True,1.0,1.0,100.0
105,TLC.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63458,,tr,True,1.0,1.0,100.0
106,TRTCocuk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/873.jpg?73229,,tr,True,1.0,1.0,100.0
107,TRTAvaz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/909.png?36096,,tr,True,1.0,1.0,100.0
108,TRTAlArabiya.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/283.jpg?30808,,tr,True,1.0,1.0,100.0
109,TRT1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?16238,,tr,True,1.0,1.0,100.0
110,ATV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/882.jpg?84558,,tr,True,1.0,1.0,100.0
111,AHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/891.jpg?43148,,tr,True,1.0,1.0,100.0
112,TV8.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?82685,,tr,True,1.0,1.0,100.0
113,StarTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/856.png?23326,,tr,True,1.0,1.0,100.0
114,TV100.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/876.jpg?74027,,tr,True,1.0,1.0,100.0
115,TRTDiyanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11516.jpg?22338,,tr,True,1.0,1.0,100.0
116,beINSports5.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1367.png?90178,,tr,True,1.0,1.0,100.0
117,Eurosport2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.jpg?80761,,tr,True,1.0,1.0,100.0
118,24.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1079.jpg?6185,,tr,True,1.0,1.0,100.0
119,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
120,beINSports4.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1370.png?41477,,tr,True,1.0,1.0,100.0
121,beINSports2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1365.png?89345,,tr,True,1.0,1.0,100.0
122,beINSports1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?2992,,tr,True,1.0,1.0,100.0
123,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
124,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
125,FBTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10882.jpg?94666,,tr,True,1.0,1.0,100.0
126,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
127,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
128,NatGeoWild.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?24850,,tr,True,1.0,1.0,100.0
129,Eurosport1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?34558,,tr,True,1.0,1.0,100.0
130,ShowTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2318.jpg?63125,,tr,True,1.0,1.0,100.0
131,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
132,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
133,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
134,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
135,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
136,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
137,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
138,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
139,NTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/829.jpg?ver=46819,,tr,True,1.0,1.0,100.0
140,CartoonNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?84256,,tr,True,1.0,1.0,100.0
141,NatGeo.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?68410,,tr,True,1.0,1.0,100.0
142,beINSportsHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11549.jpg?13801,,tr,True,1.0,1.0,100.0
143,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True,1.0,1.0,100.0
144,beINSports3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1368.png?10674,,tr,True,1.0,1.0,100.0
145,minikaGO.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3803.jpg?62852,,tr,True,1.0,1.0,100.0
146,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
147,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
148,Kanal7.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/894.jpg?99289,,tr,True,1.0,1.0,100.0
149,KanalD.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/833.jpg?32447,,tr,True,1.0,1.0,100.0
150,DiscoveryChannel.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?2892,,tr,True,1.0,1.0,100.0
151,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
152,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
153,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
154,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
155,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
156,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
157,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
158,KlanKosova.al,https://icon-tmdb.me/stalker_portal/misc/logos/320/14134.png?80789,,al,True,1.0,1.0,100.0
159,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
160,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
161,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
162,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
163,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
164,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
165,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
166,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
167,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
168,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
169,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
170,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
171,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
172,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
173,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
174,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
175,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
176,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
177,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
178,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
179,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
180,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
181,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
182,nicktoons.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/623.jpg?60767,,se,True,1.0,1.0,100.0
183,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14022.jpg?14619,,se,True,1.0,1.0,100.0
184,atglive.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/727.jpg?41739,,se,True,1.0,1.0,100.0
185,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
186,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14014.png?74933,,se,True,1.0,1.0,100.0
187,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/526.jpg?85508,,sa,True,1.0,1.0,100.0
188,MBCActionEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/32.jpg,,sa,True,1.0,1.0,100.0
189,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
190,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
191,Saudi1.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/461.jpg,,sa,True,1.0,1.0,100.0
192,MBCBollywoodEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,True,1.0,1.0,100.0
193,MBCBollywood.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,True,1.0,1.0,100.0
194,MBCAction.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,sa,True,1.0,1.0,100.0
195,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
196,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
197,MBC4.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/21.jpg,,sa,True,1.0,1.0,100.0
198,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
199,SovershennoSekretno.ru,http://icon-tmdb.me/stalker_portal/logos/SOVERSHENNO-SEKRETNO.png,,ru,True,1.0,1.0,100.0
200,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
201,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
202,Bollywood.ru,http://icon-tmdb.me/stalker_portal/logos/bollywoodhd.png,,ru,True,1.0,1.0,100.0
203,NationalGeographic.ru,http://icon-tmdb.me/stalker_portal/logos/nationalgeographichd.png,,ru,True,1.0,1.0,100.0
204,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
205,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,True,1.0,1.0,100.0
206,Boomerang.ru,http://icon-tmdb.me/stalker_portal/logos/boomerangtv.png,,ru,True,1.0,1.0,100.0
207,SonySciFi.ru,http://icon-tmdb.me/stalker_portal/logos/sonyscifi.png,,ru,True,1.0,1.0,100.0
208,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,True,1.0,1.0,100.0
209,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,True,1.0,1.0,100.0
