,id,icon,site,country,missed,total,missed_count,missed_percent
28,CRTV.cm,http://icon-tmdb.me/stalker_portal/misc/logos/320/8495.png?60088,,cm,True,1.0,1.0,100.0
29,ExtremeSports.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?1598,,pl,True,1.0,1.0,100.0
30,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
31,TVOne.pk,http://icon-tmdb.me/stalker_portal/logos/tvone.png,,pk,True,1.0,1.0,100.0
32,DawnNews.pk,http://icon-tmdb.me/stalker_portal/logos/DAWN-NEWS.jpg,,pk,True,1.0,1.0,100.0
33,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
34,Urdu1.pk,http://icon-tmdb.me/stalker_portal/logos/urdu1.png,,pk,True,1.0,1.0,100.0
35,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
36,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
37,PTVHome.pk,http://icon-tmdb.me/stalker_portal/logos/PTV-HOME.jpeg,,pk,True,1.0,1.0,100.0
38,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
39,12.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
40,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
41,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
42,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
43,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
44,TVPSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9805.jpg?35740,,pl,True,1.0,1.0,100.0
45,1.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
46,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
47,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
48,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
49,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
50,ARYNews.pk,http://icon-tmdb.me/stalker_portal/logos/arynews.png,,pk,True,1.0,1.0,100.0
51,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
52,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
53,HumNews.pk,http://icon-tmdb.me/stalker_portal/logos/humnews.png,,pk,True,1.0,1.0,100.0
54,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
55,HumTV.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-HD.jpeg,,pk,True,1.0,1.0,100.0
56,Russia1.ru,http://icon-tmdb.me/stalker_portal/logos/ROSSIYA-1.jpg,,ru,True,1.0,1.0,100.0
57,CanalPlusFamily.fr,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/Canal%2B_Family_2013.svg/1200px-Canal%2B_Family_2013.svg.png,,fr,True,1.0,1.0,100.0
58,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,True,1.0,1.0,100.0
59,0.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
60,ElevenSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11212.jpg?25552,,pl,True,1.0,1.0,100.0
61,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,True,1.0,1.0,100.0
62,Bein4Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6347.jpg?49213,,fr,True,1.0,1.0,100.0
63,ElevenSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9983.jpg?78977,,pl,True,1.0,1.0,100.0
64,FilmboxExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1931.jpg?91531,,pl,True,1.0,1.0,100.0
65,FilmboxFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9975.jpg?14735,,pl,True,1.0,1.0,100.0
66,Adventure.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10062.jpg?60636,,pl,True,1.0,1.0,100.0
67,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
68,FilmboxPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?33034,,pl,True,1.0,1.0,100.0
69,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,True,1.0,1.0,100.0
70,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,True,1.0,1.0,100.0
71,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,True,1.0,1.0,100.0
72,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
73,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,True,1.0,1.0,100.0
74,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
75,StarsTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9869.jpg?28394,,pl,True,1.0,1.0,100.0
76,BarrandovKrimi.cz,http://logo.protv.cc/picons/logos/barrandovkrimi.png,,cz,True,1.0,1.0,100.0
77,TTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9840.png?57681,,pl,True,1.0,1.0,100.0
78,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,True,1.0,1.0,100.0
79,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,True,1.0,1.0,100.0
80,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,True,1.0,1.0,100.0
81,Tinypop.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
82,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
83,Bein7Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6346.jpg?26585,,fr,True,1.0,1.0,100.0
84,AXNWhite.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?30188,,pl,True,1.0,1.0,100.0
85,Superstacja.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?29219,,pl,True,1.0,1.0,100.0
86,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
87,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,True,1.0,1.0,100.0
88,FilmBoxAction.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3943.jpg?44421,,pl,True,1.0,1.0,100.0
89,EpicDrama.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1942.jpg?67743,,pl,True,1.0,1.0,100.0
90,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
91,TVPInfo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9809.jpg?83296,,pl,True,1.0,1.0,100.0
92,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
93,TVNŻycieJakBajce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12227.jpg?1891,,pl,True,1.0,1.0,100.0
94,TVPHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9810.jpg?4256,,pl,True,1.0,1.0,100.0
95,HBO3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?22916,,pl,True,1.0,1.0,100.0
96,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
97,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,True,1.0,1.0,100.0
98,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
99,Bein8Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6344.jpg?59439,,fr,True,1.0,1.0,100.0
100,TVP2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9816.jpg?58088,,pl,True,1.0,1.0,100.0
101,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
102,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,True,1.0,1.0,100.0
103,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,True,1.0,1.0,100.0
104,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
105,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
106,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
107,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
108,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
109,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
110,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,True,1.0,1.0,100.0
111,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
112,Bein6Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6349.jpg?84083,,fr,True,1.0,1.0,100.0
113,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
114,Bein5Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6354.jpg?70649,,fr,True,1.0,1.0,100.0
115,C444.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-444.png,,fr,True,1.0,1.0,100.0
116,C445.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-445.png,,fr,True,1.0,1.0,100.0
117,FilmBoxArtHouse.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9968.jpg?51226,,pl,True,1.0,1.0,100.0
118,SportKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9855.jpg?71617,,pl,True,1.0,1.0,100.0
119,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,True,1.0,1.0,100.0
120,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
121,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
122,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
123,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
124,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
125,ANT1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10855.jpg?55024,,gr,True,1.0,1.0,100.0
126,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
127,73.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
128,56.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
129,55.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
130,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
131,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
132,53.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
133,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
134,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
135,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
136,51.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
137,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
138,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
139,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
140,50.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
141,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
142,5.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
143,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
144,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
145,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
146,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
147,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
148,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
149,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
150,52.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
151,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
152,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
153,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
154,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
155,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
156,Omrop.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/659.png?11859,,nl,True,1.0,1.0,100.0
157,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
158,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
159,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
160,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
161,ZiggoSportSelect.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/607.jpg?37768,,nl,True,1.0,1.0,100.0
162,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
163,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
164,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
165,64.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
166,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
167,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
168,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
169,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
170,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
171,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
172,OneSoccer.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3326.png?26626,,ca,True,1.0,1.0,100.0
173,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
174,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
175,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
176,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
177,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
178,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
179,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
180,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
181,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
182,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
183,18.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
184,19.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
185,29.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
186,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
187,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,2.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
189,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
190,20.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
191,21.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
192,22.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
193,28.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
194,27.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
195,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
196,78.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
197,25.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
198,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
199,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
200,26.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
201,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
202,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
203,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
204,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
205,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
206,3.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
207,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,True,1.0,1.0,100.0
208,105.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
209,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
210,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
211,24.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
212,vsportpremierleague1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14108.png?5351,,no,True,1.0,1.0,100.0
213,vsportpremierleague2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14109.png?53527,,no,True,1.0,1.0,100.0
214,vsportpremierleague3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14110.png?76550,,no,True,1.0,1.0,100.0
