,id,icon,site,missed,total,missed_count,missed_percent
51,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
52,CSTAR, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd6fd740ea5fed0a1.2Epng/80x80/quality/80/cstar.png,http://www.programme-tv.net,True,2,2.0,100.0
53,NRJ 12, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3429738ac9adc87.2Epng/80x80/quality/80/nrj-12.png,http://www.programme-tv.net,True,2,2.0,100.0
54,TFX, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F65fb409e9fed8136.2Epng/80x80/quality/80/tfx.png,http://www.programme-tv.net,True,2,2.0,100.0
55,TMC, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F183768217f630352.2Epng/80x80/quality/80/tmc.png,http://www.programme-tv.net,True,2,2.0,100.0
56,W9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F45304d9002f9597b.2Epng/80x80/quality/80/w9.png,http://www.programme-tv.net,True,2,2.0,100.0
57,C8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F281db64e909102f5.2Epng/80x80/quality/80/c8.png,http://www.programme-tv.net,True,2,2.0,100.0
58,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
59,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
60,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
61,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
62,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
63,France 24,,http://www.osn.com,True,2,2.0,100.0
64,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
65,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
66,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
67,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
68,BET, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdc3ebab77849df7a.2Epng/80x80/quality/80/bet.png,http://www.programme-tv.net,True,2,2.0,100.0
69,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
70,HD10 English,,http://www.bein.net,True,1,1.0,100.0
71,4K English,,http://www.bein.net,True,1,1.0,100.0
72,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
73,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
74,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
75,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
76,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
77,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
78,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
79,HD9 English,,http://www.bein.net,True,1,1.0,100.0
80,News_ar English,,http://www.bein.net,True,1,1.0,100.0
81,HD8 English,,http://www.bein.net,True,1,1.0,100.0
82,HD7 English,,http://www.bein.net,True,1,1.0,100.0
83,HD6 English,,http://www.bein.net,True,1,1.0,100.0
84,HD5 English,,http://www.bein.net,True,1,1.0,100.0
85,HD4 English,,http://www.bein.net,True,1,1.0,100.0
86,HD3 English,,http://www.bein.net,True,1,1.0,100.0
87,HD2 English,,http://www.bein.net,True,1,1.0,100.0
88,HD1 English,,http://www.bein.net,True,1,1.0,100.0
89,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
90,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
91,AB1,,http://www.canalplus.com,True,1,1.0,100.0
92,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
93,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
94,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
95,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
96,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
97,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
98,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
99,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
100,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
101,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
102,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
103,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
104,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
105,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
106,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
107,RMC Sport Access 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/80x80/quality/80/rmc-sport-access-3.png,http://www.programme-tv.net,True,1,1.0,100.0
108,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
109,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
110,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
111,RMC Sport Live 16, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/80x80/quality/80/rmc-sport-live-16.png,http://www.programme-tv.net,True,1,1.0,100.0
112,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
113,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
114,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
115,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
116,Viva TV,,http://www.osn.com,True,1,1.0,100.0
117,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
118,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
119,ANC,,http://www.osn.com,True,1,1.0,100.0
120,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
121,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
122,TFC,,http://www.osn.com,True,1,1.0,100.0
123,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
124,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
125,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
126,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
127,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
128,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
129,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
130,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
131,H2 HD,,http://www.osn.com,True,1,1.0,100.0
132,History HD,,http://www.osn.com,True,1,1.0,100.0
133,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
134,RMC Sport Live 15, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/80x80/quality/80/rmc-sport-live-15.png,http://www.programme-tv.net,True,1,1.0,100.0
135,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
136,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
137,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
138,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
139,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
140,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
141,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
142,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
143,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
144,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
145,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,True,1,1.0,100.0
146,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,True,1,1.0,100.0
147,Voyage, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/80x80/quality/80/voyage.png,http://www.programme-tv.net,True,1,1.0,100.0
148,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
149,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
150,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
151,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
152,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
153,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
154,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
155,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
156,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
157,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
158,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
159,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
160,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
161,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
162,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
163,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
164,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
165,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
166,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
167,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
168,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
169,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
170,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
171,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
172,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
173,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
174,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
175,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
176,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
177,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
178,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
179,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
180,Myx,,http://www.osn.com,True,1,1.0,100.0
181,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
182,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
183,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
184,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
185,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
186,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
187,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
188,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
189,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
190,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
191,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
192,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
193,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
194,LCP,,http://www.canalplus.com,True,1,1.0,100.0
195,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
196,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
197,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
198,LCI,,http://www.canalplus.com,True,1,1.0,100.0
199,MCM,,http://www.canalplus.com,True,2,2.0,100.0
200,Piwi+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/80x80/quality/80/piwiplus.png,http://www.programme-tv.net,True,1,1.0,100.0
201,Toonami, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/80x80/quality/80/toonami.png,http://www.programme-tv.net,True,1,1.0,100.0
202,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2.0,100.0
203,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
204,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
205,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
206,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
207,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
208,Boing, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/80x80/quality/80/boing.png,http://www.programme-tv.net,True,1,1.0,100.0
209,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
210,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
211,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
212,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
213,Melody, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/80x80/quality/80/melody.png,http://www.programme-tv.net,True,1,1.0,100.0
214,Nickelodéon Teen, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/80x80/quality/80/nickelodeon-teen.png,http://www.programme-tv.net,True,1,1.0,100.0
215,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
216,Disney Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/80x80/quality/80/disney-channel.png,http://www.programme-tv.net,True,1,1.0,100.0
217,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
218,MTV Hits (France), https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/80x80/quality/80/mtv-hits-france.png,http://www.programme-tv.net,True,1,1.0,100.0
219,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
220,M6 Music, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/80x80/quality/80/m6-music.png,http://www.programme-tv.net,True,1,1.0,100.0
221,Trace Urban, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/80x80/quality/80/trace-urban.png,http://www.programme-tv.net,True,1,1.0,100.0
222,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
223,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
224,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
225,MCM Top, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/80x80/quality/80/mcm-top.png,http://www.programme-tv.net,True,1,1.0,100.0
226,Mezzo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/80x80/quality/80/mezzo.png,http://www.programme-tv.net,True,1,1.0,100.0
227,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
228,Mezzo Live HD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/80x80/quality/80/mezzo-live-hd.png,http://www.programme-tv.net,True,1,1.0,100.0
229,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
230,Nollywood TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4933fa7331952df3.2Epng/80x80/quality/80/nollywood-tv.png,http://www.programme-tv.net,True,1,1.0,100.0
231,A+ International France, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/80x80/quality/80/aplus-international-france.png,http://www.programme-tv.net,True,1,1.0,100.0
232,Trace Africa, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/80x80/quality/80/trace-africa.png,http://www.programme-tv.net,True,1,1.0,100.0
233,XXL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/80x80/quality/80/xxl.png,http://www.programme-tv.net,True,1,1.0,100.0
234,Pink TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/80x80/quality/80/pink-tv.png,http://www.programme-tv.net,True,1,1.0,100.0
235,beIN SPORTS MAX 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/80x80/quality/80/bein-sports-max-4.png,http://www.programme-tv.net,True,1,1.0,100.0
236,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
237,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
238,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
239,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
240,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
241,Canal J, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/80x80/quality/80/canal-j.png,http://www.programme-tv.net,True,1,1.0,100.0
242,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
243,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
244,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
245,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
246,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
247,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
248,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
