,id,icon,site,country,missed,total,missed_count,missed_percent
56,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
57,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
58,SkySportsRacing.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12265.jpg?92502,,uk,True,1.0,1.0,100.0
59,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
60,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
61,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
62,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
63,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
64,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
65,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
66,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
67,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
68,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
69,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
70,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
71,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
72,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
73,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
74,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
75,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
76,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
77,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
78,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
79,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
80,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
81,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
82,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
83,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
84,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
85,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
86,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
87,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
88,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
89,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
90,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
91,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
92,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
93,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
94,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
95,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
96,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
97,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
98,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
99,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
100,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
101,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
102,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
103,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
104,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
105,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
106,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
107,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
108,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
109,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
110,NTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/829.jpg?ver=46819,,tr,True,1.0,1.0,100.0
111,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
112,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
113,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
114,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
115,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
116,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
117,TRTBelgesel.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/910.jpg?43027,,tr,True,1.0,1.0,100.0
118,AHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/891.jpg?43148,,tr,True,1.0,1.0,100.0
119,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
120,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
121,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
122,ShowTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2318.jpg?63125,,tr,True,1.0,1.0,100.0
123,NatGeo.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?68410,,tr,True,1.0,1.0,100.0
124,TRTCocuk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/873.jpg?73229,,tr,True,1.0,1.0,100.0
125,24.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1079.jpg?6185,,tr,True,1.0,1.0,100.0
126,TRTMuzik.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/877.jpg?13818,,tr,True,1.0,1.0,100.0
127,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
128,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
129,minikaGO.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3803.jpg?62852,,tr,True,1.0,1.0,100.0
130,minikaCocuk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3913.jpg?35917,,tr,True,1.0,1.0,100.0
131,TRTKurdi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/972.jpg?40397,,tr,True,1.0,1.0,100.0
132,TRTHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12043.png?61440,,tr,True,1.0,1.0,100.0
133,HalkTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/955.jpg?2432,,tr,True,1.0,1.0,100.0
134,Haberturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?14803,,tr,True,1.0,1.0,100.0
135,HaberGlobal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?69687,,tr,True,1.0,1.0,100.0
136,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
137,TRTWorld.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/486.png?14146,,tr,True,1.0,1.0,100.0
138,Kanal7.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/894.jpg?99289,,tr,True,1.0,1.0,100.0
139,a2tv.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/858.jpg?3216,,tr,True,1.0,1.0,100.0
140,KanalB.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/952.jpg?10631,,tr,True,1.0,1.0,100.0
141,KanalD.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/833.jpg?32447,,tr,True,1.0,1.0,100.0
142,TRTDiyanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11516.jpg?22338,,tr,True,1.0,1.0,100.0
143,TV100.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/876.jpg?74027,,tr,True,1.0,1.0,100.0
144,NatGeoWild.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?24850,,tr,True,1.0,1.0,100.0
145,TRTTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/918.png?82308,,tr,True,1.0,1.0,100.0
146,GSTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6575.jpg?73935,,tr,True,1.0,1.0,100.0
147,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
148,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
149,Eurosport1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?34558,,tr,True,1.0,1.0,100.0
150,TRTAlArabiya.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/283.jpg?30808,,tr,True,1.0,1.0,100.0
151,TRT3SporTBMMTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11924.png?44553,,tr,True,1.0,1.0,100.0
152,CNNTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/234.png?18357,,tr,True,1.0,1.0,100.0
153,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
154,TRT1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?16238,,tr,True,1.0,1.0,100.0
155,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
156,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
157,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
158,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
159,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
160,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
161,AlsatM.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3360.png?47083,,al,True,1.0,1.0,100.0
162,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
163,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
164,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
165,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
166,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
167,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
168,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
169,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
170,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
171,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
172,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
173,RTSHShqip.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3148.png?61096,,al,True,1.0,1.0,100.0
174,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
175,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
176,TLC.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63458,,tr,True,1.0,1.0,100.0
177,DiscoveryChannel.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?2892,,tr,True,1.0,1.0,100.0
178,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
179,StarTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/856.png?23326,,tr,True,1.0,1.0,100.0
180,ATV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/882.jpg?84558,,tr,True,1.0,1.0,100.0
181,UlusalKanal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/853.jpg?59571,,tr,True,1.0,1.0,100.0
182,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
183,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
184,SinemaTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11531.png?82251,,tr,True,1.0,1.0,100.0
185,10Bold.au,http://icon-tmdb.me/stalker_portal/logos/10-BOLD.png,,au,True,1.0,1.0,100.0
186,SinemaTVAile.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11533.png?37048,,tr,True,1.0,1.0,100.0
187,SinemaTVAksiyon.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11926.png?47952,,tr,True,1.0,1.0,100.0
188,KRTTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1871.jpg?25415,,tr,True,1.0,1.0,100.0
189,SinemaTVComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11928.png?44017,,tr,True,1.0,1.0,100.0
190,Eurosport2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?53005,,tr,True,1.0,1.0,100.0
191,CartoonNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?84256,,tr,True,1.0,1.0,100.0
192,TV8.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?82685,,tr,True,1.0,1.0,100.0
193,FXNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6695.png?80994,,tr,True,1.0,1.0,100.0
194,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
195,TRTAvaz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/909.png?36096,,tr,True,1.0,1.0,100.0
196,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
197,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
198,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
199,FoxSports6.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,True,1.0,1.0,100.0
200,FoxSportsNews.au,http://icon-tmdb.me/stalker_portal/logos/aus.foxsportsnews.png,,au,True,1.0,1.0,100.0
201,ABC.au,http://icon-tmdb.me/stalker_portal/logos/ABC-.png,,au,True,1.0,1.0,100.0
202,ABCME.au,http://icon-tmdb.me/stalker_portal/logos/ABC-ME.png,,au,True,1.0,1.0,100.0
203,Channel9Melb.au,http://icon-tmdb.me/stalker_portal/logos/CHANNEL-9-SYDNEY.png,,au,True,1.0,1.0,100.0
204,SKYRacing.au,http://icon-tmdb.me/stalker_portal/logos/SKY-RACING-1.jpeg,,au,True,1.0,1.0,100.0
205,SBSWorldMovies.au,http://icon-tmdb.me/stalker_portal/logos/SBS-WORLD-MOVIES-PERTH.png,,au,True,1.0,1.0,100.0
206,SBSViceland.au,http://icon-tmdb.me/stalker_portal/logos/SBS-VICELAND-PERTH.jpeg,,au,True,1.0,1.0,100.0
207,SKYRacing2.au,http://icon-tmdb.me/stalker_portal/logos/SKY-RACING-2.jpeg,,au,True,1.0,1.0,100.0
208,SBS.au,http://icon-tmdb.me/stalker_portal/logos/aus.sbs.png,,au,True,1.0,1.0,100.0
209,RacingCom.au,http://icon-tmdb.me/stalker_portal/logos/RACING-COM-PERTH.jpg,,au,True,1.0,1.0,100.0
