,id,icon,site,missed,total,missed_count,missed_percent
114,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
115,LCP,,http://www.canalplus.com,True,1,1.0,100.0
116,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
117,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
118,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
119,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
120,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
121,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
122,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
123,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
124,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
125,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
126,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
127,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
128,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
129,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
130,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
131,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
132,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
133,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
134,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
135,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
136,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
137,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
138,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
139,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
140,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
141,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
142,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
144,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
145,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
147,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
148,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
149,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
150,4K English,,http://www.bein.net,True,1,1.0,100.0
151,gourmet English,,http://www.bein.net,True,1,1.0,100.0
152,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
153,Jeem English,,http://www.bein.net,True,1,1.0,100.0
154,Baraem English,,http://www.bein.net,True,1,1.0,100.0
155,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
156,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
157,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
159,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
160,HD8 English,,http://www.bein.net,True,1,1.0,100.0
161,HD2 English,,http://www.bein.net,True,1,1.0,100.0
162,HD3 English,,http://www.bein.net,True,1,1.0,100.0
163,HD4 English,,http://www.bein.net,True,1,1.0,100.0
164,HD5 English,,http://www.bein.net,True,1,1.0,100.0
165,HD6 English,,http://www.bein.net,True,1,1.0,100.0
166,HD7 English,,http://www.bein.net,True,1,1.0,100.0
167,HD9 English,,http://www.bein.net,True,1,1.0,100.0
168,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
169,HD10 English,,http://www.bein.net,True,1,1.0,100.0
170,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
171,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
172,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
173,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
174,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
175,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
176,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
177,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
178,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
179,DMAX English,,http://www.bein.net,True,1,1.0,100.0
180,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
181,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
182,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
183,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
184,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
185,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
186,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
187,Euronews English,,http://www.bein.net,True,1,1.0,100.0
188,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
189,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
190,HLN English,,http://www.bein.net,True,1,1.0,100.0
191,DTX English,,http://www.bein.net,True,1,1.0,100.0
192,DLife English,,http://www.bein.net,True,1,1.0,100.0
193,FXHD English,,http://www.bein.net,True,1,1.0,100.0
194,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
195,HGTV English,,http://www.bein.net,True,1,1.0,100.0
196,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
197,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
198,Extreme English,,http://www.bein.net,True,1,1.0,100.0
199,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
200,V_HD English,,http://www.bein.net,True,1,1.0,100.0
201,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
202,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
203,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
204,amc English,,http://www.bein.net,True,1,1.0,100.0
205,TCM English,,http://www.bein.net,True,1,1.0,100.0
206,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
207,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
208,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
209,JimJam English,,http://www.bein.net,True,1,1.0,100.0
210,HD1 English,,http://www.bein.net,True,1,1.0,100.0
211,News_ar English,,http://www.bein.net,True,1,1.0,100.0
212,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
213,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
214,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
215,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
216,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
217,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
218,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
219,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
220,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
221,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
222,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
223,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
224,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
225,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
226,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
227,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
228,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
229,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
230,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
231,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
232,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
233,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
234,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
235,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
236,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
237,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
238,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
239,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
240,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
241,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
242,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
243,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
244,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
245,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
247,BS3,,http://www.bein.net,True,1,1.0,100.0
248,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
253,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
254,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
256,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
258,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
259,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
260,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
261,BS1,,http://www.bein.net,True,1,1.0,100.0
262,BS2,,http://www.bein.net,True,1,1.0,100.0
263,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
264,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
265,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
266,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
267,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
280,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
281,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
282,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
283,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
284,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
285,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
286,France 24,,http://www.osn.com,True,2,2.0,100.0
287,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
288,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
289,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
290,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
291,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
292,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
293,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
294,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
295,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
296,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
297,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
298,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
299,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
300,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
301,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
302,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
303,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
304,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
305,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
306,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
307,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
308,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
309,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
310,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
311,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
312,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
313,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
314,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
315,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
316,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
317,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
318,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
319,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
320,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
321,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
322,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
323,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
324,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
325,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
326,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
328,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
329,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
331,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
332,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
333,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
334,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
335,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
336,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
337,BOING,,http://www.canalplus.com,True,1,1.0,100.0
338,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
339,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
340,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
341,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
342,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
343,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
344,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
