,id,icon,site,missed,total,missed_count,missed_percent
165,HD9 English,,http://www.bein.net,True,1,1.0,100.0
166,HD8 English,,http://www.bein.net,True,1,1.0,100.0
167,HD7 English,,http://www.bein.net,True,1,1.0,100.0
168,HD6 English,,http://www.bein.net,True,1,1.0,100.0
169,HD5 English,,http://www.bein.net,True,1,1.0,100.0
170,HD4 English,,http://www.bein.net,True,1,1.0,100.0
171,HD3 English,,http://www.bein.net,True,1,1.0,100.0
172,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
173,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
174,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
175,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
176,DMAX English,,http://www.bein.net,True,1,1.0,100.0
177,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
178,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
179,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
180,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
181,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
182,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
183,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
184,Euronews English,,http://www.bein.net,True,1,1.0,100.0
185,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
186,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
187,HLN English,,http://www.bein.net,True,1,1.0,100.0
188,DTX English,,http://www.bein.net,True,1,1.0,100.0
189,DLife English,,http://www.bein.net,True,1,1.0,100.0
190,FXHD English,,http://www.bein.net,True,1,1.0,100.0
191,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
192,HGTV English,,http://www.bein.net,True,1,1.0,100.0
193,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
194,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
195,Extreme English,,http://www.bein.net,True,1,1.0,100.0
196,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
197,V_HD English,,http://www.bein.net,True,1,1.0,100.0
198,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
199,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
200,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
201,amc English,,http://www.bein.net,True,1,1.0,100.0
202,TCM English,,http://www.bein.net,True,1,1.0,100.0
203,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
204,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
205,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
206,JimJam English,,http://www.bein.net,True,1,1.0,100.0
207,HD2 English,,http://www.bein.net,True,1,1.0,100.0
208,HD1 English,,http://www.bein.net,True,1,1.0,100.0
209,News_ar English,,http://www.bein.net,True,1,1.0,100.0
210,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
211,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
212,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
213,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
214,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
215,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
216,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
217,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
218,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
219,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
220,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
221,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
222,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
223,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
224,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
225,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
226,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
227,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
228,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
229,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
230,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
231,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
232,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
233,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
234,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
235,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
236,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
237,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
238,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
239,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
240,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
241,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
242,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
243,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
244,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
245,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
246,BS3,,http://www.bein.net,True,1,1.0,100.0
247,BS2,,http://www.bein.net,True,1,1.0,100.0
248,BS1,,http://www.bein.net,True,1,1.0,100.0
249,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
250,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
251,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
252,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
253,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
254,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
255,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
256,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
257,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
258,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
259,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
260,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
261,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
262,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
263,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
264,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
265,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
266,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
267,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
272,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
273,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
274,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
275,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
276,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
277,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
278,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
279,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
280,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
281,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
282,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
283,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
284,France 24,,http://www.osn.com,True,2,2.0,100.0
285,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
286,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
287,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
288,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
289,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
290,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
291,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
292,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
293,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
294,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
295,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
296,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
297,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
298,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
299,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
300,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
301,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
302,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
303,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
304,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
305,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
306,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
307,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
308,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
309,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
310,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
311,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
312,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
313,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
314,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
315,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
316,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
317,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
318,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
319,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
320,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
321,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
322,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
323,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
324,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
325,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
326,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
330,AB1,,http://www.canalplus.com,True,1,1.0,100.0
331,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
332,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
333,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
334,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
335,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
336,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
337,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
338,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
339,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
340,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
341,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
342,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
343,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
344,BOING,,http://www.canalplus.com,True,1,1.0,100.0
345,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
346,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
347,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
