,id,icon,site,missed,total,missed_count,missed_percent
31,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
32,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
33,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
34,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
35,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
36,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
37,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
38,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
39,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
40,QVC,,http://www.m.programme-tv.net,True,2,2.0,100.0
41,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
42,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
43,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True,1,1.0,100.0
44,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,L'Equipe,,http://www.m.programme-tv.net,True,1,1.0,100.0
46,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True,1,1.0,100.0
47,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
48,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
50,Hawas TV,http://content.osn.com/logo/channel/cropped/HWT.png,http://www.osn.com,True,1,1.0,100.0
51,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
52,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
53,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
54,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
55,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
56,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
57,Sharjah Sports HD,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,1,1.0,100.0
58,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
59,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
60,OSN Movies +2h,http://content.osn.com/logo/channel/cropped/OPX.png,http://www.osn.com,True,1,1.0,100.0
61,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
62,OSN Movies Box Office 3,http://content.osn.com/logo/channel/cropped/BO3.png,http://www.osn.com,True,1,1.0,100.0
63,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
64,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,SET Max,http://content.osn.com/logo/channel/cropped/SEM.png,http://www.osn.com,True,1,1.0,100.0
66,UTV Movies,http://content.osn.com/logo/channel/cropped/UTM.png,http://www.osn.com,True,1,1.0,100.0
67,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
68,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True,1,1.0,100.0
70,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
71,TREK,,http://www.canalplus.com,True,1,1.0,100.0
72,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
73,D17,,http://www.tv.orange.fr,True,1,1.0,100.0
74,SCIENCE et VIE TV,,http://www.tv.orange.fr,True,1,1.0,100.0
75,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
76,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
77,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True,1,1.0,100.0
78,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
79,Nat Geo HD,http://content.osn.com/logo/channel/cropped/NGO.png,http://www.osn.com,False,1,0.0,0.0
80,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
81,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
82,France 24,http://content.osn.com/logo/channel/cropped/FRA.png,http://www.osn.com,False,2,0.0,0.0
83,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
84,Nat Geo People HD,http://content.osn.com/logo/channel/cropped/NAH.png,http://www.osn.com,False,1,0.0,0.0
85,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
86,Rusiya Al Yawm,http://content.osn.com/logo/channel/cropped/RUS.png,http://www.osn.com,False,1,0.0,0.0
87,Nat Geo Wild HD,http://content.osn.com/logo/channel/cropped/NHD.png,http://www.osn.com,False,1,0.0,0.0
88,Boomerang,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/30x30/quality/80/boomerang.png,http://www.m.programme-tv.net,False,1,0.0,0.0
89,Piwi+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/30x30/quality/80/piwiplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
90,Nickelodeon Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/30x30/quality/80/nickelodeon-junior.png,http://www.m.programme-tv.net,False,1,0.0,0.0
91,OSN Movies Kids HD,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
92,OSN Movies Thriller HD,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
93,OSN Movies HD,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
94,OSN Movies First HD +2h,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
95,OSN Movies First HD,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
96,beIN SPORTS MAX 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/30x30/quality/80/bein-sports-max-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
97,Pink TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/30x30/quality/80/pink-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
98,XXL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/30x30/quality/80/xxl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
99,Trace Africa,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/30x30/quality/80/trace-africa.png,http://www.m.programme-tv.net,False,1,0.0,0.0
100,A+ International France,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/30x30/quality/80/aplus-international-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
101,Nollywood TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd779967f9e9e0506.2Epng/30x30/quality/80/nollywood-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
102,Mezzo Live HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/30x30/quality/80/mezzo-live-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
103,Mezzo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/30x30/quality/80/mezzo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
104,Melody,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/30x30/quality/80/melody.png,http://www.m.programme-tv.net,False,1,0.0,0.0
105,MCM Top,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/30x30/quality/80/mcm-top.png,http://www.m.programme-tv.net,False,1,0.0,0.0
106,Trace Urban,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/30x30/quality/80/trace-urban.png,http://www.m.programme-tv.net,False,1,0.0,0.0
107,M6 Music,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/30x30/quality/80/m6-music.png,http://www.m.programme-tv.net,False,1,0.0,0.0
108,MTV Hits (France),https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/30x30/quality/80/mtv-hits-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
109,Disney Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/30x30/quality/80/disney-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
110,Nickelodéon Teen,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/30x30/quality/80/nickelodeon-teen.png,http://www.m.programme-tv.net,False,1,0.0,0.0
111,Toonami,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/30x30/quality/80/toonami.png,http://www.m.programme-tv.net,False,1,0.0,0.0
112,Boing,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/30x30/quality/80/boing.png,http://www.m.programme-tv.net,False,1,0.0,0.0
113,Canal J,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/30x30/quality/80/canal-j.png,http://www.m.programme-tv.net,False,1,0.0,0.0
114,TéléToon+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/30x30/quality/80/teletoonplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
115,Nickelodéon,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/30x30/quality/80/nickelodeon.png,http://www.m.programme-tv.net,False,1,0.0,0.0
116,Cartoon Network,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/30x30/quality/80/cartoon-network.png,http://www.m.programme-tv.net,False,1,0.0,0.0
117,Acht,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec275becca86dafd.2Epng/30x30/quality/80/vtm-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
118,Ketnet,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/30x30/quality/80/ketnet.png,http://www.m.programme-tv.net,False,1,0.0,0.0
119,Stingray Festival 4K,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/30x30/quality/80/stingray-festival-4k.png,http://www.m.programme-tv.net,False,1,0.0,0.0
120,LCP 100%,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/30x30/quality/80/lcp-100.png,http://www.m.programme-tv.net,False,1,0.0,0.0
121,Demain TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/30x30/quality/80/demain-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
122,Stingray i-Concerts,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/30x30/quality/80/stingray-i-concerts.png,http://www.m.programme-tv.net,False,1,0.0,0.0
123,VH1 Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/30x30/quality/80/vh1-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
124,BBlack,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/30x30/quality/80/bblack.png,http://www.m.programme-tv.net,False,1,0.0,0.0
125,Trace Tropical,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/30x30/quality/80/trace-tropical.png,http://www.m.programme-tv.net,False,1,0.0,0.0
126,MTV Hits,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/30x30/quality/80/mtv-hits.png,http://www.m.programme-tv.net,False,1,0.0,0.0
127,Ginx,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/30x30/quality/80/ginx.png,http://www.m.programme-tv.net,False,1,0.0,0.0
128,Gong Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/30x30/quality/80/gong-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
129,Gong,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/30x30/quality/80/gong.png,http://www.m.programme-tv.net,False,1,0.0,0.0
130,Baby TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/30x30/quality/80/baby-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
131,Fashion TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/30x30/quality/80/fashion-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
132,Eurochannel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/30x30/quality/80/eurochannel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
133,TRACE Sport Stars,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/30x30/quality/80/trace-sport-stars.png,http://www.m.programme-tv.net,False,1,0.0,0.0
134,Golf Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/30x30/quality/80/golf-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
135,RMC Sport Access 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/30x30/quality/80/rmc-sport-access-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
136,RMC Sport Access 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/30x30/quality/80/rmc-sport-access-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
137,RMC Sport Access 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/30x30/quality/80/rmc-sport-access-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
138,Syfy,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/30x30/quality/80/syfy.png,http://www.m.programme-tv.net,False,1,0.0,0.0
139,13eme RUE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/30x30/quality/80/13eme-rue.png,http://www.m.programme-tv.net,False,1,0.0,0.0
140,Discovery Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/30x30/quality/80/discovery-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
141,BFM Paris,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/30x30/quality/80/bfm-paris.png,http://www.m.programme-tv.net,False,1,0.0,0.0
142,Altice Studio,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/30x30/quality/80/altice-studio.png,http://www.m.programme-tv.net,False,1,0.0,0.0
143,RMC Sport 1 UHD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/30x30/quality/80/rmc-sport-1-uhd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
144,ARD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/30x30/quality/80/das-erste.png,http://www.m.programme-tv.net,False,1,0.0,0.0
145,RTL Télévision,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3d2de2bedd799a76.2Epng/30x30/quality/80/rtl-television.png,http://www.m.programme-tv.net,False,1,0.0,0.0
146,TVE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/30x30/quality/80/tve.png,http://www.m.programme-tv.net,False,1,0.0,0.0
147,Rai Uno,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/30x30/quality/80/rai-uno.png,http://www.m.programme-tv.net,False,1,0.0,0.0
148,BBC Entertainment,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/30x30/quality/80/bbc-entertainment.png,http://www.m.programme-tv.net,False,1,0.0,0.0
149,SWR,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/30x30/quality/80/swr.png,http://www.m.programme-tv.net,False,1,0.0,0.0
150,één,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/30x30/quality/80/een.png,http://www.m.programme-tv.net,False,1,0.0,0.0
151,Crime District,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/30x30/quality/80/crime-district.png,http://www.m.programme-tv.net,False,1,0.0,0.0
152,BBC 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/30x30/quality/80/bbc-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
153,BBC 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/30x30/quality/80/bbc-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
154,NPO2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/30x30/quality/80/npo2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
155,NPO1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/30x30/quality/80/npo1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
