,id,icon,site,missed,total,missed_count,missed_percent
113,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
114,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
115,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
116,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
117,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
118,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
119,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
120,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
121,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
122,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
123,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
124,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
125,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
126,LCP,,http://www.canalplus.com,True,1,1.0,100.0
127,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
128,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
129,LCI,,http://www.canalplus.com,True,1,1.0,100.0
130,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
131,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
132,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
133,TREK,,http://www.canalplus.com,True,1,1.0,100.0
134,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
135,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
136,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
137,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
138,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
139,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
140,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
141,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
142,Baraem English,,http://www.bein.net,True,1,1.0,100.0
143,Jeem English,,http://www.bein.net,True,1,1.0,100.0
144,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
145,gourmet English,,http://www.bein.net,True,1,1.0,100.0
146,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
147,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
148,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
149,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
151,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
152,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
153,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
154,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
155,4K English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
163,HD10 English,,http://www.bein.net,True,1,1.0,100.0
164,HD9 English,,http://www.bein.net,True,1,1.0,100.0
165,HD8 English,,http://www.bein.net,True,1,1.0,100.0
166,HD7 English,,http://www.bein.net,True,1,1.0,100.0
167,HD6 English,,http://www.bein.net,True,1,1.0,100.0
168,HD5 English,,http://www.bein.net,True,1,1.0,100.0
169,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
170,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
171,HD3 English,,http://www.bein.net,True,1,1.0,100.0
172,FXHD English,,http://www.bein.net,True,1,1.0,100.0
173,DLife English,,http://www.bein.net,True,1,1.0,100.0
174,DTX English,,http://www.bein.net,True,1,1.0,100.0
175,HLN English,,http://www.bein.net,True,1,1.0,100.0
176,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
177,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
178,Euronews English,,http://www.bein.net,True,1,1.0,100.0
179,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
180,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
181,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
182,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
183,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
184,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
185,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
186,DMAX English,,http://www.bein.net,True,1,1.0,100.0
187,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
188,JimJam English,,http://www.bein.net,True,1,1.0,100.0
189,HGTV English,,http://www.bein.net,True,1,1.0,100.0
190,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
191,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
192,Extreme English,,http://www.bein.net,True,1,1.0,100.0
193,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
194,V_HD English,,http://www.bein.net,True,1,1.0,100.0
195,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
196,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
197,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
198,amc English,,http://www.bein.net,True,1,1.0,100.0
199,TCM English,,http://www.bein.net,True,1,1.0,100.0
200,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
201,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
202,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
203,HD4 English,,http://www.bein.net,True,1,1.0,100.0
204,HD2 English,,http://www.bein.net,True,1,1.0,100.0
205,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
206,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
207,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
208,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
209,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
210,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
211,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
212,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
213,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
214,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
215,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
216,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
217,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
218,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
219,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
220,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
221,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
222,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
223,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
224,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
225,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
226,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
227,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
228,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
229,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
230,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
231,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
232,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
233,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
234,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
235,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
236,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
237,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
238,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
239,HD1 English,,http://www.bein.net,True,1,1.0,100.0
240,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
241,News_ar English,,http://www.bein.net,True,1,1.0,100.0
242,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
243,BS3,,http://www.bein.net,True,1,1.0,100.0
244,BS2,,http://www.bein.net,True,1,1.0,100.0
245,BS1,,http://www.bein.net,True,1,1.0,100.0
246,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
247,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
248,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
249,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
250,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
251,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
252,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
253,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
254,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
255,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
256,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
258,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
259,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
260,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
261,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
262,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
263,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
264,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
265,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
266,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
267,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
272,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
273,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
274,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
275,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
276,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
277,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
278,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
279,BOING,,http://www.canalplus.com,True,1,1.0,100.0
280,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
281,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
282,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
283,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
284,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
285,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
286,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
287,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
288,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
289,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
290,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
291,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
292,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
293,France 24,,http://www.osn.com,True,2,2.0,100.0
294,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
295,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
296,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
297,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
298,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
299,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
300,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
301,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
302,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
303,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
304,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
305,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
306,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
307,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
308,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
309,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
310,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
311,AB1,,http://www.canalplus.com,True,1,1.0,100.0
312,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
313,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
314,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
315,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
316,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
317,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
318,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
319,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
320,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
321,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
322,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
323,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
325,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
326,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
330,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
331,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
332,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
333,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
334,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
335,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
336,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
337,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
338,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
339,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
340,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
341,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
342,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
345,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
346,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
347,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
348,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
349,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
350,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
351,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
352,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
353,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
354,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
355,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
356,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
357,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
358,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
359,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
