,id,icon,site,missed,total,missed_count,missed_percent
58,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
71,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
72,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
73,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
74,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
75,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
76,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
77,LCI,,http://www.canalplus.com,True,1,1.0,100.0
78,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
79,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
80,LCP,,http://www.canalplus.com,True,1,1.0,100.0
81,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
82,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
83,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
84,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
85,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
86,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
87,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
88,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
89,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
90,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
91,TREK,,http://www.canalplus.com,True,1,1.0,100.0
92,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
93,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
94,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
95,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
96,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
97,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
98,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
99,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
100,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
101,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
102,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
103,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
104,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
105,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
106,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
107,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
108,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
109,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
110,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
111,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
112,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
113,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
114,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
115,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
116,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
117,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
118,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
119,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
120,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
121,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
122,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
123,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
124,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
125,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
126,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
127,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
128,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
129,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
130,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
131,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
132,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
133,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
134,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
135,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
136,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
137,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
138,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
139,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
140,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
141,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
142,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
143,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
144,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
145,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
146,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
147,BS3,,http://www.bein.net,True,1,1.0,100.0
148,4K English,,http://www.bein.net,True,1,1.0,100.0
149,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
151,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
152,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
153,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
154,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
155,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
156,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
157,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
158,gourmet English,,http://www.bein.net,True,1,1.0,100.0
159,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
160,Jeem English,,http://www.bein.net,True,1,1.0,100.0
161,Baraem English,,http://www.bein.net,True,1,1.0,100.0
162,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
164,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
165,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
166,HD6 English,,http://www.bein.net,True,1,1.0,100.0
167,News_ar English,,http://www.bein.net,True,1,1.0,100.0
168,HD1 English,,http://www.bein.net,True,1,1.0,100.0
169,HD2 English,,http://www.bein.net,True,1,1.0,100.0
170,HD3 English,,http://www.bein.net,True,1,1.0,100.0
171,HD4 English,,http://www.bein.net,True,1,1.0,100.0
172,HD5 English,,http://www.bein.net,True,1,1.0,100.0
173,HD7 English,,http://www.bein.net,True,1,1.0,100.0
174,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
175,HD8 English,,http://www.bein.net,True,1,1.0,100.0
176,HD9 English,,http://www.bein.net,True,1,1.0,100.0
177,HD10 English,,http://www.bein.net,True,1,1.0,100.0
178,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
179,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
180,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
181,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
182,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
183,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
184,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
185,DMAX English,,http://www.bein.net,True,1,1.0,100.0
186,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
187,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
188,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
189,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
190,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
191,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
192,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
193,Euronews English,,http://www.bein.net,True,1,1.0,100.0
194,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
195,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
196,HLN English,,http://www.bein.net,True,1,1.0,100.0
197,DTX English,,http://www.bein.net,True,1,1.0,100.0
198,DLife English,,http://www.bein.net,True,1,1.0,100.0
199,FXHD English,,http://www.bein.net,True,1,1.0,100.0
200,HGTV English,,http://www.bein.net,True,1,1.0,100.0
201,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
202,amc English,,http://www.bein.net,True,1,1.0,100.0
203,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
204,JimJam English,,http://www.bein.net,True,1,1.0,100.0
205,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
206,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
207,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
208,TCM English,,http://www.bein.net,True,1,1.0,100.0
209,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
210,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
211,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
212,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
213,V_HD English,,http://www.bein.net,True,1,1.0,100.0
214,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
215,Extreme English,,http://www.bein.net,True,1,1.0,100.0
216,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
217,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
218,BS2,,http://www.bein.net,True,1,1.0,100.0
219,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
220,BS1,,http://www.bein.net,True,1,1.0,100.0
221,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
222,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
223,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
224,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
225,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
226,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
227,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
228,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
229,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
230,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
231,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
232,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
233,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
234,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
235,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
236,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
237,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
238,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
239,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
240,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
241,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
242,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
243,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
244,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
245,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
246,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
247,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
248,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
249,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
250,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
251,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
252,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
253,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
254,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
258,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
259,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
260,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
261,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
262,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
263,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
264,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
265,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
266,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
267,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
268,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
269,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
270,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
271,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
272,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
273,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
274,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
280,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
281,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
282,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
283,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
284,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
285,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
286,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
287,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
288,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
289,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
290,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
291,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
292,6TER,,http://www.canalplus.com,True,1,1.0,100.0
293,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
294,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
295,France 24,,http://www.osn.com,True,2,2.0,100.0
296,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
297,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
298,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
299,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
300,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
301,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
302,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
303,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
304,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
305,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
306,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
307,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
308,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
309,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
310,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
311,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
312,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
313,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
314,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
315,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
316,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
317,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
318,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
319,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
320,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
321,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
322,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
323,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
324,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
325,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
326,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
327,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
328,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
329,BOING,,http://www.canalplus.com,True,1,1.0,100.0
330,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
331,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
332,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
