,id,icon,site,missed,total,missed_count,missed_percent
117,BOING,,http://www.canalplus.com,True,1,1,100.0
118,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
119,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
120,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
121,GULLI,,http://www.canalplus.com,True,1,1,100.0
122,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
123,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
124,POLAR+,,http://www.canalplus.com,True,1,1,100.0
125,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
126,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
127,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
128,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
129,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
130,J-ONE,,http://www.canalplus.com,True,1,1,100.0
131,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
132,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
133,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
134,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
135,NPO2,,http://www.programme-tv.net,True,1,1,100.0
136,NPO3,,http://www.programme-tv.net,True,1,1,100.0
137,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
138,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
139,Crime District,,http://www.programme-tv.net,True,1,1,100.0
140,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
141,Acht,,http://www.programme-tv.net,True,1,1,100.0
142,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
143,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
144,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
145,PIWI+,,http://www.canalplus.com,True,1,1,100.0
146,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
147,TIJI,,http://www.canalplus.com,True,2,2,100.0
148,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
149,Baraem English,,http://www.bein.net,True,1,1,100.0
150,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
151,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
152,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
153,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
154,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
155,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
156,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
157,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
158,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
159,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
160,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
161,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
162,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
163,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
164,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
165,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
166,History HD,,http://www.osn.com,True,1,1,100.0
167,H2 HD,,http://www.osn.com,True,1,1,100.0
168,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
169,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
170,Boing,,http://www.programme-tv.net,True,1,1,100.0
171,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
172,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
173,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
174,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
175,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
176,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
177,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
178,Melody,,http://www.programme-tv.net,True,1,1,100.0
179,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
180,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
181,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
182,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
183,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
184,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
185,XXL,,http://www.programme-tv.net,True,1,1,100.0
186,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
187,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
188,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
189,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
190,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
191,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
192,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
193,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
194,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
195,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
196,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
197,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
198,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
199,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
200,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
201,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
202,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
203,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
204,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
205,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
206,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
207,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
208,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
209,Cinema One Global,,http://www.osn.com,True,1,1,100.0
210,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
211,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
212,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
213,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
214,TFC,,http://www.osn.com,True,1,1,100.0
215,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
216,ANC,,http://www.osn.com,True,1,1,100.0
217,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
218,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
219,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
220,Viva TV,,http://www.osn.com,True,1,1,100.0
221,Myx,,http://www.osn.com,True,1,1,100.0
222,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
223,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
224,Toonami,,http://www.programme-tv.net,True,1,1,100.0
225,Canal J,,http://www.programme-tv.net,True,1,1,100.0
226,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
227,HGTV English,,http://www.bein.net,True,1,1,100.0
228,FXHD English,,http://www.bein.net,True,1,1,100.0
229,DMAX English,,http://www.bein.net,True,1,1,100.0
230,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
231,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
232,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
233,BBCEarth English,,http://www.bein.net,True,1,1,100.0
234,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
235,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
236,TRTWorld English,,http://www.bein.net,True,1,1,100.0
237,Euronews English,,http://www.bein.net,True,1,1,100.0
238,CNNHD English,,http://www.bein.net,True,1,1,100.0
239,Bloomberg English,,http://www.bein.net,True,1,1,100.0
240,HLN English,,http://www.bein.net,True,1,1,100.0
241,DTX English,,http://www.bein.net,True,1,1,100.0
242,DLife English,,http://www.bein.net,True,1,1,100.0
243,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
244,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
245,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
246,fatafeat English,,http://www.bein.net,True,1,1,100.0
247,Baby_TV English,,http://www.bein.net,True,1,1,100.0
248,CBeebies English,,http://www.bein.net,True,1,1,100.0
249,DreamWorks English,,http://www.bein.net,True,1,1,100.0
250,JimJam English,,http://www.bein.net,True,1,1,100.0
251,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
252,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
253,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
254,TCM English,,http://www.bein.net,True,1,1,100.0
255,amc English,,http://www.bein.net,True,1,1,100.0
256,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
257,FOXHD English,,http://www.bein.net,True,1,1,100.0
258,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
259,V_HD English,,http://www.bein.net,True,1,1,100.0
260,TravelChannel English,,http://www.bein.net,True,1,1,100.0
261,Extreme English,,http://www.bein.net,True,1,1,100.0
262,FineLiving English,,http://www.bein.net,True,1,1,100.0
263,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
264,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
265,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
266,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
267,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
268,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
269,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
270,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
271,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
272,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
273,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
274,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
275,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
276,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
277,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
278,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
279,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
280,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
281,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
282,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
283,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
284,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
285,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
286,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
287,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
288,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
289,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
290,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
291,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
292,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
293,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
294,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
295,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
296,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
297,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
298,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
299,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
300,SWR,,http://www.programme-tv.net,True,1,1,100.0
301,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
302,TREK,,http://www.canalplus.com,True,1,1,100.0
303,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
304,CNEWS,,http://www.canalplus.com,True,2,2,100.0
305,BFM TV,,http://www.canalplus.com,True,1,1,100.0
306,LCI,,http://www.canalplus.com,True,1,1,100.0
307,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
308,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
309,LCP,,http://www.canalplus.com,True,1,1,100.0
310,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
311,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
312,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
313,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
314,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
315,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
316,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
317,OL TV,,http://www.canalplus.com,True,1,1,100.0
318,SEASONS,,http://www.canalplus.com,True,1,1,100.0
319,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
320,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
321,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
322,QVC,,http://www.canalsat.fr,True,2,2,100.0
323,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
324,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
325,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
326,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
327,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
328,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
329,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
330,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
331,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
332,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
333,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
334,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
335,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
336,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
337,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
338,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
339,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
340,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
341,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
342,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
343,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
344,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
345,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
346,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
347,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
348,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
349,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
350,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
351,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
352,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
353,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
354,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
355,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
356,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
357,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
358,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
359,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
360,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
361,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
362,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
363,GOLF+,,http://www.canalplus.com,True,1,1,100.0
364,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
365,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
366,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
367,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
368,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
369,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
370,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
371,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
372,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
373,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
374,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
375,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
376,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
377,6TER,,http://www.canalplus.com,True,1,1,100.0
378,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
