,id,icon,site,missed,total,missed_count,missed_percent
39,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
40,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
41,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
42,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
43,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
44,Planète+,,http://www.programme-tv.net,True,1,1,100.0
45,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
46,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
47,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
48,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
49,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
50,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
51,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
52,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
53,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
54,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
55,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
56,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
57,M6,,http://www.programme-tv.net,True,1,1,100.0
58,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
59,Arte,,http://www.programme-tv.net,True,1,1,100.0
60,C8,,http://www.programme-tv.net,True,2,2,100.0
61,W9,,http://www.programme-tv.net,True,2,2,100.0
62,TMC,,http://www.programme-tv.net,True,2,2,100.0
63,TFX,,http://www.programme-tv.net,True,2,2,100.0
64,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
65,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
66,France 4,,http://www.programme-tv.net,True,1,1,100.0
67,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
68,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
69,Gulli,,http://www.programme-tv.net,True,1,1,100.0
70,France Ô,,http://www.programme-tv.net,True,1,1,100.0
71,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
72,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
73,6ter,,http://www.programme-tv.net,True,1,1,100.0
74,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
75,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
76,LCI,,http://www.canalplus.com,True,1,1,100.0
77,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
78,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
79,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
80,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
81,BBC Arabic,,http://www.osn.com,True,1,1,100.0
82,France 24,,http://www.osn.com,True,2,2,100.0
83,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
84,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
85,Discovery HD,,http://www.osn.com,True,1,1,100.0
86,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
87,Discovery ID,,http://www.osn.com,True,1,1,100.0
88,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
89,VICELAND,,http://www.canalplus.com,True,1,1,100.0
90,MTV,,http://www.canalplus.com,True,3,3,100.0
91,MCM,,http://www.canalplus.com,True,2,2,100.0
92,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
93,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
94,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
95,BFM TV,,http://www.canalplus.com,True,1,1,100.0
96,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
97,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
98,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
99,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
100,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
101,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
102,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
103,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
104,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
105,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
106,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
107,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
108,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
109,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
110,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
111,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
112,MANGAS,,http://www.canalplus.com,True,1,1,100.0
113,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
114,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
115,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
116,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
117,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
118,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
119,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
120,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
121,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
122,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
123,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
124,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
125,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
126,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
127,TREK,,http://www.canalplus.com,True,1,1,100.0
128,SEASONS,,http://www.canalplus.com,True,1,1,100.0
129,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
130,CNEWS,,http://www.canalplus.com,True,2,2,100.0
131,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
132,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
133,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
134,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
135,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
136,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
137,MELODY,,http://www.canalplus.com,True,1,1,100.0
138,MEZZO,,http://www.canalplus.com,True,1,1,100.0
139,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
140,BRAVA,,http://www.canalplus.com,True,1,1,100.0
141,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
142,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
143,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
144,6TER,,http://www.canalplus.com,True,1,1,100.0
145,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
146,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
147,QVC,,http://www.canalsat.fr,True,2,2,100.0
148,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
149,OCS City,,http://www.programme-tv.net,True,1,1,100.0
150,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
151,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
152,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
153,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
154,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
155,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
156,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
157,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
158,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
159,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
160,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
161,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
162,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
163,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
164,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
165,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
166,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
167,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
168,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
169,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
170,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
171,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
172,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
173,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
174,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
175,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
176,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
177,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
178,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
179,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
180,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
181,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
182,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
183,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
184,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
185,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
186,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
187,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
188,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
189,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
190,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
191,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
192,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
193,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
194,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
195,J-ONE,,http://www.canalplus.com,True,1,1,100.0
196,AB1,,http://www.canalplus.com,True,1,1,100.0
197,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
198,TEVA,,http://www.canalplus.com,True,1,1,100.0
199,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
200,RTL9,,http://www.canalplus.com,True,1,1,100.0
201,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
202,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
203,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
204,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
205,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
206,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
207,POLAR+,,http://www.canalplus.com,True,1,1,100.0
208,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
209,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
210,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
211,PIWI+,,http://www.canalplus.com,True,1,1,100.0
212,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
213,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
214,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
215,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
216,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
217,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
218,CANAL J,,http://www.canalplus.com,True,1,1,100.0
219,BOING,,http://www.canalplus.com,True,1,1,100.0
220,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
221,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
222,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
223,GULLI,,http://www.canalplus.com,True,1,1,100.0
224,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
225,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
226,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
227,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
228,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
229,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
230,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
231,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
232,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
233,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
234,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
235,Voyage,,http://www.programme-tv.net,True,1,1,100.0
236,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
237,Histoire,,http://www.programme-tv.net,True,1,1,100.0
238,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
239,Animaux,,http://www.programme-tv.net,True,1,1,100.0
240,Trek,,http://www.programme-tv.net,True,1,1,100.0
241,Seasons,,http://www.programme-tv.net,True,1,1,100.0
242,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
243,BET,,http://www.programme-tv.net,True,2,2,100.0
244,Téva,,http://www.programme-tv.net,True,1,1,100.0
245,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
246,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
247,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
248,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
249,Action,,http://www.programme-tv.net,True,1,1,100.0
250,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
251,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
252,Polar+,,http://www.programme-tv.net,True,1,1,100.0
253,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
254,serieclub,,http://www.programme-tv.net,True,1,1,100.0
255,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
256,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
257,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
258,Game One,,http://www.programme-tv.net,True,1,1,100.0
259,J-One,,http://www.programme-tv.net,True,1,1,100.0
260,Mangas,,http://www.programme-tv.net,True,1,1,100.0
261,AB 1,,http://www.programme-tv.net,True,1,1,100.0
262,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
263,Euronews,,http://www.programme-tv.net,True,1,1,100.0
264,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
265,CNN,,http://www.programme-tv.net,True,1,1,100.0
266,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
267,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
268,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
269,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
270,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
271,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
272,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
273,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
274,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
275,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
276,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
277,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
278,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
279,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
280,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
281,Golf+,,http://www.programme-tv.net,True,1,1,100.0
282,Equidia,,http://www.programme-tv.net,True,1,1,100.0
283,Automoto,,http://www.programme-tv.net,True,1,1,100.0
284,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
285,I24news,,http://www.programme-tv.net,True,1,1,100.0
286,KTO,,http://www.programme-tv.net,True,1,1,100.0
287,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
288,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
289,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
290,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
291,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
292,OLTV,,http://www.programme-tv.net,True,1,1,100.0
293,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
294,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
295,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
296,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
297,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
298,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
299,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
300,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
301,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
302,fatafeat English,,http://www.bein.net,True,1,1,100.0
303,HGTV English,,http://www.bein.net,True,1,1,100.0
304,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
305,FXHD English,,http://www.bein.net,True,1,1,100.0
306,DMAX English,,http://www.bein.net,True,1,1,100.0
307,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
308,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
309,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
310,BBCEarth English,,http://www.bein.net,True,1,1,100.0
311,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
312,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
313,TRTWorld English,,http://www.bein.net,True,1,1,100.0
314,Euronews English,,http://www.bein.net,True,1,1,100.0
315,CNNHD English,,http://www.bein.net,True,1,1,100.0
316,Bloomberg English,,http://www.bein.net,True,1,1,100.0
317,HLN English,,http://www.bein.net,True,1,1,100.0
318,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
319,Extreme English,,http://www.bein.net,True,1,1,100.0
320,DLife English,,http://www.bein.net,True,1,1,100.0
321,TravelChannel English,,http://www.bein.net,True,1,1,100.0
322,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
323,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
324,Baby_TV English,,http://www.bein.net,True,1,1,100.0
325,CBeebies English,,http://www.bein.net,True,1,1,100.0
326,DreamWorks English,,http://www.bein.net,True,1,1,100.0
327,JimJam English,,http://www.bein.net,True,1,1,100.0
328,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
329,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
330,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
331,TCM English,,http://www.bein.net,True,1,1,100.0
332,amc English,,http://www.bein.net,True,1,1,100.0
333,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
334,FOXHD English,,http://www.bein.net,True,1,1,100.0
335,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
336,V_HD English,,http://www.bein.net,True,1,1,100.0
337,DTX English,,http://www.bein.net,True,1,1,100.0
338,FineLiving English,,http://www.bein.net,True,1,1,100.0
339,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
340,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
341,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
342,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
343,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
344,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
345,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
346,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
347,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
348,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
349,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
350,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
351,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
352,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
353,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
354,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
355,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
356,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
357,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
358,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
359,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
360,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
361,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
362,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
363,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
364,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
365,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
