,id,icon,site,missed,total,missed_count,missed_percent
66,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
67,BOING,,http://www.canalplus.com,True,1,1.0,100.0
68,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
69,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
70,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
71,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
72,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
73,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
74,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
75,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
76,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
77,LCI,,http://www.canalplus.com,True,1,1.0,100.0
78,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
79,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
80,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
81,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
82,TREK,,http://www.canalplus.com,True,1,1.0,100.0
83,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
84,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
85,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
86,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
87,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
88,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
89,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
90,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
91,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
92,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
93,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
94,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
95,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
96,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
97,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
98,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
99,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
100,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
101,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
102,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
103,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
104,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
105,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
106,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
107,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
108,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
109,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
110,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
111,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
114,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
115,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
116,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
117,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
118,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
119,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
120,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
121,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
122,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
123,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
124,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
125,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
126,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
127,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
128,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
129,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
130,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
131,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
132,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
133,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
134,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
135,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
136,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
137,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
138,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
139,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
140,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
141,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
142,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
143,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
144,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
145,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
146,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
147,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
148,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
149,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
150,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
151,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
152,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
153,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
154,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
155,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
156,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
157,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
158,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
159,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
160,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
161,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
162,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
163,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
164,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
165,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
166,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
167,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
168,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
169,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
170,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
171,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
172,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
173,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
174,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
175,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
176,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
177,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
178,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
179,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
180,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
181,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
182,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
183,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
184,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
185,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
186,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
187,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
188,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
189,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
190,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
191,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
192,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
193,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
194,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
195,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
196,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
197,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
198,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
199,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
200,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
201,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
202,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
203,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
204,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
205,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
206,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
207,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
208,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
209,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
210,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
211,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
212,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
213,M6,,http://www.programme-tv.net,True,1,1.0,100.0
214,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
215,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
216,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
217,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
218,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
219,Myx,,http://www.osn.com,True,1,1.0,100.0
220,Viva TV,,http://www.osn.com,True,1,1.0,100.0
221,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
222,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
223,ANC,,http://www.osn.com,True,1,1.0,100.0
224,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
225,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
226,TFC,,http://www.osn.com,True,1,1.0,100.0
227,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
228,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
229,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
230,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
231,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
232,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
233,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
234,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
235,H2 HD,,http://www.osn.com,True,1,1.0,100.0
236,History HD,,http://www.osn.com,True,1,1.0,100.0
237,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
238,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
239,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
240,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
241,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
242,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
243,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
244,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
245,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
246,Action,,http://www.programme-tv.net,True,1,1.0,100.0
247,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
248,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
249,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
250,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
251,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
252,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
253,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
254,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
255,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
256,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
257,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
258,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
259,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
260,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
261,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
262,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
263,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
264,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
265,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
266,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
267,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
268,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
269,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
270,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
271,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
272,LCP,,http://www.canalplus.com,True,1,1.0,100.0
273,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
274,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
275,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
276,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
277,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
278,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
279,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
280,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
281,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
282,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
283,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
284,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
285,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
286,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
287,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
288,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
289,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
290,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
291,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
292,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
293,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
294,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
295,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
296,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
297,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
298,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
299,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
300,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
301,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
302,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
303,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
304,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
305,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
306,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
307,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
308,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
309,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
310,BS3,,http://www.bein.net,True,1,1.0,100.0
311,BS2,,http://www.bein.net,True,1,1.0,100.0
312,BS1,,http://www.bein.net,True,1,1.0,100.0
313,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
314,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
315,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
316,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
317,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
318,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
319,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
320,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
321,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
322,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
323,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
324,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
325,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
326,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
327,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
328,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
329,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
330,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
331,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
332,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
333,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
334,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
335,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
336,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
337,één,,http://www.programme-tv.net,True,1,1.0,100.0
338,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
339,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
340,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
341,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
342,News_ar English,,http://www.bein.net,True,1,1.0,100.0
343,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
345,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
346,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
347,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
348,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
349,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
350,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
351,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
352,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
353,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
355,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
356,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
357,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
358,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
359,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
360,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
361,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
362,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
363,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
364,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
365,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
366,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
367,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
368,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
369,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
370,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
371,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
