,id,icon,site,missed,total,missed_count,missed_percent
79,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
80,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
81,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
82,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
83,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
84,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
85,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
86,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
87,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
88,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
89,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
90,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
91,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
92,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
93,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
94,Action,,http://www.programme-tv.net,True,1,1.0,100.0
95,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
96,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
97,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
98,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
99,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
100,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
101,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
102,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
103,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
104,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
105,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
106,France 24,,http://www.osn.com,True,2,2.0,100.0
107,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
108,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
109,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
110,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
111,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
112,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
113,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
114,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
115,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
116,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
117,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
118,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
119,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
120,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
121,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
122,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
123,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
124,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
125,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
126,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
127,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
128,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
129,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
130,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
131,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
132,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
133,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
134,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
135,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
136,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
137,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
138,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
139,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
140,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
141,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
142,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
143,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
144,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
145,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
146,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
147,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
148,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
149,TFC,,http://www.osn.com,True,1,1.0,100.0
150,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
151,ANC,,http://www.osn.com,True,1,1.0,100.0
152,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
153,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
154,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
155,Viva TV,,http://www.osn.com,True,1,1.0,100.0
156,Myx,,http://www.osn.com,True,1,1.0,100.0
157,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
158,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
159,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
160,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
161,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
162,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
163,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
164,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
165,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
166,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
167,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
168,Euronews English,,http://www.bein.net,True,1,1.0,100.0
169,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
170,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
171,HLN English,,http://www.bein.net,True,1,1.0,100.0
172,DTX English,,http://www.bein.net,True,1,1.0,100.0
173,DLife English,,http://www.bein.net,True,1,1.0,100.0
174,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
175,History HD,,http://www.osn.com,True,1,1.0,100.0
176,H2 HD,,http://www.osn.com,True,1,1.0,100.0
177,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
178,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
179,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
180,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
181,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
182,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
183,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
184,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
185,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
186,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
187,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
188,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
189,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
190,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
191,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
192,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
193,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
194,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
195,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
196,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
197,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
198,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
199,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
200,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
201,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
202,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
203,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
204,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
205,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
206,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
207,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
208,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
209,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
210,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
211,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
212,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
213,DMAX English,,http://www.bein.net,True,1,1.0,100.0
214,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
215,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
216,HD5 English,,http://www.bein.net,True,1,1.0,100.0
217,HD6 English,,http://www.bein.net,True,1,1.0,100.0
218,HD7 English,,http://www.bein.net,True,1,1.0,100.0
219,HD8 English,,http://www.bein.net,True,1,1.0,100.0
220,HD9 English,,http://www.bein.net,True,1,1.0,100.0
221,HD10 English,,http://www.bein.net,True,1,1.0,100.0
222,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
223,HD3 English,,http://www.bein.net,True,1,1.0,100.0
224,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
225,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
226,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
227,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
228,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
229,4K English,,http://www.bein.net,True,1,1.0,100.0
230,HD4 English,,http://www.bein.net,True,1,1.0,100.0
231,HD2 English,,http://www.bein.net,True,1,1.0,100.0
232,FXHD English,,http://www.bein.net,True,1,1.0,100.0
233,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
234,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
235,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
236,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
237,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
238,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
239,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
240,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
241,HD1 English,,http://www.bein.net,True,1,1.0,100.0
242,Ketnet,,http://www.programme-tv.net,True,1,1.0,100.0
243,BS1,,http://www.bein.net,True,1,1.0,100.0
244,BS2,,http://www.bein.net,True,1,1.0,100.0
245,BS3,,http://www.bein.net,True,1,1.0,100.0
246,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
247,News_ar English,,http://www.bein.net,True,1,1.0,100.0
248,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
249,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
250,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
251,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
252,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
253,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
254,TCM English,,http://www.bein.net,True,1,1.0,100.0
255,amc English,,http://www.bein.net,True,1,1.0,100.0
256,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
257,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
258,V_HD English,,http://www.bein.net,True,1,1.0,100.0
259,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
260,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
261,Extreme English,,http://www.bein.net,True,1,1.0,100.0
262,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
263,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
264,HGTV English,,http://www.bein.net,True,1,1.0,100.0
265,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
266,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
267,JimJam English,,http://www.bein.net,True,1,1.0,100.0
268,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
269,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
270,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
271,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
272,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
273,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
274,Baraem English,,http://www.bein.net,True,1,1.0,100.0
275,Jeem English,,http://www.bein.net,True,1,1.0,100.0
276,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
277,gourmet English,,http://www.bein.net,True,1,1.0,100.0
278,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
279,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
280,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
281,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
282,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
283,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
284,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
285,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
286,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
287,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
288,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
289,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
290,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
291,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
292,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
293,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
294,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
295,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
296,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
297,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
298,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
299,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
300,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
301,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
302,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
303,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
304,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
305,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
306,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
307,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
308,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
309,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
310,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
311,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
312,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
313,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
314,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
315,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
316,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
317,BOING,,http://www.canalplus.com,True,1,1.0,100.0
318,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
319,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
320,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2.0,100.0
321,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
322,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2.0,100.0
323,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
324,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
325,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
326,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
327,TFX,,http://www.canalplus.com,True,2,2.0,100.0
328,TMC,,http://www.canalplus.com,True,2,2.0,100.0
329,W9,,http://www.canalplus.com,True,2,2.0,100.0
330,C8,,http://www.canalplus.com,True,2,2.0,100.0
331,BET,,http://www.canalplus.com,True,2,2.0,100.0
332,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
333,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
334,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
335,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
336,AB1,,http://www.canalplus.com,True,1,1.0,100.0
337,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
338,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
339,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
340,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
341,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
342,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
343,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
344,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
345,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
346,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
347,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
348,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
349,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
350,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
351,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
352,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
353,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
354,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
355,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
356,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
357,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
358,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
359,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
360,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
361,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
362,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
363,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
364,6TER,,http://www.canalplus.com,True,1,1.0,100.0
365,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
366,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
367,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
368,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
369,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
370,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
371,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
372,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
373,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
374,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
375,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
376,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
377,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
378,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
379,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
380,MCM,,http://www.canalplus.com,True,2,2.0,100.0
381,MTV,,http://www.canalplus.com,True,3,3.0,100.0
382,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
383,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
384,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
385,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
386,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
387,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
388,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
389,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
390,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
391,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
392,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
393,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
394,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
