,id,icon,site,missed,total,missed_count,missed_percent
49,4K English,,http://www.bein.net,True,1,1,100.0
50,BS NBA English,,http://www.bein.net,True,1,1,100.0
51,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
52,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
53,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
54,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
55,HD8 English,,http://www.bein.net,True,1,1,100.0
56,HD6 English,,http://www.bein.net,True,1,1,100.0
57,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
58,HD5 English,,http://www.bein.net,True,1,1,100.0
59,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
60,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
61,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
62,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
63,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
64,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
65,BS1,,http://www.bein.net,True,1,1,100.0
66,BS2,,http://www.bein.net,True,1,1,100.0
67,BS3,,http://www.bein.net,True,1,1,100.0
68,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
69,News_ar English,,http://www.bein.net,True,1,1,100.0
70,HD1 English,,http://www.bein.net,True,1,1,100.0
71,HD2 English,,http://www.bein.net,True,1,1,100.0
72,HD3 English,,http://www.bein.net,True,1,1,100.0
73,HD4 English,,http://www.bein.net,True,1,1,100.0
74,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
75,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
76,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
77,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
78,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
79,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
80,POLAR+,,http://www.canalplus.com,True,1,1,100.0
81,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
82,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
83,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
84,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
85,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
86,J-ONE,,http://www.canalplus.com,True,1,1,100.0
87,AB1,,http://www.canalplus.com,True,1,1,100.0
88,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
89,TEVA,,http://www.canalplus.com,True,1,1,100.0
90,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
91,RTL9,,http://www.canalplus.com,True,1,1,100.0
92,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
93,GULLI,,http://www.canalplus.com,True,1,1,100.0
94,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
95,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
96,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
97,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
98,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
99,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
100,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
101,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
102,PIWI+,,http://www.canalplus.com,True,1,1,100.0
103,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
104,TIJI,,http://www.canalplus.com,True,2,2,100.0
105,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
106,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
107,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
108,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
109,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
110,CANAL J,,http://www.canalplus.com,True,1,1,100.0
111,BOING,,http://www.canalplus.com,True,1,1,100.0
112,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
113,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
114,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
115,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
116,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
117,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
118,XXL,,http://www.programme-tv.net,True,1,1,100.0
119,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
120,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
121,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
122,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
123,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
124,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
125,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
126,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
127,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
128,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
129,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
130,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
131,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
132,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
133,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
134,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
135,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
136,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
137,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
138,Canal J,,http://www.programme-tv.net,True,1,1,100.0
139,Boing,,http://www.programme-tv.net,True,1,1,100.0
140,Toonami,,http://www.programme-tv.net,True,1,1,100.0
141,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
142,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
143,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
144,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
145,NRJ Hits,,http://www.programme-tv.net,True,2,2,100.0
146,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
147,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
148,Melody,,http://www.programme-tv.net,True,1,1,100.0
149,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
150,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
151,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
152,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
153,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
154,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
155,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
156,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
157,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
158,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
159,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
160,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
161,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
162,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
163,OLTV,,http://www.programme-tv.net,True,1,1,100.0
164,Automoto,,http://www.programme-tv.net,True,1,1,100.0
165,Equidia,,http://www.programme-tv.net,True,1,1,100.0
166,Golf+,,http://www.programme-tv.net,True,1,1,100.0
167,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
168,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
169,KTO,,http://www.programme-tv.net,True,1,1,100.0
170,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
171,I24news,,http://www.programme-tv.net,True,1,1,100.0
172,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
173,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
174,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
175,Voyage,,http://www.programme-tv.net,True,1,1,100.0
176,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
177,Histoire,,http://www.programme-tv.net,True,1,1,100.0
178,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
179,Animaux,,http://www.programme-tv.net,True,1,1,100.0
180,Trek,,http://www.programme-tv.net,True,1,1,100.0
181,Seasons,,http://www.programme-tv.net,True,1,1,100.0
182,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
183,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
184,Euronews,,http://www.programme-tv.net,True,1,1,100.0
185,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
186,CNN,,http://www.programme-tv.net,True,1,1,100.0
187,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
188,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
189,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
190,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
191,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
192,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
193,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
194,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
195,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
196,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
197,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
198,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
199,TFC,,http://www.osn.com,True,1,1,100.0
200,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
201,Cinema One Global,,http://www.osn.com,True,1,1,100.0
202,ANC,,http://www.osn.com,True,1,1,100.0
203,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
204,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
205,Viva TV,,http://www.osn.com,True,1,1,100.0
206,H2 HD,,http://www.osn.com,True,1,1,100.0
207,History HD,,http://www.osn.com,True,1,1,100.0
208,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
209,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
210,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
211,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
212,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
213,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
214,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
215,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
216,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
217,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
218,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
219,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
220,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
221,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
222,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
223,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
224,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
225,Discovery ID,,http://www.osn.com,True,1,1,100.0
226,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
227,FOXHD English,,http://www.bein.net,True,1,1,100.0
228,V_HD English,,http://www.bein.net,True,1,1,100.0
229,TravelChannel English,,http://www.bein.net,True,1,1,100.0
230,Extreme English,,http://www.bein.net,True,1,1,100.0
231,fatafeat English,,http://www.bein.net,True,1,1,100.0
232,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
233,HGTV English,,http://www.bein.net,True,1,1,100.0
234,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
235,FXHD English,,http://www.bein.net,True,1,1,100.0
236,DMAX English,,http://www.bein.net,True,1,1,100.0
237,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
238,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
239,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
240,BBCEarth English,,http://www.bein.net,True,1,1,100.0
241,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
242,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
243,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
244,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
245,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
246,amc English,,http://www.bein.net,True,1,1,100.0
247,gourmet English,,http://www.bein.net,True,1,1,100.0
248,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
249,Jeem English,,http://www.bein.net,True,1,1,100.0
250,Baraem English,,http://www.bein.net,True,1,1,100.0
251,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
252,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
253,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
254,Baby_TV English,,http://www.bein.net,True,1,1,100.0
255,CBeebies English,,http://www.bein.net,True,1,1,100.0
256,DreamWorks English,,http://www.bein.net,True,1,1,100.0
257,JimJam English,,http://www.bein.net,True,1,1,100.0
258,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
259,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
260,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
261,TCM English,,http://www.bein.net,True,1,1,100.0
262,TRTWorld English,,http://www.bein.net,True,1,1,100.0
263,Euronews English,,http://www.bein.net,True,1,1,100.0
264,CNNHD English,,http://www.bein.net,True,1,1,100.0
265,Bloomberg English,,http://www.bein.net,True,1,1,100.0
266,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
267,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
268,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
269,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
270,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
271,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
272,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
273,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
274,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
275,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
276,BBC Arabic,,http://www.osn.com,True,1,1,100.0
277,France 24,,http://www.osn.com,True,2,2,100.0
278,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
279,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
280,Discovery HD,,http://www.osn.com,True,1,1,100.0
281,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
282,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
283,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
284,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
285,HLN English,,http://www.bein.net,True,1,1,100.0
286,DTX English,,http://www.bein.net,True,1,1,100.0
287,DLife English,,http://www.bein.net,True,1,1,100.0
288,FineLiving English,,http://www.bein.net,True,1,1,100.0
289,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
290,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
291,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
292,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
293,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
294,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
295,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
296,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
297,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
298,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
299,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
300,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
301,VICELAND,,http://www.canalplus.com,True,1,1,100.0
302,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
303,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
304,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
305,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
306,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
307,RTPI,,http://www.programme-tv.net,True,1,1,100.0
308,TVE,,http://www.programme-tv.net,True,1,1,100.0
309,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
310,ARD,,http://www.programme-tv.net,True,1,1,100.0
311,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
312,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
313,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
314,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
315,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
316,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
317,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
318,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
319,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
320,Syfy,,http://www.programme-tv.net,True,1,1,100.0
321,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
322,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
323,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
324,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
325,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
326,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
327,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
328,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
329,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
330,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
331,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
332,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
333,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
334,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
335,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
336,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
337,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
338,E !,,http://www.programme-tv.net,True,2,2,100.0
339,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
340,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
341,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
342,SWR,,http://www.programme-tv.net,True,1,1,100.0
343,ZDF,,http://www.programme-tv.net,True,1,1,100.0
344,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
345,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
346,B.One,,http://www.programme-tv.net,True,1,1,100.0
347,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
348,La Une,,http://www.programme-tv.net,True,2,2,100.0
349,La Deux,,http://www.programme-tv.net,True,2,2,100.0
350,La Trois,,http://www.programme-tv.net,True,2,2,100.0
351,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
352,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
353,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
354,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
355,AB 3,,http://www.programme-tv.net,True,2,2,100.0
356,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
357,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
358,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
359,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
360,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
