,id,icon,site,missed,total,missed_count,missed_percent
119,France 3,,http://www.programme-tv.net,True,1,1,100.0
120,Canal+,,http://www.programme-tv.net,True,1,1,100.0
121,France 5,,http://www.programme-tv.net,True,1,1,100.0
122,M6,,http://www.programme-tv.net,True,1,1,100.0
123,Arte,,http://www.programme-tv.net,True,1,1,100.0
124,C8,,http://www.programme-tv.net,True,2,2,100.0
125,W9,,http://www.programme-tv.net,True,2,2,100.0
126,TMC,,http://www.programme-tv.net,True,2,2,100.0
127,TFX,,http://www.programme-tv.net,True,2,2,100.0
128,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
129,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
130,France 4,,http://www.programme-tv.net,True,1,1,100.0
131,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
132,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
133,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
134,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
135,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
136,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
137,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
138,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
139,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
140,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
141,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
142,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
143,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
144,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
145,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
146,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
147,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
148,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
149,TEVA,,http://www.canalplus.com,True,1,1,100.0
150,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
151,RTL9,,http://www.canalplus.com,True,1,1,100.0
152,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
153,I24news,,http://www.programme-tv.net,True,1,1,100.0
154,KTO,,http://www.programme-tv.net,True,1,1,100.0
155,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
156,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
157,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
158,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
159,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
160,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
161,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
162,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
163,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
164,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
165,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
166,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
167,OLTV,,http://www.programme-tv.net,True,1,1,100.0
168,CNN,,http://www.programme-tv.net,True,1,1,100.0
169,France 24,,http://www.programme-tv.net,True,2,2,100.0
170,DTX English,,http://www.bein.net,True,1,1,100.0
171,Euronews,,http://www.programme-tv.net,True,1,1,100.0
172,FineLiving English,,http://www.bein.net,True,1,1,100.0
173,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
174,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
175,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
176,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
177,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
178,Voyage,,http://www.programme-tv.net,True,1,1,100.0
179,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
180,Histoire,,http://www.programme-tv.net,True,1,1,100.0
181,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
182,Animaux,,http://www.programme-tv.net,True,1,1,100.0
183,Trek,,http://www.programme-tv.net,True,1,1,100.0
184,Seasons,,http://www.programme-tv.net,True,1,1,100.0
185,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
186,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
187,Automoto,,http://www.programme-tv.net,True,1,1,100.0
188,Equidia,,http://www.programme-tv.net,True,1,1,100.0
189,Golf+,,http://www.programme-tv.net,True,1,1,100.0
190,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
191,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
192,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
193,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
194,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
195,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
196,BBC Arabic,,http://www.osn.com,True,1,1,100.0
197,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
198,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
199,Discovery HD,,http://www.osn.com,True,1,1,100.0
200,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
201,Discovery ID,,http://www.osn.com,True,1,1,100.0
202,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
203,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
204,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
205,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
206,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
207,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
208,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
209,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
210,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
211,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
212,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
213,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
214,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
215,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
216,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
217,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
218,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
219,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
220,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
221,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
222,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
223,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
224,DLife English,,http://www.bein.net,True,1,1,100.0
225,HLN English,,http://www.bein.net,True,1,1,100.0
226,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
227,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
228,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
229,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
230,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
231,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
232,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
233,4K English,,http://www.bein.net,True,1,1,100.0
234,BS NBA English,,http://www.bein.net,True,1,1,100.0
235,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
236,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
237,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
238,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
239,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
240,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
241,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
242,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
243,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
244,HD10 English,,http://www.bein.net,True,1,1,100.0
245,Bloomberg English,,http://www.bein.net,True,1,1,100.0
246,HD9 English,,http://www.bein.net,True,1,1,100.0
247,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
248,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
249,BS1,,http://www.bein.net,True,1,1,100.0
250,BS2,,http://www.bein.net,True,1,1,100.0
251,BS3,,http://www.bein.net,True,1,1,100.0
252,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
253,News_ar English,,http://www.bein.net,True,1,1,100.0
254,HD1 English,,http://www.bein.net,True,1,1,100.0
255,HD2 English,,http://www.bein.net,True,1,1,100.0
256,HD3 English,,http://www.bein.net,True,1,1,100.0
257,HD4 English,,http://www.bein.net,True,1,1,100.0
258,HD5 English,,http://www.bein.net,True,1,1,100.0
259,HD6 English,,http://www.bein.net,True,1,1,100.0
260,HD7 English,,http://www.bein.net,True,1,1,100.0
261,HD8 English,,http://www.bein.net,True,1,1,100.0
262,gourmet English,,http://www.bein.net,True,1,1,100.0
263,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
264,Jeem English,,http://www.bein.net,True,1,1,100.0
265,Baraem English,,http://www.bein.net,True,1,1,100.0
266,fatafeat English,,http://www.bein.net,True,1,1,100.0
267,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
268,HGTV English,,http://www.bein.net,True,1,1,100.0
269,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
270,FXHD English,,http://www.bein.net,True,1,1,100.0
271,DMAX English,,http://www.bein.net,True,1,1,100.0
272,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
273,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
274,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
275,BBCEarth English,,http://www.bein.net,True,1,1,100.0
276,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
277,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
278,TRTWorld English,,http://www.bein.net,True,1,1,100.0
279,Euronews English,,http://www.bein.net,True,1,1,100.0
280,CNNHD English,,http://www.bein.net,True,1,1,100.0
281,Extreme English,,http://www.bein.net,True,1,1,100.0
282,TravelChannel English,,http://www.bein.net,True,1,1,100.0
283,V_HD English,,http://www.bein.net,True,1,1,100.0
284,JimJam English,,http://www.bein.net,True,1,1,100.0
285,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
286,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
287,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
288,Baby_TV English,,http://www.bein.net,True,1,1,100.0
289,CBeebies English,,http://www.bein.net,True,1,1,100.0
290,DreamWorks English,,http://www.bein.net,True,1,1,100.0
291,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
292,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
293,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
294,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
295,TCM English,,http://www.bein.net,True,1,1,100.0
296,amc English,,http://www.bein.net,True,1,1,100.0
297,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
298,FOXHD English,,http://www.bein.net,True,1,1,100.0
299,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
300,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
301,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
302,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
303,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
304,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
305,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
306,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
307,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
308,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
309,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
310,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
311,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
312,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
313,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
314,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
315,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
316,TREK,,http://www.canalplus.com,True,1,1,100.0
317,SEASONS,,http://www.canalplus.com,True,1,1,100.0
318,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
319,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
320,CNEWS,,http://www.canalplus.com,True,2,2,100.0
321,QVC,,http://www.canalsat.fr,True,2,2,100.0
322,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
323,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
324,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
325,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
326,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
327,MELODY,,http://www.canalplus.com,True,1,1,100.0
328,MEZZO,,http://www.canalplus.com,True,1,1,100.0
329,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
330,BRAVA,,http://www.canalplus.com,True,1,1,100.0
331,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
332,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
333,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
334,6TER,,http://www.canalplus.com,True,1,1,100.0
335,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
336,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
337,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
338,BFM TV,,http://www.canalplus.com,True,1,1,100.0
339,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
340,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
341,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
342,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
343,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
344,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
345,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
346,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
347,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
348,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
349,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
350,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
351,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
352,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
353,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
354,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
355,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
356,GOLF+,,http://www.canalplus.com,True,1,1,100.0
357,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
358,LCI,,http://www.canalplus.com,True,1,1,100.0
359,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
360,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
361,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
362,LCP,,http://www.canalplus.com,True,1,1,100.0
363,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
364,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
365,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
366,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
367,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
368,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
369,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
370,OL TV,,http://www.canalplus.com,True,1,1,100.0
371,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
372,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
373,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
374,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
375,MANGAS,,http://www.canalplus.com,True,1,1,100.0
376,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
377,MCM,,http://www.canalplus.com,True,2,2,100.0
378,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
379,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
380,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
381,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
382,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
