,id,icon,site,country,missed,total,missed_count,missed_percent
32,nickelodeon.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/nick-in.png,,za,True,1.0,1.0,100.0
33,directv_portlandmecwwpxt,https://i.imgur.com/opfvBcG.png,,,True,1.0,1.0,100.0
34,directv_portlandmecbswgme,https://i.imgur.com/tdu7AEh.png,,,True,1.0,1.0,100.0
35,directv_portlandmeabcwmtw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-8-wmtw-us.png,,,True,1.0,1.0,100.0
36,directv_pittsburghpbswqed,http://205.237.106.92:6565/logos/hulu-pittsburghwqed.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
37,directv_pittsburghnbcwpxidt,http://205.237.106.92:6565/logos/hulu-pittsburghwpxi.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
38,directv_pittsburghfoxwpgh,https://i.imgur.com/kmdOLZ3.png,,,True,1.0,1.0,100.0
39,directv_pittsburghcwwpnt,https://i.imgur.com/4dai4RN.png,,,True,1.0,1.0,100.0
40,directv_pittsburghcbskdkadt,http://205.237.106.92:6565/logos/hulu-pittsburghkdka.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
41,directv_pittsburghabcwtae,http://205.237.106.92:6565/logos/hulu-pittsburghwtae.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
42,directv_phoenixpbskaet,https://i.imgur.com/1iZOoxY.png,,,True,1.0,1.0,100.0
43,directv_phoenixmntkutp,https://i.imgur.com/MFKWiVR.png,,,True,1.0,1.0,100.0
44,directv_portlandmepbswcbb,https://i.imgur.com/OuDylpv.png,,,True,1.0,1.0,100.0
45,natgeowild.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-wild-it.png,,za,True,1.0,1.0,100.0
46,pbskids.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/pbs-kids-dash-icon-us.png,,za,True,1.0,1.0,100.0
47,1magic.za,https://i.imgur.com/AtYsbJU.png,,za,True,1.0,1.0,100.0
48,mtvbase.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mtv-base-za.png,,za,True,1.0,1.0,100.0
49,peoplesweather.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/peoples-weather-za.png,,za,True,1.0,1.0,100.0
50,directv_savannahpbswvan,https://i.imgur.com/sXkKnW2.png,,,True,1.0,1.0,100.0
51,directv_savannahpbswjwj,https://i.imgur.com/v7elFIo.png,,,True,1.0,1.0,100.0
52,directv_savannahfoxwtgs,https://i.imgur.com/9abRXGS.png,,,True,1.0,1.0,100.0
53,directv_savannahcwwsavd2,https://i.imgur.com/VC82MxO.png,,,True,1.0,1.0,100.0
54,directv_sanfranciscotmoksts,https://img4.hulu.com/user/v3/artwork/53d4a96b-6880-4cc1-a8d3-d7a0e0653a54?base_image_bucket_name=image_manager&base_image=afe63940-7688-47ef-b06a-1816c07a28d9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
55,directv_sanfranciscopbskrcb,https://i.imgur.com/4Xx1eVe.png,,,True,1.0,1.0,100.0
56,directv_sanfranciscopbskqed,https://i.imgur.com/dzHHUEV.png,,,True,1.0,1.0,100.0
57,directv_sanfranciscokpyx,https://i.imgur.com/5POAlnf.png,,,True,1.0,1.0,100.0
58,directv_sanfranciscokicu,https://i.imgur.com/5hpyZKD.png,,,True,1.0,1.0,100.0
59,directv_richmondpbswcve,https://i.imgur.com/W0ZCLb5.png,,,True,1.0,1.0,100.0
60,directv_renonvnbckrnv,https://img2.hulu.com/user/v3/artwork/4f2c35cc-2805-4c34-b5e9-d6093cc5e1a9?base_image_bucket_name=image_manager&base_image=5d561393-483d-4afd-8f37-aa0ed623dd27&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
61,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
62,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
63,natgeo.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-it.png,,za,True,1.0,1.0,100.0
64,HBO.vn,http://dmtn.tv:8080/images/c844abe64e3afeb35ba31c3ac74b0ce9.png,,vn,True,1.0,1.0,100.0
65,asianfoodchannel.vn,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/hong-kong/asian-food-network-hk.png,,vn,True,1.0,1.0,100.0
66,discovery.vn,http://dmtn.tv:8080/images/PNloraZl_34fTzt064WXyqY8QA1uWv5uxfTcyE0OEQP1cG5OXWcZ8UKxOMjqjC1x.png,,vn,True,1.0,1.0,100.0
67,dreamworks.vn,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/spain/dreamworks-channel-es.png,,vn,True,1.0,1.0,100.0
68,blueantentertainment.vn,http://dmtn.tv:8080/images/WmE_wKP8ekRxgLNxVxbA8cMRPHPjLH8r98_YRKzjZit_2_-Oa-EwOQ8YIyMfucHkPvqwlGyjy-d543afGKlBEA.png,,vn,True,1.0,1.0,100.0
69,cinemaworld.vn,http://dmtn.tv:8080/images/WmE_wKP8ekRxgLNxVxbA8UZGINcjOWrRTmbPKQ7FuuvtR5iv4m0oouG-IHJ1id9M.png,,vn,True,1.0,1.0,100.0
70,kix.vn,http://dmtn.tv:8080/images/WmE_wKP8ekRxgLNxVxbA8RJT32dsZx7S6elnmolV3JxCS49l_ZKTm_uOk1lHwUKy.png,,vn,True,1.0,1.0,100.0
71,bbcearth.vn,https://s9.gifyu.com/images/SanPl.png,,vn,True,1.0,1.0,100.0
72,outdoorchannelhd.vn,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/outdoor-channel-us.png,,vn,True,1.0,1.0,100.0
73,UNIVERSAL.CRIME.uy,https://i.imgur.com/xjD63Ce.png,,uy,True,1.0,1.0,100.0
74,directv_springfieldmoabckspr,https://i.imgur.com/m6hrKLM.png,,,True,1.0,1.0,100.0
75,directv_seattlemntkzjo,https://img.hulu.com/user/v3/artwork/748b77d2-9a29-47ef-aa17-0bf9ef1fe962?base_image_bucket_name=image_manager&base_image=d6afb43a-bca3-4df7-80cd-791cc0d87a1d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
76,directv_seattlecwkuns,https://img.hulu.com/user/v3/artwork/f791bb9c-ac64-419f-804a-ebd93206456e?base_image_bucket_name=image_manager&base_image=0b6d7641-f0f3-4be0-96fa-4cb8069423f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
77,directv_sanfranciscocwkron,https://i.imgur.com/13b1qag.png,,,True,1.0,1.0,100.0
78,thelonghonrnetwork.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/longhorn-network-us.png,,us,True,1.0,1.0,100.0
79,atandtsportsnetrockymountain.us,https://s12.gifyu.com/images/SVNcC.png,,us,True,1.0,1.0,100.0
80,andtv.us,https://i.imgur.com/UH9RgLd.png,,us,True,1.0,1.0,100.0
81,directv_rochestermipbsksmq,https://i.imgur.com/cG42ygp.png,,,True,1.0,1.0,100.0
82,directv_rochesterminbckttc,https://i.imgur.com/L9AVYrW.png,,,True,1.0,1.0,100.0
83,directv_rochestermifoxkxlt,https://i.imgur.com/D36gpsy.png,,,True,1.0,1.0,100.0
84,directv_rochestermicwkttcd2,https://i.imgur.com/jHRKZmu.png,,,True,1.0,1.0,100.0
85,directv_roanokepbswbra,https://i.imgur.com/zVyvxA4.png,,,True,1.0,1.0,100.0
86,directv_roanokefoxwfxr,https://i.imgur.com/MmFrS68.png,,,True,1.0,1.0,100.0
87,directv_roanokecwwwcw,https://i.imgur.com/4fgSJsa.png,,,True,1.0,1.0,100.0
88,directv_roanokeabcwset,https://i.imgur.com/6JXFelh.png,,,True,1.0,1.0,100.0
89,directv_sandiegotelemundokuanld,https://i.imgur.com/4X9GUx6.png,,,True,1.0,1.0,100.0
90,directv_renonvpbsknpb,https://i.imgur.com/CVLoT3k.png,,,True,1.0,1.0,100.0
91,directv_springfieldmofoxkrbk,https://i.imgur.com/ROd8Oxw.png,,,True,1.0,1.0,100.0
92,directv_springfieldmocwkycw,https://i.imgur.com/yAjNcqS.png,,,True,1.0,1.0,100.0
93,localish.us,https://i.imgur.com/ymCNHDf.png,,us,True,1.0,1.0,100.0
94,tastemade.us,https://i.imgur.com/NgjOmC3.png,,us,True,1.0,1.0,100.0
95,ballysportssarizona.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bally-sports-arizona-us.png,,us,True,1.0,1.0,100.0
96,estrellatv.us,https://i.imgur.com/Rhfl7gc.png,,us,True,1.0,1.0,100.0
97,directv_sacramentocanbckcra,https://img1.hulu.com/user/v3/artwork/500bfe20-bd53-4dd3-b2da-419a36b1a5d1?base_image_bucket_name=image_manager&base_image=a468beba-1590-4e92-9e09-1a039f659772&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
98,directv_sacramentocafoxktxl,https://i.imgur.com/k9zp1Kw.png,,,True,1.0,1.0,100.0
99,directv_sacramentocacwkqca,https://img3.hulu.com/user/v3/artwork/9c28d0f0-d407-4ec6-8565-4d4a4d2105b7?base_image_bucket_name=image_manager&base_image=267ac399-efdc-4ce8-83d7-7636dc085e7c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
100,directv_sacramentocacbskovr,https://img.hulu.com/user/v3/artwork/84a4c53d-aad1-44ff-ad7a-07774aae44c0?base_image_bucket_name=image_manager&base_image=657e0d40-ebc9-415d-9b5e-80cabe43af3b&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
101,directv_sacramentocaabckxtv,https://img1.hulu.com/user/v3/artwork/38e30ab7-bcca-4432-a1bf-26b021de8cbf?base_image_bucket_name=image_manager&base_image=65380779-dd13-4e4a-9691-ba407d0e8f35&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
102,dovechannel.us,https://i.imgur.com/2VLUsBd.png,,us,True,1.0,1.0,100.0
103,fueltv.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/portugal/fueltv-pt.png,,us,True,1.0,1.0,100.0
104,humtv.us,https://i.imgur.com/8sKYOZl.png,,us,True,1.0,1.0,100.0
105,hiyah.us,https://i.imgur.com/VOJ6SXL.png,,us,True,1.0,1.0,100.0
106,hallmarkdrama.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/hallmark-family-us.png,,us,True,1.0,1.0,100.0
107,cinenostalgica.us,https://pi-lite.spectrum.net/imageserver/guide/65069,,us,True,1.0,1.0,100.0
108,MBC Masr - MBC Masr.us,https://s13.gifyu.com/images/SCfz0.png,,us,True,1.0,1.0,100.0
109,MBC Kids - MBC3.us,http://109.238.11.8:25461/logo/tv/mm/mbc_ae_3.png,,us,True,1.0,1.0,100.0
110,MBC Drama (U.S) - DRAMA.us,https://s13.gifyu.com/images/SCfz7.png,,us,True,1.0,1.0,100.0
111,MLB-OaklandAthletics.us,https://i.pinimg.com/originals/e8/e5/83/e8e58326180cf9ee380b3e45502e26a4.png,,us,True,1.0,1.0,100.0
112,LocalNowSanAntonio.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/local-now-us.png,,us,True,1.0,1.0,100.0
113,LIVENOW.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/live-now-fox-us.png,,us,True,1.0,1.0,100.0
114,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True,1.0,1.0,100.0
115,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True,1.0,1.0,100.0
116,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True,1.0,1.0,100.0
117,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True,1.0,1.0,100.0
118,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True,1.0,1.0,100.0
119,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
120,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
121,directv_springfieldmomntkozl,https://i.imgur.com/WIxasip.png,,,True,1.0,1.0,100.0
122,directv_sanantoniomntkcwx,https://i.imgur.com/5DEBYrn.png,,,True,1.0,1.0,100.0
123,directv_sacramentocaunivisionkuvs,https://i.imgur.com/1Fl75Tu.png,,,True,1.0,1.0,100.0
124,directv_sacramentocapbskvie,https://img1.hulu.com/user/v3/artwork/72342abe-c95c-4ea5-b3ef-77f7d69c8a12?base_image_bucket_name=image_manager&base_image=37f3d3a9-2c9c-4288-9e04-a988a680032c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
125,"KTLA.Los.Angeles,.CA.us",https://i.imgur.com/ASwvMKv.png,,us,True,1.0,1.0,100.0
126,Formosa.TV.(FTVTW).us,https://sc.dish.com/shared/images/station-logos/FTVTW.png,,us,True,1.0,1.0,100.0
127,"FOX.(WXXV).Gulfport,.MS.us",https://s10.gifyu.com/images/SYFaZ.webp,,us,True,1.0,1.0,100.0
128,"FOX.(WVBT).Hampton.Roads,.VA.us",https://s12.gifyu.com/images/SUy5F.png,,us,True,1.0,1.0,100.0
129,"FOX.(WTOV-TV2).Steubenville,.OH.us",https://i.imgur.com/1AYQurJ.png,,us,True,1.0,1.0,100.0
130,"FOX.(WNYW).New.York,.NY.us",https://i.imgur.com/6UbW3cJ.png,,us,True,1.0,1.0,100.0
131,"FOX.(WNYF).Massena,.NY.us",https://i.imgur.com/brrwl5d.png,,us,True,1.0,1.0,100.0
132,Jus.One.(JUS1).us,https://i.imgur.com/gOnj3ed.png,,us,True,1.0,1.0,100.0
133,"FOX.(WLUC-TV2).Marquette,.MI.us",https://i.imgur.com/9Zppn1J.png,,us,True,1.0,1.0,100.0
134,"FOX.(WFQX).Traverse.City/Cadillac,.MI.us",https://s12.gifyu.com/images/SUeGB.png,,us,True,1.0,1.0,100.0
135,"FOX.(WCAV2).Charlottesville,.VA.us",https://i.imgur.com/Xb2p11f.png,,us,True,1.0,1.0,100.0
136,"FOX.(KTTV).Los.Angeles,.CA.us",https://s12.gifyu.com/images/SUBAu.png,,us,True,1.0,1.0,100.0
137,"FOX.(KTBY).Anchorage,.AK.us",https://i.imgur.com/nphkMp1.png,,us,True,1.0,1.0,100.0
138,"FOX.(KNIN).Boise,.ID.us",https://s10.gifyu.com/images/SYFJp.webp,,us,True,1.0,1.0,100.0
139,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True,1.0,1.0,100.0
140,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
141,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
142,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True,1.0,1.0,100.0
143,FoxMoviesMiddleEast.us,https://www.lyngsat.com/logo/tv/ss/star-movies-srbija-us-rs.svg,,us,True,1.0,1.0,100.0
144,GEO.TV.(GEOTV).us,https://i.imgur.com/an3mKaq.png,,us,True,1.0,1.0,100.0
145,Garv.Punjab.Gurbani.(Sling).(GRVPG).us,https://i.imgur.com/eslBwnx.png,,us,True,1.0,1.0,100.0
146,Heartland.us,https://i.imgur.com/SAhPM7i.png,,us,True,1.0,1.0,100.0
147,History2MiddleEast.us,https://s13.gifyu.com/images/SCVH0.png,,us,True,1.0,1.0,100.0
148,Hum.Sitaray.(HUMST).us,https://i.imgur.com/l1ySFDI.png,,us,True,1.0,1.0,100.0
149,Hunan.Satellite.TV.(HTV).(Chinese-Mandarin).(HUNAN).us,https://www.dishpromotions.com/wp-content/uploads/HUNAN-logo.png,,us,True,1.0,1.0,100.0
150,IFC.HDTV.(East).(IFCHD).us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/ifc-us.png,,us,True,1.0,1.0,100.0
151,ITVN.Extra.(ITVNE).us,https://i.imgur.com/jJRl0WD.png,,us,True,1.0,1.0,100.0
152,JUS.Hindi.(JUSHINDI).us,https://i.imgur.com/ekm5MAu.png,,us,True,1.0,1.0,100.0
153,JUS.Now.(JUSNOW).us,https://i.imgur.com/oJyeydf.png,,us,True,1.0,1.0,100.0
154,directv_moorefieldpbswhut,https://i.imgur.com/jRexTRE.png,,,True,1.0,1.0,100.0
155,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True,1.0,1.0,100.0
156,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True,1.0,1.0,100.0
157,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True,1.0,1.0,100.0
158,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True,1.0,1.0,100.0
159,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True,1.0,1.0,100.0
160,Jiangsu.International.TV.Channel.(Chinese-Mandarin).(JIC).us,https://i.imgur.com/RILYkyh.png,,us,True,1.0,1.0,100.0
161,"NBC.(KETK).East.Texas,.TX.us",https://s9.gifyu.com/images/SURbo.png,,us,True,1.0,1.0,100.0
162,directv_newyorkalwaysfunny,https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png,,,True,1.0,1.0,100.0
163,directv_newbernpbswunk,https://i.imgur.com/SaoA6az.png,,,True,1.0,1.0,100.0
164,directv_newbernfoxwydo,https://i.imgur.com/zcDopFO.png,,,True,1.0,1.0,100.0
165,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True,1.0,1.0,100.0
166,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True,1.0,1.0,100.0
