,id,icon,site,missed,total,missed_count,missed_percent
97,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
98,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
99,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
100,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
101,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
102,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
103,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
104,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
105,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
106,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
107,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
108,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
109,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
110,TREK,,http://www.canalplus.com,True,1,1,100.0
111,SEASONS,,http://www.canalplus.com,True,1,1,100.0
112,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
113,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
114,GOLF+,,http://www.canalplus.com,True,1,1,100.0
115,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
116,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
117,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
118,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
119,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
120,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
121,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
122,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
123,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
124,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
125,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
126,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
127,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
128,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
129,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
130,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
131,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
132,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
133,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
134,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
135,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
136,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
137,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
138,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
139,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
140,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
141,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
142,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
143,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
144,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
145,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
146,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
147,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
148,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
149,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
150,TRTWorld English,,http://www.bein.net,True,1,1,100.0
151,Euronews English,,http://www.bein.net,True,1,1,100.0
152,BBlack,,http://www.programme-tv.net,True,1,1,100.0
153,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
154,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
155,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
156,SWR,,http://www.programme-tv.net,True,1,1,100.0
157,ZDF,,http://www.programme-tv.net,True,1,1,100.0
158,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
159,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
160,B.One,,http://www.programme-tv.net,True,1,1,100.0
161,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
162,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
163,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
164,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
165,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
166,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
167,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
168,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
169,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
170,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
171,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
172,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
173,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
174,Syfy,,http://www.programme-tv.net,True,1,1,100.0
175,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
176,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
177,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
178,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
179,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
180,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
181,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
182,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
183,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
184,Gong,,http://www.programme-tv.net,True,1,1,100.0
185,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
186,Ginx,,http://www.programme-tv.net,True,1,1,100.0
187,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
188,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
189,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
190,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
191,Canvas,,http://www.programme-tv.net,True,1,1,100.0
192,Vier,,http://www.programme-tv.net,True,1,1,100.0
193,Vijf,,http://www.programme-tv.net,True,1,1,100.0
194,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
195,VTM,,http://www.programme-tv.net,True,1,1,100.0
196,Q2,,http://www.programme-tv.net,True,1,1,100.0
197,NPO1,,http://www.programme-tv.net,True,1,1,100.0
198,NPO2,,http://www.programme-tv.net,True,1,1,100.0
199,NPO3,,http://www.programme-tv.net,True,1,1,100.0
200,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
201,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
202,Crime District,,http://www.programme-tv.net,True,1,1,100.0
203,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
204,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
205,Acht,,http://www.programme-tv.net,True,1,1,100.0
206,één,,http://www.programme-tv.net,True,1,1,100.0
207,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
208,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
209,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
210,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
211,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
212,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
213,TV COM,,http://www.programme-tv.net,True,1,1,100.0
214,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
215,Vedia,,http://www.programme-tv.net,True,1,1,100.0
216,Canal C,,http://www.programme-tv.net,True,1,1,100.0
217,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
218,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
219,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
220,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
221,BX1,,http://www.programme-tv.net,True,1,1,100.0
222,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
223,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
224,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
225,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
226,CNNHD English,,http://www.bein.net,True,1,1,100.0
227,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
228,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
229,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
230,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
231,Melody,,http://www.programme-tv.net,True,1,1,100.0
232,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
233,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
234,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
235,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
236,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
237,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
238,XXL,,http://www.programme-tv.net,True,1,1,100.0
239,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
240,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
241,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
242,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
243,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
244,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
245,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
246,Toonami,,http://www.programme-tv.net,True,1,1,100.0
247,Bloomberg English,,http://www.bein.net,True,1,1,100.0
248,HLN English,,http://www.bein.net,True,1,1,100.0
249,DTX English,,http://www.bein.net,True,1,1,100.0
250,DLife English,,http://www.bein.net,True,1,1,100.0
251,FineLiving English,,http://www.bein.net,True,1,1,100.0
252,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
253,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
254,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
255,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
256,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
257,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
258,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
259,Disney XD,,http://www.programme-tv.net,True,2,2,100.0
260,Canal J,,http://www.programme-tv.net,True,1,1,100.0
261,Boing,,http://www.programme-tv.net,True,1,1,100.0
262,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
263,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
264,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
265,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
266,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
267,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
268,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
269,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
270,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
271,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
272,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
273,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
274,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
275,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
276,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
277,RTPI,,http://www.programme-tv.net,True,1,1,100.0
278,TVE,,http://www.programme-tv.net,True,1,1,100.0
279,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
280,ARD,,http://www.programme-tv.net,True,1,1,100.0
281,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
282,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
283,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
284,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
285,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
286,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
287,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
288,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
289,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
290,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
291,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
292,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
293,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
294,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
295,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
296,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
297,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
298,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
299,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
300,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
301,France 2,,http://www.programme-tv.net,True,1,1,100.0
302,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
303,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
304,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
305,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
306,TFC,,http://www.osn.com,True,1,1,100.0
307,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
308,Cinema One Global,,http://www.osn.com,True,1,1,100.0
309,ANC,,http://www.osn.com,True,1,1,100.0
310,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
311,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
312,Viva TV,,http://www.osn.com,True,1,1,100.0
313,Myx,,http://www.osn.com,True,1,1,100.0
314,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
315,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
316,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
317,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
318,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
319,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
320,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
321,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
322,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
323,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
324,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
325,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
326,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
327,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
328,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
329,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
330,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
331,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
332,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
333,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
334,History HD,,http://www.osn.com,True,1,1,100.0
335,H2 HD,,http://www.osn.com,True,1,1,100.0
336,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
337,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
338,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
339,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
340,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
341,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
342,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
343,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
344,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
345,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
346,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
347,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
348,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
349,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
350,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
351,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
352,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
353,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
354,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
355,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
356,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
357,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
358,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
359,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
360,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
361,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
362,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
363,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
364,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
365,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
