,id,icon,site,country,missed,total,missed_count,missed_percent
50,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
51,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
52,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
53,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
54,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
55,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
56,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
57,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
58,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
59,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
60,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
61,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
62,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
63,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
64,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
65,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
66,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
67,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
68,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
69,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
70,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
71,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
72,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
73,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
74,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
75,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
76,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
77,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
78,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
79,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
80,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
81,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
82,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
83,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
84,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
85,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
86,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
87,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
88,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
89,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
90,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
91,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
92,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
93,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
94,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
95,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
96,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
97,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
98,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
99,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
100,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
101,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
102,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
103,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
104,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
105,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
106,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
107,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
108,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
109,minikaCocuk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3913.jpg?35917,,tr,True,1.0,1.0,100.0
110,HalkTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/955.jpg?2432,,tr,True,1.0,1.0,100.0
111,Haberturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?14803,,tr,True,1.0,1.0,100.0
112,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
113,TRTBelgesel.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/910.jpg?43027,,tr,True,1.0,1.0,100.0
114,a2tv.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/858.jpg?3216,,tr,True,1.0,1.0,100.0
115,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True,1.0,1.0,100.0
116,KanalB.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/952.jpg?10631,,tr,True,1.0,1.0,100.0
117,GSTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6575.jpg?73935,,tr,True,1.0,1.0,100.0
118,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
119,TRT3SporTBMMTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11924.png?44553,,tr,True,1.0,1.0,100.0
120,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
121,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
122,UlusalKanal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/853.jpg?59571,,tr,True,1.0,1.0,100.0
123,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
124,SinemaTVAile.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11533.png?37048,,tr,True,1.0,1.0,100.0
125,SinemaTVComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11928.png?44017,,tr,True,1.0,1.0,100.0
126,SinemaTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11531.png?82251,,tr,True,1.0,1.0,100.0
127,FXNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6695.png?80994,,tr,True,1.0,1.0,100.0
128,SinemaTVAksiyon.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11926.png?47952,,tr,True,1.0,1.0,100.0
129,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
130,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
131,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
132,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
133,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
134,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
135,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
136,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
137,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
138,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?ver=98680,,se,True,1.0,1.0,100.0
139,kunskapskanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1408.png,,se,True,1.0,1.0,100.0
140,discoveryplusextra8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
141,discoveryplusextra7.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
142,discoveryplusextra6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
143,discoveryplusextra5.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
144,discoveryplusextra4.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
145,discoveryplusextra3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
146,discoveryplusextra2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
147,discoveryplusextra1.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
148,nicktoons.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png,,se,True,1.0,1.0,100.0
149,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
150,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
151,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
152,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
153,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
154,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
155,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
156,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
157,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
158,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
159,atglive.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/727.png,,se,True,1.0,1.0,100.0
160,tv4motor.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/11087.png?15480,,se,True,1.0,1.0,100.0
161,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg,,se,True,1.0,1.0,100.0
162,Saudi1.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/461.jpg,,sa,True,1.0,1.0,100.0
163,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/526.jpg?85508,,sa,True,1.0,1.0,100.0
164,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
165,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
166,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
167,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
168,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
169,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
170,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
171,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
172,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
173,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
174,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
175,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
176,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
177,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
178,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
179,DetskijMir.ru,http://icon-tmdb.me/stalker_portal/logos/DETSKIY-MIR.jpeg,,ru,True,1.0,1.0,100.0
180,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,True,1.0,1.0,100.0
181,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
182,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
183,FoodNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,ru,True,1.0,1.0,100.0
184,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
185,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
186,EnglishClub.ru,http://icon-tmdb.me/stalker_portal/logos/englishclub.png,,ru,True,1.0,1.0,100.0
187,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
188,ShansonTV.ru,http://icon-tmdb.me/stalker_portal/logos/shansontv.png,,ru,True,1.0,1.0,100.0
189,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
190,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,True,1.0,1.0,100.0
191,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,True,1.0,1.0,100.0
192,RussianMusicbox.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSIAN-MUSICBOX.png,,ru,True,1.0,1.0,100.0
193,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
194,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
195,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,True,1.0,1.0,100.0
196,MTVLive.ru,http://icon-tmdb.me/stalker_portal/logos/mtvlivehd.png,,ru,True,1.0,1.0,100.0
197,MatchArena.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-ARENA.jpg,,ru,True,1.0,1.0,100.0
198,MatchBoec.ru,http://icon-tmdb.me/stalker_portal/logos/MATCHBOEC.jpg,,ru,True,1.0,1.0,100.0
199,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
200,MatchFutbol2.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-2.jpeg,,ru,True,1.0,1.0,100.0
201,MatchFutbol3.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-3.png,,ru,True,1.0,1.0,100.0
202,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
203,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
204,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
205,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
206,MatchFutbol1.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-1.png,,ru,True,1.0,1.0,100.0
207,ZooTV.ru,http://icon-tmdb.me/stalker_portal/logos/ZOOPARK.png,,ru,True,1.0,1.0,100.0
208,TVXXI.ru,http://icon-tmdb.me/stalker_portal/logos/TV-XXI.png,,ru,True,1.0,1.0,100.0
209,Techno24.ru,http://icon-tmdb.me/stalker_portal/logos/24-TECHNO-TV.png,,ru,True,1.0,1.0,100.0
210,ViasatExplore.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-EXPLORER.png,,ru,True,1.0,1.0,100.0
