,id,icon,site,missed,total,missed_count,missed_percent
65,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
66,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
67,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
68,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
69,D17,,http://www.tv.orange.fr,True,1,1.0,100.0
70,SCIENCE et VIE TV,,http://www.tv.orange.fr,True,1,1.0,100.0
71,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
72,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
73,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
74,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
75,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
76,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
77,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
78,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
79,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
80,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
81,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
82,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
83,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
84,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
85,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
86,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
87,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
88,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
89,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
90,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
91,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
92,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
93,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
94,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
95,L'Equipe,,http://www.m.programme-tv.net,True,1,1.0,100.0
96,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
97,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
98,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
99,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
100,TMC,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F183768217f630352.2Epng/30x30/quality/80/tmc.png,http://www.m.programme-tv.net,True,2,2.0,100.0
101,LCP,,http://www.canalplus.com,True,1,1.0,100.0
102,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
103,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
104,LCI,,http://www.canalplus.com,True,1,1.0,100.0
105,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
106,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
107,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
108,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
109,TREK,,http://www.canalplus.com,True,1,1.0,100.0
110,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
111,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
112,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
113,W9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F45304d9002f9597b.2Epng/30x30/quality/80/w9.png,http://www.m.programme-tv.net,True,2,2.0,100.0
114,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
115,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
116,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
117,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
118,TFX,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F65fb409e9fed8136.2Epng/30x30/quality/80/tfx.png,http://www.m.programme-tv.net,True,2,2.0,100.0
119,NRJ 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3429738ac9adc87.2Epng/30x30/quality/80/nrj-12.png,http://www.m.programme-tv.net,True,2,2.0,100.0
120,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
121,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
122,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
123,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
124,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
125,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
126,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
127,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
128,C8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F281db64e909102f5.2Epng/30x30/quality/80/c8.png,http://www.m.programme-tv.net,True,2,2.0,100.0
129,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
130,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
131,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
132,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
133,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
134,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
135,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
136,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
137,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
138,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
139,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
140,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
141,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
142,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
143,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
144,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
145,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
146,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
147,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
148,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
149,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
150,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
151,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
152,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
153,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
154,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
155,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
156,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
157,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
158,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
159,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
160,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
161,CSTAR,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd6fd740ea5fed0a1.2Epng/30x30/quality/80/cstar.png,http://www.m.programme-tv.net,True,2,2.0,100.0
162,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
163,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
164,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
165,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
166,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
167,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
168,RFM TV,,http://www.canalplus.com,True,2,2.0,100.0
169,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
170,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
171,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
172,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
173,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
174,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
175,MCM,,http://www.canalplus.com,True,2,2.0,100.0
176,6TER,,http://www.canalplus.com,True,1,1.0,100.0
177,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
178,MTV,,http://www.canalplus.com,True,3,3.0,100.0
179,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
180,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
181,ARD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/30x30/quality/80/das-erste.png,http://www.m.programme-tv.net,False,1,0.0,0.0
182,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
183,RTL Télévision,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3d2de2bedd799a76.2Epng/30x30/quality/80/rtl-television.png,http://www.m.programme-tv.net,False,1,0.0,0.0
184,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
185,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
186,France 3 Corse Via Stella,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/30x30/quality/80/france-3-corse-via-stella.png,http://www.m.programme-tv.net,False,1,0.0,0.0
187,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
188,TVE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/30x30/quality/80/tve.png,http://www.m.programme-tv.net,False,1,0.0,0.0
189,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
190,RTPI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/30x30/quality/80/rtpi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
191,RMC Sport Live 16,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/30x30/quality/80/rmc-sport-live-16.png,http://www.m.programme-tv.net,False,1,0.0,0.0
192,Al Jazeera English,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F22f052bb5b5a1ba5.2Epng/30x30/quality/80/al-jazeera-english.png,http://www.m.programme-tv.net,False,2,0.0,0.0
193,Altice Studio,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/30x30/quality/80/altice-studio.png,http://www.m.programme-tv.net,False,1,0.0,0.0
194,RMC Sport 1 UHD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/30x30/quality/80/rmc-sport-1-uhd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
195,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
196,BFM Paris,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/30x30/quality/80/bfm-paris.png,http://www.m.programme-tv.net,False,1,0.0,0.0
197,Discovery Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/30x30/quality/80/discovery-channel.png,http://www.m.programme-tv.net,False,2,0.0,0.0
198,Trace Tropical,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/30x30/quality/80/trace-tropical.png,http://www.m.programme-tv.net,False,1,0.0,0.0
199,MTV Hits,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/30x30/quality/80/mtv-hits.png,http://www.m.programme-tv.net,False,1,0.0,0.0
200,Ginx,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/30x30/quality/80/ginx.png,http://www.m.programme-tv.net,False,1,0.0,0.0
201,Gong Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/30x30/quality/80/gong-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
202,Gong,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/30x30/quality/80/gong.png,http://www.m.programme-tv.net,False,1,0.0,0.0
203,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
204,Baby TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/30x30/quality/80/baby-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
205,Fashion TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/30x30/quality/80/fashion-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
206,Eurochannel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/30x30/quality/80/eurochannel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
207,TRACE Sport Stars,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/30x30/quality/80/trace-sport-stars.png,http://www.m.programme-tv.net,False,1,0.0,0.0
208,Golf Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/30x30/quality/80/golf-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
209,RMC Sport Access 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/30x30/quality/80/rmc-sport-access-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
210,RMC Sport Access 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/30x30/quality/80/rmc-sport-access-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
211,RMC Sport Access 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/30x30/quality/80/rmc-sport-access-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
212,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
213,E !,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F911fd219b7ebcd6f.2Epng/30x30/quality/80/e.png,http://www.m.programme-tv.net,False,2,0.0,0.0
214,Syfy,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/30x30/quality/80/syfy.png,http://www.m.programme-tv.net,False,1,0.0,0.0
215,13eme RUE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/30x30/quality/80/13eme-rue.png,http://www.m.programme-tv.net,False,1,0.0,0.0
216,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
217,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
218,Discovery Science,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3373346cae75f6e5.2Epng/30x30/quality/80/discovery-science.png,http://www.m.programme-tv.net,False,2,0.0,0.0
219,Discovery Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/30x30/quality/80/discovery-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
220,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
221,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
222,RMC Sport Live 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/30x30/quality/80/rmc-sport-live-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
223,beIN SPORTS MAX 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/30x30/quality/80/bein-sports-max-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
224,beIN SPORTS MAX 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/30x30/quality/80/bein-sports-max-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
225,beIN SPORTS MAX 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/30x30/quality/80/bein-sports-max-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
226,beIN SPORTS MAX 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/30x30/quality/80/bein-sports-max-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
227,beIN SPORTS MAX 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/30x30/quality/80/bein-sports-max-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
