,id,icon,site,missed,total,missed_count,missed_percent
67,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
71,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
72,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
73,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
74,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
75,TREK,,http://www.canalplus.com,True,1,1.0,100.0
76,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
77,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
78,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
79,LCI,,http://www.canalplus.com,True,1,1.0,100.0
80,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
81,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
82,LCP,,http://www.canalplus.com,True,1,1.0,100.0
83,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
84,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
85,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
86,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
87,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
88,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
89,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
90,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
91,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
92,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
93,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
94,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
95,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
96,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
97,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
98,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
99,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
100,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
101,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
102,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
103,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
104,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
105,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
106,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
107,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
108,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
109,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
110,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
111,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
112,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
114,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
115,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
116,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
117,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
118,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
119,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
120,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
121,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
122,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
123,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
124,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
125,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
126,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
127,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
128,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
129,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
130,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
131,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
132,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
133,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
134,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
135,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
136,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
137,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
138,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
139,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
140,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
141,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
142,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
143,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
144,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
145,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
146,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
147,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
148,4K English,,http://www.bein.net,True,1,1.0,100.0
149,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
151,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
152,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
153,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
154,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
155,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
156,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
157,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
158,gourmet English,,http://www.bein.net,True,1,1.0,100.0
159,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
160,Jeem English,,http://www.bein.net,True,1,1.0,100.0
161,Baraem English,,http://www.bein.net,True,1,1.0,100.0
162,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
164,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
165,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
166,HD6 English,,http://www.bein.net,True,1,1.0,100.0
167,News_ar English,,http://www.bein.net,True,1,1.0,100.0
168,HD1 English,,http://www.bein.net,True,1,1.0,100.0
169,HD2 English,,http://www.bein.net,True,1,1.0,100.0
170,HD3 English,,http://www.bein.net,True,1,1.0,100.0
171,HD4 English,,http://www.bein.net,True,1,1.0,100.0
172,HD5 English,,http://www.bein.net,True,1,1.0,100.0
173,HD7 English,,http://www.bein.net,True,1,1.0,100.0
174,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
175,HD8 English,,http://www.bein.net,True,1,1.0,100.0
176,HD9 English,,http://www.bein.net,True,1,1.0,100.0
177,HD10 English,,http://www.bein.net,True,1,1.0,100.0
178,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
179,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
180,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
181,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
182,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
183,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
184,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
185,DMAX English,,http://www.bein.net,True,1,1.0,100.0
186,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
187,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
188,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
189,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
190,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
191,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
192,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
193,Euronews English,,http://www.bein.net,True,1,1.0,100.0
194,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
195,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
196,HLN English,,http://www.bein.net,True,1,1.0,100.0
197,DTX English,,http://www.bein.net,True,1,1.0,100.0
198,DLife English,,http://www.bein.net,True,1,1.0,100.0
199,FXHD English,,http://www.bein.net,True,1,1.0,100.0
200,HGTV English,,http://www.bein.net,True,1,1.0,100.0
201,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
202,amc English,,http://www.bein.net,True,1,1.0,100.0
203,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
204,JimJam English,,http://www.bein.net,True,1,1.0,100.0
205,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
206,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
207,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
208,TCM English,,http://www.bein.net,True,1,1.0,100.0
209,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
210,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
211,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
212,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
213,V_HD English,,http://www.bein.net,True,1,1.0,100.0
214,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
215,Extreme English,,http://www.bein.net,True,1,1.0,100.0
216,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
217,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
218,BS3,,http://www.bein.net,True,1,1.0,100.0
219,BS2,,http://www.bein.net,True,1,1.0,100.0
220,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
221,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1.0,100.0
222,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1.0,100.0
223,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1.0,100.0
224,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1.0,100.0
225,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1.0,100.0
226,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1.0,100.0
227,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1.0,100.0
228,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
229,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1.0,100.0
230,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
231,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1.0,100.0
232,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1.0,100.0
233,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1.0,100.0
234,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
235,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1.0,100.0
236,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1.0,100.0
237,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
238,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
239,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
240,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
241,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
242,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
243,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
244,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
245,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
246,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1.0,100.0
247,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
248,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
249,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
250,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
251,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
252,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
253,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
254,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,BS1,,http://www.bein.net,True,1,1.0,100.0
256,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
257,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
258,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
259,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
260,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
261,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
262,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
263,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
264,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
265,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
266,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1.0,100.0
267,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
268,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
269,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
270,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
271,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
280,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
281,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
282,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
283,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
284,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
285,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
286,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
287,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
288,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
289,6TER,,http://www.canalplus.com,True,1,1.0,100.0
290,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
291,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
292,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
293,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
294,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
295,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
296,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
297,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
298,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
299,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
300,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
301,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
302,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
303,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
304,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
305,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
306,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
307,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
308,France 24,,http://www.osn.com,True,2,2.0,100.0
309,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
310,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
311,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
312,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
313,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
314,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
315,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
316,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
317,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
318,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
319,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
320,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
321,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
322,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
323,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
324,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
325,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
326,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
327,BOING,,http://www.canalplus.com,True,1,1.0,100.0
328,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
329,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
330,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
331,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
332,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
333,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
