,id,icon,site,country,missed,total,missed_count,missed_percent
32,HBO.vn,http://dmtn.tv:8080/images/c844abe64e3afeb35ba31c3ac74b0ce9.png,,vn,True,1.0,1.0,100.0
33,UNIVERSAL.CRIME.uy,https://i.imgur.com/xjD63Ce.png,,uy,True,1.0,1.0,100.0
34,CDINA.Cinema.Dinamita.us,https://i.imgur.com/LRgzE46.png,,us,True,1.0,1.0,100.0
35,CCTV.Opera.(CCTVO).us,https://sc.dish.com/shared/images/station-logos/CCOPR.png,,us,True,1.0,1.0,100.0
36,directv_sanfranciscotmoksts,https://img4.hulu.com/user/v3/artwork/53d4a96b-6880-4cc1-a8d3-d7a0e0653a54?base_image_bucket_name=image_manager&base_image=afe63940-7688-47ef-b06a-1816c07a28d9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
37,directv_savannahcwwsavd2,https://i.imgur.com/VC82MxO.png,,,True,1.0,1.0,100.0
38,directv_savannahfoxwtgs,https://i.imgur.com/9abRXGS.png,,,True,1.0,1.0,100.0
39,directv_savannahpbswjwj,https://i.imgur.com/v7elFIo.png,,,True,1.0,1.0,100.0
40,directv_savannahpbswvan,https://i.imgur.com/sXkKnW2.png,,,True,1.0,1.0,100.0
41,directv_sanfranciscopbskqed,https://i.imgur.com/dzHHUEV.png,,,True,1.0,1.0,100.0
42,directv_seattlecwkuns,https://img.hulu.com/user/v3/artwork/f791bb9c-ac64-419f-804a-ebd93206456e?base_image_bucket_name=image_manager&base_image=0b6d7641-f0f3-4be0-96fa-4cb8069423f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
43,directv_sanfranciscopbskrcb,https://i.imgur.com/4Xx1eVe.png,,,True,1.0,1.0,100.0
44,directv_sanfranciscokpyx,https://i.imgur.com/5POAlnf.png,,,True,1.0,1.0,100.0
45,"CBS.(KALB-TV2).Alexandria,.LA.us",https://s12.gifyu.com/images/SYiNQ.webp,,us,True,1.0,1.0,100.0
46,"CBS.(WTKR).Norfolk,.VA.us",https://s12.gifyu.com/images/SYiLy.png,,us,True,1.0,1.0,100.0
47,"CBS.(KIMT).Mason.City,.IA.us",https://s10.gifyu.com/images/SYipM.png,,us,True,1.0,1.0,100.0
48,CCTV.Entertainment.(CCENT).us,https://i.imgur.com/Vgt4ASN.png,,us,True,1.0,1.0,100.0
49,"CBS.(KPTH3).Sioux.City,.IA.us",https://i.imgur.com/nL9ZLVw.png,,us,True,1.0,1.0,100.0
50,"CBS.(WTHI).Terre.Haute,.IN.us",https://s10.gifyu.com/images/SYFJo.png,,us,True,1.0,1.0,100.0
51,"CBS.(WWMT).Kalamazoo,.MI.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-3-wwmt-us.png,,us,True,1.0,1.0,100.0
52,"CBS.(WWNY).Watertown,.NY.HD.us",https://i.imgur.com/Z5vJV6b.png,,us,True,1.0,1.0,100.0
53,"CBS.(KVIQ).Eureka,.CA.us",https://i.imgur.com/DojCIcS.png,,us,True,1.0,1.0,100.0
54,"CBS.(WLOX2).Biloxi,.MS.us",https://s12.gifyu.com/images/SYiv8.webp,,us,True,1.0,1.0,100.0
55,"CBS.(WZMQ2).Marquette,.MI.us",https://i.imgur.com/0KNgOEY.png,,us,True,1.0,1.0,100.0
56,"CBS.(KVEO-TV2).Harlingen,.TX.us",https://i.imgur.com/fBoGA0D.png,,us,True,1.0,1.0,100.0
57,CBS.News.24/7.us,https://s10.gifyu.com/images/Srgrt.md.webp,,us,True,1.0,1.0,100.0
58,"CBS.(KBZK).Bozeman,.MT.us",https://i.imgur.com/NeSzoKr.png,,us,True,1.0,1.0,100.0
59,fubo1/newyorkclassictvxmvfct,https://i.imgur.com/qsN9xDK.png,,,True,1.0,1.0,100.0
60,fubo1/newyorkcrimeandpunishmentcrmpun,,,,True,1.0,1.0,100.0
61,fubo1/newyorkfamilyfeudclassicffcl,https://i.imgur.com/Zlb48Qs.png,,,True,1.0,1.0,100.0
62,fubo1/newyorkforensicfilesxslff,https://i.imgur.com/HPj3jWY.png,,,True,1.0,1.0,100.0
63,fubo1/newyorkgreatamericanfamilygac,https://pi-lite.spectrum.net/imageserver/guide/82892,,,True,1.0,1.0,100.0
64,fubo1_newyorkbadgetvbadgetv,https://i.imgur.com/zja3HUr.png,,,True,1.0,1.0,100.0
65,fubo1/newyorkmlbnetworkmlbhd,http://b1gchlogos.xyz/wp-content/uploads/2023/07/MLB-Netowrk.png,,,True,1.0,1.0,100.0
66,fubo1/newyorkmtv2mtv2hd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/mtv-2-us.png,,,True,1.0,1.0,100.0
67,fubo1/newyorknflredzonenflnrzd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,True,1.0,1.0,100.0
68,fubo1/newyorkperfectgametvpg,https://i.imgur.com/GWaRkKt.png,,,True,1.0,1.0,100.0
69,fubo1/newyorkswervecombatswsprts,https://s10.gifyu.com/images/SrRwU.webp,,,True,1.0,1.0,100.0
70,fubo1/newyorkwesternxmvfw,https://s10.gifyu.com/images/SYoet.png,,,True,1.0,1.0,100.0
71,directv_toledoabcwtvg,https://i.imgur.com/MSbHRHf.png,,,True,1.0,1.0,100.0
72,directv_texarcanapbsklts,https://i.imgur.com/wcYhuvt.png,,,True,1.0,1.0,100.0
73,directv_texarcananbcktal,https://i.imgur.com/jXNVu5b.png,,,True,1.0,1.0,100.0
74,fubo1_newyorkfoxsoulfoxsoul,https://i.imgur.com/KhZLoIb.png,,,True,1.0,1.0,100.0
75,fubo1_newyorkfubosportsnetwork2fnettv2,https://i.imgur.com/YjqZaCY.png,,,True,1.0,1.0,100.0
76,fubo1_newyorkfubosportsnetwork4fnettv4,https://i.imgur.com/TeIfvrI.png,,,True,1.0,1.0,100.0
77,fubo1_newyorkcirclecountryxcircle,https://i.imgur.com/44jrHsT.png,,,True,1.0,1.0,100.0
78,fubo1_newyorkfubosportsnetwork5fnettv5,https://i.imgur.com/8I556uM.png,,,True,1.0,1.0,100.0
79,fubo1_newyorkfubosportsnetwork6fnettv6,https://i.imgur.com/VGRlkyI.png,,,True,1.0,1.0,100.0
80,fubo1_newyorkfubosportsnetworkfnettv,https://i.imgur.com/15NAni7.png,,,True,1.0,1.0,100.0
81,fubo1_newyorkgameshowcentralgmshce,https://i.imgur.com/YorLG9b.png,,,True,1.0,1.0,100.0
82,fubo1_newyorkgetcomedygetcmdy,https://i.imgur.com/k2FUkDt.png,,,True,1.0,1.0,100.0
83,fubo1_newyorkgiddyuptvgiddyup,https://i.imgur.com/782aY8t.png,,,True,1.0,1.0,100.0
84,fubo1_newyorkcraftsytvcraft,https://i.imgur.com/QQiKPxv.png,,,True,1.0,1.0,100.0
85,fubo1_newyorkbkfctvbkfctv,http://103.163.132.35:1234/logos/hulu-newyorkfanduelracing.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTUwNjIyMTAsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.eYRRxMDlS5q713hRkjjXe0R_KEZ8gyVi3crSxEUwVt8,,,True,1.0,1.0,100.0
86,directv_zanesvillepbswosu,https://i.imgur.com/hfunLPP.png,,,True,1.0,1.0,100.0
87,fubo1/newyorkglorykickboxingglory,https://i.imgur.com/RRrGA9w.png,,,True,1.0,1.0,100.0
88,fubo1/newyorkcbssportsnetworkcbssn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-newyorkcbssportsnetwork.png,,,True,1.0,1.0,100.0
89,directv_tucsonazindkwba,https://i.imgur.com/eQ6xxiD.png,,,True,1.0,1.0,100.0
90,directv_tucsonaznbckvoa,https://img4.hulu.com/user/v3/artwork/14807e30-02b1-40cc-ab8b-a2d4610302e4?base_image_bucket_name=image_manager&base_image=f27214f4-214b-4b81-b6b7-868206b08d0d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
91,directv_tucsonazpbskuat,https://i.imgur.com/ILWi21A.png,,,True,1.0,1.0,100.0
92,directv_tucsonaztmokhrr,https://img1.hulu.com/user/v3/artwork/144071cc-a9b1-4f3a-bfc3-f589d69d921b?base_image_bucket_name=image_manager&base_image=7b711faa-10e0-437d-a83c-0008182a2439&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
93,directv_tucsonazunivisionkuve,https://s9.gifyu.com/images/SUtml.webp,,,True,1.0,1.0,100.0
94,directv_yakimapbsktnw,https://img4.hulu.com/user/v3/artwork/c9b05555-c7a0-4c7c-a1bb-ed98fa8a76a7?base_image_bucket_name=image_manager&base_image=01179e2e-edd0-4753-b330-1f2e53835da5&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
95,fubo1_newyorkfubosportsnetwork3fnettv3,https://i.imgur.com/T0C0yjc.png,,,True,1.0,1.0,100.0
96,fubo1_newyorkcrimetimefubocrm,https://i.imgur.com/GA7plu2.png,,,True,1.0,1.0,100.0
97,fubo1_newyorkcrunchyrollcrunchy,https://i.imgur.com/MRo5Uzr.png,,,True,1.0,1.0,100.0
98,fubo1_newyorkcuriositychannelcstream,https://i.imgur.com/OB7vfVH.png,,,True,1.0,1.0,100.0
99,fubo1_newyorkf1channelfm1,https://i.imgur.com/N8l5b5o.png,,,True,1.0,1.0,100.0
100,directv_westpalmbeachnbcwptv,https://i.imgur.com/khhShQR.png,,,True,1.0,1.0,100.0
101,directv_westpalmbeachpbswxel,https://i.imgur.com/Vh15yhc.png,,,True,1.0,1.0,100.0
102,directv_yakimaabckapp,https://i.imgur.com/np0jzcD.png,,,True,1.0,1.0,100.0
103,directv_yakimacwkeprd2,https://i.imgur.com/iGUjSeZ.png,,,True,1.0,1.0,100.0
104,directv_yakimafoxkffx,https://i.imgur.com/HO0OOSI.png,,,True,1.0,1.0,100.0
105,directv_yakimanbckndo,https://img2.hulu.com/user/v3/artwork/ef98347d-2315-4155-9f7f-1ec22f427cbf?base_image_bucket_name=image_manager&base_image=126b2c44-cafc-45ac-b39a-df2d2cbe0423&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
106,directv_yakimapbskyve,https://i.imgur.com/vAOhqiC.png,,,True,1.0,1.0,100.0
107,directv_tucsonazfoxkmsb,https://img3.hulu.com/user/v3/artwork/7cda8a46-95e5-4d28-b058-983421414078?base_image_bucket_name=image_manager&base_image=f043a7f6-6a86-4924-b14c-4e0a9efcbfce&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
108,directv_toledocbswtol,https://i.imgur.com/Kv7Fi3c.png,,,True,1.0,1.0,100.0
109,directv_toledofoxwupw,https://i.imgur.com/Rv5pTJ0.png,,,True,1.0,1.0,100.0
110,directv_toledopbswgte,https://i.imgur.com/Rgx5RCh.png,,,True,1.0,1.0,100.0
111,directv_topekapbsktwu,https://i.imgur.com/VmtZOZQ.png,,,True,1.0,1.0,100.0
112,directv_tucsonazabckgun,https://img.hulu.com/user/v3/artwork/a326327f-346d-4a92-baba-fdb8db94cae8?base_image_bucket_name=image_manager&base_image=9acbab91-2f5f-4ded-b22e-462f3e2b89ac&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
113,directv_tucsonazcbskold,https://i.imgur.com/5itIt19.png,,,True,1.0,1.0,100.0
114,"CBS.(WJHL).Tri-Cities,.TN/VA.us",https://s9.gifyu.com/images/SFZKn.png,,us,True,1.0,1.0,100.0
115,"CBS.(KNOE).Monroe,.LA.us",https://s12.gifyu.com/images/SYiEh.png,,us,True,1.0,1.0,100.0
116,"CBS.(KYMA).Yuma,.AZ.us",https://i.imgur.com/XVG2bya.png,,us,True,1.0,1.0,100.0
117,"CBS.(KMVT).Twin.Falls,.ID.us",https://s12.gifyu.com/images/SYihr.png,,us,True,1.0,1.0,100.0
118,"CBS.(WTRF).Wheeling,.WV.us",https://i.imgur.com/1BknzzL.png,,us,True,1.0,1.0,100.0
119,"CBS.(KEYT-DT2.My.RTN).Santa.Barbara,.CA.us",https://i.imgur.com/KSynmpn.png,,us,True,1.0,1.0,100.0
120,"CBS.(WHP).Harrisburg,.PA.us",https://s9.gifyu.com/images/SFaR8.png,,us,True,1.0,1.0,100.0
121,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True,1.0,1.0,100.0
122,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True,1.0,1.0,100.0
123,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True,1.0,1.0,100.0
124,fubo1_newyorkgreatamericanfaithlivinggaclhd,https://i.imgur.com/DVI2BGB.png,,,True,1.0,1.0,100.0
125,directv_westpalmbeachindwhdt,https://i.imgur.com/umJ64x5.png,,,True,1.0,1.0,100.0
126,directv_tupelomspbswmae,https://i.imgur.com/rDekRZR.png,,,True,1.0,1.0,100.0
127,directv_walkermntwftc,https://i.imgur.com/7nqLlfi.png,,,True,1.0,1.0,100.0
128,directv_walkerpbsktca,https://i.imgur.com/TUCY4Yj.png,,,True,1.0,1.0,100.0
129,directv_westpalmbeachabcwpbf,https://s9.gifyu.com/images/SFCKH.png,,,True,1.0,1.0,100.0
130,directv_westpalmbeachcwwtvx,https://i.imgur.com/HmE5q2V.png,,,True,1.0,1.0,100.0
131,directv_westpalmbeachmynetwtcncd,https://i.imgur.com/g3wcEQx.png,,,True,1.0,1.0,100.0
132,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
133,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
134,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
135,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
136,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
137,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
138,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
139,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
140,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
141,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
142,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True,1.0,1.0,100.0
143,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True,1.0,1.0,100.0
144,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True,1.0,1.0,100.0
145,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True,1.0,1.0,100.0
146,AMC.en.español.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/amc-us.png,,us,True,1.0,1.0,100.0
147,ARY.Digital.(ARYDIG).us,http://b1g.fun/logos2/ary_digitalhd.jpg,,us,True,1.0,1.0,100.0
148,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True,1.0,1.0,100.0
149,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True,1.0,1.0,100.0
150,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
151,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
152,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
153,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
154,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
155,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
156,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
157,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
158,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True,1.0,1.0,100.0
159,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
160,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
161,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
162,American.Crimes.us,https://s10.gifyu.com/images/SrgOB.webp,,us,True,1.0,1.0,100.0
163,ballysportssarizona.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bally-sports-arizona-us.png,,us,True,1.0,1.0,100.0
164,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
165,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True,1.0,1.0,100.0
166,"CW.(KNVA).Austin,.TX.us",https://i.imgur.com/cADpuJ5.png,,us,True,1.0,1.0,100.0
167,"Alabama.Public.TV.-.PBS.(WAIQ).Montgomery,.AL.us",https://i.imgur.com/cQA0oWH.png,,us,True,1.0,1.0,100.0
168,cinenostalgica.us,https://pi-lite.spectrum.net/imageserver/guide/65069,,us,True,1.0,1.0,100.0
169,"Alaska.Public.Media.(KAKM).Anchorage,.AK.us",https://i.imgur.com/dRLHyzF.png,,us,True,1.0,1.0,100.0
170,humtv.us,https://i.imgur.com/8sKYOZl.png,,us,True,1.0,1.0,100.0
171,"CW+.(KEPR-TV2).Tri-Cities,.WA.us",https://i.imgur.com/1W1C0Ox.png,,us,True,1.0,1.0,100.0
172,"CW.(KXTU).Colorado.Springs,.CO.us",https://i.imgur.com/drXELVA.png,,us,True,1.0,1.0,100.0
173,MLB-OaklandAthletics.us,https://i.imgur.com/C44ROC2.png,,us,True,1.0,1.0,100.0
174,"MNT.(KTTU).Tucson,.AZ.us",https://i.imgur.com/pT9TPMY.png,,us,True,1.0,1.0,100.0
175,"MNT.(KBVO).Austin,.TX.us",https://i.imgur.com/veAkIP3.png,,us,True,1.0,1.0,100.0
176,"MNT.(WCBI-TV2).Colombus,.MS.us",https://i.imgur.com/IGufAYc.png,,us,True,1.0,1.0,100.0
177,tastemade.us,https://i.imgur.com/NgjOmC3.png,,us,True,1.0,1.0,100.0
178,"MNT.(WCIV).Charleston,.SC.us",https://i.imgur.com/CLQkWuS.png,,us,True,1.0,1.0,100.0
179,"MNT.(WDKA).Paducah,.KY.us",https://i.imgur.com/0FScow6.png,,us,True,1.0,1.0,100.0
180,"MNT.(WLOS-DT2).Greenville,.SC.us",https://i.imgur.com/OmYlW5t.png,,us,True,1.0,1.0,100.0
