,id,icon,site,missed,total,missed_count,missed_percent
21,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
22,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
23,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
24,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
25,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
26,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
27,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
28,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
31,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
33,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
34,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
35,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
36,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
37,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
38,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
39,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
40,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
41,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
42,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
43,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
44,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
45,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
46,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
47,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
52,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
53,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
54,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
55,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
56,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
57,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
58,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
59,Myx,,http://www.osn.com,True,1,1.0,100.0
60,Viva TV,,http://www.osn.com,True,1,1.0,100.0
61,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
62,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
63,ANC,,http://www.osn.com,True,1,1.0,100.0
64,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
65,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
66,TFC,,http://www.osn.com,True,1,1.0,100.0
67,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
68,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
69,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
70,6TER,,http://www.canalplus.com,True,1,1.0,100.0
71,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
72,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
73,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
74,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
75,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
76,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
77,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
78,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
79,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
80,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
81,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
82,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
83,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
84,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
85,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
86,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
87,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
88,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
89,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
90,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
91,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
92,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
93,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
94,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
95,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
96,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
97,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
98,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
99,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
100,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
101,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
102,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
103,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
104,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
105,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
106,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
107,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
108,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
109,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
110,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
111,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
114,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
115,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
116,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
117,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
118,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
119,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
120,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
121,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
122,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
123,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
124,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
125,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
126,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
127,LCP,,http://www.canalplus.com,True,1,1.0,100.0
128,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
129,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
130,LCI,,http://www.canalplus.com,True,1,1.0,100.0
131,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
132,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
133,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
134,TREK,,http://www.canalplus.com,True,1,1.0,100.0
135,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
136,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
137,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
138,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
139,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
140,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
141,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
142,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
143,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
144,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
145,gourmet English,,http://www.bein.net,True,1,1.0,100.0
146,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
147,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
148,Jeem English,,http://www.bein.net,True,1,1.0,100.0
149,Baraem English,,http://www.bein.net,True,1,1.0,100.0
150,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
151,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
152,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
153,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
154,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
155,4K English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
163,HD10 English,,http://www.bein.net,True,1,1.0,100.0
164,HD9 English,,http://www.bein.net,True,1,1.0,100.0
165,HD8 English,,http://www.bein.net,True,1,1.0,100.0
166,HD7 English,,http://www.bein.net,True,1,1.0,100.0
167,HD6 English,,http://www.bein.net,True,1,1.0,100.0
168,HD5 English,,http://www.bein.net,True,1,1.0,100.0
169,HD4 English,,http://www.bein.net,True,1,1.0,100.0
170,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
171,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
172,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
173,FXHD English,,http://www.bein.net,True,1,1.0,100.0
174,DLife English,,http://www.bein.net,True,1,1.0,100.0
175,DTX English,,http://www.bein.net,True,1,1.0,100.0
176,HLN English,,http://www.bein.net,True,1,1.0,100.0
177,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
178,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
179,Euronews English,,http://www.bein.net,True,1,1.0,100.0
180,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
181,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
182,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
183,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
184,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
185,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
186,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
187,DMAX English,,http://www.bein.net,True,1,1.0,100.0
188,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
189,JimJam English,,http://www.bein.net,True,1,1.0,100.0
190,HGTV English,,http://www.bein.net,True,1,1.0,100.0
191,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
192,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
193,Extreme English,,http://www.bein.net,True,1,1.0,100.0
194,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
195,V_HD English,,http://www.bein.net,True,1,1.0,100.0
196,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
197,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
198,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
199,amc English,,http://www.bein.net,True,1,1.0,100.0
200,TCM English,,http://www.bein.net,True,1,1.0,100.0
201,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
202,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
203,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
204,HD3 English,,http://www.bein.net,True,1,1.0,100.0
205,HD2 English,,http://www.bein.net,True,1,1.0,100.0
206,HD1 English,,http://www.bein.net,True,1,1.0,100.0
207,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
208,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
209,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1.0,100.0
210,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1.0,100.0
211,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1.0,100.0
212,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
213,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1.0,100.0
214,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1.0,100.0
215,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
216,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
217,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
218,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
219,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
220,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
221,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
222,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
223,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
224,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
225,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
226,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
227,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
228,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
229,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
230,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
231,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
232,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
233,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
234,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
235,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
236,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
237,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
238,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1.0,100.0
239,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1.0,100.0
240,News_ar English,,http://www.bein.net,True,1,1.0,100.0
241,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
242,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
243,BS3,,http://www.bein.net,True,1,1.0,100.0
244,BS2,,http://www.bein.net,True,1,1.0,100.0
245,BS1,,http://www.bein.net,True,1,1.0,100.0
246,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
247,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
248,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
249,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
250,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
251,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
252,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
253,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
254,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
255,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
256,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
257,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1.0,100.0
258,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
259,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
260,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
261,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
262,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
263,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1.0,100.0
264,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
265,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
266,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
267,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
272,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
273,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
274,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
275,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
276,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
277,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
278,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
279,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
280,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
281,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
282,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
283,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
284,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
285,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
286,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
287,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
288,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
289,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
290,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
291,France 24,,http://www.osn.com,True,2,2.0,100.0
292,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
293,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
294,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
295,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
296,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
297,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
298,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
299,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
300,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
301,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
302,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
303,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
304,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
305,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
306,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
307,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
308,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
309,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
310,BOING,,http://www.canalplus.com,True,1,1.0,100.0
311,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
312,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
313,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
314,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
315,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
316,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
317,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
318,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
319,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
320,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
321,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
322,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
323,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
325,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
326,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
329,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
330,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
331,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
332,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
333,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
334,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
335,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
336,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
337,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
338,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
339,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
340,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
341,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
342,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
343,AB1,,http://www.canalplus.com,True,1,1.0,100.0
344,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
345,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
346,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
347,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
348,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
349,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
350,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
