,id,icon,site,missed,total,missed_count,missed_percent
37,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
38,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
39,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
40,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
41,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
42,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
43,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
44,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
45,Voyage,,http://www.programme-tv.net,True,1,1,100.0
46,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
47,Histoire,,http://www.programme-tv.net,True,1,1,100.0
48,Animaux,,http://www.programme-tv.net,True,1,1,100.0
49,Trek,,http://www.programme-tv.net,True,1,1,100.0
50,Seasons,,http://www.programme-tv.net,True,1,1,100.0
51,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
52,Euronews,,http://www.programme-tv.net,True,1,1,100.0
53,France 24,,http://www.programme-tv.net,True,2,2,100.0
54,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
55,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
56,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
57,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
58,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
59,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
60,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
61,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
62,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
63,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
64,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
65,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
66,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
67,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
68,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
69,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
70,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
71,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
72,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
73,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
74,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
75,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
76,GOLF+,,http://www.canalplus.com,True,1,1,100.0
77,MANGAS,,http://www.canalplus.com,True,1,1,100.0
78,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
79,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
80,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
81,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
82,MELODY,,http://www.canalplus.com,True,1,1,100.0
83,MEZZO,,http://www.canalplus.com,True,1,1,100.0
84,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
85,BRAVA,,http://www.canalplus.com,True,1,1,100.0
86,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
87,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
88,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
89,6TER,,http://www.canalplus.com,True,1,1,100.0
90,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
91,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
92,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
93,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
94,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
95,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
96,VICELAND,,http://www.canalplus.com,True,1,1,100.0
97,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
98,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
99,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
100,RFM TV,,http://www.programme-tv.net,True,2,2,100.0
101,Melody,,http://www.programme-tv.net,True,1,1,100.0
102,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
103,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
104,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
105,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
106,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
107,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
108,XXL,,http://www.programme-tv.net,True,1,1,100.0
109,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
110,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
111,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
112,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
113,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
114,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
115,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
116,LCP,,http://www.canalplus.com,True,1,1,100.0
117,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
118,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
119,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
120,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
121,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
122,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
123,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
124,OL TV,,http://www.canalplus.com,True,1,1,100.0
125,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
126,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
127,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
128,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
129,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
130,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
131,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
132,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
133,LCI,,http://www.canalplus.com,True,1,1,100.0
134,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
135,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
136,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
137,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
138,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
139,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
140,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
141,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
142,BFM TV,,http://www.canalplus.com,True,1,1,100.0
143,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
144,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
145,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
146,TREK,,http://www.canalplus.com,True,1,1,100.0
147,SEASONS,,http://www.canalplus.com,True,1,1,100.0
148,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
149,CNN,,http://www.programme-tv.net,True,1,1,100.0
150,I24news,,http://www.programme-tv.net,True,1,1,100.0
151,KTO,,http://www.programme-tv.net,True,1,1,100.0
152,POLAR+,,http://www.canalplus.com,True,1,1,100.0
153,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
154,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
155,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
156,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
157,J-ONE,,http://www.canalplus.com,True,1,1,100.0
158,AB1,,http://www.canalplus.com,True,1,1,100.0
159,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
160,TEVA,,http://www.canalplus.com,True,1,1,100.0
161,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
162,RTL9,,http://www.canalplus.com,True,1,1,100.0
163,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
164,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
165,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
166,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
167,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
168,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
169,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
170,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
171,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
172,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
173,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
174,PIWI+,,http://www.canalplus.com,True,1,1,100.0
175,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
176,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
177,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
178,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
179,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
180,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
181,CANAL J,,http://www.canalplus.com,True,1,1,100.0
182,BOING,,http://www.canalplus.com,True,1,1,100.0
183,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
184,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
185,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
186,GULLI,,http://www.canalplus.com,True,1,1,100.0
187,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
188,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
189,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
190,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
191,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
192,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
193,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
194,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
195,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
196,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
197,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
198,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
199,TFC,,http://www.osn.com,True,1,1,100.0
200,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
201,Cinema One Global,,http://www.osn.com,True,1,1,100.0
202,ANC,,http://www.osn.com,True,1,1,100.0
203,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
204,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
205,Viva TV,,http://www.osn.com,True,1,1,100.0
206,H2 HD,,http://www.osn.com,True,1,1,100.0
207,History HD,,http://www.osn.com,True,1,1,100.0
208,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
209,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
210,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
211,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
212,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
213,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
214,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
215,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
216,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
217,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
218,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
219,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
220,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
221,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
222,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
223,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
224,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
225,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
226,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
227,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
228,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
229,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
230,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
231,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
232,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
233,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
234,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
235,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
236,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
237,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
238,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
239,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
240,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
241,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
242,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
243,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
244,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
245,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
246,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
247,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
248,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
249,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
250,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
251,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
252,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
253,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
254,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
255,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
256,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
257,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
258,OLTV,,http://www.programme-tv.net,True,1,1,100.0
259,Automoto,,http://www.programme-tv.net,True,1,1,100.0
260,Equidia,,http://www.programme-tv.net,True,1,1,100.0
261,Golf+,,http://www.programme-tv.net,True,1,1,100.0
262,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
263,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
264,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
265,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
266,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
267,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
268,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
269,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
270,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
271,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
272,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
273,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
274,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
275,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
276,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
277,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
278,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
279,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
280,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
281,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
282,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
283,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
284,Discovery ID,,http://www.osn.com,True,1,1,100.0
285,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
286,BBC Arabic,,http://www.osn.com,True,1,1,100.0
287,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
288,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
289,Discovery HD,,http://www.osn.com,True,1,1,100.0
290,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
291,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
292,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
293,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
294,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
295,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
296,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
297,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
298,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
299,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
300,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
301,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
302,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
303,één,,http://www.programme-tv.net,True,1,1,100.0
304,Canvas,,http://www.programme-tv.net,True,1,1,100.0
305,Vier,,http://www.programme-tv.net,True,1,1,100.0
306,Vijf,,http://www.programme-tv.net,True,1,1,100.0
307,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
308,VTM,,http://www.programme-tv.net,True,1,1,100.0
309,Q2,,http://www.programme-tv.net,True,1,1,100.0
310,NPO1,,http://www.programme-tv.net,True,1,1,100.0
311,NPO2,,http://www.programme-tv.net,True,1,1,100.0
312,NPO3,,http://www.programme-tv.net,True,1,1,100.0
313,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
314,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
315,BE 1,,http://www.programme-tv.net,True,2,2,100.0
316,VOOsport World 1,,http://www.programme-tv.net,True,2,2,100.0
317,Crime District,,http://www.programme-tv.net,True,1,1,100.0
318,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
319,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
320,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
321,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
322,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
323,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
324,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
325,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
326,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
327,TV COM,,http://www.programme-tv.net,True,1,1,100.0
328,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
329,Vedia,,http://www.programme-tv.net,True,1,1,100.0
330,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
331,Canal C,,http://www.programme-tv.net,True,1,1,100.0
332,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
333,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
334,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
335,BX1,,http://www.programme-tv.net,True,1,1,100.0
336,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
337,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
338,Acht,,http://www.programme-tv.net,True,1,1,100.0
339,Toonami,,http://www.programme-tv.net,True,1,1,100.0
340,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
341,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
342,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
343,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
344,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
345,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
