,id,icon,site,missed,total,missed_count,missed_percent
61,Action,,http://www.programme-tv.net,True,1,1,100.0
62,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
63,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
64,Polar+,,http://www.programme-tv.net,True,1,1,100.0
65,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
66,serieclub,,http://www.programme-tv.net,True,1,1,100.0
67,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
68,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
69,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
70,Game One,,http://www.programme-tv.net,True,1,1,100.0
71,J-One,,http://www.programme-tv.net,True,1,1,100.0
72,Mangas,,http://www.programme-tv.net,True,1,1,100.0
73,AB 1,,http://www.programme-tv.net,True,1,1,100.0
74,M6,,http://www.programme-tv.net,True,1,1,100.0
75,France 5,,http://www.programme-tv.net,True,1,1,100.0
76,Canal+,,http://www.programme-tv.net,True,1,1,100.0
77,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
78,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
79,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
80,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
81,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
82,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
83,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
84,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
85,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
86,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
87,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
88,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
89,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
90,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
91,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
92,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
93,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
94,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
95,France 3,,http://www.programme-tv.net,True,1,1,100.0
96,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
97,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
98,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
99,Acht,,http://www.programme-tv.net,True,1,1,100.0
100,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
101,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
102,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
103,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
104,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
105,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
106,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
107,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
108,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
109,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
110,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
111,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
112,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
113,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
114,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
115,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
116,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
117,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
118,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
119,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
120,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
121,TFC,,http://www.osn.com,True,1,1,100.0
122,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
123,Cinema One Global,,http://www.osn.com,True,1,1,100.0
124,ANC,,http://www.osn.com,True,1,1,100.0
125,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
126,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
127,Viva TV,,http://www.osn.com,True,1,1,100.0
128,Myx,,http://www.osn.com,True,1,1,100.0
129,TF1,,http://www.programme-tv.net,True,1,1,100.0
130,France 2,,http://www.programme-tv.net,True,1,1,100.0
131,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
132,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
133,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
134,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
135,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
136,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
137,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
138,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
139,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
140,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
141,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
142,H2 HD,,http://www.osn.com,True,1,1,100.0
143,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
144,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
145,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
146,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
147,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
148,History HD,,http://www.osn.com,True,1,1,100.0
149,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
150,CNN,,http://www.programme-tv.net,True,1,1,100.0
151,I24news,,http://www.programme-tv.net,True,1,1,100.0
152,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
153,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
154,TIJI,,http://www.canalplus.com,True,2,2,100.0
155,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
156,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
157,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
158,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
159,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
160,CANAL J,,http://www.canalplus.com,True,1,1,100.0
161,BOING,,http://www.canalplus.com,True,1,1,100.0
162,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
163,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
164,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
165,GULLI,,http://www.canalplus.com,True,1,1,100.0
166,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
167,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
168,PIWI+,,http://www.canalplus.com,True,1,1,100.0
169,FineLiving English,,http://www.bein.net,True,1,1,100.0
170,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
171,DLife English,,http://www.bein.net,True,1,1,100.0
172,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
173,FXHD English,,http://www.bein.net,True,1,1,100.0
174,DMAX English,,http://www.bein.net,True,1,1,100.0
175,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
176,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
177,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
178,BBCEarth English,,http://www.bein.net,True,1,1,100.0
179,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
180,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
181,TRTWorld English,,http://www.bein.net,True,1,1,100.0
182,Euronews English,,http://www.bein.net,True,1,1,100.0
183,CNNHD English,,http://www.bein.net,True,1,1,100.0
184,Bloomberg English,,http://www.bein.net,True,1,1,100.0
185,HLN English,,http://www.bein.net,True,1,1,100.0
186,DTX English,,http://www.bein.net,True,1,1,100.0
187,POLAR+,,http://www.canalplus.com,True,1,1,100.0
188,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
189,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
190,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
191,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
192,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
193,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
194,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
195,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
196,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
197,Melody,,http://www.programme-tv.net,True,1,1,100.0
198,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
199,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
200,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
201,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
202,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
203,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
204,XXL,,http://www.programme-tv.net,True,1,1,100.0
205,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
206,Toonami,,http://www.programme-tv.net,True,1,1,100.0
207,Boing,,http://www.programme-tv.net,True,1,1,100.0
208,Canal J,,http://www.programme-tv.net,True,1,1,100.0
209,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
210,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
211,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
212,J-ONE,,http://www.canalplus.com,True,1,1,100.0
213,AB1,,http://www.canalplus.com,True,1,1,100.0
214,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
215,TEVA,,http://www.canalplus.com,True,1,1,100.0
216,RTL9,,http://www.canalplus.com,True,1,1,100.0
217,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
218,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
219,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
220,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
221,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
222,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
223,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
224,HGTV English,,http://www.bein.net,True,1,1,100.0
225,fatafeat English,,http://www.bein.net,True,1,1,100.0
226,KTO,,http://www.programme-tv.net,True,1,1,100.0
227,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
228,BS2,,http://www.bein.net,True,1,1,100.0
229,BS3,,http://www.bein.net,True,1,1,100.0
230,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
231,News_ar English,,http://www.bein.net,True,1,1,100.0
232,HD1 English,,http://www.bein.net,True,1,1,100.0
233,HD2 English,,http://www.bein.net,True,1,1,100.0
234,HD3 English,,http://www.bein.net,True,1,1,100.0
235,HD4 English,,http://www.bein.net,True,1,1,100.0
236,HD5 English,,http://www.bein.net,True,1,1,100.0
237,HD6 English,,http://www.bein.net,True,1,1,100.0
238,HD7 English,,http://www.bein.net,True,1,1,100.0
239,HD8 English,,http://www.bein.net,True,1,1,100.0
240,HD9 English,,http://www.bein.net,True,1,1,100.0
241,HD10 English,,http://www.bein.net,True,1,1,100.0
242,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
243,BS1,,http://www.bein.net,True,1,1,100.0
244,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
245,Extreme English,,http://www.bein.net,True,1,1,100.0
246,Golf+,,http://www.programme-tv.net,True,1,1,100.0
247,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
248,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
249,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
250,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
251,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
252,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
253,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
254,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
255,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
256,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
257,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
258,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
259,OLTV,,http://www.programme-tv.net,True,1,1,100.0
260,Automoto,,http://www.programme-tv.net,True,1,1,100.0
261,Equidia,,http://www.programme-tv.net,True,1,1,100.0
262,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
263,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
264,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
265,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
266,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
267,Baby_TV English,,http://www.bein.net,True,1,1,100.0
268,CBeebies English,,http://www.bein.net,True,1,1,100.0
269,DreamWorks English,,http://www.bein.net,True,1,1,100.0
270,JimJam English,,http://www.bein.net,True,1,1,100.0
271,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
272,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
273,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
274,TCM English,,http://www.bein.net,True,1,1,100.0
275,amc English,,http://www.bein.net,True,1,1,100.0
276,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
277,FOXHD English,,http://www.bein.net,True,1,1,100.0
278,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
279,V_HD English,,http://www.bein.net,True,1,1,100.0
280,TravelChannel English,,http://www.bein.net,True,1,1,100.0
281,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
282,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
283,Baraem English,,http://www.bein.net,True,1,1,100.0
284,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
285,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
286,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
287,4K English,,http://www.bein.net,True,1,1,100.0
288,BS NBA English,,http://www.bein.net,True,1,1,100.0
289,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
290,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
291,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
292,Jeem English,,http://www.bein.net,True,1,1,100.0
293,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
294,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
295,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
296,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
297,gourmet English,,http://www.bein.net,True,1,1,100.0
298,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
299,Crime District,,http://www.programme-tv.net,True,1,1,100.0
300,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
301,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
302,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
303,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
304,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
305,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
306,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
307,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
308,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
309,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
310,GOLF+,,http://www.canalplus.com,True,1,1,100.0
311,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
312,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
313,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
314,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
315,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
316,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
317,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
318,OL TV,,http://www.canalplus.com,True,1,1,100.0
319,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
320,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
321,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
322,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
323,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
324,TREK,,http://www.canalplus.com,True,1,1,100.0
325,SEASONS,,http://www.canalplus.com,True,1,1,100.0
326,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
327,CNEWS,,http://www.canalplus.com,True,2,2,100.0
328,BFM TV,,http://www.canalplus.com,True,1,1,100.0
329,LCI,,http://www.canalplus.com,True,1,1,100.0
330,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
331,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
332,LCP,,http://www.canalplus.com,True,1,1,100.0
333,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
334,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
335,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
336,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
337,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
338,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
339,NPO3,,http://www.programme-tv.net,True,1,1,100.0
340,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
341,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
342,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
343,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
344,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
345,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
346,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
347,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
348,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
349,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
350,BBC Arabic,,http://www.osn.com,True,1,1,100.0
351,France 24,,http://www.osn.com,True,2,2,100.0
352,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
353,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
354,Discovery HD,,http://www.osn.com,True,1,1,100.0
355,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
356,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
357,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
358,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
359,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
360,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
361,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
362,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
363,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
364,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
365,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
366,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
367,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
368,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
369,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
370,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
371,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
372,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
373,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
374,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
375,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
376,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
377,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
378,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
379,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
380,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
381,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
382,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
383,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
