,id,icon,site,country,missed,total,missed_count,missed_percent
78,DighvijayNews.in,http://icon-tmdb.me/stalker_portal/logos/DIGHVIJAY-NEWS-24x7.jpg,,in,True,1.0,1.0,100.0
79,jayamax.in,http://logo.protv.cc/picons/logos/JAYA-MAX.jpeg,,in,True,1.0,1.0,100.0
80,ktvhd.in,http://logo.protv.cc/picons/logos/ktv.png,,in,True,1.0,1.0,100.0
81,sanskartv.in,http://logo.protv.cc/picons/logos/sanskar.png,,in,True,1.0,1.0,100.0
82,DDUttarPradesh.in,http://icon-tmdb.me/stalker_portal/logos/DD-UP.png,,in,True,1.0,1.0,100.0
83,zing.in,http://logo.protv.cc/picons/logos/logos/ZING.png,,in,True,1.0,1.0,100.0
84,DDGyanDarshan.in,http://icon-tmdb.me/stalker_portal/logos/darshan24.png,,in,True,1.0,1.0,100.0
85,DD Podhigai.in,http://icon-tmdb.me/stalker_portal/logos/DD-PODHIGAI.png,,in,True,1.0,1.0,100.0
86,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
87,ParasTV.in,http://icon-tmdb.me/stalker_portal/logos/parastv.jpg,,in,True,1.0,1.0,100.0
88,timesnowhd.in,http://logo.protv.cc/picons/logos/timesnow.png,,in,True,1.0,1.0,100.0
89,TataSkyBollywoodPremiere.in,http://icon-tmdb.me/stalker_portal/logos/TATA-SKY.png,,in,True,1.0,1.0,100.0
90,aajtakhd.in,http://logo.protv.cc/picons/logos/in.aajtak.png,,in,True,1.0,1.0,100.0
91,abpnews.in,http://logo.protv.cc/picons/logos/in.abpnews.png,,in,True,1.0,1.0,100.0
92,b4umovies.in,http://logo.protv.cc/picons/logos/in.B4umusic.png,,in,True,1.0,1.0,100.0
93,sonysabhd.in,http://logo.protv.cc/picons/logos/in.Sony_Sab.png,,in,True,1.0,1.0,100.0
94,Nick.in,http://icon-tmdb.me/stalker_portal/logos/nick.png,,in,True,1.0,1.0,100.0
95,travelxphd.in,http://logo.protv.cc/picons/logos/travelxp.png,,in,True,1.0,1.0,100.0
96,indianewsupuk.in,http://logo.protv.cc/picons/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
97,colorscineplexhd.in,http://logo.protv.cc/picons/logos/colorscineplex.png,,in,True,1.0,1.0,100.0
98,colorsgujarati.in,http://logo.protv.cc/picons/logos/COLORS-GUJARATI.png,,in,True,1.0,1.0,100.0
99,colorshd.in,http://logo.protv.cc/picons/logos/colorshd.png,,in,True,1.0,1.0,100.0
100,colorskannadahd.in,http://logo.protv.cc/picons/logos/COLORS-KANNADA-HD.jpg,,in,True,1.0,1.0,100.0
101,colorsmarathihd.in,http://logo.protv.cc/picons/logos/colorsmarathi.png,,in,True,1.0,1.0,100.0
102,colorsrishtey.in,http://logo.protv.cc/picons/logos/in.rishtey.png,,in,True,1.0,1.0,100.0
103,DiscoveryTamil.in,http://icon-tmdb.me/stalker_portal/logos/discovery.png,,in,True,1.0,1.0,100.0
104,etvhd.in,http://logo.protv.cc/picons/logos/ETV_HD.png,,in,True,1.0,1.0,100.0
105,FOXLife.in,http://icon-tmdb.me/stalker_portal/logos/foxlifehd.png,,in,True,1.0,1.0,100.0
106,EPIC.in,http://icon-tmdb.me/stalker_portal/logos/epic.png,,in,True,1.0,1.0,100.0
107,ptcpunjabi.in,http://logo.protv.cc/picons/logos/in.ptcpunjabi.png,,in,True,1.0,1.0,100.0
108,zeecinema.in,http://logo.protv.cc/picons/logos/zeecinema.png,,in,True,1.0,1.0,100.0
109,Sony.in,http://icon-tmdb.me/stalker_portal/logos/in.sonytvhd.png,,in,True,1.0,1.0,100.0
110,24Ghante.in,http://icon-tmdb.me/stalker_portal/logos/24-GHANTA.png,,in,True,1.0,1.0,100.0
111,zeecinemaindiahd.in,http://logo.protv.cc/picons/logos/logos/ZEE-CINEMA.png,,in,True,1.0,1.0,100.0
112,CNNNews18.in,http://icon-tmdb.me/stalker_portal/logos/CNN.jpg,,in,True,1.0,1.0,100.0
113,ndtv24x7.in,http://logo.protv.cc/picons/logos/in.NDTV_24X7.png,,in,True,1.0,1.0,100.0
114,Sahana.in,http://icon-tmdb.me/stalker_portal/misc/logos/320/10114.png?8148,,in,True,1.0,1.0,100.0
115,ETVTelengana.in,http://icon-tmdb.me/stalker_portal/logos/E-TV.png,,in,True,1.0,1.0,100.0
116,pitaara.in,http://logo.protv.cc/picons/logos/PITAARA.png,,in,True,1.0,1.0,100.0
117,CBSReality.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?8515,,hu,True,1.0,1.0,100.0
118,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
119,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
120,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
121,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
122,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
123,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
124,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
125,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
126,IBCTamil.in,http://icon-tmdb.me/stalker_portal/logos/ibctamil.png,,in,True,1.0,1.0,100.0
127,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
128,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
129,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
130,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
131,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
132,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
133,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
134,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
135,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
136,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
137,IBCBakthi.in,http://icon-tmdb.me/stalker_portal/logos/IBC-BAKTHI.jpeg,,in,True,1.0,1.0,100.0
138,ZeeHindustan.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-HINDUSTAN.jpg,,in,True,1.0,1.0,100.0
139,aastha.in,http://logo.protv.cc/picons/logos/in.aastha.png,,in,True,1.0,1.0,100.0
140,news18india.in,https://upload.wikimedia.org/wikipedia/commons/2/24/News_18_India.png,,in,True,1.0,1.0,100.0
141,satsang.in,http://logo.protv.cc/picons/logos/in.sangat.png,,in,True,1.0,1.0,100.0
142,EuroSport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?36921,,il,True,1.0,1.0,100.0
143,Sport5.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?1704,,il,True,1.0,1.0,100.0
144,Zoom.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10567.jpg?30789,,il,True,1.0,1.0,100.0
145,EuroSport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?59923,,il,True,1.0,1.0,100.0
146,Boomerang.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?90746,,hu,True,1.0,1.0,100.0
147,ShoppingChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8106.jpg?31515,,il,True,1.0,1.0,100.0
148,GoodLife.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/12165.png?45093,,il,True,1.0,1.0,100.0
149,DiscoveryScience.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?88449,,il,True,1.0,1.0,100.0
150,Fem3.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10137.png?43257,,hu,True,1.0,1.0,100.0
151,ComedyCentralFamily.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?93291,,hu,True,1.0,1.0,100.0
152,Bonumtv.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10106.jpg?65736,,hu,True,1.0,1.0,100.0
153,DiscoveryTurboXtra.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9994.png?24245,,hu,True,1.0,1.0,100.0
154,DigiWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1951.jpg?ver=41986,,hu,True,1.0,1.0,100.0
155,DigiAnimalWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/11410.jpg?71730,,hu,True,1.0,1.0,100.0
156,NatGeoWild.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?47333,,il,True,1.0,1.0,100.0
157,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,True,1.0,1.0,100.0
158,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
159,PanoramaDrama2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/211.jpg,,eg,True,1.0,1.0,100.0
160,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
161,PanoramaDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/210.jpg?94778,,eg,True,1.0,1.0,100.0
162,NileCinemaEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg?35687,,eg,True,1.0,1.0,100.0
163,NileComedy.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/160.png,,eg,True,1.0,1.0,100.0
164,NileFamily.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/181.jpg,,eg,True,1.0,1.0,100.0
165,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
166,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,True,1.0,1.0,100.0
167,NileTV.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/215.jpg?17410,,eg,True,1.0,1.0,100.0
168,AlNaharOne.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png,,eg,True,1.0,1.0,100.0
169,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
170,DMCEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/145.jpg?74777,,eg,True,1.0,1.0,100.0
171,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
172,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,dk,True,1.0,1.0,100.0
173,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
174,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
175,NileNews.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/161.png,,eg,True,1.0,1.0,100.0
176,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,True,1.0,1.0,100.0
177,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
178,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,True,1.0,1.0,100.0
179,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
180,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
181,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
182,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
183,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
184,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,True,1.0,1.0,100.0
185,TVGalicia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11298.jpg?10145,,es,True,1.0,1.0,100.0
186,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,True,1.0,1.0,100.0
187,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
188,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
189,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
190,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
191,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
192,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,True,1.0,1.0,100.0
193,DaznLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10145.jpg?50281,,es,True,1.0,1.0,100.0
194,MLaLiga2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
195,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
196,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
197,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
198,VT1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10094.jpg?22447,,cz,True,1.0,1.0,100.0
199,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
200,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
201,FilmboxExtra.cz,http://logo.protv.cc/picons/logos/FILMBOX-EXTRA.png,,cz,True,1.0,1.0,100.0
202,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
203,Capital.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/12489.jpg?28038,,cy,True,1.0,1.0,100.0
204,CytavisionSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
205,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
206,CytavisionSports3.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
207,CytavisionSports4.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
208,CytavisionSports5.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
209,CytavisionSports6.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
210,PlusTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3171.jpg?78156,,cy,True,1.0,1.0,100.0
211,OmegaTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8390.png?58965,,cy,True,1.0,1.0,100.0
212,Sigma.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8217.png?3288,,cy,True,1.0,1.0,100.0
213,CablenetSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
214,CablenetSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
215,CytavisionSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
216,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
217,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
218,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?8916,,de,True,1.0,1.0,100.0
219,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
