,id,icon,site,country,missed,total,missed_count,missed_percent
195,MadrasFMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYQebBXi9q5eaxhnOzHzBYRiEC5M6uNVh-zvBtjA_N0fwRchCC1KcoL0VpJM8&amp;s,,fr,True,1.0,1.0,100.0
196,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?2665,,tr,True,1.0,1.0,100.0
197,TimesNow.in,http://icon-tmdb.me/stalker_portal/logos/timesnow.png,,in,True,1.0,1.0,100.0
198,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1.0,1.0,100.0
199,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
200,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
201,OCSCity.ch,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwdLVIL-vXQbYqV3S3FF2fwbN3F5IBqh0X5r93cAERw13TGDhBbJpNf9INdnU&amp;s,,ch,True,1.0,1.0,100.0
202,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
203,LanaTV.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/30.jpg,,lb,True,1.0,1.0,100.0
204,ParasTV.in,http://icon-tmdb.me/stalker_portal/logos/parastv.jpg,,in,True,1.0,1.0,100.0
205,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
206,ptcpunjabi.in,http://logo.protv.cc/picons/logos/in.ptcpunjabi.png,,in,True,1.0,1.0,100.0
207,SinemaTVAksiyon.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11926.png?47952,,tr,True,1.0,1.0,100.0
