,id,icon,site,country,missed,total,missed_count,missed_percent
35,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True,1.0,1.0,100.0
36,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True,1.0,1.0,100.0
37,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True,1.0,1.0,100.0
38,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True,1.0,1.0,100.0
39,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True,1.0,1.0,100.0
40,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True,1.0,1.0,100.0
41,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True,1.0,1.0,100.0
42,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True,1.0,1.0,100.0
43,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True,1.0,1.0,100.0
44,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True,1.0,1.0,100.0
45,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
46,nbcsportschicagoplus.us,https://i.imgur.com/xI6PM2D.png,,us,True,1.0,1.0,100.0
47,humtv.us,https://i.imgur.com/8sKYOZl.png,,us,True,1.0,1.0,100.0
48,localish.us,https://i.imgur.com/ymCNHDf.png,,us,True,1.0,1.0,100.0
49,hallmarkdrama.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/hallmark-family-us.png,,us,True,1.0,1.0,100.0
50,hiyah.us,https://i.imgur.com/VOJ6SXL.png,,us,True,1.0,1.0,100.0
51,directv_newyorktruecrimenow,https://i.imgur.com/pauW770.png,,,True,1.0,1.0,100.0
52,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
53,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
54,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
55,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
56,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
57,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
58,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
59,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
60,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
61,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
62,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True,1.0,1.0,100.0
63,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True,1.0,1.0,100.0
64,pac12network.us,https://s12.gifyu.com/images/SVTwN.png,,us,True,1.0,1.0,100.0
65,The.Walking.Dead.Universe.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/the-walking-dead-universe-vod.png,,us,True,1.0,1.0,100.0
66,dovechannel.us,https://i.imgur.com/2VLUsBd.png,,us,True,1.0,1.0,100.0
67,redbulltv.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/international/red-bull-tv-int.png,,us,True,1.0,1.0,100.0
68,estrellatv.us,https://i.imgur.com/Rhfl7gc.png,,us,True,1.0,1.0,100.0
69,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True,1.0,1.0,100.0
70,fueltv.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/portugal/fueltv-pt.png,,us,True,1.0,1.0,100.0
71,foxsoul.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/fox-soul-us.png,,us,True,1.0,1.0,100.0
72,"CW.(KXTU).Colorado.Springs,.CO.us",https://i.imgur.com/drXELVA.png,,us,True,1.0,1.0,100.0
73,"MNT.(WDKA).Paducah,.KY.us",https://i.imgur.com/0FScow6.png,,us,True,1.0,1.0,100.0
74,"MNT.(WCIV).Charleston,.SC.us",https://i.imgur.com/CLQkWuS.png,,us,True,1.0,1.0,100.0
75,"CBS.(WWMT).Kalamazoo,.MI.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-3-wwmt-us.png,,us,True,1.0,1.0,100.0
76,"CBS.(WWNY).Watertown,.NY.HD.us",https://i.imgur.com/Z5vJV6b.png,,us,True,1.0,1.0,100.0
77,"CBS.(WZMQ2).Marquette,.MI.us",https://i.imgur.com/0KNgOEY.png,,us,True,1.0,1.0,100.0
78,PACVIA.(CATHAY).us,https://sc.dish.com/shared/images/station-logos/PACVI.png,,us,True,1.0,1.0,100.0
79,CBS.News.24/7.us,https://s10.gifyu.com/images/Srgrt.md.webp,,us,True,1.0,1.0,100.0
80,"PBS.(KAID).Boise,.ID.us",https://i.imgur.com/MT0lVBu.png,,us,True,1.0,1.0,100.0
81,"PBS.(KAMU).College.Station,.TX.us",https://i.imgur.com/721U1Yo.png,,us,True,1.0,1.0,100.0
82,"PBS.(KCTS).Seattle,.WA.us",https://s9.gifyu.com/images/SFcp9.png,,us,True,1.0,1.0,100.0
83,"PBS.(KETZ).El.Dorado,.AR.us",https://i.imgur.com/OuiUtWE.png,,us,True,1.0,1.0,100.0
84,thelonghonrnetwork.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/longhorn-network-us.png,,us,True,1.0,1.0,100.0
85,"PBS.(KHNE).Hastings,.NE.us",https://i.imgur.com/8Fqm2z1.png,,us,True,1.0,1.0,100.0
86,"PBS.(KIPT).Twin.Falls,.ID.us",,,us,True,1.0,1.0,100.0
87,"PBS.(KLTM).Monroe,.LA.us",https://i.imgur.com/3dk4myZ.png,,us,True,1.0,1.0,100.0
88,directv_lansingpbswkar,https://i.imgur.com/L8vK7LC.png,,,True,1.0,1.0,100.0
89,directv_lancasterpapbswitf,https://i.imgur.com/9NZlTz6.png,,,True,1.0,1.0,100.0
90,directv_lancasterpamynetwhpdt,https://i.imgur.com/ZUwyb9V.png,,,True,1.0,1.0,100.0
91,directv_newyorkcnn,https://i.imgur.com/GIJr5nd.png,,,True,1.0,1.0,100.0
92,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True,1.0,1.0,100.0
93,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True,1.0,1.0,100.0
94,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True,1.0,1.0,100.0
95,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
96,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True,1.0,1.0,100.0
97,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
98,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True,1.0,1.0,100.0
99,directv_louisvillenbcwave,https://i.imgur.com/lKZOOQm.png,,,True,1.0,1.0,100.0
100,directv_louisvilleabcwhas,https://i.imgur.com/5VXX8TW.png,,,True,1.0,1.0,100.0
101,directv_losangelesmntkcop,https://i.imgur.com/yN3Ftpa.png,,,True,1.0,1.0,100.0
102,directv_littlerocknbckark,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-4-kark-us.png,,,True,1.0,1.0,100.0
103,directv_lewisburgnbcwvva,https://i.imgur.com/wAWkNmx.png,,,True,1.0,1.0,100.0
104,directv_lewisburgcbswvns,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
105,directv_lancasterpacwwhpd3,https://i.imgur.com/kik755g.png,,,True,1.0,1.0,100.0
106,directv_lewisburgabcwoay,https://i.imgur.com/8Nxi8pJ.png,,,True,1.0,1.0,100.0
107,"PBS.(KOED).Tulsa,.OK.us",https://i.imgur.com/I2Tacuk.png,,us,True,1.0,1.0,100.0
108,"PBS.(KQET).Salinas,.CA.us",https://i.imgur.com/eSeK90z.png,,us,True,1.0,1.0,100.0
109,News.Only.(Sling).(NEWSO).us,https://i.imgur.com/QjTldIy.jpeg,,us,True,1.0,1.0,100.0
110,"PBS.(KSMQ).Austin,.MN.us",https://i.imgur.com/RDbYomL.png,,us,True,1.0,1.0,100.0
111,"MNT.(WLOS-DT2).Greenville,.SC.us",https://i.imgur.com/OmYlW5t.png,,us,True,1.0,1.0,100.0
112,"ABC.(KMID).Midland,.TX.us",https://s9.gifyu.com/images/SF06C.png,,us,True,1.0,1.0,100.0
113,"ABC.(KLAX).Alexandria,.LA.us",https://i.imgur.com/RMnr7yl.png,,us,True,1.0,1.0,100.0
114,NTN24 (Sling) - NTN24.us,https://s9.gifyu.com/images/SUtsv.webp,,us,True,1.0,1.0,100.0
115,"ABC.(KIVI).Boise,.ID.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-6-kivi-us.png,,us,True,1.0,1.0,100.0
116,"ABC.(KGO).San.Francisco,.CA.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-7-kgo-us.png,,us,True,1.0,1.0,100.0
117,"CBS.(WTKR).Norfolk,.VA.us",https://s12.gifyu.com/images/SYiLy.png,,us,True,1.0,1.0,100.0
118,"MNT/This.(WSYX2).Columbus,.OH.us",https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,,us,True,1.0,1.0,100.0
119,"MNT.(WSST).Cordele,.GA.us",https://i.imgur.com/W5EDXnu.png,,us,True,1.0,1.0,100.0
120,"ABC.(KCAU).Sioux.City,.IA.us",https://s9.gifyu.com/images/SFjSk.webp,,us,True,1.0,1.0,100.0
121,directv_juneaunbckathlp,https://i.imgur.com/oNtyZ7E.png,,,True,1.0,1.0,100.0
122,directv_juneaufoxkjudd2,https://i.imgur.com/7zIxYgl.png,,,True,1.0,1.0,100.0
123,directv_juneauabckjud,https://i.imgur.com/VerRtCr.png,,,True,1.0,1.0,100.0
124,directv_johnsoncitynbcwcyb,https://i.imgur.com/RFhJUdf.png,,,True,1.0,1.0,100.0
125,directv_johnsoncityfoxwemt,https://i.imgur.com/iuejh4A.png,,,True,1.0,1.0,100.0
126,directv_johnsoncitycwwcybd2,https://i.imgur.com/C8yn8cq.png,,,True,1.0,1.0,100.0
127,directv_lakecharlesabckvhpd2,https://i.imgur.com/qMutqaF.png,,,True,1.0,1.0,100.0
128,directv_lakecharlespbskltl,https://i.imgur.com/VsXfm56.png,,,True,1.0,1.0,100.0
129,directv_medfordorcbsktvl,https://s9.gifyu.com/images/SFZ2Z.png,,,True,1.0,1.0,100.0
130,directv_lewisburgfoxwvnsd2,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
131,directv_medfordorabckdrv,https://i.imgur.com/cZEFkWn.png,,,True,1.0,1.0,100.0
132,directv_marquettepbswnmu,https://i.imgur.com/gGBCyLU.png,,,True,1.0,1.0,100.0
133,directv_madisoncbswisc,https://i.imgur.com/UF5PCdv.png,,,True,1.0,1.0,100.0
134,directv_louisvillepbswkpc,https://i.imgur.com/EutZ68G.png,,,True,1.0,1.0,100.0
135,directv_lafayettelanbcklaflp,https://i.imgur.com/SyuMuHt.png,,,True,1.0,1.0,100.0
136,directv_lafayettelafoxkadn,https://i.imgur.com/ofjyBGY.png,,,True,1.0,1.0,100.0
137,directv_knoxvillepbswkop,https://i.imgur.com/jfn9twd.png,,,True,1.0,1.0,100.0
138,directv_knoxvillefoxwtnz,https://i.imgur.com/TSBm9PW.png,,,True,1.0,1.0,100.0
139,directv_knoxvillecwwbxx,https://i.imgur.com/1wbq3eh.png,,,True,1.0,1.0,100.0
140,directv_knoxvilleabcwate,https://i.imgur.com/yGQIIVH.png,,,True,1.0,1.0,100.0
141,directv_kansascityfanduelsportsnetworkkansascityextra,https://i.imgur.com/rtvscOl.png,,,True,1.0,1.0,100.0
142,directv_kansascitycwkcwe,https://i.imgur.com/jZqQg42.png,,,True,1.0,1.0,100.0
143,directv_kansascityabckmbc,https://i.imgur.com/JsEDcMH.png,,,True,1.0,1.0,100.0
144,directv_kalispellpbskufm,https://i.imgur.com/JiuJZoR.png,,,True,1.0,1.0,100.0
145,directv_kalispellkpaxd2,https://i.imgur.com/1OxertV.png,,,True,1.0,1.0,100.0
146,directv_lakecharlescbskswlld,https://i.imgur.com/grfQ1lG.png,,,True,1.0,1.0,100.0
147,directv_kalispellfoxktmfd2,https://s9.gifyu.com/images/SF0OC.png,,,True,1.0,1.0,100.0
148,directv_kalispellcbskpax,https://i.imgur.com/cYet90c.png,,,True,1.0,1.0,100.0
149,directv_kalispellabcktmf,https://i.imgur.com/aCz6pOv.png,,,True,1.0,1.0,100.0
150,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True,1.0,1.0,100.0
151,directv_newbernabcwcti,https://i.imgur.com/91UuRGo.png,,,True,1.0,1.0,100.0
152,directv_nampacwkyuuld,https://i.imgur.com/ZLo4fPR.png,,,True,1.0,1.0,100.0
153,directv_medfordornbckobi,https://s10.gifyu.com/images/SYCV7.webp,,,True,1.0,1.0,100.0
154,directv_medfordorcwktvld2,https://img4.hulu.com/user/v3/artwork/aac36c71-3cda-4c37-8046-70d3612e52a8?base_image_bucket_name=image_manager&base_image=7d7566b6-4ac7-4c8e-9944-231d1ee43b16&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
155,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
156,directv_kalispellnbckeci,https://i.imgur.com/heHDVtB.png,,,True,1.0,1.0,100.0
157,directv_lafayettelapbsklpb,https://i.imgur.com/q5f8Rth.png,,,True,1.0,1.0,100.0
158,"ABC.(KAEF).Eureka,.CA.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-23-kaef-us.png,,us,True,1.0,1.0,100.0
159,"ABC.(KABC).Los.Angeles,.CA.us",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-7-kabc-us.png,,us,True,1.0,1.0,100.0
160,News.12.New.York.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/news12-new-york-us.png,,us,True,1.0,1.0,100.0
161,"CBS.(WTRF).Wheeling,.WV.us",https://i.imgur.com/1BknzzL.png,,us,True,1.0,1.0,100.0
162,"ABC.(KAAL).Austin,.MN.us",https://s9.gifyu.com/images/SFF6x.png,,us,True,1.0,1.0,100.0
163,"MNT.(WRDC).Raleigh,.NC.us",https://i.imgur.com/KENrzwM.png,,us,True,1.0,1.0,100.0
164,"MNT.(WNYO).Buffalo,.NY.us",https://s9.gifyu.com/images/SFc2f.png,,us,True,1.0,1.0,100.0
165,"PBS.(KQIN).Davenport,.IA.us",https://i.imgur.com/W8EpKDq.png,,us,True,1.0,1.0,100.0
166,"PBS.(KTSC).Pueblo,.CO.HD.us",https://i.imgur.com/F9oyc3v.png,,us,True,1.0,1.0,100.0
167,"CBS.(WTHI).Terre.Haute,.IN.us",https://s10.gifyu.com/images/SYFJo.png,,us,True,1.0,1.0,100.0
168,MLB-OaklandAthletics.us,https://i.imgur.com/C44ROC2.png,,us,True,1.0,1.0,100.0
169,"CW.(WJTV2).Jackson,.MS.us",https://i.imgur.com/eXK2u94.png,,us,True,1.0,1.0,100.0
170,directv_medfordorfoxkmvu,https://img1.hulu.com/user/v3/artwork/a37d9be3-4296-4b9e-a359-f52ff1457598?base_image_bucket_name=image_manager&base_image=174e7ecf-4897-4b75-8299-c77b8a24effb&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
171,directv_newbernfoxwydo,https://i.imgur.com/zcDopFO.png,,,True,1.0,1.0,100.0
172,directv_newyorkalwaysfunnypranksfails,https://i.imgur.com/bKhpzpF.png,,,True,1.0,1.0,100.0
173,directv_newyorkalwaysfunny,https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png,,,True,1.0,1.0,100.0
174,directv_newbernpbswunk,https://i.imgur.com/SaoA6az.png,,,True,1.0,1.0,100.0
175,directv_newbernnbcwitn,https://i.imgur.com/CdlCzT0.png,,,True,1.0,1.0,100.0
176,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True,1.0,1.0,100.0
177,"PBS.(WABW).Albany,.GA.us",https://i.imgur.com/Xse96He.png,,us,True,1.0,1.0,100.0
178,"CW.(WTVG-DT2).Toledo,.OH.us",https://i.imgur.com/Eou5AG7.png,,us,True,1.0,1.0,100.0
179,"CW.(WWLP-DT2).Springfield,.MA.us",https://i.imgur.com/fCmQtWa.png,,us,True,1.0,1.0,100.0
180,CanalSUR.us,https://media.tvup.cloud/canales/color_lg_5b4877946fddcd0fa1d473c5.png,,us,True,1.0,1.0,100.0
181,Cheddar.News.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/cheddar-news-us.png,,us,True,1.0,1.0,100.0
182,"PBS.(WCBB).Augusta,.ME.us",https://i.imgur.com/X2RTntV.png,,us,True,1.0,1.0,100.0
183,Chinese.Television.System.(CTS).us,https://s12.gifyu.com/images/SaN4w.png,,us,True,1.0,1.0,100.0
184,Cold.Case.Files.by.A&E.us,https://provider-static.plex.tv/epg/cms/production/20a42590-3bd2-4e0a-a515-2e8a0150036d/ColdCaseFiles-Channel-Logo-_All-White_-1500x1000px.png,,us,True,1.0,1.0,100.0
185,"PBS.(WCMV).Cadillac,.MI.us",https://i.imgur.com/KScMJLh.png,,us,True,1.0,1.0,100.0
186,directv_miamiunivisionwltv,https://s9.gifyu.com/images/SUthg.png,,,True,1.0,1.0,100.0
187,directv_miamitmowscv,https://s9.gifyu.com/images/SUoee.png,,,True,1.0,1.0,100.0
188,directv_miamipbswlrn,https://i.imgur.com/21F7Pwi.png,,,True,1.0,1.0,100.0
189,directv_moorefieldpbswhut,https://i.imgur.com/jRexTRE.png,,,True,1.0,1.0,100.0
190,directv_miamiindwsfl,https://i.imgur.com/7eQSbTI.png,,,True,1.0,1.0,100.0
191,directv_miamifoxwsvn,https://i.imgur.com/CwZygj9.png,,,True,1.0,1.0,100.0
192,directv_miamicwwbfs,https://i.imgur.com/dPbqZI7.png,,,True,1.0,1.0,100.0
193,directv_miamicbswfor,https://i.imgur.com/2UvrOc1.png,,,True,1.0,1.0,100.0
194,directv_miamiabcwsvnd2,https://i.imgur.com/G32aSfW.png,,,True,1.0,1.0,100.0
195,directv_meridianpbswmaw,https://i.imgur.com/bcztjOc.png,,,True,1.0,1.0,100.0
196,directv_meridianfoxwgbc,https://i.imgur.com/VGDUx9b.png,,,True,1.0,1.0,100.0
197,directv_meridiancbswmdn,https://i.imgur.com/sZpwMjP.png,,,True,1.0,1.0,100.0
198,directv_meridianabcwtok,https://i.imgur.com/GJJlZX2.png,,,True,1.0,1.0,100.0
199,directv_memphiscbswreg,https://i.imgur.com/bEDjryt.png,,,True,1.0,1.0,100.0
200,directv_medfordorpbsksys,https://i.imgur.com/A5b4XbA.png,,,True,1.0,1.0,100.0
201,directv_moorefieldpbsweta,https://i.imgur.com/JTfjrHM.png,,,True,1.0,1.0,100.0
202,directv_syracusefoxwsyt,https://i.imgur.com/kVgjZLw.png,,,True,1.0,1.0,100.0
203,directv_syracuseabcwsyr,https://i.imgur.com/XGjyYjd.png,,,True,1.0,1.0,100.0
204,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
205,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
206,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
207,directv_miamipbswpbt,https://i.imgur.com/9iQirku.png,,,True,1.0,1.0,100.0
