,id,icon,site,missed,total,missed_count,missed_percent
75,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
76,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
77,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
78,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
79,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
80,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
81,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
82,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
83,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
84,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
85,6TER,,http://www.canalplus.com,True,1,1.0,100.0
86,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
87,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
88,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
89,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
90,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
91,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
92,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
93,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
94,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
95,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
96,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
97,TREK,,http://www.canalplus.com,True,1,1.0,100.0
98,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
99,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
100,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
101,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
102,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
103,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
104,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
105,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
106,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
107,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
108,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
109,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
110,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
111,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
112,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
113,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
114,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
115,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
116,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
117,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
118,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
119,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
120,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
121,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
122,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
123,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
124,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
125,LCI,,http://www.canalplus.com,True,1,1.0,100.0
126,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
127,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
128,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
129,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
130,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
131,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
132,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
133,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
134,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
135,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
136,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
137,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
138,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
139,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
140,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
141,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
142,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
143,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
144,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
145,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
146,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
147,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
148,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
149,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
150,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
151,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
152,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
153,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
154,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
155,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
156,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
157,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
158,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
159,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
160,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
161,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
162,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
163,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
164,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
165,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
166,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
167,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
168,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
169,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1.0,100.0
170,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
171,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1.0,100.0
172,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1.0,100.0
173,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1.0,100.0
174,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1.0,100.0
175,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1.0,100.0
176,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1.0,100.0
177,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1.0,100.0
178,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
179,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
180,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
181,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
182,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
183,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
184,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
185,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
186,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
187,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
188,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
189,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
190,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
191,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
192,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
193,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
194,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
195,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
196,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
197,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
198,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
199,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
200,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
201,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
202,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
203,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
204,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
205,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
206,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
207,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
208,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
209,M6,,http://www.programme-tv.net,True,1,1.0,100.0
210,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
211,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
212,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
213,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
214,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
215,Myx,,http://www.osn.com,True,1,1.0,100.0
216,Viva TV,,http://www.osn.com,True,1,1.0,100.0
217,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
218,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
219,ANC,,http://www.osn.com,True,1,1.0,100.0
220,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
221,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
222,TFC,,http://www.osn.com,True,1,1.0,100.0
223,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
224,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
225,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
226,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
227,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
228,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
229,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
230,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
231,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
232,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
233,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
234,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
235,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
236,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
237,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
238,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
239,Action,,http://www.programme-tv.net,True,1,1.0,100.0
240,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
241,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
242,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
243,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
244,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
245,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
246,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
247,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
248,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
249,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
250,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
251,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
252,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
253,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
254,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
255,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
256,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
257,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
258,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
259,LCP,,http://www.canalplus.com,True,1,1.0,100.0
260,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
261,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
262,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
263,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
264,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
265,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
266,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
267,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
268,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
269,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
270,één,,http://www.programme-tv.net,True,1,1.0,100.0
271,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
272,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
273,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
274,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
275,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
276,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
277,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
278,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
279,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
280,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
281,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
282,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
283,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
284,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
285,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
286,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
287,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
288,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
289,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
290,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
291,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
292,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
293,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
294,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
295,Acht,,http://www.programme-tv.net,True,1,1.0,100.0
296,LCP 100%,,http://www.programme-tv.net,True,1,1.0,100.0
297,Demain TV,,http://www.programme-tv.net,True,1,1.0,100.0
298,Crime District,,http://www.programme-tv.net,True,1,1.0,100.0
299,VOOsport World 1,,http://www.programme-tv.net,True,2,2.0,100.0
300,BE 1,,http://www.programme-tv.net,True,2,2.0,100.0
301,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
302,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
303,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
304,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
305,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
306,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
307,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
308,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
309,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
310,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
311,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
312,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
313,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
314,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
315,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
316,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
317,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
318,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
319,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
320,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
321,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
322,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
323,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
324,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
325,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
326,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
327,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
331,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
332,E !,,http://www.programme-tv.net,True,2,2.0,100.0
333,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
334,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
335,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
336,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
337,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
338,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
339,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
340,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
341,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
342,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
343,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
344,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
345,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
346,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
347,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
348,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
349,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
350,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
351,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
352,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
353,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
354,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
355,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
356,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
357,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
358,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
359,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
360,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
361,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
362,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
363,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
364,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
365,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
366,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
367,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
368,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
369,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
370,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
371,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
372,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
373,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
374,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
375,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
376,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
377,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
378,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
379,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
380,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
381,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
382,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
383,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
384,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
385,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
386,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
