,id,icon,site,country,missed,total,missed_count,missed_percent
83,hulu/losangelestravelchannel,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/travel-channel-us.png,,,True,1.0,1.0,100.0
84,hulu/losangelestvland,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelestvland.png,,,True,1.0,1.0,100.0
85,hulu/losangelesvh1,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/nordic/denmark/vh1-dk.png,,,True,1.0,1.0,100.0
86,hulu/louisvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-louisvillenflnetwork.png,,,True,1.0,1.0,100.0
87,hulu/louisvillewbki,https://i.imgur.com/NLvhjN2.png,,,True,1.0,1.0,100.0
88,hulu/lubbocktxkamc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lubbocktxkamc.png,,,True,1.0,1.0,100.0
89,hulu/kirksvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kirksvillenflnetwork.png,,,True,1.0,1.0,100.0
90,hulu/kirksvilleiowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kirksvilleiowapbs.png,,,True,1.0,1.0,100.0
91,directtv_limacbswohlc2,https://i.imgur.com/B88YhgS.png,,,True,1.0,1.0,100.0
92,directtv/newyorkgolfpass,https://m.media-amazon.com/images/G/01/digital/video/Linear_Clean_Slate/golf_pass_us.png,,,True,1.0,1.0,100.0
93,directtv_clarksburgcbswdtv,https://i.imgur.com/c9n7GnL.png,,,True,1.0,1.0,100.0
94,directtv_clarksburgabcwboyd2,https://i.imgur.com/Thv5tg1.png,,,True,1.0,1.0,100.0
95,directtv_charlottesvillecwwvird2,https://i.imgur.com/1azkDeo.png,,,True,1.0,1.0,100.0
96,directtv_bendpbskoab,https://i.imgur.com/Z5t0l7j.png,,,True,1.0,1.0,100.0
97,directtv_bendcwktvzd2,https://i.imgur.com/3UfPUtt.png,,,True,1.0,1.0,100.0
98,directtv_bendabckohd,https://i.imgur.com/HGLxj8P.png,,,True,1.0,1.0,100.0
99,hulu/littlerocknflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-littlerocknflnetwork.png,,,True,1.0,1.0,100.0
100,hulu/losangelesbet,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesbet.png,,,True,1.0,1.0,100.0
101,hulu/losangelesbravo,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bravo-us.png,,,True,1.0,1.0,100.0
102,hulu/losangelescmt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelescmt.png,,,True,1.0,1.0,100.0
103,hulu/losangelescomedycentral,https://i.imgur.com/NRLNnYg.png,,,True,1.0,1.0,100.0
104,hulu/losangelesdisneychannel,https://img1.hulu.com/user/v3/artwork/1e3464c0-1671-49b8-bff2-1c7b251effce?base_image_bucket_name=image_manager&base_image=01371b5a-a2cf-4853-a147-62e97df71fda&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
105,hulu/losangelesdisneyjunior,https://i.imgur.com/Svzi4O2.png,,,True,1.0,1.0,100.0
106,hulu/losangelese,https://pi-lite.spectrum.net/imageserver/guide/61812,,,True,1.0,1.0,100.0
107,hulu/losangeleskvcr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangeleskvcr.png,,,True,1.0,1.0,100.0
108,hulu/losangelesmtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesmtv.png,,,True,1.0,1.0,100.0
109,hulu/losangelesnickjr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nick-jr-us.png,,,True,1.0,1.0,100.0
110,hulu/lubbocktxkjtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lubbocktxkjtv.png,,,True,1.0,1.0,100.0
111,hulu/losangelesoprahwinfreynetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesoprahwinfreynetwork.png,,,True,1.0,1.0,100.0
112,hulu/losangelesoxygentruecrime,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/oxygen-true-crime-us.png,,,True,1.0,1.0,100.0
113,hulu/losangelespbssocal,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelespbssocal.png,,,True,1.0,1.0,100.0
114,hulu/losangelessyfy,https://pi-lite.spectrum.net/imageserver/guide/58623,,,True,1.0,1.0,100.0
115,hulu/madisonwkow,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonwkow.png,,,True,1.0,1.0,100.0
116,hulu/madisonwmsn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonwmsn.png,,,True,1.0,1.0,100.0
117,hulu/madisonwmtv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonwmtv.png,,,True,1.0,1.0,100.0
118,hulu/marquettenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettenflnetwork.png,,,True,1.0,1.0,100.0
119,hulu/marquettewbkp,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewbkp.png,,,True,1.0,1.0,100.0
120,hulu/marquettewbup,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewbup.png,,,True,1.0,1.0,100.0
121,hulu/marquettewluc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewluc.png,,,True,1.0,1.0,100.0
122,hulu/marquettewzmq,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-marquettewzmq.png,,,True,1.0,1.0,100.0
123,hulu/mcallenalaskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenalaskapublicmedia.png,,,True,1.0,1.0,100.0
124,hulu/mcallenblueridgepbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenblueridgepbs.png,,,True,1.0,1.0,100.0
125,hulu/mcallencascadepbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallencascadepbs.png,,,True,1.0,1.0,100.0
126,hulu/mcallenconnecticutpublic,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-mcallenconnecticutpublic.png,,,True,1.0,1.0,100.0
127,hulu/lubbocktxpbstexastechpublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lubbocktxpbstexastechpublicmedia.png,,,True,1.0,1.0,100.0
128,hulu/lubbocktxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lubbocktxnflnetwork.png,,,True,1.0,1.0,100.0
129,hulu/lubbocktxkxtq,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lubbocktxkxtq.png,,,True,1.0,1.0,100.0
130,hulu/losangelesnflnetwork,https://i.imgur.com/9d9GwNe.png,,,True,1.0,1.0,100.0
131,hulu/lasvegasnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lasvegasnflnetwork.png,,,True,1.0,1.0,100.0
132,hulu/littlerockkarz,https://upload.wikimedia.org/wikipedia/en/8/8d/KARZ_42.png,,,True,1.0,1.0,100.0
133,hulu/littlerockkkyk,https://i.imgur.com/eiXbZEG.png,,,True,1.0,1.0,100.0
134,hulu/kirksvillekyou,https://i.imgur.com/nsYnAis.png,,,True,1.0,1.0,100.0
135,hulu/littlerockklrt,https://i.imgur.com/FRQgcPG.png,,,True,1.0,1.0,100.0
136,hulu/lufkintxketk,https://i.imgur.com/BQnVuwx.png,,,True,1.0,1.0,100.0
137,hulu/lufkintxkfxk,https://i.imgur.com/tzWmvDz.png,,,True,1.0,1.0,100.0
138,hulu/lufkintxktpn,https://i.imgur.com/Z9Amh46.png,,,True,1.0,1.0,100.0
139,hulu/lufkintxkytx,https://i.imgur.com/DROWOrB.png,,,True,1.0,1.0,100.0
140,hulu/lufkintxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lufkintxnflnetwork.png,,,True,1.0,1.0,100.0
141,hulu/maconnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-maconnflnetwork.png,,,True,1.0,1.0,100.0
142,hulu/maconwgxa,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-maconwgxa.png,,,True,1.0,1.0,100.0
143,hulu/maconwmaz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-maconwmaz.png,,,True,1.0,1.0,100.0
144,hulu/maconwmgt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-maconwmgt.png,,,True,1.0,1.0,100.0
145,hulu/madisonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonnflnetwork.png,,,True,1.0,1.0,100.0
146,hulu/madisonwisc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-madisonwisc.png,,,True,1.0,1.0,100.0
147,hulu/kokomotelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomotelemundo.png,,,True,1.0,1.0,100.0
148,hulu/kokomowthr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-13-wthr-us.png,,,True,1.0,1.0,100.0
149,hulu/lacrosseiowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lacrosseiowapbs.png,,,True,1.0,1.0,100.0
150,hulu/lafayetteinnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lafayetteinnflnetwork.png,,,True,1.0,1.0,100.0
151,hulu/lafayetteinwpby,https://i.imgur.com/PUhcKq0.png,,,True,1.0,1.0,100.0
152,hulu/lakecharleskwwe,https://i.imgur.com/uNjZ7Fd.png,,,True,1.0,1.0,100.0
153,hulu/lawtonkauz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkauz.png,,,True,1.0,1.0,100.0
154,hulu/lakecharlesnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lakecharlesnflnetwork.png,,,True,1.0,1.0,100.0
155,hulu/lancasterpawgal,https://s12.gifyu.com/images/SVzjR.png,,,True,1.0,1.0,100.0
156,hulu/lancasterpawhtm,https://s9.gifyu.com/images/SFCKa.webp,,,True,1.0,1.0,100.0
157,hulu/landernflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-landernflnetwork.png,,,True,1.0,1.0,100.0
158,hulu/lansingnflnetwork,https://i.imgur.com/LZVwZDz.png,,,True,1.0,1.0,100.0
159,hulu/lansingwilx,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-wilx-us.png,,,True,1.0,1.0,100.0
160,hulu/lansingwlns,https://s12.gifyu.com/images/SYiwx.png,,,True,1.0,1.0,100.0
161,hulu/lansingwsym,https://s12.gifyu.com/images/SUeGw.webp,,,True,1.0,1.0,100.0
162,hulu/laredotxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-laredotxnflnetwork.png,,,True,1.0,1.0,100.0
163,hulu/lincolnkhgi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkhgi.png,,,True,1.0,1.0,100.0
164,hulu/lincolnklkn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnklkn.png,,,True,1.0,1.0,100.0
