,id,icon,site,country,missed,total,missed_count,missed_percent
58,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
59,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
60,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
61,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
62,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
63,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
64,DAZNLigue1.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/DAZN_Logo_Master.svg/400px-DAZN_Logo_Master.svg.png,,fr,True,1.0,1.0,100.0
65,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
66,FoxCrime.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13924.png?88802,,pt,True,1.0,1.0,100.0
67,FoxMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13926.png?53165,,pt,True,1.0,1.0,100.0
68,nicktoons.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/623.jpg?60767,,se,True,1.0,1.0,100.0
69,PFC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11228.jpg?83689,,pt,True,1.0,1.0,100.0
70,atglive.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/727.jpg?41739,,se,True,1.0,1.0,100.0
71,CrimeInvestigation.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?20781,,pt,True,1.0,1.0,100.0
72,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
73,DiscoveryChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/3955.jpg?90032,,pt,True,1.0,1.0,100.0
74,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/14022.jpg?14619,,se,True,1.0,1.0,100.0
75,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10635.png?97866,,dk,True,1.0,1.0,100.0
76,Eurosport2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?32444,,pt,True,1.0,1.0,100.0
77,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
78,NileNews.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/161.png,,eg,True,1.0,1.0,100.0
79,NileTV.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/215.jpg?17410,,eg,True,1.0,1.0,100.0
80,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,True,1.0,1.0,100.0
81,FashionTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?12545,,pt,True,1.0,1.0,100.0
82,DMCEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/145.jpg?74777,,eg,True,1.0,1.0,100.0
83,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
84,NileComedy.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/160.png,,eg,True,1.0,1.0,100.0
85,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
86,HistoryChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?18944,,pt,True,1.0,1.0,100.0
87,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,True,1.0,1.0,100.0
88,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
89,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
90,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
91,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
92,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
93,beINSports5.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1367.png?90178,,tr,True,1.0,1.0,100.0
94,beINSports4.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1370.png?41477,,tr,True,1.0,1.0,100.0
95,beINSports3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1368.png?10674,,tr,True,1.0,1.0,100.0
96,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
97,TVTrwam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9842.jpg?6895,,pl,True,1.0,1.0,100.0
98,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?8916,,de,True,1.0,1.0,100.0
99,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
100,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
101,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
102,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
103,TeenNick.de,https://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?28426,,de,True,1.0,1.0,100.0
104,beINSports2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1365.png?89345,,tr,True,1.0,1.0,100.0
105,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
106,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,True,1.0,1.0,100.0
107,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
108,beINSports1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?2992,,tr,True,1.0,1.0,100.0
109,SuperPolsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9852.png?80800,,pl,True,1.0,1.0,100.0
110,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
111,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
112,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,True,1.0,1.0,100.0
113,beINSportsHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11549.jpg?13801,,tr,True,1.0,1.0,100.0
114,NRJ12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6256.jpg?80644,,fr,True,1.0,1.0,100.0
115,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
116,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
117,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
118,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
119,bbcworldnews.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?74491,,no,True,1.0,1.0,100.0
120,viasatexplore.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14067.png?4715,,no,True,1.0,1.0,100.0
121,vsportpremierleague1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14108.png?5351,,no,True,1.0,1.0,100.0
122,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
123,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
124,vsportpremierleague2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14109.png?53527,,no,True,1.0,1.0,100.0
125,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
126,BlueSky.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7952.jpg?12685,,gr,True,1.0,1.0,100.0
127,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
128,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,True,1.0,1.0,100.0
129,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
130,HumNews.pk,http://icon-tmdb.me/stalker_portal/logos/humnews.png,,pk,True,1.0,1.0,100.0
131,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
132,ExpressNews.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-NEWS.png,,pk,True,1.0,1.0,100.0
133,ANT1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10855.jpg?55024,,gr,True,1.0,1.0,100.0
134,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
135,ARYNews.pk,http://icon-tmdb.me/stalker_portal/logos/arynews.png,,pk,True,1.0,1.0,100.0
136,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
137,HumTV.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-HD.jpeg,,pk,True,1.0,1.0,100.0
138,PTVHome.pk,http://icon-tmdb.me/stalker_portal/logos/PTV-HOME.jpeg,,pk,True,1.0,1.0,100.0
139,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
140,Urdu1.pk,http://icon-tmdb.me/stalker_portal/logos/urdu1.png,,pk,True,1.0,1.0,100.0
141,TVOne.pk,http://icon-tmdb.me/stalker_portal/logos/tvone.png,,pk,True,1.0,1.0,100.0
142,OneSoccer.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3326.png?26626,,ca,True,1.0,1.0,100.0
143,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
144,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
145,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,True,1.0,1.0,100.0
146,DawnNews.pk,http://icon-tmdb.me/stalker_portal/logos/DAWN-NEWS.jpg,,pk,True,1.0,1.0,100.0
147,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
148,CBSReality.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?8515,,hu,True,1.0,1.0,100.0
149,Boomerang.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?90746,,hu,True,1.0,1.0,100.0
150,ComedyCentralExtra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?59606,,nl,True,1.0,1.0,100.0
151,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
152,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
153,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
154,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
155,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
156,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
157,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
158,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
159,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
160,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
161,cmorestars.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14096.png?74326,,no,True,1.0,1.0,100.0
162,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
163,vsportpremierleague3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14110.png?76550,,no,True,1.0,1.0,100.0
164,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
165,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
166,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
167,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
168,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
169,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
170,vsportpremierleague4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14111.png?49754,,no,True,1.0,1.0,100.0
171,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
172,MAXSport2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
173,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,True,1.0,1.0,100.0
174,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
175,MAXSport1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
176,discovery.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14077.png?11570,,no,True,1.0,1.0,100.0
177,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
178,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
179,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
180,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
181,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
182,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
183,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
184,TeleLocaleProvence.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmiBD_uWKlUzn2iU9SROsJkSeQmgnjgfMBVHyIsTaSGg9PCZsevD0qvGMClg&amp;s,,fr,True,1.0,1.0,100.0
185,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
186,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
187,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
188,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
189,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
190,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
191,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
192,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
193,FilmboxExtra.cz,http://logo.protv.cc/picons/logos/FILMBOX-EXTRA.png,,cz,True,1.0,1.0,100.0
194,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
195,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
196,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
197,PolsatSportPremium4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
198,PolsatSportPremium5.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
199,PolsatSportPremium6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
200,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
201,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
202,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
203,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
204,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
205,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,True,1.0,1.0,100.0
206,Tinypop.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
207,TVNŻycieJakBajce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12227.jpg?1891,,pl,True,1.0,1.0,100.0
208,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,True,1.0,1.0,100.0
