,id,icon,site,missed,total,missed_count,missed_percent
38,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
39,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
40,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
41,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
42,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
43,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
44,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
45,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
46,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
50,Myx,,http://www.osn.com,True,1,1.0,100.0
51,Viva TV,,http://www.osn.com,True,1,1.0,100.0
52,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
53,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
54,ANC,,http://www.osn.com,True,1,1.0,100.0
55,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
56,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
57,TFC,,http://www.osn.com,True,1,1.0,100.0
58,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
59,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
60,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
61,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
62,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
63,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
64,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
65,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
66,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
67,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
68,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
69,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
70,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
71,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
72,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
73,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
74,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
75,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
76,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
77,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
78,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
79,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
80,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
81,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
82,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
83,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
84,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
85,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
86,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
87,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
88,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
89,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
90,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
91,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
92,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
93,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
94,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
95,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
96,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
97,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
98,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
99,LCP,,http://www.canalplus.com,True,1,1.0,100.0
100,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
101,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
102,LCI,,http://www.canalplus.com,True,1,1.0,100.0
103,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
104,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
105,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
106,TREK,,http://www.canalplus.com,True,1,1.0,100.0
107,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
108,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
109,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
110,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
111,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
112,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
113,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
114,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
115,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
116,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
117,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
118,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
119,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
120,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
121,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
122,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
123,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
124,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
125,6TER,,http://www.canalplus.com,True,1,1.0,100.0
126,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
127,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
128,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
129,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
130,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
131,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
132,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
133,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
134,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
135,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
136,Baraem English,,http://www.bein.net,True,1,1.0,100.0
137,Jeem English,,http://www.bein.net,True,1,1.0,100.0
138,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
139,gourmet English,,http://www.bein.net,True,1,1.0,100.0
140,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
141,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
142,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
143,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
144,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
145,JimJam English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
147,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
148,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
149,4K English,,http://www.bein.net,True,1,1.0,100.0
150,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
151,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
152,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
154,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
155,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
157,HD10 English,,http://www.bein.net,True,1,1.0,100.0
158,HD9 English,,http://www.bein.net,True,1,1.0,100.0
159,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
160,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
161,HD7 English,,http://www.bein.net,True,1,1.0,100.0
162,DMAX English,,http://www.bein.net,True,1,1.0,100.0
163,DLife English,,http://www.bein.net,True,1,1.0,100.0
164,DTX English,,http://www.bein.net,True,1,1.0,100.0
165,HLN English,,http://www.bein.net,True,1,1.0,100.0
166,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
167,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
168,Euronews English,,http://www.bein.net,True,1,1.0,100.0
169,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
170,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
171,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
172,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
173,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
174,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
175,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
176,FXHD English,,http://www.bein.net,True,1,1.0,100.0
177,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
178,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
179,HGTV English,,http://www.bein.net,True,1,1.0,100.0
180,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
181,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
182,Extreme English,,http://www.bein.net,True,1,1.0,100.0
183,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
184,V_HD English,,http://www.bein.net,True,1,1.0,100.0
185,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
186,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
187,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
188,amc English,,http://www.bein.net,True,1,1.0,100.0
189,TCM English,,http://www.bein.net,True,1,1.0,100.0
190,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
191,HD8 English,,http://www.bein.net,True,1,1.0,100.0
192,HD6 English,,http://www.bein.net,True,1,1.0,100.0
193,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
194,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
195,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
196,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
197,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
198,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
199,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
200,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
201,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
202,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
203,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
204,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
205,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
206,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
207,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
208,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
209,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
210,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
211,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
212,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
213,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
214,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
215,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
216,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
217,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
218,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
219,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
220,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
221,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
222,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
223,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
224,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
225,HD5 English,,http://www.bein.net,True,1,1.0,100.0
226,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
227,HD4 English,,http://www.bein.net,True,1,1.0,100.0
228,HD3 English,,http://www.bein.net,True,1,1.0,100.0
229,HD2 English,,http://www.bein.net,True,1,1.0,100.0
230,HD1 English,,http://www.bein.net,True,1,1.0,100.0
231,News_ar English,,http://www.bein.net,True,1,1.0,100.0
232,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
233,BS3,,http://www.bein.net,True,1,1.0,100.0
234,BS2,,http://www.bein.net,True,1,1.0,100.0
235,BS1,,http://www.bein.net,True,1,1.0,100.0
236,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
237,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
238,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
239,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
240,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
241,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
242,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
243,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
244,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
245,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
247,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
248,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
253,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
254,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
256,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
257,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
258,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
259,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
260,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
261,BOING,,http://www.canalplus.com,True,1,1.0,100.0
262,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
263,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
264,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
265,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
266,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
267,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
268,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
269,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
270,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
271,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
272,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
273,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
274,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
275,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
276,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
277,France 24,,http://www.osn.com,True,2,2.0,100.0
278,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
279,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
280,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
281,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
282,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
283,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
284,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
285,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
286,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
287,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
288,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
289,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
290,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
291,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
292,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
293,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
294,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
295,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
296,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
297,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
298,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
299,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
300,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
301,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
302,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
303,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
304,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
305,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
306,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
307,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
308,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
309,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
310,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
311,AB1,,http://www.canalplus.com,True,1,1.0,100.0
312,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
313,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
314,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
315,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
316,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
317,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
318,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
319,BET,,http://www.programme-tv.net,True,2,2.0,100.0
320,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
321,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
322,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
323,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
324,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
325,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
326,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
327,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
328,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
331,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
332,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
333,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
334,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
335,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
336,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
337,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
338,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
339,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
340,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
341,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
342,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
343,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
344,W9,,http://www.programme-tv.net,True,2,2.0,100.0
345,C8,,http://www.programme-tv.net,True,2,2.0,100.0
346,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
347,M6,,http://www.programme-tv.net,True,1,1.0,100.0
348,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
349,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
350,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
351,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
352,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
353,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
354,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
355,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
356,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
357,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
358,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
359,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
360,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
361,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
362,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
363,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
364,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
365,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
366,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
367,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
368,Action,,http://www.programme-tv.net,True,1,1.0,100.0
369,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
370,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
371,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
372,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
373,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
374,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
375,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
376,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
377,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
378,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
379,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
380,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
381,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
382,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
383,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
384,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
385,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
386,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
