,id,icon,site,missed,total,missed_count,missed_percent
32,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
33,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
34,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
35,Viva TV,,http://www.osn.com,True,1,1.0,100.0
36,Myx,,http://www.osn.com,True,1,1.0,100.0
37,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
38,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
45,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
46,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
47,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
48,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
49,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
50,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
51,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
52,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
63,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
64,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
65,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
66,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
67,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
68,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
69,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
70,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
71,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
72,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
73,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
74,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
75,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
76,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
77,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
78,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
79,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
80,LCI,,http://www.canalplus.com,True,1,1.0,100.0
81,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
82,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
83,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
84,TREK,,http://www.canalplus.com,True,1,1.0,100.0
85,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
86,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
87,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
88,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
89,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
90,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
91,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
92,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
93,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
94,6TER,,http://www.canalplus.com,True,1,1.0,100.0
95,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
96,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
97,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
98,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
99,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
100,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
101,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
102,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
103,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
104,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
105,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
106,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
107,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
108,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
109,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
110,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
111,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
112,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
113,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
114,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
115,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
116,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
117,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
118,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
119,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
120,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
121,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
122,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
123,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
124,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
125,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
126,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
127,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
128,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
129,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
130,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
131,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
132,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
133,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
134,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
135,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
136,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
137,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
138,LCP,,http://www.canalplus.com,True,1,1.0,100.0
139,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
140,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
141,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
142,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
144,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
145,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
147,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
148,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
149,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
150,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
151,gourmet English,,http://www.bein.net,True,1,1.0,100.0
152,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
153,Jeem English,,http://www.bein.net,True,1,1.0,100.0
154,Baraem English,,http://www.bein.net,True,1,1.0,100.0
155,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
156,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
157,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
158,4K English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
164,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
165,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
166,HD10 English,,http://www.bein.net,True,1,1.0,100.0
167,HD9 English,,http://www.bein.net,True,1,1.0,100.0
168,HD8 English,,http://www.bein.net,True,1,1.0,100.0
169,HD7 English,,http://www.bein.net,True,1,1.0,100.0
170,HD6 English,,http://www.bein.net,True,1,1.0,100.0
171,HD5 English,,http://www.bein.net,True,1,1.0,100.0
172,HD4 English,,http://www.bein.net,True,1,1.0,100.0
173,HD3 English,,http://www.bein.net,True,1,1.0,100.0
174,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
175,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
176,HD1 English,,http://www.bein.net,True,1,1.0,100.0
177,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
178,DMAX English,,http://www.bein.net,True,1,1.0,100.0
179,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
180,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
181,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
182,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
183,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
184,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
185,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
186,Euronews English,,http://www.bein.net,True,1,1.0,100.0
187,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
188,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
189,HLN English,,http://www.bein.net,True,1,1.0,100.0
190,DTX English,,http://www.bein.net,True,1,1.0,100.0
191,DLife English,,http://www.bein.net,True,1,1.0,100.0
192,FXHD English,,http://www.bein.net,True,1,1.0,100.0
193,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
194,HGTV English,,http://www.bein.net,True,1,1.0,100.0
195,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
196,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
197,Extreme English,,http://www.bein.net,True,1,1.0,100.0
198,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
199,V_HD English,,http://www.bein.net,True,1,1.0,100.0
200,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
201,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
202,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
203,amc English,,http://www.bein.net,True,1,1.0,100.0
204,TCM English,,http://www.bein.net,True,1,1.0,100.0
205,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
206,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
207,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
208,JimJam English,,http://www.bein.net,True,1,1.0,100.0
209,HD2 English,,http://www.bein.net,True,1,1.0,100.0
210,News_ar English,,http://www.bein.net,True,1,1.0,100.0
211,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
212,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
213,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
214,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
215,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
216,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
217,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
218,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
219,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
220,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
221,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
222,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
223,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
224,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
225,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
226,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
227,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
228,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
229,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
230,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
231,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
232,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
233,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
234,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
235,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
236,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
237,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
238,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
239,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
240,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
241,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
242,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
243,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
244,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
245,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
247,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
248,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
253,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
254,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1.0,100.0
255,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
257,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
258,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
259,BS1,,http://www.bein.net,True,1,1.0,100.0
260,BS2,,http://www.bein.net,True,1,1.0,100.0
261,BS3,,http://www.bein.net,True,1,1.0,100.0
262,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
263,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
264,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
265,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
266,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
267,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
280,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
281,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
282,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
283,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
284,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
285,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
286,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
287,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
288,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
289,BOING,,http://www.canalplus.com,True,1,1.0,100.0
290,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
291,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
292,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
293,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
294,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
295,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
296,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
297,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
298,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
299,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
300,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
301,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
302,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
303,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
304,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
305,France 24,,http://www.osn.com,True,2,2.0,100.0
306,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
307,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
308,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
309,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
310,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
311,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
312,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
313,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
314,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
315,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
316,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
317,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
318,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
319,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
320,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
321,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
322,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
323,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
325,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
326,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
331,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
332,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
333,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
334,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
335,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
336,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
337,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
338,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
339,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
340,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
341,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
342,AB1,,http://www.canalplus.com,True,1,1.0,100.0
343,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
344,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
345,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
346,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
347,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
348,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
349,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
350,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
351,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
352,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
