,id,icon,site,country,missed,total,missed_count,missed_percent
86,directv_renonvnbckrnv,https://img2.hulu.com/user/v3/artwork/4f2c35cc-2805-4c34-b5e9-d6093cc5e1a9?base_image_bucket_name=image_manager&base_image=5d561393-483d-4afd-8f37-aa0ed623dd27&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
87,directv_renonvknsn,https://i.imgur.com/ivElOYu.png,,,True,1.0,1.0,100.0
88,directv_renonvfoxkrxi,https://img1.hulu.com/user/v3/artwork/f8b3f8d1-ed76-4793-ace5-166d006ef3cb?base_image_bucket_name=image_manager&base_image=27202bc3-1749-48e1-9ab7-a2de30a048de&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
89,directv_renonvcwkolod2,https://i.imgur.com/P0Ch0wr.png,,,True,1.0,1.0,100.0
90,directv_renonvcbsktvn,https://i.imgur.com/6j0PmMW.png,,,True,1.0,1.0,100.0
91,directv_renonvabckolo,https://img1.hulu.com/user/v3/artwork/c04bb494-3b2e-48bc-a6dd-361526f543b5?base_image_bucket_name=image_manager&base_image=e7159d4b-8a19-47a8-82e1-ffc861fee853&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
92,directv_sacramentocacbskovr,https://img.hulu.com/user/v3/artwork/84a4c53d-aad1-44ff-ad7a-07774aae44c0?base_image_bucket_name=image_manager&base_image=657e0d40-ebc9-415d-9b5e-80cabe43af3b&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
93,directv_sacramentocafoxktxl,https://i.imgur.com/k9zp1Kw.png,,,True,1.0,1.0,100.0
94,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
95,directv_savannahpbswjwj,https://i.imgur.com/v7elFIo.png,,,True,1.0,1.0,100.0
96,directv_seattlepbskbtc,https://i.imgur.com/hmLtaQj.png,,,True,1.0,1.0,100.0
97,directv_roswellpbskenw,https://i.imgur.com/Ww1kCyo.png,,,True,1.0,1.0,100.0
98,directv_roswellnbckob,https://i.imgur.com/n8hS6hL.png,,,True,1.0,1.0,100.0
99,directv_roswellfoxkrqed2,https://i.imgur.com/PCcafNf.png,,,True,1.0,1.0,100.0
100,directv_roswellcbskrqe,https://i.imgur.com/7NkvzxD.png,,,True,1.0,1.0,100.0
101,directv_roswellabckoat,https://i.imgur.com/MNWhgAs.png,,,True,1.0,1.0,100.0
102,directv_rochesternypbswxxi,https://i.imgur.com/J6m7o5A.png,,,True,1.0,1.0,100.0
103,directv_rochesternycwwhamd2,https://i.imgur.com/I2zBlyR.png,,,True,1.0,1.0,100.0
104,directv_rochesternycbswroc,https://i.imgur.com/wwYDfeV.png,,,True,1.0,1.0,100.0
105,directv_rochesternyabcwham,https://i.imgur.com/2f3nKbZ.png,,,True,1.0,1.0,100.0
106,directv_rochestermipbsksmq,https://i.imgur.com/cG42ygp.png,,,True,1.0,1.0,100.0
107,directv_rochesterminbckttc,https://i.imgur.com/L9AVYrW.png,,,True,1.0,1.0,100.0
108,directv_rochestermicwkttcd2,https://i.imgur.com/jHRKZmu.png,,,True,1.0,1.0,100.0
109,directv_sacramentocacwkqca,https://img3.hulu.com/user/v3/artwork/9c28d0f0-d407-4ec6-8565-4d4a4d2105b7?base_image_bucket_name=image_manager&base_image=267ac399-efdc-4ce8-83d7-7636dc085e7c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
110,directv_rochestermicbskimt,https://i.imgur.com/vVnVob5.png,,,True,1.0,1.0,100.0
111,directv_rochestermiabckaal,https://i.imgur.com/JuM2nYM.png,,,True,1.0,1.0,100.0
112,directv_roanokepbswbra,https://i.imgur.com/zVyvxA4.png,,,True,1.0,1.0,100.0
113,directv_newyorkdealzone,https://i.imgur.com/m6XSe2v.png,,,True,1.0,1.0,100.0
114,directv_newyorkdangertv,https://i.imgur.com/CtDoqzx.png,,,True,1.0,1.0,100.0
115,directv_newyorkdancemomsbylifetime,https://i.imgur.com/zjJTsES.png,,,True,1.0,1.0,100.0
116,directv_newyorkcosmicfrontiers,https://i.imgur.com/7Hd8MtC.png,,,True,1.0,1.0,100.0
117,directv_newyorkconfessbynosey,https://i.imgur.com/TyuRC98.png,,,True,1.0,1.0,100.0
118,directv_newyorkcomedydynamics,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/comedy-dynamics-cdn-vod-us.png,,,True,1.0,1.0,100.0
119,directv_newyorkcnn,https://i.imgur.com/GIJr5nd.png,,,True,1.0,1.0,100.0
120,directv_newyorkcinemaxeast,https://i.imgur.com/SgJSdKK.png,,,True,1.0,1.0,100.0
121,directv_newyorkcarchasechannel,https://i.imgur.com/TcFb3K3.png,,,True,1.0,1.0,100.0
122,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
123,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
124,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True,1.0,1.0,100.0
125,directv_rochestermifoxkxlt,https://i.imgur.com/D36gpsy.png,,,True,1.0,1.0,100.0
126,directv_sacramentocaabckxtv,https://img1.hulu.com/user/v3/artwork/38e30ab7-bcca-4432-a1bf-26b021de8cbf?base_image_bucket_name=image_manager&base_image=65380779-dd13-4e4a-9691-ba407d0e8f35&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
127,directv_roswelltmokasa,https://i.imgur.com/cJ9tBWk.png,,,True,1.0,1.0,100.0
128,directv_roswellpbsknme,https://i.imgur.com/sQClgY5.png,,,True,1.0,1.0,100.0
129,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True,1.0,1.0,100.0
130,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,True,1.0,1.0,100.0
131,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True,1.0,1.0,100.0
132,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,True,1.0,1.0,100.0
133,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,True,1.0,1.0,100.0
134,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,True,1.0,1.0,100.0
135,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,True,1.0,1.0,100.0
136,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,True,1.0,1.0,100.0
137,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,True,1.0,1.0,100.0
138,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True,1.0,1.0,100.0
139,directv_newyorkbobrosschannel,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/the-bob-ross-channel-vod.png,,,True,1.0,1.0,100.0
140,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,True,1.0,1.0,100.0
141,directv_newyorkdocumentary,https://i.imgur.com/i6Peuj5.png,,,True,1.0,1.0,100.0
142,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True,1.0,1.0,100.0
143,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True,1.0,1.0,100.0
144,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True,1.0,1.0,100.0
145,directv_mobilepbsweiq,https://i.imgur.com/QzAyMxJ.png,,,True,1.0,1.0,100.0
146,directv_mobilenbcwpmi,https://i.imgur.com/NOZqZf8.png,,,True,1.0,1.0,100.0
147,directv_mobilemynetwfgx,https://i.imgur.com/CLZrJm2.png,,,True,1.0,1.0,100.0
148,directv_mobilecwwfna,https://i.imgur.com/CcGdY4L.png,,,True,1.0,1.0,100.0
149,directv_mobilecbswkrg,https://i.imgur.com/Iz8wll0.png,,,True,1.0,1.0,100.0
150,directv_milwaukeepbswmvs,https://i.imgur.com/Z8sEXOV.png,,,True,1.0,1.0,100.0
151,directv_milwaukeemynetwvtvd2,https://i.imgur.com/vYY9cf1.png,,,True,1.0,1.0,100.0
152,directv_newyorkathomewithfamilyhandyman,https://i.imgur.com/p3hoyxv.png,,,True,1.0,1.0,100.0
153,directv_newyorkbizarrefoodswithandrewzimmern,https://i.imgur.com/OTgQT3H.png,,,True,1.0,1.0,100.0
154,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,True,1.0,1.0,100.0
155,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True,1.0,1.0,100.0
156,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
157,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
158,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True,1.0,1.0,100.0
159,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,True,1.0,1.0,100.0
160,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,True,1.0,1.0,100.0
161,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True,1.0,1.0,100.0
162,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True,1.0,1.0,100.0
163,directv_newbernabcwcti,https://i.imgur.com/91UuRGo.png,,,True,1.0,1.0,100.0
164,directv_nashvillepbswnpt,https://i.imgur.com/gjBHN8n.png,,,True,1.0,1.0,100.0
165,directv_nashvillepbswcte,https://i.imgur.com/IWfJcar.png,,,True,1.0,1.0,100.0
166,directv_myrtlebeachpbswunu,https://i.imgur.com/1dwwXdA.png,,,True,1.0,1.0,100.0
167,directv_myrtlebeachpbswjpm,https://i.imgur.com/E99qvGk.png,,,True,1.0,1.0,100.0
168,directv_myrtlebeachmntwbtwd2,https://i.imgur.com/ff5ixsJ.png,,,True,1.0,1.0,100.0
169,directv_newyorkbeachday,https://i.imgur.com/1DNuidl.png,,,True,1.0,1.0,100.0
170,directv_myrtlebeachfoxwfxb,https://i.imgur.com/42SgCgv.png,,,True,1.0,1.0,100.0
171,directv_myrtlebeachcwwpded2,https://i.imgur.com/klNF8JM.png,,,True,1.0,1.0,100.0
172,directv_myrtlebeachcbswbtw,https://i.imgur.com/ubagPep.png,,,True,1.0,1.0,100.0
173,directv_myrtlebeachabcwpde,https://i.imgur.com/N2Vx0Vg.png,,,True,1.0,1.0,100.0
174,directv_moorefieldpbswhut,https://i.imgur.com/jRexTRE.png,,,True,1.0,1.0,100.0
175,directv_moorefieldpbsweta,https://i.imgur.com/JTfjrHM.png,,,True,1.0,1.0,100.0
176,directv_mobilepbswsre,https://i.imgur.com/9WpQ6Bx.png,,,True,1.0,1.0,100.0
177,directv_newyorkstarzinblackhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzinblackhd.png,,,True,1.0,1.0,100.0
178,directv_newyorkstarzencorewesterns,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewesterns.png,,,True,1.0,1.0,100.0
179,directv_newyorkstarzencorewest,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewest.png,,,True,1.0,1.0,100.0
