,id,icon,site,country,missed,total,missed_count,missed_percent
16,hulu/flintdetroitpbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-flintdetroitpbs.png,,,True,1.0,1.0,100.0
17,hulu/flintnflnetwork,https://i.imgur.com/gnudQW9.png,,,True,1.0,1.0,100.0
18,hulu/flintwbsf,https://i.imgur.com/5ptunPS.png,,,True,1.0,1.0,100.0
19,hulu/flintweyi,https://i.imgur.com/khVix7G.png,,,True,1.0,1.0,100.0
20,hulu/flintwjrt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-flintwjrt.png,,,True,1.0,1.0,100.0
21,hulu/flintwnem,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-flintwnem.png,,,True,1.0,1.0,100.0
22,hulu/flintwsmh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-flintwsmh.png,,,True,1.0,1.0,100.0
23,hulu/florencenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-florencenflnetwork.png,,,True,1.0,1.0,100.0
24,hulu/gainesvillenflnetwork,https://i.imgur.com/CC4jyH7.png,,,True,1.0,1.0,100.0
25,hulu/glendivenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-glendivenflnetwork.png,,,True,1.0,1.0,100.0
26,hulu/eurekatelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eurekatelemundo.png,,,True,1.0,1.0,100.0
27,hulu/grandislandnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandislandnflnetwork.png,,,True,1.0,1.0,100.0
28,hulu/grandjunctionkfqx,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandjunctionkfqx.png,,,True,1.0,1.0,100.0
29,hulu/grandjunctionkgjt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandjunctionkgjt.png,,,True,1.0,1.0,100.0
30,hulu/grandjunctionkjct,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandjunctionkjct.png,,,True,1.0,1.0,100.0
31,hulu/grandjunctionkrex,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-grandjunctionkrex.png,,,True,1.0,1.0,100.0
32,hulu/chisholmnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-chisholmnflnetwork.png,,,True,1.0,1.0,100.0
33,hulu/cincinnatiketkentuckyeducationaltelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-cincinnatiketkentuckyeducationaltelevision.png,,,True,1.0,1.0,100.0
34,hulu/coloradospringsnflnetwork-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringsnflnetwork-1.png,,,True,1.0,1.0,100.0
35,hulu/clarksburgnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-clarksburgnflnetwork.png,,,True,1.0,1.0,100.0
36,hulu/clevelandpbswesternreserve,https://i.imgur.com/Qtimw5q.png,,,True,1.0,1.0,100.0
37,hulu/clevelandwkyc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-clevelandwkyc.png,,,True,1.0,1.0,100.0
38,hulu/clevelandwoio,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-19-woio-us.png,,,True,1.0,1.0,100.0
39,hulu/coloradospringskktv-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringskktv-1.png,,,True,1.0,1.0,100.0
40,hulu/coloradospringskoaa-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringskoaa-1.png,,,True,1.0,1.0,100.0
41,hulu/coloradospringskrdo-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringskrdo-1.png,,,True,1.0,1.0,100.0
42,hulu/coloradospringskxrm-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringskxrm-1.png,,,True,1.0,1.0,100.0
43,hulu/coloradospringskxtu-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringskxtu-1.png,,,True,1.0,1.0,100.0
44,hulu/eagleriverpbswisconsin,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eagleriverpbswisconsin.png,,,True,1.0,1.0,100.0
45,hulu/eauclairenflnetwork,https://i.imgur.com/GO63KX6.png,,,True,1.0,1.0,100.0
46,hulu/eauclairepbswisconsin,https://i.imgur.com/XX7mnBM.png,,,True,1.0,1.0,100.0
47,hulu/glendiveabc,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-glendiveabc.png,,,True,1.0,1.0,100.0
48,hulu/duluthpbsnorth,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthpbsnorth.png,,,True,1.0,1.0,100.0
49,hulu/duluthwdio,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthwdio.png,,,True,1.0,1.0,100.0
50,hulu/durangonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-durangonflnetwork.png,,,True,1.0,1.0,100.0
51,hulu/eaglerivernflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-eaglerivernflnetwork.png,,,True,1.0,1.0,100.0
52,hulu/coosbayoregonpublicbroadcasting,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coosbayoregonpublicbroadcasting.png,,,True,1.0,1.0,100.0
53,hulu/columbusohwcmh,https://s12.gifyu.com/images/SVzL6.png,,,True,1.0,1.0,100.0
54,hulu/coloradospringspbs12-1,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-coloradospringspbs12-1.png,,,True,1.0,1.0,100.0
55,hulu/chisholmpbsnorth,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-chisholmpbsnorth.png,,,True,1.0,1.0,100.0
56,hulu/charlottesvillewvir,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-charlottesvillewvir.png,,,True,1.0,1.0,100.0
57,hulu/chattanoogawfli,https://i.imgur.com/mMSL9Aa.png,,,True,1.0,1.0,100.0
58,hulu/chattanoogawtvc,https://s9.gifyu.com/images/SFFZq.png,,,True,1.0,1.0,100.0
59,hulu/cheyennekgwn,https://i.imgur.com/fmLb5RM.png,,,True,1.0,1.0,100.0
60,hulu/cheyenneklwy,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-cheyenneklwy.png,,,True,1.0,1.0,100.0
61,hulu/cheyennenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-cheyennenflnetwork.png,,,True,1.0,1.0,100.0
62,hulu/chicagowls,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-chicagowls.png,,,True,1.0,1.0,100.0
63,hulu/chisholmkbjr,https://i.imgur.com/bZEULaU.png,,,True,1.0,1.0,100.0
64,hulu/corpuschristinflnetwork,https://i.imgur.com/hII2OTH.png,,,True,1.0,1.0,100.0
65,hulu/crandonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-crandonnflnetwork.png,,,True,1.0,1.0,100.0
66,hulu/dallaskera,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-dallaskera.png,,,True,1.0,1.0,100.0
67,hulu/dallasnflnetwork,https://i.imgur.com/9d9GwNe.png,,,True,1.0,1.0,100.0
68,hulu/denverpbs12,https://i.imgur.com/rq7YSll.png,,,True,1.0,1.0,100.0
69,hulu/detroitwdiv,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwdiv.png,,,True,1.0,1.0,100.0
70,hulu/detroitwjbk,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwjbk.png,,,True,1.0,1.0,100.0
71,hulu/detroitwkbd,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwkbd.png,,,True,1.0,1.0,100.0
72,hulu/detroitwwj,https://s9.gifyu.com/images/SFtE6.png,,,True,1.0,1.0,100.0
73,hulu/detroitwxyz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-detroitwxyz.png,,,True,1.0,1.0,100.0
74,hulu/dickinsonnflnetwork,https://i.imgur.com/T69hVap.png,,,True,1.0,1.0,100.0
75,hulu/dothanalnflnetwork,https://i.imgur.com/MsEX3OJ.png,,,True,1.0,1.0,100.0
76,hulu/dothanalwtbm,https://i.imgur.com/l6lMPC4.png,,,True,1.0,1.0,100.0
77,hulu/duluthkbjr,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthkbjr.png,,,True,1.0,1.0,100.0
78,hulu/duluthkdlh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-duluthkdlh.png,,,True,1.0,1.0,100.0
79,hulu/duluthkqds,https://s12.gifyu.com/images/SV2SM.png,,,True,1.0,1.0,100.0
80,hulu/lansingwilx,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-wilx-us.png,,,True,1.0,1.0,100.0
81,hulu/lewistonidahopublictelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistonidahopublictelevision.png,,,True,1.0,1.0,100.0
82,hulu/lansingwlns,https://s12.gifyu.com/images/SYiwx.png,,,True,1.0,1.0,100.0
83,hulu/lansingwsym,https://s12.gifyu.com/images/SUeGw.webp,,,True,1.0,1.0,100.0
84,hulu/laredotxnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-laredotxnflnetwork.png,,,True,1.0,1.0,100.0
85,hulu/lawtonkauz,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkauz.png,,,True,1.0,1.0,100.0
86,hulu/lawtonkfdx,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkfdx.png,,,True,1.0,1.0,100.0
87,hulu/lawtonkktm,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkktm.png,,,True,1.0,1.0,100.0
88,hulu/lawtonkswo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonkswo.png,,,True,1.0,1.0,100.0
89,hulu/lawtonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lawtonnflnetwork.png,,,True,1.0,1.0,100.0
90,hulu/lewisburgwvva,https://i.imgur.com/ovoM1HU.png,,,True,1.0,1.0,100.0
91,hulu/hannibalnflnetwork,https://i.imgur.com/eoCVJk5.png,,,True,1.0,1.0,100.0
92,hulu/greenwoodnflnetwork,https://i.imgur.com/yuhVrLd.png,,,True,1.0,1.0,100.0
93,hulu/greensborowxlv,https://s9.gifyu.com/images/SFFWY.webp,,,True,1.0,1.0,100.0
94,hulu/grandrapidswzzm,https://s9.gifyu.com/images/SFFf4.png,,,True,1.0,1.0,100.0
95,hulu/corpuschristikscc,https://i.imgur.com/Jw2afM0.png,,,True,1.0,1.0,100.0
96,hulu/losangelesdisneychannel,https://img1.hulu.com/user/v3/artwork/1e3464c0-1671-49b8-bff2-1c7b251effce?base_image_bucket_name=image_manager&base_image=01371b5a-a2cf-4853-a147-62e97df71fda&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
97,hulu/losangelesdisneyjunior,https://i.imgur.com/Svzi4O2.png,,,True,1.0,1.0,100.0
98,hulu/losangelese,https://pi-lite.spectrum.net/imageserver/guide/61812,,,True,1.0,1.0,100.0
99,hulu/lexingtonwtvq,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-36-wtvq-us.png,,,True,1.0,1.0,100.0
100,hulu/lewistontelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistontelemundo.png,,,True,1.0,1.0,100.0
101,hulu/lewistonnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lewistonnflnetwork.png,,,True,1.0,1.0,100.0
102,hulu/lansingnflnetwork,https://i.imgur.com/LZVwZDz.png,,,True,1.0,1.0,100.0
103,hulu/kokomowthr,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-13-wthr-us.png,,,True,1.0,1.0,100.0
104,hulu/lacrosseiowapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lacrosseiowapbs.png,,,True,1.0,1.0,100.0
105,hulu/lafayetteinwpby,https://i.imgur.com/PUhcKq0.png,,,True,1.0,1.0,100.0
106,hulu/lakecharleskplc,https://i.imgur.com/LcpuyDl.png,,,True,1.0,1.0,100.0
107,hulu/lakecharleskwwe,https://i.imgur.com/uNjZ7Fd.png,,,True,1.0,1.0,100.0
108,hulu/lakecharlesnflnetwork,https://i.imgur.com/imX2gbA.png,,,True,1.0,1.0,100.0
109,hulu/lancasterpawgal,https://s12.gifyu.com/images/SVzjR.png,,,True,1.0,1.0,100.0
110,hulu/lancasterpawhtm,https://s9.gifyu.com/images/SFCKa.webp,,,True,1.0,1.0,100.0
111,hulu/landernflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-landernflnetwork.png,,,True,1.0,1.0,100.0
112,hulu/lincolnkfxl,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkfxl.png,,,True,1.0,1.0,100.0
113,hulu/lincolnkhgi,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkhgi.png,,,True,1.0,1.0,100.0
114,hulu/lincolnklkn,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnklkn.png,,,True,1.0,1.0,100.0
115,hulu/lincolnkoln,https://i.imgur.com/l7y8cwb.png,,,True,1.0,1.0,100.0
116,hulu/lincolnksnb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnksnb.png,,,True,1.0,1.0,100.0
117,hulu/lincolnnebraskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnnebraskapublicmedia.png,,,True,1.0,1.0,100.0
118,hulu/lincolnnflnetwork,https://i.imgur.com/pZQ3dcb.png,,,True,1.0,1.0,100.0
119,hulu/littlerockarkansaspbs,https://i.imgur.com/RA05caB.png,,,True,1.0,1.0,100.0
120,hulu/littlerockkarz,https://upload.wikimedia.org/wikipedia/en/8/8d/KARZ_42.png,,,True,1.0,1.0,100.0
121,hulu/littlerockkasn,https://i.imgur.com/nH4aEtj.png,,,True,1.0,1.0,100.0
122,hulu/littlerockkkyk,https://i.imgur.com/eiXbZEG.png,,,True,1.0,1.0,100.0
123,hulu/littlerockklrt,https://i.imgur.com/FRQgcPG.png,,,True,1.0,1.0,100.0
124,hulu/losangelesbet,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelesbet.png,,,True,1.0,1.0,100.0
125,hulu/losangelesbravo,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bravo-us.png,,,True,1.0,1.0,100.0
126,hulu/losangelescmt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-losangelescmt.png,,,True,1.0,1.0,100.0
127,hulu/losangelescomedycentral,https://i.imgur.com/NRLNnYg.png,,,True,1.0,1.0,100.0
128,hulu/hiloksix,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hiloksix.png,,,True,1.0,1.0,100.0
129,hulu/hazardnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardnflnetwork.png,,,True,1.0,1.0,100.0
130,hulu/hazardwdky,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwdky.png,,,True,1.0,1.0,100.0
131,hulu/hazardwkyt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwkyt.png,,,True,1.0,1.0,100.0
132,hulu/hazardwlex,https://i.imgur.com/85WJZmk.png,,,True,1.0,1.0,100.0
133,hulu/hazardwymt,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hazardwymt.png,,,True,1.0,1.0,100.0
134,hulu/helenakhbb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenakhbb.png,,,True,1.0,1.0,100.0
135,hulu/helenaktvh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenaktvh.png,,,True,1.0,1.0,100.0
136,hulu/helenamontanapbs,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-helenamontanapbs.png,,,True,1.0,1.0,100.0
137,hulu/helenanflnetwork,https://i.imgur.com/kpStwhV.png,,,True,1.0,1.0,100.0
138,hulu/knoxvillewvlt,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/cbs-8-wvlt-us.png,,,True,1.0,1.0,100.0
139,hulu/kokomonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomonflnetwork.png,,,True,1.0,1.0,100.0
140,hulu/charlottesvillewvaw,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-charlottesvillewvaw.png,,,True,1.0,1.0,100.0
141,hulu/kokomotelemundo,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-kokomotelemundo.png,,,True,1.0,1.0,100.0
142,hulu/lincolnkcwh,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkcwh.png,,,True,1.0,1.0,100.0
143,hulu/lincolnkfdy,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-lincolnkfdy.png,,,True,1.0,1.0,100.0
144,hulu/kirksvillenflnetwork,https://i.imgur.com/dGJt12U.png,,,True,1.0,1.0,100.0
145,hulu/knoxvillewbir,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-10-wbir-us.png,,,True,1.0,1.0,100.0
146,hulu/huntingtonketkentuckyeducationaltelevision,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-huntingtonketkentuckyeducationaltelevision.png,,,True,1.0,1.0,100.0
147,hulu/hilopbshawaii,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hilopbshawaii.png,,,True,1.0,1.0,100.0
148,hulu/hilonflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hilonflnetwork.png,,,True,1.0,1.0,100.0
149,hulu/hayescenternflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hayescenternflnetwork.png,,,True,1.0,1.0,100.0
150,hulu/hannibalwgem,https://i.imgur.com/dGJt12U.png,,,True,1.0,1.0,100.0
151,hulu/hartfordconnecticutpublic,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordconnecticutpublic.png,,,True,1.0,1.0,100.0
152,hulu/hartfordnewenglandpublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordnewenglandpublicmedia.png,,,True,1.0,1.0,100.0
153,hulu/hartfordnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordnflnetwork.png,,,True,1.0,1.0,100.0
154,hulu/hartfordwcct,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwcct.png,,,True,1.0,1.0,100.0
155,hulu/hartfordwfsb,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwfsb.png,,,True,1.0,1.0,100.0
156,hulu/hartfordwrdm,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-hartfordwrdm.png,,,True,1.0,1.0,100.0
