,id,icon,site,missed,total,missed_count,missed_percent
52,C8,,http://www.canalplus.com,True,2,2.0,100.0
53,BET,,http://www.canalplus.com,True,2,2.0,100.0
54,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
55,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
56,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
57,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
58,AB1,,http://www.canalplus.com,True,1,1.0,100.0
59,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
60,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
61,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
62,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
63,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
64,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
65,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
66,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
67,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
68,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
69,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
70,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
71,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
72,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
73,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
74,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
75,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
76,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
77,6TER,,http://www.canalplus.com,True,1,1.0,100.0
78,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
79,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
80,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
81,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
82,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
83,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
84,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
85,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
86,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
87,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
88,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
89,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
90,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
91,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
92,MCM,,http://www.canalplus.com,True,2,2.0,100.0
93,MTV,,http://www.canalplus.com,True,3,3.0,100.0
94,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
95,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
96,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
97,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
98,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
99,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
100,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
101,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
102,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
103,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
104,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
105,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
106,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
107,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
108,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
109,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
110,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
111,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
112,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
113,Disney Junior,,http://www.programme-tv.net,True,2,2.0,100.0
114,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
115,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
116,LCI,,http://www.canalplus.com,True,1,1.0,100.0
117,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
118,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
119,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
120,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
121,TREK,,http://www.canalplus.com,True,1,1.0,100.0
122,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
123,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
124,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
125,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
126,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
127,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
128,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
129,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
130,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
131,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
132,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
133,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
134,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
135,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
136,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
137,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
138,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
139,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
140,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
141,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
142,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
143,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
144,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
145,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
146,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
147,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
148,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
149,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
150,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
151,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
152,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
153,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
154,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
155,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
156,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
157,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
158,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
159,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
160,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
161,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
162,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
163,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
164,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
165,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
166,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
167,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
168,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
169,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
170,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
171,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
172,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
173,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
174,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
175,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
176,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
177,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
178,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
179,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
180,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
181,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
182,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
183,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
184,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
185,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
186,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
187,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
188,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
189,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
190,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
191,Action,,http://www.programme-tv.net,True,1,1.0,100.0
192,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
193,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
194,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
195,M6,,http://www.programme-tv.net,True,1,1.0,100.0
196,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
197,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
198,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
199,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
200,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
201,Myx,,http://www.osn.com,True,1,1.0,100.0
202,Viva TV,,http://www.osn.com,True,1,1.0,100.0
203,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
204,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
205,ANC,,http://www.osn.com,True,1,1.0,100.0
206,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
207,TFC,,http://www.osn.com,True,1,1.0,100.0
208,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
209,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
210,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
211,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
212,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
213,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
214,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
215,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
216,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
217,H2 HD,,http://www.osn.com,True,1,1.0,100.0
218,History HD,,http://www.osn.com,True,1,1.0,100.0
219,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
220,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
221,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
222,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
223,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
224,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
225,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
226,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
227,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
228,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
229,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
230,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
231,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
232,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
233,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
234,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
235,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
236,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
237,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
238,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
239,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
240,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
241,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
242,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
243,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
244,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
245,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
246,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
247,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
248,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
249,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
250,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
251,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
252,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
253,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
254,LCP,,http://www.canalplus.com,True,1,1.0,100.0
255,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
256,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
257,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
258,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
259,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
260,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
261,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
262,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
263,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
264,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
265,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
266,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
267,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
268,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
269,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
270,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
271,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
272,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
273,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
274,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
275,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
276,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
277,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
278,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
279,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
280,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
281,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
282,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
283,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
284,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
285,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
286,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
287,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
288,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
289,BBC 1,,http://www.programme-tv.net,True,1,1.0,100.0
290,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
291,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
292,NPO1,,http://www.programme-tv.net,True,1,1.0,100.0
293,Q2,,http://www.programme-tv.net,True,1,1.0,100.0
294,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
295,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
296,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
297,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
298,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
299,TIJI,,http://www.programme-tv.net,True,2,2.0,100.0
300,Boomerang,,http://www.programme-tv.net,True,1,1.0,100.0
301,Cartoon Network,,http://www.programme-tv.net,True,1,1.0,100.0
302,één,,http://www.programme-tv.net,True,1,1.0,100.0
303,Nickelodéon,,http://www.programme-tv.net,True,1,1.0,100.0
304,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
305,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
306,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
307,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
308,TéléToon+,,http://www.programme-tv.net,True,1,1.0,100.0
309,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
310,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
311,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
312,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
313,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
314,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
315,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
316,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
317,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
318,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
319,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
320,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
321,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
322,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
323,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
325,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
326,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
327,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
328,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
329,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
330,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
331,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
332,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
333,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
334,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
335,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
336,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
337,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
338,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
339,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
340,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
341,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
342,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
344,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
345,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
346,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
347,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
348,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
349,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
350,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
351,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
352,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
353,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
354,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
355,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
356,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
357,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
358,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
359,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
360,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
361,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
362,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
363,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
364,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
365,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
366,VH1,,http://www.programme-tv.net,True,2,2.0,100.0
367,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
368,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
369,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
370,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
371,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
372,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
373,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
374,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
375,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
376,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
377,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
378,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
379,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
380,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
381,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
382,E !,,http://www.programme-tv.net,True,2,2.0,100.0
383,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
384,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
385,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
386,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
387,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
388,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
389,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
390,BBC 2,,http://www.programme-tv.net,True,1,1.0,100.0
391,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
392,V_HD English,,http://www.bein.net,True,1,1.0,100.0
