,id,icon,site,country,missed,total,missed_count,missed_percent
78,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
79,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
80,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
81,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
82,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
83,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
84,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
85,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
86,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
87,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
88,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
89,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
90,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
91,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
92,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
93,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
94,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
95,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
96,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
97,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
98,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
99,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
100,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
101,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
102,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
103,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
104,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
105,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
106,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
107,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
108,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
109,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
110,GSTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6575.jpg?73935,,tr,True,1.0,1.0,100.0
111,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
112,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
113,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
114,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
115,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
116,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
117,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
118,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
119,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
120,SyriaSatelliteChannel.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/27.jpg,,sy,True,1.0,1.0,100.0
121,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
122,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
123,discoveryplusextra4.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
124,nicktoons.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png,,se,True,1.0,1.0,100.0
125,discoveryplusextra3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
126,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?ver=98680,,se,True,1.0,1.0,100.0
127,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg,,se,True,1.0,1.0,100.0
128,discoveryplusextra8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
129,discoveryplusextra7.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
130,discoveryplusextra6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
131,TraceChristmas.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180000/canal-ouah/CHN43FB/TRACECHRISTMAS_myCANAL_640x480,,af,True,1.0,1.0,100.0
132,discoveryplusextra5.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
133,discoveryplusextra2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
134,kunskapskanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1408.png,,se,True,1.0,1.0,100.0
135,discoveryplusextra1.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
136,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
137,Alarabiya.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1186.png?82115,,sa,True,1.0,1.0,100.0
138,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
139,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
140,MBCAction.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,sa,True,1.0,1.0,100.0
141,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
142,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
143,MBCActionEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/32.jpg,,sa,True,1.0,1.0,100.0
144,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
145,SonyTV.ru,http://icon-tmdb.me/stalker_portal/logos/sonychannel.png,,ru,True,1.0,1.0,100.0
146,MTVLive.ru,http://icon-tmdb.me/stalker_portal/logos/mtvlivehd.png,,ru,True,1.0,1.0,100.0
147,DetskijMir.ru,http://icon-tmdb.me/stalker_portal/logos/DETSKIY-MIR.jpeg,,ru,True,1.0,1.0,100.0
148,ChannelOneRussia.ru,https://static-cdn.tv.sfr.net/data/logos/tv_services/Channel_One_Russia_color.png,,ru,True,1.0,1.0,100.0
149,CTCInternational.ru,,,ru,True,1.0,1.0,100.0
150,DiscoveryChannel.ru,http://icon-tmdb.me/stalker_portal/logos/discoverychannelhd.png,,ru,True,1.0,1.0,100.0
151,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
152,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
153,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
154,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
155,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
156,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
157,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
158,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
159,MatchArena.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-ARENA.jpg,,ru,True,1.0,1.0,100.0
160,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
161,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,True,1.0,1.0,100.0
162,NationalGeographic.ru,http://icon-tmdb.me/stalker_portal/logos/nationalgeographichd.png,,ru,True,1.0,1.0,100.0
163,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,True,1.0,1.0,100.0
164,CarouselTV.ru,,,ru,True,1.0,1.0,100.0
165,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
166,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
167,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
168,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
169,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
170,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
171,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
172,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
173,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
174,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
175,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
176,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
177,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
178,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
179,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
180,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
181,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
182,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
183,MatchFutbol3.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-3.png,,ru,True,1.0,1.0,100.0
184,MatchFutbol2.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-2.jpeg,,ru,True,1.0,1.0,100.0
185,MatchFutbol1.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-1.png,,ru,True,1.0,1.0,100.0
186,MatchBoec.ru,http://icon-tmdb.me/stalker_portal/logos/MATCHBOEC.jpg,,ru,True,1.0,1.0,100.0
187,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
188,FoodNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,ru,True,1.0,1.0,100.0
189,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
190,DiscoveryScience.ru,http://icon-tmdb.me/stalker_portal/logos/discoverysciencehd.png,,ru,True,1.0,1.0,100.0
191,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
192,ViasatExplore.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-EXPLORER.png,,ru,True,1.0,1.0,100.0
193,ZagorodnayaJizn.ru,http://icon-tmdb.me/stalker_portal/logos/ZAGORODNAYA-ZHIZN.jpeg,,ru,True,1.0,1.0,100.0
194,TLC.ru,http://icon-tmdb.me/stalker_portal/logos/tlchd.png,,ru,True,1.0,1.0,100.0
195,TravelChannel.ru,http://icon-tmdb.me/stalker_portal/logos/travelhd.png,,ru,True,1.0,1.0,100.0
196,Woman.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3826.jpg?ver=70784,,rs,True,1.0,1.0,100.0
197,DiscoveryScience.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6698.jpg?53157,,rs,True,1.0,1.0,100.0
198,CBSReality.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?34856,,rs,True,1.0,1.0,100.0
199,CartoonNetwork.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?33931,,rs,True,1.0,1.0,100.0
200,TVPaprika.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10177.jpg?18845,,ro,True,1.0,1.0,100.0
201,FilmBox.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?57127,,ro,True,1.0,1.0,100.0
202,DivaUniversal.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10919.png?90322,,ro,True,1.0,1.0,100.0
203,DiscoveryScience.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?16971,,ro,True,1.0,1.0,100.0
204,NatGeo.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?31252,,ro,True,1.0,1.0,100.0
205,NatGeoWild.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6513.jpg?43537,,ro,True,1.0,1.0,100.0
206,beINSports5En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/542.png?78938,,qa,True,1.0,1.0,100.0
207,beINSports4En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/540.png?31425,,qa,True,1.0,1.0,100.0
