,id,icon,site,missed,total,missed_count,missed_percent
117,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
118,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
119,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
120,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
121,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
122,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
123,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
124,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
125,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
126,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
127,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
128,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
129,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
130,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
131,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
132,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
133,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
134,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
135,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
136,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
137,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
138,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
139,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
140,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
141,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
142,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
143,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
144,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
145,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
146,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
147,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
148,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
149,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
150,Crime District,,http://www.programme-tv.net,True,1,1,100.0
151,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
152,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
153,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
154,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
155,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
156,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
157,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
158,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
159,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
160,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
161,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
162,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
163,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
164,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
165,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
166,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
167,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
168,Téva,,http://www.programme-tv.net,True,1,1,100.0
169,AB 1,,http://www.programme-tv.net,True,1,1,100.0
170,OCS City,,http://www.programme-tv.net,True,1,1,100.0
171,Mangas,,http://www.programme-tv.net,True,1,1,100.0
172,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
173,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
174,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
175,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
176,Action,,http://www.programme-tv.net,True,1,1,100.0
177,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
178,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
179,Polar+,,http://www.programme-tv.net,True,1,1,100.0
180,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
181,serieclub,,http://www.programme-tv.net,True,1,1,100.0
182,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
183,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
184,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
185,Game One,,http://www.programme-tv.net,True,1,1,100.0
186,J-One,,http://www.programme-tv.net,True,1,1,100.0
187,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
188,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
189,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
190,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
191,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
192,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
193,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
194,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
195,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
196,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
197,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
198,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
199,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
200,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
201,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
202,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
203,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
204,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
205,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
206,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
207,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
208,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
209,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
210,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
211,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
212,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
213,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
214,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
215,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
216,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
217,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
218,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
219,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
220,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
221,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
222,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
223,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
224,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
225,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
226,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
227,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
228,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
229,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
230,History HD,,http://www.osn.com,True,1,1,100.0
231,H2 HD,,http://www.osn.com,True,1,1,100.0
232,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
233,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
234,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
235,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
236,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
237,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
238,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
239,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
240,TFC,,http://www.osn.com,True,1,1,100.0
241,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
242,Cinema One Global,,http://www.osn.com,True,1,1,100.0
243,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
244,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
245,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
246,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
247,Acht,,http://www.programme-tv.net,True,1,1,100.0
248,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
249,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
250,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
251,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
252,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
253,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
254,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2,100.0
255,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2,100.0
256,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2,100.0
257,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
258,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
259,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
260,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
261,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
262,ANC,,http://www.osn.com,True,1,1,100.0
263,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
264,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
265,Viva TV,,http://www.osn.com,True,1,1,100.0
266,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
267,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
268,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
269,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
270,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
271,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
272,Planète+,,http://www.programme-tv.net,True,1,1,100.0
273,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
274,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
275,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
276,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
277,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
278,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
279,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
280,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
281,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
282,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
283,6ter,,http://www.programme-tv.net,True,1,1,100.0
284,M6,,http://www.programme-tv.net,True,1,1,100.0
285,Myx,,http://www.osn.com,True,1,1,100.0
286,TF1,,http://www.programme-tv.net,True,1,1,100.0
287,France 2,,http://www.programme-tv.net,True,1,1,100.0
288,France 3,,http://www.programme-tv.net,True,1,1,100.0
289,Canal+,,http://www.programme-tv.net,True,1,1,100.0
290,France 5,,http://www.programme-tv.net,True,1,1,100.0
291,Arte,,http://www.programme-tv.net,True,1,1,100.0
292,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
293,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
294,France 4,,http://www.programme-tv.net,True,1,1,100.0
295,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
296,Gulli,,http://www.programme-tv.net,True,1,1,100.0
297,France Ô,,http://www.programme-tv.net,True,1,1,100.0
298,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
299,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
300,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
301,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
302,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
303,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
304,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
305,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
306,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
307,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
308,gourmet English,,http://www.bein.net,True,1,1,100.0
309,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
310,Jeem English,,http://www.bein.net,True,1,1,100.0
311,Baraem English,,http://www.bein.net,True,1,1,100.0
312,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
313,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
314,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
315,Baby_TV English,,http://www.bein.net,True,1,1,100.0
316,CBeebies English,,http://www.bein.net,True,1,1,100.0
317,DreamWorks English,,http://www.bein.net,True,1,1,100.0
318,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
319,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
320,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
321,BS NBA English,,http://www.bein.net,True,1,1,100.0
322,HD4 English,,http://www.bein.net,True,1,1,100.0
323,HD5 English,,http://www.bein.net,True,1,1,100.0
324,HD6 English,,http://www.bein.net,True,1,1,100.0
325,HD7 English,,http://www.bein.net,True,1,1,100.0
326,HD8 English,,http://www.bein.net,True,1,1,100.0
327,HD9 English,,http://www.bein.net,True,1,1,100.0
328,HD10 English,,http://www.bein.net,True,1,1,100.0
329,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
330,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
331,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
332,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
333,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
334,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
335,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
336,4K English,,http://www.bein.net,True,1,1,100.0
337,JimJam English,,http://www.bein.net,True,1,1,100.0
338,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
339,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
340,BBCEarth English,,http://www.bein.net,True,1,1,100.0
341,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
342,TRTWorld English,,http://www.bein.net,True,1,1,100.0
343,Euronews English,,http://www.bein.net,True,1,1,100.0
344,CNNHD English,,http://www.bein.net,True,1,1,100.0
345,Bloomberg English,,http://www.bein.net,True,1,1,100.0
346,HLN English,,http://www.bein.net,True,1,1,100.0
347,DTX English,,http://www.bein.net,True,1,1,100.0
348,DLife English,,http://www.bein.net,True,1,1,100.0
349,FineLiving English,,http://www.bein.net,True,1,1,100.0
350,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
351,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
352,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
353,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
354,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
355,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
356,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
357,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
358,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
359,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
360,TCM English,,http://www.bein.net,True,1,1,100.0
361,amc English,,http://www.bein.net,True,1,1,100.0
362,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
363,FOXHD English,,http://www.bein.net,True,1,1,100.0
364,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
365,V_HD English,,http://www.bein.net,True,1,1,100.0
366,TravelChannel English,,http://www.bein.net,True,1,1,100.0
367,Extreme English,,http://www.bein.net,True,1,1,100.0
368,fatafeat English,,http://www.bein.net,True,1,1,100.0
369,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
370,HGTV English,,http://www.bein.net,True,1,1,100.0
371,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
372,FXHD English,,http://www.bein.net,True,1,1,100.0
373,DMAX English,,http://www.bein.net,True,1,1,100.0
374,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
375,HD3 English,,http://www.bein.net,True,1,1,100.0
376,HD2 English,,http://www.bein.net,True,1,1,100.0
377,HD1 English,,http://www.bein.net,True,1,1,100.0
378,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
379,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
380,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
