,id,icon,site,missed,total,missed_count,missed_percent
44,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
45,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
46,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
47,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
48,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
49,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
68,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
69,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
70,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
71,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
72,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
73,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
74,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
75,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
76,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
77,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
78,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
79,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
80,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
81,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
82,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
83,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
84,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
85,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
86,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
87,6TER,,http://www.canalplus.com,True,1,1.0,100.0
88,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
89,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
90,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
91,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
92,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
93,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
94,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
95,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
96,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
97,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
98,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
99,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
100,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
101,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
102,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
103,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
104,TREK,,http://www.canalplus.com,True,1,1.0,100.0
105,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
106,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
107,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
108,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
109,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
110,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
111,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
112,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
113,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
114,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
115,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
116,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
117,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
118,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
119,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
120,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
121,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
122,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
123,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
124,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
125,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
126,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
127,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
128,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
129,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
130,LCP,,http://www.canalplus.com,True,1,1.0,100.0
131,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
132,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
133,LCI,,http://www.canalplus.com,True,1,1.0,100.0
134,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
135,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
136,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
137,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
138,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
139,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
140,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
141,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
142,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
143,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
144,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
145,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
146,gourmet English,,http://www.bein.net,True,1,1.0,100.0
147,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
148,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
149,Jeem English,,http://www.bein.net,True,1,1.0,100.0
150,Baraem English,,http://www.bein.net,True,1,1.0,100.0
151,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
152,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
153,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
154,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
155,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
156,4K English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
164,HD10 English,,http://www.bein.net,True,1,1.0,100.0
165,HD9 English,,http://www.bein.net,True,1,1.0,100.0
166,HD8 English,,http://www.bein.net,True,1,1.0,100.0
167,HD7 English,,http://www.bein.net,True,1,1.0,100.0
168,HD6 English,,http://www.bein.net,True,1,1.0,100.0
169,HD5 English,,http://www.bein.net,True,1,1.0,100.0
170,HD4 English,,http://www.bein.net,True,1,1.0,100.0
171,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
172,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
173,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
174,FXHD English,,http://www.bein.net,True,1,1.0,100.0
175,DLife English,,http://www.bein.net,True,1,1.0,100.0
176,DTX English,,http://www.bein.net,True,1,1.0,100.0
177,HLN English,,http://www.bein.net,True,1,1.0,100.0
178,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
179,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
180,Euronews English,,http://www.bein.net,True,1,1.0,100.0
181,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
182,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
183,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
184,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
185,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
186,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
187,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
188,DMAX English,,http://www.bein.net,True,1,1.0,100.0
189,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
190,JimJam English,,http://www.bein.net,True,1,1.0,100.0
191,HGTV English,,http://www.bein.net,True,1,1.0,100.0
192,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
193,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
194,Extreme English,,http://www.bein.net,True,1,1.0,100.0
195,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
196,V_HD English,,http://www.bein.net,True,1,1.0,100.0
197,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
198,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
199,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
200,amc English,,http://www.bein.net,True,1,1.0,100.0
201,TCM English,,http://www.bein.net,True,1,1.0,100.0
202,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
203,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
204,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
205,HD3 English,,http://www.bein.net,True,1,1.0,100.0
206,HD2 English,,http://www.bein.net,True,1,1.0,100.0
207,HD1 English,,http://www.bein.net,True,1,1.0,100.0
208,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
209,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
210,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
211,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
212,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
213,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
214,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
215,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
216,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
217,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
218,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
219,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
220,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
221,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
222,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
223,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
224,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
225,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
226,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
227,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
228,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
229,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
230,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
231,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
232,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
233,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
234,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
235,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
236,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
237,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
238,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
239,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
240,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
241,News_ar English,,http://www.bein.net,True,1,1.0,100.0
242,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
243,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
244,BS3,,http://www.bein.net,True,1,1.0,100.0
245,BS2,,http://www.bein.net,True,1,1.0,100.0
246,BS1,,http://www.bein.net,True,1,1.0,100.0
247,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
248,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1.0,100.0
249,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
250,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
251,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
252,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
253,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
254,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
255,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
258,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
259,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
260,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
261,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
262,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
263,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
264,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
265,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
266,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
267,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
268,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
274,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
275,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
276,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
277,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
278,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
279,BOING,,http://www.canalplus.com,True,1,1.0,100.0
280,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
281,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
282,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
283,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
284,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
285,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
286,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
287,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
288,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
289,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
290,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
291,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
292,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
293,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
294,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
295,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
296,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
297,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
298,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
299,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
300,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
301,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
302,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
303,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
304,France 24,,http://www.osn.com,True,2,2.0,100.0
305,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
306,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
307,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
308,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
309,AB1,,http://www.canalplus.com,True,1,1.0,100.0
310,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
311,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
312,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
313,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
314,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1.0,100.0
315,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
316,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
317,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1.0,100.0
318,Al Jazeera English,,http://www.programme-tv.net,True,2,2.0,100.0
319,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
320,RTPI,,http://www.programme-tv.net,True,1,1.0,100.0
321,TVE,,http://www.programme-tv.net,True,1,1.0,100.0
322,RTL Télévision,,http://www.programme-tv.net,True,1,1.0,100.0
323,ARD,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1.0,100.0
325,Altice Studio,,http://www.programme-tv.net,True,1,1.0,100.0
326,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
327,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
328,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
329,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
330,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
331,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
332,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
333,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
334,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
335,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
336,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
337,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
338,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
339,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
340,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
341,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
342,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
343,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
344,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
345,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
346,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
347,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
348,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
349,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
350,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
351,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
352,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
353,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
354,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
355,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
356,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
357,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
358,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
359,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
360,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
361,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
